time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,4.397146e+00,4.034423e-04,7.714069e-01,-2.558548e-05,-2.585000e-02,-4.783845e-04,1.676971e-01
1.040000e+01,4.398628e+00,4.066196e-04,7.677726e-01,-2.567408e-05,-2.609547e-02,-4.839261e-04,1.700625e-01
1.045000e+01,4.400156e+00,4.097683e-04,7.640649e-01,-2.575953e-05,-2.633721e-02,-4.894903e-04,1.722931e-01
1.050000e+01,4.401730e+00,4.128865e-04,7.602858e-01,-2.584185e-05,-2.657516e-02,-4.950769e-04,1.745237e-01
1.055000e+01,4.403350e+00,4.159751e-04,7.564369e-01,-2.592096e-05,-2.680931e-02,-5.006854e-04,1.764645e-01
1.060000e+01,4.405016e+00,4.190343e-04,7.525200e-01,-2.599680e-05,-2.703963e-02,-5.063155e-04,1.784054e-01
1.065000e+01,4.406728e+00,4.220609e-04,7.485366e-01,-2.606939e-05,-2.726607e-02,-5.119668e-04,1.801940e-01
1.070000e+01,4.408486e+00,4.250555e-04,7.444888e-01,-2.613870e-05,-2.748861e-02,-5.176391e-04,1.818305e-01
1.075000e+01,4.410291e+00,4.280166e-04,7.403780e-01,-2.620472e-05,-2.770721e-02,-5.233318e-04,1.834670e-01
1.080000e+01,4.412141e+00,4.309448e-04,7.362062e-01,-2.626742e-05,-2.792186e-02,-5.290446e-04,1.847903e-01
1.085000e+01,4.414037e+00,4.338387e-04,7.319751e-01,-2.632678e-05,-2.813251e-02,-5.347771e-04,1.861136e-01
1.090000e+01,4.415980e+00,4.366965e-04,7.276865e-01,-2.638280e-05,-2.833915e-02,-5.405290e-04,1.872786e-01
1.095000e+01,4.417969e+00,4.395166e-04,7.233422e-01,-2.643546e-05,-2.854173e-02,-5.463000e-04,1.882855e-01
1.100000e+01,4.420004e+00,4.422982e-04,7.189440e-01,-2.648475e-05,-2.874024e-02,-5.520897e-04,1.892923e-01
1.105000e+01,4.422085e+00,4.450399e-04,7.144938e-01,-2.653066e-05,-2.893465e-02,-5.578976e-04,1.899854e-01
1.110000e+01,4.424213e+00,4.477416e-04,7.099932e-01,-2.657316e-05,-2.912492e-02,-5.637234e-04,1.906784e-01
1.115000e+01,4.426387e+00,4.504022e-04,7.054443e-01,-2.661223e-05,-2.931104e-02,-5.695667e-04,1.912187e-01
1.120000e+01,4.428608e+00,4.530208e-04,7.008488e-01,-2.664786e-05,-2.949298e-02,-5.754271e-04,1.916060e-01
1.125000e+01,4.430874e+00,4.555969e-04,6.962085e-01,-2.668003e-05,-2.967071e-02,-5.813042e-04,1.919934e-01
1.130000e+01,4.433188e+00,4.581272e-04,6.915255e-01,-2.670879e-05,-2.984421e-02,-5.871975e-04,1.920887e-01
1.135000e+01,4.435547e+00,4.606126e-04,6.868013e-01,-2.673408e-05,-3.001346e-02,-5.931067e-04,1.921839e-01
1.140000e+01,4.437953e+00,4.630520e-04,6.820381e-01,-2.675590e-05,-3.017843e-02,-5.990315e-04,1.921422e-01
1.145000e+01,4.440406e+00,4.654430e-04,6.772375e-01,-2.677428e-05,-3.033910e-02,-6.049716e-04,1.919635e-01
1.150000e+01,4.442905e+00,4.677854e-04,6.724015e-01,-2.678920e-05,-3.049545e-02,-6.109265e-04,1.917848e-01
1.155000e+01,4.445450e+00,4.700781e-04,6.675320e-01,-2.680065e-05,-3.064746e-02,-6.168957e-04,1.913546e-01
1.160000e+01,4.448042e+00,4.723207e-04,6.626307e-01,-2.680864e-05,-3.079511e-02,-6.228789e-04,1.909244e-01
1.165000e+01,4.450680e+00,4.745120e-04,6.576996e-01,-2.681315e-05,-3.093837e-02,-6.288756e-04,1.903812e-01
1.170000e+01,4.453365e+00,4.766509e-04,6.527407e-01,-2.681419e-05,-3.107724e-02,-6.348854e-04,1.897252e-01
1.175000e+01,4.456096e+00,4.787370e-04,6.477556e-01,-2.681174e-05,-3.121170e-02,-6.409079e-04,1.890691e-01
1.180000e+01,4.458873e+00,4.807680e-04,6.427463e-01,-2.680583e-05,-3.134172e-02,-6.469426e-04,1.882156e-01
1.185000e+01,4.461696e+00,4.827443e-04,6.377147e-01,-2.679643e-05,-3.146728e-02,-6.529892e-04,1.873622e-01
1.190000e+01,4.464566e+00,4.846634e-04,6.326626e-01,-2.678360e-05,-3.158839e-02,-6.590473e-04,1.864251e-01
1.195000e+01,4.467482e+00,4.865260e-04,6.275919e-01,-2.676730e-05,-3.170501e-02,-6.651164e-04,1.854042e-01
1.200000e+01,4.470443e+00,4.883300e-04,6.225044e-01,-2.674756e-05,-3.181714e-02,-6.711961e-04,1.843834e-01
1.205000e+01,4.473451e+00,4.900753e-04,6.174021e-01,-2.672435e-05,-3.192476e-02,-6.772859e-04,1.832261e-01
1.210000e+01,4.476505e+00,4.917617e-04,6.122867e-01,-2.669767e-05,-3.202786e-02,-6.833857e-04,1.820688e-01
1.215000e+01,4.479604e+00,4.933875e-04,6.071601e-01,-2.666752e-05,-3.212643e-02,-6.894947e-04,1.808586e-01
1.220000e+01,4.482749e+00,4.949493e-04,6.020241e-01,-2.663399e-05,-3.222046e-02,-6.956127e-04,1.795956e-01
1.225000e+01,4.485940e+00,4.964485e-04,5.968806e-01,-2.659706e-05,-3.230993e-02,-7.017393e-04,1.783325e-01
1.230000e+01,4.489177e+00,4.978840e-04,5.917314e-01,-2.655671e-05,-3.239485e-02,-7.078740e-04,1.769935e-01
1.235000e+01,4.492458e+00,4.992535e-04,5.865782e-01,-2.651298e-05,-3.247521e-02,-7.140165e-04,1.756545e-01
1.240000e+01,4.495785e+00,5.005567e-04,5.814230e-01,-2.646587e-05,-3.255098e-02,-7.201662e-04,1.742914e-01
1.245000e+01,4.499157e+00,5.017943e-04,5.762674e-01,-2.641536e-05,-3.262218e-02,-7.263228e-04,1.729043e-01
1.250000e+01,4.502573e+00,5.029652e-04,5.711133e-01,-2.636145e-05,-3.268880e-02,-7.324859e-04,1.715171e-01
1.255000e+01,4.506035e+00,5.040715e-04,5.659625e-01,-2.630413e-05,-3.275082e-02,-7.386548e-04,1.701072e-01
1.260000e+01,4.509541e+00,5.051098e-04,5.608166e-01,-2.624341e-05,-3.280826e-02,-7.448293e-04,1.686974e-01
1.265000e+01,4.513091e+00,5.060785e-04,5.556775e-01,-2.617933e-05,-3.286110e-02,-7.510090e-04,1.672872e-01
1.270000e+01,4.516685e+00,5.069766e-04,5.505469e-01,-2.611193e-05,-3.290935e-02,-7.571933e-04,1.658767e-01
1.275000e+01,4.520324e+00,5.078044e-04,5.454264e-01,-2.604118e-05,-3.295300e-02,-7.633819e-04,1.644661e-01
1.280000e+01,4.524006e+00,5.085600e-04,5.403178e-01,-2.596708e-05,-3.299206e-02,-7.695743e-04,1.630733e-01
1.285000e+01,4.527731e+00,5.092411e-04,5.352228e-01,-2.588972e-05,-3.302653e-02,-7.757702e-04,1.616805e-01
1.290000e+01,4.531500e+00,5.098484e-04,5.301431e-01,-2.580909e-05,-3.305642e-02,-7.819692e-04,1.603038e-01
1.295000e+01,4.535312e+00,5.103811e-04,5.250802e-01,-2.572516e-05,-3.308172e-02,-7.881708e-04,1.589430e-01
1.300000e+01,4.539166e+00,5.108389e-04,5.200359e-01,-2.563795e-05,-3.310244e-02,-7.943745e-04,1.575822e-01
1.305000e+01,4.543063e+00,5.112213e-04,5.150117e-01,-2.554746e-05,-3.311859e-02,-8.005799e-04,1.562633e-01
1.310000e+01,4.547002e+00,5.115287e-04,5.100093e-01,-2.545370e-05,-3.313017e-02,-8.067866e-04,1.549445e-01
1.315000e+01,4.550983e+00,5.117584e-04,5.050302e-01,-2.535671e-05,-3.313720e-02,-8.129941e-04,1.536494e-01
1.320000e+01,4.555006e+00,5.119088e-04,5.000761e-01,-2.525655e-05,-3.313967e-02,-8.192021e-04,1.523781e-01
1.325000e+01,4.559070e+00,5.119788e-04,4.951484e-01,-2.515318e-05,-3.313761e-02,-8.254103e-04,1.511067e-01
1.330000e+01,4.563175e+00,5.119693e-04,4.902487e-01,-2.504662e-05,-3.313102e-02,-8.316180e-04,1.498842e-01
1.335000e+01,4.567320e+00,5.118754e-04,4.853784e-01,-2.493700e-05,-3.311992e-02,-8.378250e-04,1.486617e-01
1.340000e+01,4.571507e+00,5.116998e-04,4.805392e-01,-2.482422e-05,-3.310431e-02,-8.440307e-04,1.474622e-01
1.345000e+01,4.575733e+00,5.114445e-04,4.757324e-01,-2.470824e-05,-3.308422e-02,-8.502347e-04,1.462857e-01
1.350000e+01,4.579999e+00,5.111098e-04,4.709594e-01,-2.458904e-05,-3.305965e-02,-8.564365e-04,1.451092e-01
1.355000e+01,4.584304e+00,5.106949e-04,4.662218e-01,-2.446668e-05,-3.303062e-02,-8.626358e-04,1.439723e-01
1.360000e+01,4.588649e+00,5.102027e-04,4.615209e-01,-2.434104e-05,-3.299715e-02,-8.688321e-04,1.428355e-01
1.365000e+01,4.593032e+00,5.096270e-04,4.568580e-01,-2.421231e-05,-3.295926e-02,-8.750249e-04,1.417137e-01
1.370000e+01,4.597453e+00,5.089706e-04,4.522345e-01,-2.408037e-05,-3.291696e-02,-8.812140e-04,1.406070e-01
1.375000e+01,4.601912e+00,5.082325e-04,4.476518e-01,-2.394529e-05,-3.287027e-02,-8.873988e-04,1.395003e-01
1.380000e+01,4.606410e+00,5.074117e-04,4.431111e-01,-2.380707e-05,-3.281922e-02,-8.935790e-04,1.384116e-01
1.385000e+01,4.610944e+00,5.065080e-04,4.386137e-01,-2.366572e-05,-3.276382e-02,-8.997541e-04,1.373230e-01
1.390000e+01,4.615515e+00,5.055207e-04,4.341609e-01,-2.352124e-05,-3.270410e-02,-9.059237e-04,1.362366e-01
1.395000e+01,4.620122e+00,5.044489e-04,4.297538e-01,-2.337366e-05,-3.264008e-02,-9.120874e-04,1.351523e-01
1.400000e+01,4.624766e+00,5.032931e-04,4.253936e-01,-2.322300e-05,-3.257178e-02,-9.182448e-04,1.340680e-01
1.405000e+01,4.629445e+00,5.020527e-04,4.210816e-01,-2.306925e-05,-3.249922e-02,-9.243955e-04,1.329731e-01
1.410000e+01,4.634160e+00,5.007270e-04,4.168189e-01,-2.291241e-05,-3.242244e-02,-9.305390e-04,1.318783e-01
1.415000e+01,4.638909e+00,4.993170e-04,4.126066e-01,-2.275247e-05,-3.234145e-02,-9.366750e-04,1.307706e-01
1.420000e+01,4.643692e+00,4.978211e-04,4.084457e-01,-2.258945e-05,-3.225628e-02,-9.428032e-04,1.296501e-01
1.425000e+01,4.648510e+00,4.962401e-04,4.043373e-01,-2.242333e-05,-3.216697e-02,-9.489230e-04,1.285296e-01
1.430000e+01,4.653361e+00,4.945723e-04,4.002826e-01,-2.225416e-05,-3.207352e-02,-9.550341e-04,1.273690e-01
1.435000e+01,4.658245e+00,4.928188e-04,3.962824e-01,-2.208193e-05,-3.197598e-02,-9.611359e-04,1.262084e-01
1.440000e+01,4.663162e+00,4.909778e-04,3.923378e-01,-2.190667e-05,-3.187438e-02,-9.672284e-04,1.250210e-01
1.445000e+01,4.668110e+00,4.890505e-04,3.884497e-01,-2.172837e-05,-3.176873e-02,-9.733110e-04,1.238070e-01
1.450000e+01,4.673090e+00,4.870374e-04,3.846191e-01,-2.154701e-05,-3.165908e-02,-9.793833e-04,1.225930e-01
1.455000e+01,4.678102e+00,4.849367e-04,3.808468e-01,-2.136262e-05,-3.154544e-02,-9.854449e-04,1.213143e-01
1.460000e+01,4.683144e+00,4.827474e-04,3.771337e-01,-2.117521e-05,-3.142786e-02,-9.914955e-04,1.200357e-01
1.465000e+01,4.688216e+00,4.804703e-04,3.734807e-01,-2.098478e-05,-3.130636e-02,-9.975347e-04,1.187205e-01
1.470000e+01,4.693318e+00,4.781043e-04,3.698885e-01,-2.079134e-05,-3.118098e-02,-1.003562e-03,1.173687e-01
1.475000e+01,4.698449e+00,4.756491e-04,3.663578e-01,-2.059492e-05,-3.105175e-02,-1.009577e-03,1.160168e-01
1.480000e+01,4.703609e+00,4.731057e-04,3.628896e-01,-2.039549e-05,-3.091869e-02,-1.015580e-03,1.145864e-01
1.485000e+01,4.708796e+00,4.704725e-04,3.594843e-01,-2.019310e-05,-3.078186e-02,-1.021570e-03,1.131559e-01
1.490000e+01,4.714011e+00,4.677490e-04,3.561428e-01,-1.998777e-05,-3.064127e-02,-1.027547e-03,1.116851e-01
1.495000e+01,4.719252e+00,4.649362e-04,3.528656e-01,-1.977948e-05,-3.049697e-02,-1.033510e-03,1.101739e-01
1.500000e+01,4.724520e+00,4.620340e-04,3.496534e-01,-1.956826e-05,-3.034900e-02,-1.039459e-03,1.086628e-01
1.505000e+01,4.729813e+00,4.590420e-04,3.465067e-01,-1.935409e-05,-3.019738e-02,-1.045394e-03,1.070728e-01
1.510000e+01,4.735131e+00,4.559598e-04,3.434260e-01,-1.913699e-05,-3.004215e-02,-1.051315e-03,1.054829e-01
1.515000e+01,4.740474e+00,4.527882e-04,3.404120e-01,-1.891697e-05,-2.988336e-02,-1.057220e-03,1.038563e-01
1.520000e+01,4.745840e+00,4.495278e-04,3.374650e-01,-1.869401e-05,-2.972104e-02,-1.063110e-03,1.021931e-01
1.525000e+01,4.751229e+00,4.461787e-04,3.345854e-01,-1.846809e-05,-2.955522e-02,-1.068985e-03,1.005299e-01
1.530000e+01,4.756640e+00,4.427403e-04,3.317738e-01,-1.823927e-05,-2.938595e-02,-1.074843e-03,9.880283e-02
1.535000e+01,4.762073e+00,4.392133e-04,3.290305e-01,-1.800753e-05,-2.921326e-02,-1.080685e-03,9.707575e-02
1.540000e+01,4.767527e+00,4.355960e-04,3.263559e-01,-1.777292e-05,-2.903719e-02,-1.086511e-03,9.532321e-02
1.545000e+01,4.773001e+00,4.318891e-04,3.237503e-01,-1.753542e-05,-2.885778e-02,-1.092319e-03,9.354517e-02
1.550000e+01,4.778494e+00,4.280928e-04,3.212140e-01,-1.729503e-05,-2.867508e-02,-1.098111e-03,9.176712e-02
1.555000e+01,4.784006e+00,4.242073e-04,3.187472e-01,-1.705179e-05,-2.848911e-02,-1.103885e-03,8.995415e-02
1.560000e+01,4.789536e+00,4.202311e-04,3.163503e-01,-1.680570e-05,-2.829992e-02,-1.109641e-03,8.814117e-02
1.565000e+01,4.795083e+00,4.161659e-04,3.140234e-01,-1.655676e-05,-2.810755e-02,-1.115379e-03,8.632010e-02
1.570000e+01,4.800646e+00,4.120109e-04,3.117668e-01,-1.630501e-05,-2.791203e-02,-1.121099e-03,8.449085e-02
1.575000e+01,4.806224e+00,4.077677e-04,3.095806e-01,-1.605042e-05,-2.771341e-02,-1.126799e-03,8.266161e-02
1.580000e+01,4.811818e+00,4.034359e-04,3.074649e-01,-1.579301e-05,-2.751172e-02,-1.132481e-03,8.083677e-02
1.585000e+01,4.817425e+00,3.990172e-04,3.054199e-01,-1.553277e-05,-2.730701e-02,-1.138144e-03,7.901195e-02
1.590000e+01,4.823046e+00,3.945102e-04,3.034456e-01,-1.526976e-05,-2.709931e-02,-1.143786e-03,7.720029e-02
1.595000e+01,4.828678e+00,3.899148e-04,3.015421e-01,-1.500399e-05,-2.688866e-02,-1.149409e-03,7.540175e-02
1.600000e+01,4.834322e+00,3.852323e-04,2.997095e-01,-1.473544e-05,-2.667511e-02,-1.155012e-03,7.360322e-02
1.605000e+01,4.839977e+00,3.804620e-04,2.979478e-01,-1.446416e-05,-2.645869e-02,-1.160594e-03,7.185344e-02
1.610000e+01,4.845641e+00,3.756046e-04,2.962570e-01,-1.419017e-05,-2.623944e-02,-1.166156e-03,7.010360e-02
1.615000e+01,4.851314e+00,3.706615e-04,2.946370e-01,-1.391345e-05,-2.601739e-02,-1.171696e-03,6.838915e-02
1.620000e+01,4.856994e+00,3.656300e-04,2.930878e-01,-1.363410e-05,-2.579259e-02,-1.177216e-03,6.670995e-02
1.625000e+01,4.862682e+00,3.605107e-04,2.916093e-01,-1.335212e-05,-2.556508e-02,-1.182714e-03,6.503082e-02
1.630000e+01,4.868376e+00,3.553023e-04,2.902015e-01,-1.306757e-05,-2.533488e-02,-1.188190e-03,6.344297e-02
1.635000e+01,4.874074e+00,3.500101e-04,2.888642e-01,-1.278039e-05,-2.510205e-02,-1.193644e-03,6.185506e-02
1.640000e+01,4.879777e+00,3.446308e-04,2.875973e-01,-1.249065e-05,-2.486662e-02,-1.199076e-03,6.032209e-02
1.645000e+01,4.885484e+00,3.391657e-04,2.864006e-01,-1.219837e-05,-2.462861e-02,-1.204486e-03,5.884395e-02
1.650000e+01,4.891192e+00,3.336160e-04,2.852741e-01,-1.190353e-05,-2.438808e-02,-1.209873e-03,5.736586e-02
1.655000e+01,4.896903e+00,3.279831e-04,2.842173e-01,-1.160614e-05,-2.414506e-02,-1.215237e-03,5.601294e-02
1.660000e+01,4.902613e+00,3.222665e-04,2.832303e-01,-1.130625e-05,-2.389958e-02,-1.220577e-03,5.465998e-02
1.665000e+01,4.908323e+00,3.164670e-04,2.823127e-01,-1.100389e-05,-2.365167e-02,-1.225894e-03,5.337556e-02
1.670000e+01,4.914032e+00,3.105843e-04,2.814642e-01,-1.069911e-05,-2.340138e-02,-1.231188e-03,5.215958e-02
1.675000e+01,4.919738e+00,3.046194e-04,2.806848e-01,-1.039193e-05,-2.314874e-02,-1.236458e-03,5.094365e-02
1.680000e+01,4.925441e+00,2.985741e-04,2.799739e-01,-1.008237e-05,-2.289377e-02,-1.241703e-03,4.987190e-02
1.685000e+01,4.931140e+00,2.924475e-04,2.793314e-01,-9.770461e-06,-2.263652e-02,-1.246925e-03,4.880011e-02
1.690000e+01,4.936833e+00,2.862402e-04,2.787569e-01,-9.456245e-06,-2.237702e-02,-1.252121e-03,4.780164e-02
1.695000e+01,4.942521e+00,2.799525e-04,2.782502e-01,-9.139766e-06,-2.211530e-02,-1.257293e-03,4.687641e-02
1.700000e+01,4.948202e+00,2.735853e-04,2.778107e-01,-8.821053e-06,-2.185140e-02,-1.262440e-03,4.595122e-02
1.705000e+01,4.953874e+00,2.671390e-04,2.774382e-01,-8.500152e-06,-2.158533e-02,-1.267562e-03,4.516956e-02
1.710000e+01,4.959538e+00,2.606168e-04,2.771324e-01,-8.177035e-06,-2.131715e-02,-1.272659e-03,4.438788e-02
1.715000e+01,4.965192e+00,2.540160e-04,2.768927e-01,-7.851809e-06,-2.104687e-02,-1.277730e-03,4.367372e-02
1.720000e+01,4.970835e+00,2.473376e-04,2.767188e-01,-7.524511e-06,-2.077453e-02,-1.282775e-03,4.302704e-02
1.725000e+01,4.976467e+00,2.405812e-04,2.766102e-01,-7.195208e-06,-2.050016e-02,-1.287794e-03,4.238039e-02
1.730000e+01,4.982087e+00,2.337511e-04,2.765666e-01,-6.863873e-06,-2.022379e-02,-1.292787e-03,4.185444e-02
1.735000e+01,4.987692e+00,2.268463e-04,2.765873e-01,-6.530580e-06,-1.994543e-02,-1.297754e-03,4.132846e-02
1.740000e+01,4.993284e+00,2.198671e-04,2.766721e-01,-6.195375e-06,-1.966514e-02,-1.302694e-03,4.085298e-02
1.745000e+01,4.998861e+00,2.128142e-04,2.768203e-01,-5.858280e-06,-1.938293e-02,-1.307608e-03,4.042795e-02
1.750000e+01,5.004423e+00,2.056886e-04,2.770315e-01,-5.519360e-06,-1.909883e-02,-1.312494e-03,4.000293e-02
1.755000e+01,5.009967e+00,1.984915e-04,2.773051e-01,-5.178656e-06,-1.881286e-02,-1.317354e-03,3.965377e-02
1.760000e+01,5.015494e+00,1.912236e-04,2.776407e-01,-4.836231e-06,-1.852507e-02,-1.322186e-03,3.930460e-02
1.765000e+01,5.021003e+00,1.838850e-04,2.780375e-01,-4.492119e-06,-1.823546e-02,-1.326991e-03,3.897848e-02
1.770000e+01,5.026493e+00,1.764755e-04,2.784952e-01,-4.146407e-06,-1.794407e-02,-1.331768e-03,3.867539e-02
1.775000e+01,5.031962e+00,1.689984e-04,2.790131e-01,-3.799086e-06,-1.765092e-02,-1.336518e-03,3.837231e-02
1.780000e+01,5.037412e+00,1.614538e-04,2.795906e-01,-3.450234e-06,-1.735603e-02,-1.341239e-03,3.808117e-02
1.785000e+01,5.042840e+00,1.538424e-04,2.802271e-01,-3.099901e-06,-1.705945e-02,-1.345933e-03,3.779002e-02
1.790000e+01,5.048247e+00,1.461634e-04,2.809219e-01,-2.748173e-06,-1.676118e-02,-1.350598e-03,3.748612e-02
1.795000e+01,5.053631e+00,1.384193e-04,2.816744e-01,-2.395063e-06,-1.646125e-02,-1.355234e-03,3.716945e-02
1.800000e+01,5.058992e+00,1.306089e-04,2.824841e-01,-2.040671e-06,-1.615968e-02,-1.359842e-03,3.685279e-02
1.805000e+01,5.064329e+00,1.227311e-04,2.833501e-01,-1.685093e-06,-1.585651e-02,-1.364421e-03,3.647052e-02
1.810000e+01,5.069642e+00,1.147884e-04,2.842718e-01,-1.328353e-06,-1.555175e-02,-1.368972e-03,3.608824e-02
1.815000e+01,5.074929e+00,1.067830e-04,2.852485e-01,-9.704814e-07,-1.524543e-02,-1.373493e-03,3.565233e-02
1.820000e+01,5.080192e+00,9.871690e-05,2.862795e-01,-6.115168e-07,-1.493757e-02,-1.377985e-03,3.516276e-02
1.825000e+01,5.085428e+00,9.058996e-05,2.873640e-01,-2.515224e-07,-1.462819e-02,-1.382448e-03,3.467320e-02
1.830000e+01,5.090637e+00,8.240388e-05,2.885014e-01,1.094152e-07,-1.431732e-02,-1.386881e-03,3.403407e-02
1.835000e+01,5.095820e+00,7.415989e-05,2.896907e-01,4.712903e-07,-1.400497e-02,-1.391284e-03,3.339490e-02
1.840000e+01,5.100975e+00,6.585867e-05,2.909314e-01,8.340331e-07,-1.369118e-02,-1.395658e-03,3.266010e-02
1.845000e+01,5.106102e+00,5.750114e-05,2.922225e-01,1.197585e-06,-1.337596e-02,-1.400002e-03,3.182961e-02
1.850000e+01,5.111201e+00,4.908917e-05,2.935633e-01,1.561879e-06,-1.305934e-02,-1.404315e-03,3.099915e-02
1.855000e+01,5.116271e+00,4.062387e-05,2.949530e-01,1.926861e-06,-1.274133e-02,-1.408598e-03,2.993720e-02
1.860000e+01,5.121312e+00,3.210420e-05,2.963907e-01,2.292442e-06,-1.242197e-02,-1.412851e-03,2.887520e-02
1.865000e+01,5.126324e+00,2.353265e-05,2.978756e-01,2.658596e-06,-1.210128e-02,-1.417073e-03,2.767877e-02
1.870000e+01,5.131306e+00,1.490910e-05,2.994069e-01,3.025248e-06,-1.177927e-02,-1.421265e-03,2.634782e-02
1.875000e+01,5.136258e+00,6.236884e-06,3.009836e-01,3.392382e-06,-1.145597e-02,-1.425426e-03,2.501692e-02
1.880000e+01,5.141179e+00,-2.482882e-06,3.026049e-01,3.759947e-06,-1.113141e-02,-1.429556e-03,2.338315e-02
1.885000e+01,5.146070e+00,-1.124910e-05,3.042699e-01,4.127885e-06,-1.080561e-02,-1.433655e-03,2.174932e-02
1.890000e+01,5.150930e+00,-2.006081e-05,3.059777e-01,4.496149e-06,-1.047859e-02,-1.437722e-03,1.994953e-02
1.895000e+01,5.155760e+00,-2.891976e-05,3.077273e-01,4.864611e-06,-1.015038e-02,-1.441759e-03,1.798364e-02
1.900000e+01,5.160558e+00,-3.782324e-05,3.095179e-01,5.233238e-06,-9.820995e-03,-1.445764e-03,1.601783e-02
1.905000e+01,5.165324e+00,-4.677061e-05,3.113485e-01,5.601990e-06,-9.490469e-03,-1.449738e-03,1.369623e-02
1.910000e+01,5.170059e+00,-5.576028e-05,3.132181e-01,5.970800e-06,-9.158823e-03,-1.453680e-03,1.137455e-02
1.915000e+01,5.174762e+00,-6.479065e-05,3.151258e-01,6.339605e-06,-8.826084e-03,-1.457590e-03,8.866255e-03
1.920000e+01,5.179434e+00,-7.386103e-05,3.170706e-01,6.708344e-06,-8.492279e-03,-1.461469e-03,6.171164e-03
1.925000e+01,5.184073e+00,-8.297138e-05,3.190515e-01,7.076951e-06,-8.157435e-03,-1.465315e-03,3.476175e-03
1.930000e+01,5.188680e+00,-9.212085e-05,3.210675e-01,7.445352e-06,-7.821577e-03,-1.469130e-03,3.968251e-04
1.935000e+01,5.193255e+00,-1.013070e-04,3.231178e-01,7.813543e-06,-7.484735e-03,-1.472912e-03,-2.682642e-03
1.940000e+01,5.197798e+00,-1.105290e-04,3.252011e-01,8.181454e-06,-7.146937e-03,-1.476663e-03,-5.956063e-03
1.945000e+01,5.202308e+00,-1.197855e-04,3.273166e-01,8.549055e-06,-6.808212e-03,-1.480381e-03,-9.423686e-03
1.950000e+01,5.206786e+00,-1.290768e-04,3.294632e-01,8.916235e-06,-6.468590e-03,-1.484067e-03,-1.289118e-02
1.955000e+01,5.211230e+00,-1.384047e-04,3.316398e-01,9.282865e-06,-6.128103e-03,-1.487720e-03,-1.674322e-02
1.960000e+01,5.215642e+00,-1.477662e-04,3.338456e-01,9.648973e-06,-5.786781e-03,-1.491341e-03,-2.059542e-02
1.965000e+01,5.220022e+00,-1.571598e-04,3.360793e-01,1.001450e-05,-5.444655e-03,-1.494929e-03,-2.463429e-02
1.970000e+01,5.224368e+00,-1.665823e-04,3.383400e-01,1.037948e-05,-5.101761e-03,-1.498485e-03,-2.886014e-02
1.975000e+01,5.228681e+00,-1.760333e-04,3.406267e-01,1.074382e-05,-4.758132e-03,-1.502009e-03,-3.308584e-02
1.980000e+01,5.232961e+00,-1.855110e-04,3.429383e-01,1.110751e-05,-4.413800e-03,-1.505499e-03,-3.766695e-02
1.985000e+01,5.237207e+00,-1.950148e-04,3.452737e-01,1.147050e-05,-4.068805e-03,-1.508957e-03,-4.224823e-02
1.990000e+01,5.241420e+00,-2.045416e-04,3.476320e-01,1.183277e-05,-3.723180e-03,-1.512381e-03,-4.699442e-02
1.995000e+01,5.245600e+00,-2.140918e-04,3.500120e-01,1.219421e-05,-3.376964e-03,-1.515773e-03,-5.190586e-02
2.000000e+01,5.249745e+00,-2.236653e-04,3.524128e-01,1.255479e-05,-3.030195e-03,-1.519132e-03,-5.681712e-02
2.005000e+01,5.253857e+00,-2.332603e-04,3.548332e-01,1.291451e-05,-2.682913e-03,-1.522458e-03,-6.202665e-02
2.010000e+01,5.257935e+00,-2.428754e-04,3.572724e-01,1.327335e-05,-2.335158e-03,-1.525750e-03,-6.723638e-02
2.015000e+01,5.261978e+00,-2.525087e-04,3.597291e-01,1.363129e-05,-1.986971e-03,-1.529010e-03,-7.257607e-02
2.020000e+01,5.265986e+00,-2.621595e-04,3.622024e-01,1.398826e-05,-1.638394e-03,-1.532236e-03,-7.804614e-02
2.025000e+01,5.269960e+00,-2.718252e-04,3.646913e-01,1.434426e-05,-1.289471e-03,-1.535430e-03,-8.351599e-02
2.030000e+01,5.273899e+00,-2.815065e-04,3.671947e-01,1.469927e-05,-9.402464e-04,-1.538590e-03,-8.920293e-02
2.035000e+01,5.277802e+00,-2.911988e-04,3.697117e-01,1.505330e-05,-5.907652e-04,-1.541716e-03,-9.489007e-02
2.040000e+01,5.281670e+00,-3.009014e-04,3.722412e-01,1.540631e-05,-2.410738e-04,-1.544810e-03,-1.006616e-01
2.045000e+01,5.285502e+00,-3.106149e-04,3.747822e-01,1.575825e-05,1.087806e-04,-1.547870e-03,-1.065180e-01
2.050000e+01,5.289298e+00,-3.203362e-04,3.773338e-01,1.610914e-05,4.587494e-04,-1.550898e-03,-1.123742e-01
2.055000e+01,5.293058e+00,-3.300656e-04,3.798949e-01,1.645891e-05,8.087837e-04,-1.553891e-03,-1.183481e-01
2.060000e+01,5.296780e+00,-3.398010e-04,3.824646e-01,1.680755e-05,1.158833e-03,-1.556852e-03,-1.243221e-01
2.065000e+01,5.300466e+00,-3.495406e-04,3.850420e-01,1.715503e-05,1.508846e-03,-1.559779e-03,-1.303276e-01
2.070000e+01,5.304113e+00,-3.592842e-04,3.876261e-01,1.750131e-05,1.858770e-03,-1.562674e-03,-1.363649e-01
