time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.040000e+01,4.746907e+00,4.082796e-04,7.863232e-01,-2.579010e-05,-2.723835e-02,-4.912155e-04,7.421599e-02
1.045000e+01,4.746594e+00,4.114199e-04,7.805294e-01,-2.587320e-05,-2.748220e-02,-4.968837e-04,7.477581e-02
1.050000e+01,4.746264e+00,4.145302e-04,7.746519e-01,-2.595310e-05,-2.772213e-02,-5.025745e-04,7.533562e-02
1.055000e+01,4.745918e+00,4.176109e-04,7.686931e-01,-2.602972e-05,-2.795810e-02,-5.082873e-04,7.540984e-02
1.060000e+01,4.745558e+00,4.206591e-04,7.626554e-01,-2.610309e-05,-2.819006e-02,-5.140218e-04,7.548407e-02
1.065000e+01,4.745185e+00,4.236740e-04,7.565411e-01,-2.617319e-05,-2.841797e-02,-5.197777e-04,7.529794e-02
1.070000e+01,4.744802e+00,4.266547e-04,7.503526e-01,-2.623999e-05,-2.864180e-02,-5.255544e-04,7.485143e-02
1.075000e+01,4.744410e+00,4.295992e-04,7.440924e-01,-2.630348e-05,-2.886149e-02,-5.313517e-04,7.440493e-02
1.080000e+01,4.744010e+00,4.325077e-04,7.377630e-01,-2.636364e-05,-2.907700e-02,-5.371693e-04,7.341735e-02
1.085000e+01,4.743606e+00,4.353792e-04,7.313667e-01,-2.642044e-05,-2.928830e-02,-5.430067e-04,7.242977e-02
1.090000e+01,4.743197e+00,4.382123e-04,7.249061e-01,-2.647389e-05,-2.949534e-02,-5.488635e-04,7.116917e-02
1.095000e+01,4.742786e+00,4.410049e-04,7.183836e-01,-2.652397e-05,-2.969808e-02,-5.547394e-04,6.963550e-02
1.100000e+01,4.742375e+00,4.437566e-04,7.118017e-01,-2.657067e-05,-2.989647e-02,-5.606338e-04,6.810182e-02
1.105000e+01,4.741966e+00,4.464662e-04,7.051629e-01,-2.661398e-05,-3.009049e-02,-5.665466e-04,6.603223e-02
1.110000e+01,4.741560e+00,4.491327e-04,6.984698e-01,-2.665390e-05,-3.028009e-02,-5.724771e-04,6.396264e-02
1.115000e+01,4.741159e+00,4.517559e-04,6.917248e-01,-2.669040e-05,-3.046522e-02,-5.784251e-04,6.163764e-02
1.120000e+01,4.740765e+00,4.543336e-04,6.849306e-01,-2.672353e-05,-3.064586e-02,-5.843901e-04,5.905714e-02
1.125000e+01,4.740380e+00,4.568641e-04,6.780895e-01,-2.675328e-05,-3.082196e-02,-5.903715e-04,5.647663e-02
1.130000e+01,4.740004e+00,4.593467e-04,6.712043e-01,-2.677965e-05,-3.099348e-02,-5.963690e-04,5.342406e-02
1.135000e+01,4.739641e+00,4.617813e-04,6.642773e-01,-2.680262e-05,-3.116039e-02,-6.023822e-04,5.037149e-02
1.140000e+01,4.739291e+00,4.641661e-04,6.573113e-01,-2.682220e-05,-3.132266e-02,-6.084107e-04,4.710854e-02
1.145000e+01,4.738956e+00,4.665002e-04,6.503087e-01,-2.683840e-05,-3.148024e-02,-6.144540e-04,4.363508e-02
1.150000e+01,4.738639e+00,4.687828e-04,6.432722e-01,-2.685121e-05,-3.163311e-02,-6.205116e-04,4.016162e-02
1.155000e+01,4.738340e+00,4.710132e-04,6.362042e-01,-2.686063e-05,-3.178123e-02,-6.265830e-04,3.632949e-02
1.160000e+01,4.738060e+00,4.731868e-04,6.291074e-01,-2.686675e-05,-3.192456e-02,-6.326679e-04,3.249735e-02
1.165000e+01,4.737803e+00,4.753025e-04,6.219844e-01,-2.686958e-05,-3.206308e-02,-6.387660e-04,2.852139e-02
1.170000e+01,4.737569e+00,4.773625e-04,6.148376e-01,-2.686904e-05,-3.219676e-02,-6.448766e-04,2.440144e-02
1.175000e+01,4.737359e+00,4.793665e-04,6.076698e-01,-2.686514e-05,-3.232557e-02,-6.509993e-04,2.028150e-02
1.180000e+01,4.737175e+00,4.813116e-04,6.004835e-01,-2.685791e-05,-3.244948e-02,-6.571336e-04,1.595114e-02
1.185000e+01,4.737020e+00,4.831970e-04,5.932811e-01,-2.684736e-05,-3.256846e-02,-6.632791e-04,1.162078e-02
1.190000e+01,4.736892e+00,4.850222e-04,5.860655e-01,-2.683352e-05,-3.268248e-02,-6.694353e-04,7.226077e-03
1.195000e+01,4.736795e+00,4.867888e-04,5.788390e-01,-2.681630e-05,-3.279154e-02,-6.756018e-04,2.766863e-03
1.200000e+01,4.736729e+00,4.884910e-04,5.716042e-01,-2.679584e-05,-3.289559e-02,-6.817782e-04,-1.692352e-03
1.205000e+01,4.736696e+00,4.901286e-04,5.643637e-01,-2.677219e-05,-3.299463e-02,-6.879639e-04,-6.197237e-03
1.210000e+01,4.736697e+00,4.917045e-04,5.571201e-01,-2.674524e-05,-3.308862e-02,-6.941585e-04,-1.070212e-02
1.215000e+01,4.736734e+00,4.932150e-04,5.498759e-01,-2.671503e-05,-3.317756e-02,-7.003615e-04,-1.518859e-02
1.220000e+01,4.736806e+00,4.946593e-04,5.426335e-01,-2.668159e-05,-3.326143e-02,-7.065724e-04,-1.965681e-02
1.225000e+01,4.736917e+00,4.960354e-04,5.353956e-01,-2.664495e-05,-3.334021e-02,-7.127908e-04,-2.412502e-02
1.230000e+01,4.737065e+00,4.973430e-04,5.281647e-01,-2.660513e-05,-3.341389e-02,-7.190162e-04,-2.847751e-02
1.235000e+01,4.737253e+00,4.985824e-04,5.209432e-01,-2.656207e-05,-3.348245e-02,-7.252482e-04,-3.283000e-02
1.240000e+01,4.737483e+00,4.997510e-04,5.137336e-01,-2.651586e-05,-3.354590e-02,-7.314862e-04,-3.708775e-02
1.245000e+01,4.737753e+00,5.008477e-04,5.065385e-01,-2.646655e-05,-3.360421e-02,-7.377296e-04,-4.125093e-02
1.250000e+01,4.738066e+00,5.018733e-04,4.993601e-01,-2.641413e-05,-3.365739e-02,-7.439782e-04,-4.541411e-02
1.255000e+01,4.738422e+00,5.028269e-04,4.922011e-01,-2.635858e-05,-3.370543e-02,-7.502312e-04,-4.932208e-02
1.260000e+01,4.738823e+00,5.037077e-04,4.850637e-01,-2.629989e-05,-3.374833e-02,-7.564883e-04,-5.323006e-02
1.265000e+01,4.739269e+00,5.045140e-04,4.779504e-01,-2.623810e-05,-3.378608e-02,-7.627490e-04,-5.698198e-02
1.270000e+01,4.739761e+00,5.052458e-04,4.708636e-01,-2.617322e-05,-3.381869e-02,-7.690129e-04,-6.057800e-02
1.275000e+01,4.740300e+00,5.059046e-04,4.638056e-01,-2.610524e-05,-3.384617e-02,-7.752794e-04,-6.417402e-02
1.280000e+01,4.740886e+00,5.064859e-04,4.567787e-01,-2.603420e-05,-3.386851e-02,-7.815481e-04,-6.741211e-02
1.285000e+01,4.741521e+00,5.069887e-04,4.497853e-01,-2.596012e-05,-3.388572e-02,-7.878186e-04,-7.065020e-02
1.290000e+01,4.742205e+00,5.074140e-04,4.428276e-01,-2.588299e-05,-3.389782e-02,-7.940903e-04,-7.369207e-02
1.295000e+01,4.742939e+00,5.077596e-04,4.359079e-01,-2.580284e-05,-3.390481e-02,-8.003627e-04,-7.653783e-02
1.300000e+01,4.743722e+00,5.080274e-04,4.290284e-01,-2.571964e-05,-3.390671e-02,-8.066353e-04,-7.938358e-02
1.305000e+01,4.744557e+00,5.082141e-04,4.221914e-01,-2.563345e-05,-3.390353e-02,-8.129078e-04,-8.181493e-02
1.310000e+01,4.745444e+00,5.083214e-04,4.153988e-01,-2.554426e-05,-3.389529e-02,-8.191796e-04,-8.424629e-02
1.315000e+01,4.746383e+00,5.083460e-04,4.086531e-01,-2.545212e-05,-3.388201e-02,-8.254502e-04,-8.646551e-02
1.320000e+01,4.747375e+00,5.082902e-04,4.019561e-01,-2.535692e-05,-3.386371e-02,-8.317193e-04,-8.847268e-02
1.325000e+01,4.748420e+00,5.081507e-04,3.953100e-01,-2.525874e-05,-3.384040e-02,-8.379863e-04,-9.047985e-02
1.330000e+01,4.749520e+00,5.079292e-04,3.887169e-01,-2.515755e-05,-3.381213e-02,-8.442505e-04,-9.206516e-02
1.335000e+01,4.750674e+00,5.076247e-04,3.821788e-01,-2.505338e-05,-3.377890e-02,-8.505118e-04,-9.365045e-02
1.340000e+01,4.751884e+00,5.072370e-04,3.756976e-01,-2.494623e-05,-3.374076e-02,-8.567696e-04,-9.503160e-02
1.345000e+01,4.753149e+00,5.067657e-04,3.692752e-01,-2.483611e-05,-3.369773e-02,-8.630233e-04,-9.620863e-02
1.350000e+01,4.754470e+00,5.062101e-04,3.629136e-01,-2.472302e-05,-3.364984e-02,-8.692726e-04,-9.738567e-02
1.355000e+01,4.755849e+00,5.055699e-04,3.566146e-01,-2.460694e-05,-3.359712e-02,-8.755170e-04,-9.817834e-02
1.360000e+01,4.757285e+00,5.048446e-04,3.503801e-01,-2.448790e-05,-3.353962e-02,-8.817561e-04,-9.897101e-02
1.365000e+01,4.758778e+00,5.040337e-04,3.442117e-01,-2.436588e-05,-3.347736e-02,-8.879895e-04,-9.958778e-02
1.370000e+01,4.760330e+00,5.031357e-04,3.381114e-01,-2.424088e-05,-3.341040e-02,-8.942166e-04,-1.000287e-01
1.375000e+01,4.761941e+00,5.021506e-04,3.320808e-01,-2.411290e-05,-3.333876e-02,-9.004371e-04,-1.004696e-01
1.380000e+01,4.763612e+00,5.010767e-04,3.261214e-01,-2.398197e-05,-3.326249e-02,-9.066505e-04,-1.005984e-01
1.385000e+01,4.765342e+00,4.999164e-04,3.202351e-01,-2.384802e-05,-3.318163e-02,-9.128564e-04,-1.007272e-01
1.390000e+01,4.767133e+00,4.986668e-04,3.144233e-01,-2.371113e-05,-3.309623e-02,-9.190543e-04,-1.007223e-01
1.395000e+01,4.768985e+00,4.973287e-04,3.086876e-01,-2.357124e-05,-3.300634e-02,-9.252439e-04,-1.005837e-01
1.400000e+01,4.770898e+00,4.959003e-04,3.030294e-01,-2.342836e-05,-3.291200e-02,-9.314245e-04,-1.004451e-01
1.405000e+01,4.772873e+00,4.943821e-04,2.974504e-01,-2.328250e-05,-3.281326e-02,-9.375959e-04,-1.000866e-01
1.410000e+01,4.774911e+00,4.927748e-04,2.919517e-01,-2.313363e-05,-3.271017e-02,-9.437577e-04,-9.972820e-02
1.415000e+01,4.777011e+00,4.910788e-04,2.865350e-01,-2.298172e-05,-3.260279e-02,-9.499094e-04,-9.928403e-02
1.420000e+01,4.779175e+00,4.892931e-04,2.812013e-01,-2.282677e-05,-3.249116e-02,-9.560506e-04,-9.875412e-02
1.425000e+01,4.781403e+00,4.874183e-04,2.759521e-01,-2.266877e-05,-3.237534e-02,-9.621811e-04,-9.822422e-02
1.430000e+01,4.783694e+00,4.854533e-04,2.707887e-01,-2.250770e-05,-3.225538e-02,-9.683002e-04,-9.756960e-02
1.435000e+01,4.786051e+00,4.833993e-04,2.657121e-01,-2.234352e-05,-3.213135e-02,-9.744078e-04,-9.691498e-02
1.440000e+01,4.788472e+00,4.812547e-04,2.607235e-01,-2.217625e-05,-3.200329e-02,-9.805034e-04,-9.621962e-02
1.445000e+01,4.790959e+00,4.790209e-04,2.558241e-01,-2.200585e-05,-3.187126e-02,-9.865867e-04,-9.548351e-02
1.450000e+01,4.793512e+00,4.766970e-04,2.510150e-01,-2.183232e-05,-3.173532e-02,-9.926572e-04,-9.474739e-02
1.455000e+01,4.796131e+00,4.742818e-04,2.462971e-01,-2.165568e-05,-3.159554e-02,-9.987147e-04,-9.396745e-02
1.460000e+01,4.798817e+00,4.717741e-04,2.416715e-01,-2.147592e-05,-3.145196e-02,-1.004759e-03,-9.318750e-02
1.465000e+01,4.801570e+00,4.691750e-04,2.371391e-01,-2.129299e-05,-3.130465e-02,-1.010789e-03,-9.240086e-02
1.470000e+01,4.804391e+00,4.664852e-04,2.327008e-01,-2.110688e-05,-3.115368e-02,-1.016805e-03,-9.160749e-02
1.475000e+01,4.807279e+00,4.637046e-04,2.283576e-01,-2.091756e-05,-3.099908e-02,-1.022807e-03,-9.081412e-02
1.480000e+01,4.810236e+00,4.608340e-04,2.241102e-01,-2.072502e-05,-3.084095e-02,-1.028794e-03,-9.002907e-02
1.485000e+01,4.813261e+00,4.578720e-04,2.199595e-01,-2.052925e-05,-3.067931e-02,-1.034765e-03,-8.924402e-02
1.490000e+01,4.816354e+00,4.548192e-04,2.159063e-01,-2.033020e-05,-3.051426e-02,-1.040722e-03,-8.846910e-02
1.495000e+01,4.819516e+00,4.516752e-04,2.119512e-01,-2.012789e-05,-3.034583e-02,-1.046662e-03,-8.770430e-02
1.500000e+01,4.822748e+00,4.484412e-04,2.080950e-01,-1.992228e-05,-3.017410e-02,-1.052586e-03,-8.693951e-02
1.505000e+01,4.826048e+00,4.451163e-04,2.043384e-01,-1.971336e-05,-2.999912e-02,-1.058494e-03,-8.619656e-02
1.510000e+01,4.829419e+00,4.417005e-04,2.006819e-01,-1.950112e-05,-2.982096e-02,-1.064385e-03,-8.545361e-02
1.515000e+01,4.832859e+00,4.381909e-04,1.971263e-01,-1.928560e-05,-2.963967e-02,-1.070259e-03,-8.471712e-02
1.520000e+01,4.836368e+00,4.345883e-04,1.936720e-01,-1.906680e-05,-2.945531e-02,-1.076116e-03,-8.398707e-02
1.525000e+01,4.839947e+00,4.308977e-04,1.903195e-01,-1.884457e-05,-2.926795e-02,-1.081955e-03,-8.325703e-02
1.530000e+01,4.843596e+00,4.271163e-04,1.870695e-01,-1.861896e-05,-2.907764e-02,-1.087777e-03,-8.252032e-02
1.535000e+01,4.847315e+00,4.232448e-04,1.839224e-01,-1.838996e-05,-2.888445e-02,-1.093580e-03,-8.178361e-02
1.540000e+01,4.851104e+00,4.192827e-04,1.808786e-01,-1.815754e-05,-2.868842e-02,-1.099365e-03,-8.102895e-02
1.545000e+01,4.854962e+00,4.152298e-04,1.779385e-01,-1.792169e-05,-2.848962e-02,-1.105131e-03,-8.025630e-02
1.550000e+01,4.858890e+00,4.110871e-04,1.751025e-01,-1.768241e-05,-2.828811e-02,-1.110878e-03,-7.948366e-02
1.555000e+01,4.862886e+00,4.068540e-04,1.723709e-01,-1.743965e-05,-2.808394e-02,-1.116605e-03,-7.863708e-02
1.560000e+01,4.866952e+00,4.025307e-04,1.697440e-01,-1.719343e-05,-2.787717e-02,-1.122313e-03,-7.779049e-02
1.565000e+01,4.871088e+00,3.981180e-04,1.672221e-01,-1.694373e-05,-2.766786e-02,-1.128002e-03,-7.688428e-02
1.570000e+01,4.875290e+00,3.936156e-04,1.648054e-01,-1.669055e-05,-2.745605e-02,-1.133670e-03,-7.591842e-02
1.575000e+01,4.879562e+00,3.890228e-04,1.624941e-01,-1.643389e-05,-2.724182e-02,-1.139319e-03,-7.495256e-02
1.580000e+01,4.883901e+00,3.843411e-04,1.602885e-01,-1.617372e-05,-2.702520e-02,-1.144947e-03,-7.381644e-02
1.585000e+01,4.888307e+00,3.795701e-04,1.581885e-01,-1.591004e-05,-2.680625e-02,-1.150554e-03,-7.268032e-02
1.590000e+01,4.892780e+00,3.747098e-04,1.561944e-01,-1.564287e-05,-2.658503e-02,-1.156140e-03,-7.143186e-02
1.595000e+01,4.897318e+00,3.697592e-04,1.543063e-01,-1.537223e-05,-2.636159e-02,-1.161705e-03,-7.007103e-02
1.600000e+01,4.901923e+00,3.647203e-04,1.525242e-01,-1.509808e-05,-2.613598e-02,-1.167249e-03,-6.871019e-02
1.605000e+01,4.906592e+00,3.595925e-04,1.508482e-01,-1.482046e-05,-2.590824e-02,-1.172772e-03,-6.706895e-02
1.610000e+01,4.911325e+00,3.543755e-04,1.492782e-01,-1.453938e-05,-2.567843e-02,-1.178272e-03,-6.542765e-02
1.615000e+01,4.916121e+00,3.490739e-04,1.478142e-01,-1.425474e-05,-2.544659e-02,-1.183751e-03,-6.361893e-02
1.620000e+01,4.920979e+00,3.436859e-04,1.464563e-01,-1.396662e-05,-2.521276e-02,-1.189208e-03,-6.164264e-02
1.625000e+01,4.925900e+00,3.382117e-04,1.452043e-01,-1.367505e-05,-2.497700e-02,-1.194642e-03,-5.966643e-02
1.630000e+01,4.930881e+00,3.326511e-04,1.440582e-01,-1.338002e-05,-2.473934e-02,-1.200054e-03,-5.730417e-02
1.635000e+01,4.935922e+00,3.270052e-04,1.430179e-01,-1.308158e-05,-2.449983e-02,-1.205443e-03,-5.494182e-02
1.640000e+01,4.941021e+00,3.212765e-04,1.420832e-01,-1.277972e-05,-2.425851e-02,-1.210809e-03,-5.236408e-02
1.645000e+01,4.946178e+00,3.154627e-04,1.412541e-01,-1.247450e-05,-2.401541e-02,-1.216152e-03,-4.957075e-02
1.650000e+01,4.951391e+00,3.095643e-04,1.405302e-01,-1.216596e-05,-2.377058e-02,-1.221471e-03,-4.677753e-02
1.655000e+01,4.956660e+00,3.035832e-04,1.399115e-01,-1.185406e-05,-2.352405e-02,-1.226768e-03,-4.351664e-02
1.660000e+01,4.961984e+00,2.975184e-04,1.393977e-01,-1.153885e-05,-2.327586e-02,-1.232041e-03,-4.025563e-02
1.665000e+01,4.967360e+00,2.913711e-04,1.389886e-01,-1.122037e-05,-2.302604e-02,-1.237290e-03,-3.674778e-02
1.670000e+01,4.972788e+00,2.851414e-04,1.386840e-01,-1.089868e-05,-2.277461e-02,-1.242515e-03,-3.299284e-02
1.675000e+01,4.978267e+00,2.788311e-04,1.384836e-01,-1.057378e-05,-2.252162e-02,-1.247717e-03,-2.923803e-02
1.680000e+01,4.983795e+00,2.724394e-04,1.383871e-01,-1.024573e-05,-2.226709e-02,-1.252894e-03,-2.497532e-02
1.685000e+01,4.989372e+00,2.659692e-04,1.383942e-01,-9.914549e-06,-2.201105e-02,-1.258047e-03,-2.071245e-02
1.690000e+01,4.994995e+00,2.594204e-04,1.385046e-01,-9.580280e-06,-2.175351e-02,-1.263176e-03,-1.619571e-02
1.695000e+01,5.000663e+00,2.527932e-04,1.387179e-01,-9.242990e-06,-2.149451e-02,-1.268279e-03,-1.142478e-02
1.700000e+01,5.006376e+00,2.460894e-04,1.390338e-01,-8.902713e-06,-2.123407e-02,-1.273359e-03,-6.654021e-03
1.705000e+01,5.012131e+00,2.393096e-04,1.394518e-01,-8.559506e-06,-2.097221e-02,-1.278413e-03,-1.389906e-03
1.710000e+01,5.017928e+00,2.324544e-04,1.399717e-01,-8.213441e-06,-2.070895e-02,-1.283442e-03,3.874411e-03
1.715000e+01,5.023765e+00,2.255247e-04,1.405929e-01,-7.864564e-06,-2.044429e-02,-1.288446e-03,9.370023e-03
1.720000e+01,5.029640e+00,2.185234e-04,1.413150e-01,-7.512901e-06,-2.017827e-02,-1.293425e-03,1.509735e-02
1.725000e+01,5.035553e+00,2.114481e-04,1.421376e-01,-7.158569e-06,-1.991090e-02,-1.298378e-03,2.082446e-02
1.730000e+01,5.041502e+00,2.043015e-04,1.430601e-01,-6.801609e-06,-1.964217e-02,-1.303306e-03,2.696848e-02
1.735000e+01,5.047484e+00,1.970844e-04,1.440821e-01,-6.442106e-06,-1.937212e-02,-1.308208e-03,3.311274e-02
1.740000e+01,5.053501e+00,1.897979e-04,1.452030e-01,-6.080103e-06,-1.910074e-02,-1.313085e-03,3.943436e-02
1.745000e+01,5.059549e+00,1.824426e-04,1.464223e-01,-5.715675e-06,-1.882804e-02,-1.317935e-03,4.593381e-02
1.750000e+01,5.065628e+00,1.750193e-04,1.477394e-01,-5.348938e-06,-1.855403e-02,-1.322759e-03,5.243301e-02
1.755000e+01,5.071736e+00,1.675309e-04,1.491536e-01,-4.979933e-06,-1.827872e-02,-1.327557e-03,5.921087e-02
1.760000e+01,5.077872e+00,1.599765e-04,1.506645e-01,-4.608786e-06,-1.800210e-02,-1.332329e-03,6.598900e-02
1.765000e+01,5.084035e+00,1.523579e-04,1.522712e-01,-4.235535e-06,-1.772418e-02,-1.337075e-03,7.286113e-02
1.770000e+01,5.090223e+00,1.446755e-04,1.539733e-01,-3.860298e-06,-1.744496e-02,-1.341793e-03,7.982779e-02
1.775000e+01,5.096436e+00,1.369304e-04,1.557699e-01,-3.483155e-06,-1.716444e-02,-1.346486e-03,8.679418e-02
1.780000e+01,5.102672e+00,1.291239e-04,1.576603e-01,-3.104191e-06,-1.688262e-02,-1.351151e-03,9.384701e-02
1.785000e+01,5.108929e+00,1.212548e-04,1.596439e-01,-2.723543e-06,-1.659949e-02,-1.355789e-03,1.009001e-01
1.790000e+01,5.115208e+00,1.133234e-04,1.617198e-01,-2.341325e-06,-1.631505e-02,-1.360401e-03,1.079401e-01
1.795000e+01,5.121507e+00,1.053352e-04,1.638872e-01,-1.957524e-06,-1.602930e-02,-1.364985e-03,1.149677e-01
1.800000e+01,5.127824e+00,9.729029e-05,1.661454e-01,-1.572265e-06,-1.574221e-02,-1.369541e-03,1.219949e-01
1.805000e+01,5.134160e+00,8.918841e-05,1.684934e-01,-1.185669e-06,-1.545381e-02,-1.374070e-03,1.288769e-01
1.810000e+01,5.140512e+00,8.102992e-05,1.709304e-01,-7.978337e-07,-1.516406e-02,-1.378572e-03,1.357591e-01
1.815000e+01,5.146881e+00,7.281498e-05,1.734555e-01,-4.088786e-07,-1.487296e-02,-1.383046e-03,1.425063e-01
1.820000e+01,5.153265e+00,6.454373e-05,1.760677e-01,-1.896307e-08,-1.458051e-02,-1.387492e-03,1.491188e-01
1.825000e+01,5.159663e+00,5.621802e-05,1.787661e-01,3.718432e-07,-1.428669e-02,-1.391910e-03,1.557310e-01
1.830000e+01,5.166075e+00,4.783962e-05,1.815497e-01,7.634715e-07,-1.399149e-02,-1.396299e-03,1.619470e-01
1.835000e+01,5.172500e+00,3.940947e-05,1.844174e-01,1.155836e-06,-1.369491e-02,-1.400660e-03,1.681631e-01
1.840000e+01,5.178937e+00,3.092842e-05,1.873681e-01,1.548797e-06,-1.339692e-02,-1.404993e-03,1.741179e-01
1.845000e+01,5.185385e+00,2.239615e-05,1.904008e-01,1.942205e-06,-1.309752e-02,-1.409298e-03,1.798118e-01
1.850000e+01,5.191845e+00,1.381479e-05,1.935144e-01,2.335979e-06,-1.279669e-02,-1.413573e-03,1.855055e-01
1.855000e+01,5.198315e+00,5.182967e-06,1.967077e-01,2.729973e-06,-1.249443e-02,-1.417819e-03,1.905551e-01
1.860000e+01,5.204795e+00,-3.498073e-06,1.999796e-01,3.124089e-06,-1.219072e-02,-1.422037e-03,1.956049e-01
1.865000e+01,5.211284e+00,-1.222760e-05,2.033287e-01,3.518213e-06,-1.188554e-02,-1.426225e-03,2.002748e-01
1.870000e+01,5.217782e+00,-2.100371e-05,2.067539e-01,3.912241e-06,-1.157890e-02,-1.430384e-03,2.045653e-01
1.875000e+01,5.224289e+00,-2.982285e-05,2.102538e-01,4.306120e-06,-1.127077e-02,-1.434513e-03,2.088556e-01
1.880000e+01,5.230804e+00,-3.868611e-05,2.138272e-01,4.699689e-06,-1.096114e-02,-1.438613e-03,2.122809e-01
1.885000e+01,5.237327e+00,-4.759211e-05,2.174728e-01,5.092856e-06,-1.065001e-02,-1.442683e-03,2.157063e-01
1.890000e+01,5.243857e+00,-5.654189e-05,2.211891e-01,5.485473e-06,-1.033736e-02,-1.446723e-03,2.186524e-01
1.895000e+01,5.250394e+00,-6.553416e-05,2.249748e-01,5.877447e-06,-1.002319e-02,-1.450733e-03,2.211193e-01
1.900000e+01,5.256938e+00,-7.456881e-05,2.288284e-01,6.268636e-06,-9.707480e-03,-1.454712e-03,2.235862e-01
1.905000e+01,5.263489e+00,-8.364451e-05,2.327484e-01,6.658971e-06,-9.390233e-03,-1.458661e-03,2.250155e-01
1.910000e+01,5.270046e+00,-9.275906e-05,2.367335e-01,7.048359e-06,-9.071439e-03,-1.462580e-03,2.264448e-01
1.915000e+01,5.276609e+00,-1.019132e-04,2.407820e-01,7.436651e-06,-8.751092e-03,-1.466468e-03,2.273240e-01
1.920000e+01,5.283178e+00,-1.111054e-04,2.448925e-01,7.823795e-06,-8.429190e-03,-1.470325e-03,2.276529e-01
1.925000e+01,5.289752e+00,-1.203339e-04,2.490634e-01,8.209682e-06,-8.105730e-03,-1.474151e-03,2.279819e-01
1.930000e+01,5.296331e+00,-1.295973e-04,2.532930e-01,8.594224e-06,-7.780709e-03,-1.477946e-03,2.271657e-01
1.935000e+01,5.302916e+00,-1.388963e-04,2.575799e-01,8.977300e-06,-7.454130e-03,-1.481710e-03,2.263495e-01
1.940000e+01,5.309505e+00,-1.482277e-04,2.619223e-01,9.358848e-06,-7.125993e-03,-1.485442e-03,2.249479e-01
1.945000e+01,5.316098e+00,-1.575937e-04,2.663185e-01,9.738721e-06,-6.796303e-03,-1.489143e-03,2.229609e-01
1.950000e+01,5.322696e+00,-1.669898e-04,2.707670e-01,1.011689e-05,-6.465065e-03,-1.492812e-03,2.209740e-01
1.955000e+01,5.329297e+00,-1.764166e-04,2.752661e-01,1.049326e-05,-6.132287e-03,-1.496450e-03,2.178102e-01
1.960000e+01,5.335901e+00,-1.858716e-04,2.798139e-01,1.086778e-05,-5.797979e-03,-1.500055e-03,2.146462e-01
1.965000e+01,5.342509e+00,-1.953545e-04,2.844088e-01,1.124036e-05,-5.462152e-03,-1.503628e-03,2.109010e-01
1.970000e+01,5.349119e+00,-2.048641e-04,2.890491e-01,1.161093e-05,-5.124819e-03,-1.507169e-03,2.065742e-01
1.975000e+01,5.355731e+00,-2.143990e-04,2.937330e-01,1.197943e-05,-4.785998e-03,-1.510677e-03,2.022476e-01
1.980000e+01,5.362344e+00,-2.239592e-04,2.984588e-01,1.234577e-05,-4.445705e-03,-1.514153e-03,1.967917e-01
1.985000e+01,5.368959e+00,-2.335429e-04,3.032245e-01,1.270990e-05,-4.103962e-03,-1.517596e-03,1.913356e-01
1.990000e+01,5.375574e+00,-2.431489e-04,3.080286e-01,1.307180e-05,-3.760792e-03,-1.521006e-03,1.853414e-01
1.995000e+01,5.382188e+00,-2.527764e-04,3.128692e-01,1.343138e-05,-3.416220e-03,-1.524383e-03,1.788088e-01
2.000000e+01,5.388802e+00,-2.624237e-04,3.177445e-01,1.378857e-05,-3.070273e-03,-1.527727e-03,1.722764e-01
2.005000e+01,5.395413e+00,-2.720895e-04,3.226528e-01,1.414331e-05,-2.722982e-03,-1.531037e-03,1.647381e-01
2.010000e+01,5.402023e+00,-2.817734e-04,3.275921e-01,1.449554e-05,-2.374380e-03,-1.534315e-03,1.571994e-01
2.015000e+01,5.408628e+00,-2.914741e-04,3.325607e-01,1.484521e-05,-2.024503e-03,-1.537559e-03,1.492016e-01
2.020000e+01,5.415229e+00,-3.011895e-04,3.375569e-01,1.519228e-05,-1.673387e-03,-1.540769e-03,1.407440e-01
2.025000e+01,5.421824e+00,-3.109164e-04,3.425787e-01,1.553677e-05,-1.321074e-03,-1.543946e-03,1.322867e-01
2.030000e+01,5.428412e+00,-3.206558e-04,3.476245e-01,1.587861e-05,-9.676067e-04,-1.547089e-03,1.230121e-01
2.035000e+01,5.434993e+00,-3.304078e-04,3.526924e-01,1.621771e-05,-6.130315e-04,-1.550198e-03,1.137372e-01
2.040000e+01,5.441564e+00,-3.401693e-04,3.577807e-01,1.655414e-05,-2.573964e-04,-1.553274e-03,1.041110e-01
2.045000e+01,5.448125e+00,-3.499396e-04,3.628876e-01,1.688784e-05,9.924741e-05,-1.556315e-03,9.413305e-02
2.050000e+01,5.454673e+00,-3.597163e-04,3.680113e-01,1.721880e-05,4.568456e-04,-1.559322e-03,8.415542e-02
2.055000e+01,5.461209e+00,-3.694987e-04,3.731501e-01,1.754701e-05,8.153428e-04,-1.562295e-03,7.359918e-02
2.060000e+01,5.467729e+00,-3.792853e-04,3.783023e-01,1.787246e-05,1.174679e-03,-1.565234e-03,6.304254e-02
2.065000e+01,5.474232e+00,-3.890765e-04,3.834663e-01,1.819515e-05,1.534792e-03,-1.568139e-03,5.226326e-02
