time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,4.463059e+00,3.877883e-04,8.362278e-01,-2.495264e-05,-2.486143e-02,-4.755381e-04,1.238720e-01
1.040000e+01,4.460580e+00,3.907679e-04,8.319154e-01,-2.503024e-05,-2.510811e-02,-4.809956e-04,1.288287e-01
1.045000e+01,4.458154e+00,3.937221e-04,8.274975e-01,-2.510470e-05,-2.535141e-02,-4.864760e-04,1.330159e-01
1.050000e+01,4.455782e+00,3.966477e-04,8.229755e-01,-2.517604e-05,-2.559130e-02,-4.919790e-04,1.372031e-01
1.055000e+01,4.453466e+00,3.995464e-04,8.183503e-01,-2.524417e-05,-2.582775e-02,-4.975042e-04,1.396942e-01
1.060000e+01,4.451206e+00,4.024145e-04,8.136234e-01,-2.530913e-05,-2.606072e-02,-5.030513e-04,1.421852e-01
1.065000e+01,4.449003e+00,4.052522e-04,8.087959e-01,-2.537088e-05,-2.629017e-02,-5.086199e-04,1.437768e-01
1.070000e+01,4.446859e+00,4.080586e-04,8.038691e-01,-2.542937e-05,-2.651606e-02,-5.142098e-04,1.444690e-01
1.075000e+01,4.444774e+00,4.108315e-04,7.988444e-01,-2.548464e-05,-2.673837e-02,-5.198207e-04,1.451612e-01
1.080000e+01,4.442749e+00,4.135705e-04,7.937232e-01,-2.553666e-05,-2.695705e-02,-5.254522e-04,1.440098e-01
1.085000e+01,4.440785e+00,4.162767e-04,7.885067e-01,-2.558536e-05,-2.717206e-02,-5.311039e-04,1.428583e-01
1.090000e+01,4.438882e+00,4.189478e-04,7.831965e-01,-2.563074e-05,-2.738338e-02,-5.367755e-04,1.407930e-01
1.095000e+01,4.437041e+00,4.215828e-04,7.777940e-01,-2.567280e-05,-2.759097e-02,-5.424666e-04,1.378136e-01
1.100000e+01,4.435263e+00,4.241800e-04,7.723007e-01,-2.571154e-05,-2.779480e-02,-5.481770e-04,1.348343e-01
1.105000e+01,4.433547e+00,4.267384e-04,7.667181e-01,-2.574695e-05,-2.799482e-02,-5.539062e-04,1.301034e-01
1.110000e+01,4.431895e+00,4.292572e-04,7.610479e-01,-2.577903e-05,-2.819102e-02,-5.596539e-04,1.253725e-01
1.115000e+01,4.430307e+00,4.317377e-04,7.552915e-01,-2.580771e-05,-2.838335e-02,-5.654198e-04,1.198334e-01
1.120000e+01,4.428782e+00,4.341772e-04,7.494506e-01,-2.583302e-05,-2.857178e-02,-5.712035e-04,1.134860e-01
1.125000e+01,4.427321e+00,4.365751e-04,7.435269e-01,-2.585496e-05,-2.875629e-02,-5.770047e-04,1.071386e-01
1.130000e+01,4.425925e+00,4.389311e-04,7.375222e-01,-2.587350e-05,-2.893683e-02,-5.828230e-04,9.936490e-02
1.135000e+01,4.424592e+00,4.412431e-04,7.314382e-01,-2.588867e-05,-2.911339e-02,-5.886580e-04,9.159114e-02
1.140000e+01,4.423324e+00,4.435129e-04,7.252766e-01,-2.590039e-05,-2.928593e-02,-5.945094e-04,8.322402e-02
1.145000e+01,4.422119e+00,4.457384e-04,7.190393e-01,-2.590869e-05,-2.945443e-02,-6.003767e-04,7.426320e-02
1.150000e+01,4.420977e+00,4.479184e-04,7.127281e-01,-2.591358e-05,-2.961885e-02,-6.062596e-04,6.530238e-02
1.155000e+01,4.419899e+00,4.500514e-04,7.063451e-01,-2.591507e-05,-2.977917e-02,-6.121576e-04,5.543542e-02
1.160000e+01,4.418883e+00,4.521379e-04,6.998921e-01,-2.591315e-05,-2.993537e-02,-6.180704e-04,4.556846e-02
1.165000e+01,4.417930e+00,4.541763e-04,6.933711e-01,-2.590783e-05,-3.008742e-02,-6.239975e-04,3.540545e-02
1.170000e+01,4.417038e+00,4.561671e-04,6.867841e-01,-2.589907e-05,-3.023530e-02,-6.299386e-04,2.494600e-02
1.175000e+01,4.416208e+00,4.581086e-04,6.801334e-01,-2.588692e-05,-3.037898e-02,-6.358933e-04,1.448655e-02
1.180000e+01,4.415438e+00,4.599981e-04,6.734208e-01,-2.587140e-05,-3.051845e-02,-6.418614e-04,3.770745e-03
1.185000e+01,4.414728e+00,4.618364e-04,6.666487e-01,-2.585249e-05,-3.065368e-02,-6.478422e-04,-6.945058e-03
1.190000e+01,4.414076e+00,4.636233e-04,6.598192e-01,-2.583017e-05,-3.078466e-02,-6.538355e-04,-1.761513e-02
1.195000e+01,4.413482e+00,4.653585e-04,6.529346e-01,-2.580444e-05,-3.091137e-02,-6.598408e-04,-2.823987e-02
1.200000e+01,4.412945e+00,4.670407e-04,6.459971e-01,-2.577531e-05,-3.103380e-02,-6.658578e-04,-3.886461e-02
1.205000e+01,4.412465e+00,4.686693e-04,6.390090e-01,-2.574279e-05,-3.115192e-02,-6.718860e-04,-4.905093e-02
1.210000e+01,4.412038e+00,4.702445e-04,6.319727e-01,-2.570688e-05,-3.126572e-02,-6.779252e-04,-5.923725e-02
1.215000e+01,4.411666e+00,4.717655e-04,6.248904e-01,-2.566758e-05,-3.137520e-02,-6.839749e-04,-6.903646e-02
1.220000e+01,4.411346e+00,4.732308e-04,6.177649e-01,-2.562492e-05,-3.148034e-02,-6.900346e-04,-7.844895e-02
1.225000e+01,4.411077e+00,4.746406e-04,6.105983e-01,-2.557888e-05,-3.158113e-02,-6.961039e-04,-8.786144e-02
1.230000e+01,4.410859e+00,4.759932e-04,6.033933e-01,-2.552951e-05,-3.167757e-02,-7.021824e-04,-9.618789e-02
1.235000e+01,4.410689e+00,4.772870e-04,5.961522e-01,-2.547681e-05,-3.176964e-02,-7.082697e-04,-1.045143e-01
1.240000e+01,4.410566e+00,4.785222e-04,5.888777e-01,-2.542078e-05,-3.185735e-02,-7.143654e-04,-1.121585e-01
1.245000e+01,4.410490e+00,4.796981e-04,5.815725e-01,-2.536143e-05,-3.194068e-02,-7.204691e-04,-1.191205e-01
1.250000e+01,4.410458e+00,4.808143e-04,5.742390e-01,-2.529873e-05,-3.201963e-02,-7.265803e-04,-1.260826e-01
1.255000e+01,4.410469e+00,4.818664e-04,5.668798e-01,-2.523278e-05,-3.209420e-02,-7.326988e-04,-1.314455e-01
1.260000e+01,4.410522e+00,4.828587e-04,5.594977e-01,-2.516346e-05,-3.216440e-02,-7.388241e-04,-1.368083e-01
1.265000e+01,4.410615e+00,4.837886e-04,5.520954e-01,-2.509083e-05,-3.223021e-02,-7.449559e-04,-1.412798e-01
1.270000e+01,4.410747e+00,4.846537e-04,5.446755e-01,-2.501494e-05,-3.229165e-02,-7.510936e-04,-1.448602e-01
1.275000e+01,4.410917e+00,4.854554e-04,5.372407e-01,-2.493575e-05,-3.234871e-02,-7.572370e-04,-1.484406e-01
1.280000e+01,4.411123e+00,4.861929e-04,5.297938e-01,-2.485325e-05,-3.240140e-02,-7.633854e-04,-1.501134e-01
1.285000e+01,4.411363e+00,4.868657e-04,5.223376e-01,-2.476748e-05,-3.244972e-02,-7.695386e-04,-1.517863e-01
1.290000e+01,4.411637e+00,4.874715e-04,5.148747e-01,-2.467847e-05,-3.249368e-02,-7.756963e-04,-1.524741e-01
1.295000e+01,4.411943e+00,4.880096e-04,5.074080e-01,-2.458625e-05,-3.253328e-02,-7.818579e-04,-1.521770e-01
1.300000e+01,4.412280e+00,4.884808e-04,4.999403e-01,-2.449079e-05,-3.256853e-02,-7.880231e-04,-1.518799e-01
1.305000e+01,4.412646e+00,4.888840e-04,4.924744e-01,-2.439209e-05,-3.259944e-02,-7.941914e-04,-1.496155e-01
1.310000e+01,4.413040e+00,4.892182e-04,4.850129e-01,-2.429017e-05,-3.262603e-02,-8.003625e-04,-1.473511e-01
1.315000e+01,4.413462e+00,4.894822e-04,4.775589e-01,-2.418506e-05,-3.264828e-02,-8.065361e-04,-1.441371e-01
1.320000e+01,4.413909e+00,4.896770e-04,4.701150e-01,-2.407671e-05,-3.266623e-02,-8.127115e-04,-1.399734e-01
1.325000e+01,4.414382e+00,4.897994e-04,4.626840e-01,-2.396522e-05,-3.267987e-02,-8.188885e-04,-1.358097e-01
1.330000e+01,4.414878e+00,4.898485e-04,4.552687e-01,-2.385058e-05,-3.268923e-02,-8.250666e-04,-1.298781e-01
1.335000e+01,4.415397e+00,4.898278e-04,4.478720e-01,-2.373272e-05,-3.269430e-02,-8.312455e-04,-1.239464e-01
1.340000e+01,4.415939e+00,4.897336e-04,4.404965e-01,-2.361171e-05,-3.269510e-02,-8.374246e-04,-1.172262e-01
1.345000e+01,4.416502e+00,4.895648e-04,4.331450e-01,-2.348760e-05,-3.269165e-02,-8.436037e-04,-1.097170e-01
1.350000e+01,4.417086e+00,4.893235e-04,4.258204e-01,-2.336032e-05,-3.268396e-02,-8.497824e-04,-1.022079e-01
1.355000e+01,4.417690e+00,4.890079e-04,4.185252e-01,-2.322993e-05,-3.267203e-02,-8.559603e-04,-9.336479e-02
1.360000e+01,4.418314e+00,4.886162e-04,4.112622e-01,-2.309644e-05,-3.265589e-02,-8.621370e-04,-8.452164e-02
1.365000e+01,4.418958e+00,4.881504e-04,4.040341e-01,-2.295986e-05,-3.263554e-02,-8.683120e-04,-7.515588e-02
1.370000e+01,4.419621e+00,4.876074e-04,3.968435e-01,-2.282025e-05,-3.261099e-02,-8.744852e-04,-6.526713e-02
1.375000e+01,4.420302e+00,4.869879e-04,3.896931e-01,-2.267759e-05,-3.258227e-02,-8.806559e-04,-5.537838e-02
1.380000e+01,4.421003e+00,4.862921e-04,3.825854e-01,-2.253190e-05,-3.254938e-02,-8.868240e-04,-4.476783e-02
1.385000e+01,4.421722e+00,4.855185e-04,3.755231e-01,-2.238322e-05,-3.251233e-02,-8.929887e-04,-3.415727e-02
1.390000e+01,4.422461e+00,4.846676e-04,3.685086e-01,-2.223155e-05,-3.247115e-02,-8.991499e-04,-2.336012e-02
1.395000e+01,4.423219e+00,4.837395e-04,3.615445e-01,-2.207691e-05,-3.242583e-02,-9.053070e-04,-1.237595e-02
1.400000e+01,4.423997e+00,4.827338e-04,3.546332e-01,-2.191933e-05,-3.237639e-02,-9.114597e-04,-1.391786e-03
1.405000e+01,4.424795e+00,4.816493e-04,3.477772e-01,-2.175882e-05,-3.232285e-02,-9.176076e-04,9.604751e-03
1.410000e+01,4.425614e+00,4.804859e-04,3.409787e-01,-2.159542e-05,-3.226522e-02,-9.237505e-04,2.060129e-02
1.415000e+01,4.426454e+00,4.792435e-04,3.342403e-01,-2.142916e-05,-3.220350e-02,-9.298877e-04,3.142293e-02
1.420000e+01,4.427316e+00,4.779220e-04,3.275640e-01,-2.126004e-05,-3.213771e-02,-9.360189e-04,4.207009e-02
1.425000e+01,4.428202e+00,4.765215e-04,3.209523e-01,-2.108808e-05,-3.206787e-02,-9.421438e-04,5.271725e-02
1.430000e+01,4.429111e+00,4.750418e-04,3.144073e-01,-2.091332e-05,-3.199397e-02,-9.482617e-04,6.266476e-02
1.435000e+01,4.430045e+00,4.734829e-04,3.079311e-01,-2.073578e-05,-3.191603e-02,-9.543725e-04,7.261227e-02
1.440000e+01,4.431005e+00,4.718429e-04,3.015259e-01,-2.055548e-05,-3.183406e-02,-9.604758e-04,8.204632e-02
1.445000e+01,4.431993e+00,4.701218e-04,2.951937e-01,-2.037248e-05,-3.174807e-02,-9.665712e-04,9.096728e-02
1.450000e+01,4.433010e+00,4.683191e-04,2.889365e-01,-2.018680e-05,-3.165807e-02,-9.726583e-04,9.988824e-02
1.455000e+01,4.434057e+00,4.664361e-04,2.827562e-01,-1.999845e-05,-3.156407e-02,-9.787366e-04,1.074902e-01
1.460000e+01,4.435135e+00,4.644720e-04,2.766548e-01,-1.980746e-05,-3.146608e-02,-9.848058e-04,1.150922e-01
1.465000e+01,4.436247e+00,4.624267e-04,2.706340e-01,-1.961386e-05,-3.136411e-02,-9.908656e-04,1.219104e-01
1.470000e+01,4.437393e+00,4.602992e-04,2.646957e-01,-1.941771e-05,-3.125816e-02,-9.969154e-04,1.279452e-01
1.475000e+01,4.438575e+00,4.580900e-04,2.588416e-01,-1.921899e-05,-3.114824e-02,-1.002955e-03,1.339801e-01
1.480000e+01,4.439795e+00,4.557979e-04,2.530734e-01,-1.901776e-05,-3.103437e-02,-1.008984e-03,1.382523e-01
1.485000e+01,4.441055e+00,4.534220e-04,2.473927e-01,-1.881410e-05,-3.091654e-02,-1.015002e-03,1.425245e-01
1.490000e+01,4.442357e+00,4.509618e-04,2.418011e-01,-1.860804e-05,-3.079478e-02,-1.021009e-03,1.458473e-01
1.495000e+01,4.443701e+00,4.484184e-04,2.363000e-01,-1.839962e-05,-3.066908e-02,-1.027004e-03,1.482208e-01
1.500000e+01,4.445091e+00,4.457922e-04,2.308911e-01,-1.818883e-05,-3.053946e-02,-1.032986e-03,1.505943e-01
1.505000e+01,4.446527e+00,4.430828e-04,2.255756e-01,-1.797571e-05,-3.040592e-02,-1.038956e-03,1.509967e-01
1.510000e+01,4.448012e+00,4.402891e-04,2.203550e-01,-1.776032e-05,-3.026848e-02,-1.044914e-03,1.513991e-01
1.515000e+01,4.449547e+00,4.374109e-04,2.152305e-01,-1.754270e-05,-3.012714e-02,-1.050858e-03,1.508129e-01
1.520000e+01,4.451134e+00,4.344489e-04,2.102035e-01,-1.732286e-05,-2.998191e-02,-1.056788e-03,1.492381e-01
1.525000e+01,4.452774e+00,4.314012e-04,2.052751e-01,-1.710088e-05,-2.983280e-02,-1.062704e-03,1.476633e-01
1.530000e+01,4.454470e+00,4.282690e-04,2.004465e-01,-1.687678e-05,-2.967982e-02,-1.068606e-03,1.441714e-01
1.535000e+01,4.456223e+00,4.250536e-04,1.957189e-01,-1.665053e-05,-2.952298e-02,-1.074493e-03,1.406795e-01
1.540000e+01,4.458035e+00,4.217552e-04,1.910933e-01,-1.642220e-05,-2.936230e-02,-1.080365e-03,1.362912e-01
1.545000e+01,4.459906e+00,4.183723e-04,1.865707e-01,-1.619182e-05,-2.919779e-02,-1.086222e-03,1.310064e-01
1.550000e+01,4.461839e+00,4.149043e-04,1.821522e-01,-1.595945e-05,-2.902945e-02,-1.092062e-03,1.257216e-01
1.555000e+01,4.463834e+00,4.113507e-04,1.778387e-01,-1.572513e-05,-2.885730e-02,-1.097887e-03,1.188278e-01
1.560000e+01,4.465894e+00,4.077097e-04,1.736311e-01,-1.548888e-05,-2.868136e-02,-1.103695e-03,1.119340e-01
1.565000e+01,4.468019e+00,4.039815e-04,1.695302e-01,-1.525078e-05,-2.850164e-02,-1.109486e-03,1.043544e-01
1.570000e+01,4.470211e+00,4.001656e-04,1.655369e-01,-1.501087e-05,-2.831816e-02,-1.115260e-03,9.608866e-02
1.575000e+01,4.472469e+00,3.962639e-04,1.616519e-01,-1.476911e-05,-2.813093e-02,-1.121016e-03,8.782297e-02
1.580000e+01,4.474795e+00,3.922767e-04,1.578760e-01,-1.452554e-05,-2.793998e-02,-1.126754e-03,7.846756e-02
1.585000e+01,4.477190e+00,3.882035e-04,1.542098e-01,-1.428020e-05,-2.774533e-02,-1.132474e-03,6.911216e-02
1.590000e+01,4.479655e+00,3.840455e-04,1.506540e-01,-1.403308e-05,-2.754700e-02,-1.138175e-03,5.937074e-02
1.595000e+01,4.482189e+00,3.798015e-04,1.472092e-01,-1.378423e-05,-2.734501e-02,-1.143858e-03,4.924293e-02
1.600000e+01,4.484794e+00,3.754710e-04,1.438761e-01,-1.353371e-05,-2.713939e-02,-1.149520e-03,3.911511e-02
1.605000e+01,4.487468e+00,3.710533e-04,1.406551e-01,-1.328156e-05,-2.693016e-02,-1.155163e-03,2.855671e-02
1.610000e+01,4.490213e+00,3.665496e-04,1.375469e-01,-1.302776e-05,-2.671736e-02,-1.160786e-03,1.799791e-02
1.615000e+01,4.493027e+00,3.619604e-04,1.345519e-01,-1.277232e-05,-2.650101e-02,-1.166389e-03,7.401126e-03
1.620000e+01,4.495912e+00,3.572854e-04,1.316705e-01,-1.251529e-05,-2.628114e-02,-1.171971e-03,-3.234448e-03
1.625000e+01,4.498866e+00,3.525258e-04,1.289034e-01,-1.225666e-05,-2.605779e-02,-1.177532e-03,-1.386962e-02
1.630000e+01,4.501888e+00,3.476817e-04,1.262508e-01,-1.199647e-05,-2.583099e-02,-1.183072e-03,-2.422724e-02
1.635000e+01,4.504979e+00,3.427529e-04,1.237132e-01,-1.173471e-05,-2.560078e-02,-1.188589e-03,-3.458526e-02
1.640000e+01,4.508136e+00,3.377406e-04,1.212910e-01,-1.147139e-05,-2.536719e-02,-1.194085e-03,-4.463287e-02
1.645000e+01,4.511360e+00,3.326455e-04,1.189845e-01,-1.120652e-05,-2.513026e-02,-1.199558e-03,-5.437085e-02
1.650000e+01,4.514648e+00,3.274695e-04,1.167942e-01,-1.094007e-05,-2.489004e-02,-1.205009e-03,-6.410846e-02
1.655000e+01,4.518000e+00,3.222075e-04,1.147204e-01,-1.067219e-05,-2.464655e-02,-1.210437e-03,-7.290712e-02
1.660000e+01,4.521414e+00,3.168607e-04,1.127634e-01,-1.040284e-05,-2.439986e-02,-1.215841e-03,-8.170611e-02
1.665000e+01,4.524889e+00,3.114305e-04,1.109234e-01,-1.013202e-05,-2.414999e-02,-1.221222e-03,-8.989298e-02
1.670000e+01,4.528421e+00,3.059162e-04,1.092009e-01,-9.859744e-06,-2.389700e-02,-1.226578e-03,-9.746835e-02
1.675000e+01,4.532011e+00,3.003186e-04,1.075961e-01,-9.586013e-06,-2.364094e-02,-1.231911e-03,-1.050434e-01
1.680000e+01,4.535655e+00,2.946381e-04,1.061093e-01,-9.310819e-06,-2.338184e-02,-1.237219e-03,-1.111542e-01
1.685000e+01,4.539352e+00,2.888751e-04,1.047408e-01,-9.034197e-06,-2.311976e-02,-1.242502e-03,-1.172652e-01
1.690000e+01,4.543100e+00,2.830309e-04,1.034908e-01,-8.756141e-06,-2.285476e-02,-1.247761e-03,-1.225493e-01
1.695000e+01,4.546896e+00,2.771050e-04,1.023596e-01,-8.476659e-06,-2.258688e-02,-1.252994e-03,-1.270071e-01
1.700000e+01,4.550737e+00,2.710971e-04,1.013474e-01,-8.195758e-06,-2.231617e-02,-1.258201e-03,-1.314647e-01
1.705000e+01,4.554622e+00,2.650088e-04,1.004544e-01,-7.913417e-06,-2.204268e-02,-1.263383e-03,-1.341383e-01
1.710000e+01,4.558547e+00,2.588405e-04,9.968100e-02,-7.629664e-06,-2.176648e-02,-1.268539e-03,-1.368120e-01
1.715000e+01,4.562510e+00,2.525921e-04,9.902725e-02,-7.344486e-06,-2.148761e-02,-1.273668e-03,-1.385592e-01
1.720000e+01,4.566508e+00,2.462645e-04,9.849339e-02,-7.057899e-06,-2.120613e-02,-1.278771e-03,-1.393801e-01
1.725000e+01,4.570539e+00,2.398582e-04,9.807963e-02,-6.769880e-06,-2.092209e-02,-1.283847e-03,-1.402009e-01
1.730000e+01,4.574600e+00,2.333745e-04,9.778613e-02,-6.480426e-06,-2.063556e-02,-1.288896e-03,-1.391642e-01
1.735000e+01,4.578687e+00,2.268153e-04,9.761309e-02,-6.189516e-06,-2.034658e-02,-1.293917e-03,-1.381275e-01
1.740000e+01,4.582799e+00,2.201813e-04,9.756066e-02,-5.897148e-06,-2.005522e-02,-1.298911e-03,-1.361915e-01
1.745000e+01,4.586932e+00,2.134704e-04,9.762898e-02,-5.603382e-06,-1.976152e-02,-1.303878e-03,-1.333560e-01
1.750000e+01,4.591083e+00,2.066841e-04,9.781820e-02,-5.308179e-06,-1.946556e-02,-1.308816e-03,-1.305207e-01
1.755000e+01,4.595250e+00,1.998233e-04,9.812844e-02,-5.011547e-06,-1.916738e-02,-1.313726e-03,-1.260065e-01
1.760000e+01,4.599429e+00,1.928878e-04,9.855978e-02,-4.713475e-06,-1.886704e-02,-1.318608e-03,-1.214922e-01
1.765000e+01,4.603619e+00,1.858799e-04,9.911233e-02,-4.413943e-06,-1.856460e-02,-1.323461e-03,-1.162267e-01
1.770000e+01,4.607816e+00,1.788004e-04,9.978613e-02,-4.112992e-06,-1.826011e-02,-1.328285e-03,-1.102096e-01
1.775000e+01,4.612018e+00,1.716504e-04,1.005812e-01,-3.810589e-06,-1.795363e-02,-1.333081e-03,-1.041928e-01
1.780000e+01,4.616221e+00,1.644298e-04,1.014977e-01,-3.506758e-06,-1.764522e-02,-1.337847e-03,-9.689914e-02
1.785000e+01,4.620425e+00,1.571397e-04,1.025354e-01,-3.201508e-06,-1.733494e-02,-1.342584e-03,-8.960518e-02
1.790000e+01,4.624626e+00,1.497802e-04,1.036945e-01,-2.894871e-06,-1.702283e-02,-1.347291e-03,-8.180657e-02
1.795000e+01,4.628821e+00,1.423513e-04,1.049747e-01,-2.586869e-06,-1.670895e-02,-1.351969e-03,-7.350270e-02
1.800000e+01,4.633009e+00,1.348545e-04,1.063761e-01,-2.277482e-06,-1.639335e-02,-1.356617e-03,-6.519914e-02
1.805000e+01,4.637188e+00,1.272949e-04,1.078985e-01,-1.966640e-06,-1.607610e-02,-1.361234e-03,-5.618431e-02
1.810000e+01,4.641356e+00,1.196720e-04,1.095417e-01,-1.654373e-06,-1.575724e-02,-1.365822e-03,-4.716913e-02
1.815000e+01,4.645509e+00,1.119838e-04,1.113056e-01,-1.340764e-06,-1.543682e-02,-1.370379e-03,-3.795825e-02
1.820000e+01,4.649648e+00,1.042317e-04,1.131900e-01,-1.025825e-06,-1.511489e-02,-1.374906e-03,-2.855095e-02
1.825000e+01,4.653770e+00,9.641749e-05,1.151944e-01,-7.095700e-07,-1.479151e-02,-1.379402e-03,-1.914401e-02
1.830000e+01,4.657874e+00,8.854164e-05,1.173187e-01,-3.920178e-07,-1.446673e-02,-1.383868e-03,-9.673417e-03
1.835000e+01,4.661958e+00,8.060412e-05,1.195625e-01,-7.317417e-08,-1.414059e-02,-1.388302e-03,-2.024586e-04
1.840000e+01,4.666022e+00,7.260737e-05,1.219253e-01,2.469426e-07,-1.381313e-02,-1.392706e-03,9.136975e-03
1.845000e+01,4.670064e+00,6.455396e-05,1.244067e-01,5.683444e-07,-1.348442e-02,-1.397078e-03,1.834559e-02
1.850000e+01,4.674084e+00,5.644328e-05,1.270062e-01,8.909734e-07,-1.315449e-02,-1.401420e-03,2.755386e-02
1.855000e+01,4.678081e+00,4.827535e-05,1.297233e-01,1.214794e-06,-1.282339e-02,-1.405730e-03,3.618778e-02
1.860000e+01,4.682054e+00,4.005152e-05,1.325572e-01,1.539783e-06,-1.249116e-02,-1.410008e-03,4.482202e-02
1.865000e+01,4.686002e+00,3.177364e-05,1.355074e-01,1.865909e-06,-1.215785e-02,-1.414255e-03,5.302519e-02
1.870000e+01,4.689927e+00,2.344241e-05,1.385732e-01,2.193139e-06,-1.182350e-02,-1.418470e-03,6.079791e-02
1.875000e+01,4.693828e+00,1.505960e-05,1.417536e-01,2.521465e-06,-1.148815e-02,-1.422654e-03,6.857034e-02
1.880000e+01,4.697704e+00,6.626227e-06,1.450480e-01,2.850863e-06,-1.115184e-02,-1.426806e-03,7.522883e-02
1.885000e+01,4.701556e+00,-1.856118e-06,1.484553e-01,3.181304e-06,-1.081462e-02,-1.430925e-03,8.188758e-02
1.890000e+01,4.705385e+00,-1.038864e-05,1.519747e-01,3.512700e-06,-1.047653e-02,-1.435013e-03,8.788461e-02
1.895000e+01,4.709191e+00,-1.896987e-05,1.556050e-01,3.845025e-06,-1.013760e-02,-1.439069e-03,9.322038e-02
1.900000e+01,4.712975e+00,-2.759724e-05,1.593452e-01,4.178263e-06,-9.797868e-03,-1.443092e-03,9.855595e-02
1.905000e+01,4.716738e+00,-3.627056e-05,1.631942e-01,4.512350e-06,-9.457382e-03,-1.447084e-03,1.024099e-01
1.910000e+01,4.720480e+00,-4.498819e-05,1.671506e-01,4.847276e-06,-9.116176e-03,-1.451043e-03,1.062639e-01
1.915000e+01,4.724203e+00,-5.374926e-05,1.712132e-01,5.182981e-06,-8.774288e-03,-1.454969e-03,1.093253e-01
1.920000e+01,4.727908e+00,-6.255310e-05,1.753807e-01,5.519439e-06,-8.431755e-03,-1.458864e-03,1.115943e-01
1.925000e+01,4.731597e+00,-7.139731e-05,1.796515e-01,5.856636e-06,-8.088615e-03,-1.462725e-03,1.138632e-01
1.930000e+01,4.735271e+00,-8.027965e-05,1.840243e-01,6.194514e-06,-7.744904e-03,-1.466554e-03,1.145021e-01
1.935000e+01,4.738931e+00,-8.920072e-05,1.884975e-01,6.533012e-06,-7.400660e-03,-1.470351e-03,1.151410e-01
1.940000e+01,4.742579e+00,-9.815813e-05,1.930693e-01,6.872106e-06,-7.055920e-03,-1.474115e-03,1.149720e-01
1.945000e+01,4.746216e+00,-1.071510e-04,1.977382e-01,7.211746e-06,-6.710721e-03,-1.477846e-03,1.139951e-01
1.950000e+01,4.749846e+00,-1.161772e-04,2.025024e-01,7.551914e-06,-6.365101e-03,-1.481544e-03,1.130183e-01
1.955000e+01,4.753469e+00,-1.252360e-04,2.073600e-01,7.892563e-06,-6.019096e-03,-1.485209e-03,1.104979e-01
1.960000e+01,4.757087e+00,-1.343237e-04,2.123092e-01,8.233701e-06,-5.672745e-03,-1.488842e-03,1.079774e-01
1.965000e+01,4.760702e+00,-1.434409e-04,2.173481e-01,8.575242e-06,-5.326087e-03,-1.492441e-03,1.047487e-01
1.970000e+01,4.764317e+00,-1.525889e-04,2.224745e-01,8.917085e-06,-4.979158e-03,-1.496008e-03,1.008113e-01
1.975000e+01,4.767932e+00,-1.617642e-04,2.276866e-01,9.259242e-06,-4.632000e-03,-1.499542e-03,9.687418e-02
1.980000e+01,4.771551e+00,-1.709665e-04,2.329821e-01,9.601642e-06,-4.284651e-03,-1.503043e-03,9.169619e-02
1.985000e+01,4.775175e+00,-1.801933e-04,2.383588e-01,9.944264e-06,-3.937152e-03,-1.506511e-03,8.651800e-02
1.990000e+01,4.778805e+00,-1.894429e-04,2.438146e-01,1.028703e-05,-3.589543e-03,-1.509946e-03,8.082858e-02
1.995000e+01,4.782444e+00,-1.987148e-04,2.493472e-01,1.062985e-05,-3.241867e-03,-1.513348e-03,7.462752e-02
2.000000e+01,4.786094e+00,-2.080075e-04,2.549542e-01,1.097271e-05,-2.894165e-03,-1.516717e-03,6.842670e-02
2.005000e+01,4.789757e+00,-2.173192e-04,2.606333e-01,1.131561e-05,-2.546481e-03,-1.520053e-03,6.145459e-02
2.010000e+01,4.793434e+00,-2.266493e-04,2.663819e-01,1.165849e-05,-2.198858e-03,-1.523356e-03,5.448222e-02
2.015000e+01,4.797126e+00,-2.359974e-04,2.721978e-01,1.200129e-05,-1.851342e-03,-1.526626e-03,4.726206e-02
2.020000e+01,4.800836e+00,-2.453620e-04,2.780783e-01,1.234398e-05,-1.503978e-03,-1.529863e-03,3.979357e-02
2.025000e+01,4.804565e+00,-2.547382e-04,2.840210e-01,1.268660e-05,-1.156813e-03,-1.533067e-03,3.232536e-02
2.030000e+01,4.808315e+00,-2.641254e-04,2.900232e-01,1.302911e-05,-8.098941e-04,-1.536238e-03,2.464950e-02
2.035000e+01,4.812086e+00,-2.735257e-04,2.960824e-01,1.337139e-05,-4.632705e-04,-1.539377e-03,1.697335e-02
2.040000e+01,4.815880e+00,-2.829398e-04,3.021960e-01,1.371335e-05,-1.169912e-04,-1.542482e-03,9.339010e-03
2.045000e+01,4.819698e+00,-2.923628e-04,3.083612e-01,1.405503e-05,2.288933e-04,-1.545555e-03,1.745913e-03
2.050000e+01,4.823541e+00,-3.017922e-04,3.145755e-01,1.439644e-05,5.743314e-04,-1.548595e-03,-5.846895e-03
2.055000e+01,4.827409e+00,-3.112266e-04,3.208362e-01,1.473751e-05,9.192710e-04,-1.551603e-03,-1.307461e-02
2.060000e+01,4.831304e+00,-3.206665e-04,3.271405e-01,1.507823e-05,1.263659e-03,-1.554577e-03,-2.030261e-02
2.065000e+01,4.835225e+00,-3.301104e-04,3.334858e-01,1.541854e-05,1.607441e-03,-1.557519e-03,-2.721631e-02
