time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,3.845318e+00,3.873010e-04,8.449128e-01,-2.512328e-05,-2.502307e-02,-4.810952e-04,-2.865216e-01
1.040000e+01,3.843581e+00,3.901798e-04,8.393996e-01,-2.520007e-05,-2.525971e-02,-4.865520e-04,-3.115610e-01
1.045000e+01,3.841844e+00,3.930311e-04,8.337442e-01,-2.527367e-05,-2.549309e-02,-4.920302e-04,-3.351247e-01
1.050000e+01,3.840094e+00,3.958533e-04,8.279514e-01,-2.534405e-05,-2.572317e-02,-4.975297e-04,-3.586884e-01
1.055000e+01,3.838317e+00,3.986476e-04,8.220257e-01,-2.541113e-05,-2.594994e-02,-5.030500e-04,-3.787192e-01
1.060000e+01,3.836500e+00,4.014119e-04,8.159722e-01,-2.547492e-05,-2.617338e-02,-5.085910e-04,-3.987499e-01
1.065000e+01,3.834631e+00,4.041464e-04,8.097960e-01,-2.553534e-05,-2.639347e-02,-5.141523e-04,-4.167673e-01
1.070000e+01,3.832697e+00,4.068485e-04,8.035023e-01,-2.559243e-05,-2.661018e-02,-5.197336e-04,-4.327720e-01
1.075000e+01,3.830687e+00,4.095185e-04,7.970963e-01,-2.564611e-05,-2.682351e-02,-5.253347e-04,-4.487767e-01
1.080000e+01,3.828588e+00,4.121542e-04,7.905835e-01,-2.569641e-05,-2.703342e-02,-5.309552e-04,-4.603612e-01
1.085000e+01,3.826390e+00,4.147560e-04,7.839694e-01,-2.574327e-05,-2.723989e-02,-5.365949e-04,-4.719458e-01
1.090000e+01,3.824082e+00,4.173237e-04,7.772595e-01,-2.578665e-05,-2.744291e-02,-5.422533e-04,-4.811774e-01
1.095000e+01,3.821655e+00,4.198534e-04,7.704593e-01,-2.582656e-05,-2.764244e-02,-5.479302e-04,-4.880565e-01
1.100000e+01,3.819099e+00,4.223482e-04,7.635745e-01,-2.586288e-05,-2.783847e-02,-5.536252e-04,-4.949357e-01
1.105000e+01,3.816406e+00,4.248092e-04,7.566109e-01,-2.589559e-05,-2.803098e-02,-5.593380e-04,-4.969400e-01
1.110000e+01,3.813567e+00,4.272339e-04,7.495739e-01,-2.592476e-05,-2.821992e-02,-5.650682e-04,-4.989443e-01
1.115000e+01,3.810575e+00,4.296210e-04,7.424693e-01,-2.595038e-05,-2.840529e-02,-5.708157e-04,-4.984866e-01
1.120000e+01,3.807425e+00,4.319684e-04,7.353027e-01,-2.597244e-05,-2.858706e-02,-5.765801e-04,-4.955668e-01
1.125000e+01,3.804111e+00,4.342761e-04,7.280796e-01,-2.599091e-05,-2.876520e-02,-5.823612e-04,-4.926469e-01
1.130000e+01,3.800626e+00,4.365432e-04,7.208055e-01,-2.600578e-05,-2.893969e-02,-5.881585e-04,-4.848748e-01
1.135000e+01,3.796968e+00,4.387680e-04,7.134859e-01,-2.601704e-05,-2.911049e-02,-5.939719e-04,-4.771027e-01
1.140000e+01,3.793134e+00,4.409496e-04,7.061262e-01,-2.602471e-05,-2.927759e-02,-5.998009e-04,-4.670004e-01
1.145000e+01,3.789121e+00,4.430875e-04,6.987315e-01,-2.602878e-05,-2.944095e-02,-6.056452e-04,-4.545674e-01
1.150000e+01,3.784927e+00,4.451825e-04,6.913071e-01,-2.602919e-05,-2.960054e-02,-6.115044e-04,-4.421345e-01
1.155000e+01,3.780552e+00,4.472331e-04,6.838581e-01,-2.602596e-05,-2.975635e-02,-6.173782e-04,-4.253468e-01
1.160000e+01,3.775997e+00,4.492366e-04,6.763892e-01,-2.601913e-05,-2.990833e-02,-6.232664e-04,-4.085591e-01
1.165000e+01,3.771261e+00,4.511939e-04,6.689053e-01,-2.600864e-05,-3.005647e-02,-6.291684e-04,-3.898010e-01
1.170000e+01,3.766349e+00,4.531029e-04,6.614110e-01,-2.599452e-05,-3.020073e-02,-6.350840e-04,-3.690719e-01
1.175000e+01,3.761262e+00,4.549618e-04,6.539106e-01,-2.597678e-05,-3.034108e-02,-6.410129e-04,-3.483428e-01
1.180000e+01,3.756004e+00,4.567695e-04,6.464086e-01,-2.595544e-05,-3.047750e-02,-6.469545e-04,-3.241827e-01
1.185000e+01,3.750579e+00,4.585256e-04,6.389089e-01,-2.593049e-05,-3.060995e-02,-6.529087e-04,-3.000227e-01
1.190000e+01,3.744994e+00,4.602279e-04,6.314154e-01,-2.590194e-05,-3.073841e-02,-6.588750e-04,-2.744451e-01
1.195000e+01,3.739254e+00,4.618768e-04,6.239319e-01,-2.586981e-05,-3.086285e-02,-6.648530e-04,-2.474490e-01
1.200000e+01,3.733367e+00,4.634702e-04,6.164618e-01,-2.583411e-05,-3.098324e-02,-6.708424e-04,-2.204528e-01
1.205000e+01,3.727340e+00,4.650082e-04,6.090085e-01,-2.579482e-05,-3.109955e-02,-6.768428e-04,-1.912854e-01
1.210000e+01,3.721182e+00,4.664898e-04,6.015750e-01,-2.575198e-05,-3.121176e-02,-6.828539e-04,-1.621180e-01
1.215000e+01,3.714902e+00,4.679150e-04,5.941641e-01,-2.570559e-05,-3.131983e-02,-6.888751e-04,-1.322245e-01
1.220000e+01,3.708509e+00,4.692810e-04,5.867786e-01,-2.565572e-05,-3.142374e-02,-6.949060e-04,-1.016040e-01
1.225000e+01,3.702014e+00,4.705888e-04,5.794209e-01,-2.560235e-05,-3.152346e-02,-7.009464e-04,-7.098342e-02
1.230000e+01,3.695429e+00,4.718381e-04,5.720930e-01,-2.554551e-05,-3.161897e-02,-7.069957e-04,-3.966375e-02
1.235000e+01,3.688765e+00,4.730271e-04,5.647971e-01,-2.548522e-05,-3.171023e-02,-7.130536e-04,-8.344078e-03
1.240000e+01,3.682034e+00,4.741552e-04,5.575348e-01,-2.542150e-05,-3.179724e-02,-7.191197e-04,2.293898e-02
1.245000e+01,3.675248e+00,4.752216e-04,5.503078e-01,-2.535438e-05,-3.187995e-02,-7.251935e-04,5.418662e-02
1.250000e+01,3.668420e+00,4.762268e-04,5.431173e-01,-2.528389e-05,-3.195835e-02,-7.312745e-04,8.543426e-02
1.255000e+01,3.661565e+00,4.771699e-04,5.359644e-01,-2.521004e-05,-3.203241e-02,-7.373624e-04,1.158404e-01
1.260000e+01,3.654694e+00,4.780499e-04,5.288502e-01,-2.513287e-05,-3.210212e-02,-7.434569e-04,1.462466e-01
1.265000e+01,3.647823e+00,4.788667e-04,5.217752e-01,-2.505240e-05,-3.216744e-02,-7.495574e-04,1.758571e-01
1.270000e+01,3.640965e+00,4.796187e-04,5.147400e-01,-2.496866e-05,-3.222837e-02,-7.556633e-04,2.046731e-01
1.275000e+01,3.634135e+00,4.803063e-04,5.077450e-01,-2.488168e-05,-3.228487e-02,-7.617745e-04,2.334890e-01
1.280000e+01,3.627346e+00,4.809287e-04,5.007904e-01,-2.479148e-05,-3.233694e-02,-7.678906e-04,2.600053e-01
1.285000e+01,3.620613e+00,4.814861e-04,4.938759e-01,-2.469807e-05,-3.238456e-02,-7.740111e-04,2.865216e-01
1.290000e+01,3.613951e+00,4.819767e-04,4.870016e-01,-2.460154e-05,-3.242770e-02,-7.801355e-04,3.115611e-01
1.295000e+01,3.607373e+00,4.824018e-04,4.801671e-01,-2.450185e-05,-3.246636e-02,-7.862633e-04,3.351247e-01
1.300000e+01,3.600893e+00,4.827597e-04,4.733718e-01,-2.439907e-05,-3.250052e-02,-7.923941e-04,3.586884e-01
1.305000e+01,3.594526e+00,4.830494e-04,4.666153e-01,-2.429324e-05,-3.253017e-02,-7.985277e-04,3.787192e-01
1.310000e+01,3.588285e+00,4.832714e-04,4.598967e-01,-2.418436e-05,-3.255530e-02,-8.046634e-04,3.987499e-01
1.315000e+01,3.582184e+00,4.834242e-04,4.532152e-01,-2.407248e-05,-3.257590e-02,-8.108009e-04,4.167673e-01
1.320000e+01,3.576234e+00,4.835084e-04,4.465699e-01,-2.395760e-05,-3.259197e-02,-8.169397e-04,4.327720e-01
1.325000e+01,3.570450e+00,4.835211e-04,4.399598e-01,-2.383982e-05,-3.260348e-02,-8.230797e-04,4.487767e-01
1.330000e+01,3.564842e+00,4.834640e-04,4.333837e-01,-2.371911e-05,-3.261045e-02,-8.292201e-04,4.603613e-01
1.335000e+01,3.559423e+00,4.833358e-04,4.268407e-01,-2.359552e-05,-3.261287e-02,-8.353607e-04,4.719459e-01
1.340000e+01,3.554203e+00,4.831356e-04,4.203293e-01,-2.346909e-05,-3.261073e-02,-8.415010e-04,4.811775e-01
1.345000e+01,3.549193e+00,4.828636e-04,4.138485e-01,-2.333981e-05,-3.260403e-02,-8.476405e-04,4.880566e-01
1.350000e+01,3.544403e+00,4.825191e-04,4.073970e-01,-2.320773e-05,-3.259279e-02,-8.537789e-04,4.949357e-01
1.355000e+01,3.539842e+00,4.820999e-04,4.009736e-01,-2.307288e-05,-3.257700e-02,-8.599158e-04,4.969401e-01
1.360000e+01,3.535518e+00,4.816068e-04,3.945769e-01,-2.293530e-05,-3.255666e-02,-8.660506e-04,4.989444e-01
1.365000e+01,3.531440e+00,4.810388e-04,3.882059e-01,-2.279499e-05,-3.253178e-02,-8.721831e-04,4.984867e-01
1.370000e+01,3.527613e+00,4.803952e-04,3.818594e-01,-2.265198e-05,-3.250237e-02,-8.783128e-04,4.955668e-01
1.375000e+01,3.524044e+00,4.796747e-04,3.755362e-01,-2.250632e-05,-3.246844e-02,-8.844392e-04,4.926470e-01
1.380000e+01,3.520738e+00,4.788759e-04,3.692353e-01,-2.235802e-05,-3.243000e-02,-8.905621e-04,4.848749e-01
1.385000e+01,3.517699e+00,4.779998e-04,3.629556e-01,-2.220711e-05,-3.238706e-02,-8.966809e-04,4.771028e-01
1.390000e+01,3.514932e+00,4.770456e-04,3.566963e-01,-2.205358e-05,-3.233963e-02,-9.027952e-04,4.670004e-01
1.395000e+01,3.512438e+00,4.760112e-04,3.504566e-01,-2.189748e-05,-3.228774e-02,-9.089046e-04,4.545673e-01
1.400000e+01,3.510220e+00,4.748972e-04,3.442358e-01,-2.173882e-05,-3.223140e-02,-9.150087e-04,4.421343e-01
1.405000e+01,3.508278e+00,4.737026e-04,3.380332e-01,-2.157762e-05,-3.217062e-02,-9.211071e-04,4.253466e-01
1.410000e+01,3.506613e+00,4.724275e-04,3.318486e-01,-2.141392e-05,-3.210544e-02,-9.271992e-04,4.085589e-01
1.415000e+01,3.505222e+00,4.710708e-04,3.256814e-01,-2.124774e-05,-3.203586e-02,-9.332849e-04,3.898008e-01
1.420000e+01,3.504105e+00,4.696327e-04,3.195317e-01,-2.107906e-05,-3.196191e-02,-9.393636e-04,3.690717e-01
1.425000e+01,3.503259e+00,4.681129e-04,3.133994e-01,-2.090794e-05,-3.188362e-02,-9.454347e-04,3.483426e-01
1.430000e+01,3.502679e+00,4.665109e-04,3.072846e-01,-2.073437e-05,-3.180101e-02,-9.514979e-04,3.241826e-01
1.435000e+01,3.502362e+00,4.648269e-04,3.011877e-01,-2.055839e-05,-3.171410e-02,-9.575528e-04,3.000225e-01
1.440000e+01,3.502302e+00,4.630595e-04,2.951092e-01,-2.038000e-05,-3.162293e-02,-9.635990e-04,2.744449e-01
1.445000e+01,3.502493e+00,4.612101e-04,2.890499e-01,-2.019920e-05,-3.152752e-02,-9.696361e-04,2.474488e-01
1.450000e+01,3.502928e+00,4.592777e-04,2.830106e-01,-2.001604e-05,-3.142789e-02,-9.756636e-04,2.204527e-01
1.455000e+01,3.503599e+00,4.572621e-04,2.769923e-01,-1.983053e-05,-3.132409e-02,-9.816811e-04,1.912853e-01
1.460000e+01,3.504497e+00,4.551636e-04,2.709965e-01,-1.964264e-05,-3.121614e-02,-9.876882e-04,1.621179e-01
1.465000e+01,3.505614e+00,4.529818e-04,2.650245e-01,-1.945242e-05,-3.110407e-02,-9.936845e-04,1.322244e-01
1.470000e+01,3.506938e+00,4.507177e-04,2.590779e-01,-1.925984e-05,-3.098791e-02,-9.996697e-04,1.016039e-01
1.475000e+01,3.508460e+00,4.483712e-04,2.531589e-01,-1.906492e-05,-3.086770e-02,-1.005643e-03,7.098333e-02
1.480000e+01,3.510169e+00,4.459413e-04,2.472692e-01,-1.886769e-05,-3.074347e-02,-1.011605e-03,3.966365e-02
1.485000e+01,3.512052e+00,4.434283e-04,2.414114e-01,-1.866815e-05,-3.061525e-02,-1.017554e-03,8.343969e-03
1.490000e+01,3.514096e+00,4.408320e-04,2.355877e-01,-1.846632e-05,-3.048309e-02,-1.023491e-03,-2.293910e-02
1.495000e+01,3.516291e+00,4.381516e-04,2.298008e-01,-1.826223e-05,-3.034700e-02,-1.029414e-03,-5.418677e-02
1.500000e+01,3.518621e+00,4.353888e-04,2.240537e-01,-1.805583e-05,-3.020704e-02,-1.035324e-03,-8.543443e-02
1.505000e+01,3.521074e+00,4.325411e-04,2.183492e-01,-1.784718e-05,-3.006323e-02,-1.041219e-03,-1.158406e-01
1.510000e+01,3.523635e+00,4.296065e-04,2.126907e-01,-1.763635e-05,-2.991560e-02,-1.047101e-03,-1.462468e-01
1.515000e+01,3.526290e+00,4.265875e-04,2.070815e-01,-1.742327e-05,-2.976420e-02,-1.052968e-03,-1.758573e-01
1.520000e+01,3.529024e+00,4.234839e-04,2.015250e-01,-1.720796e-05,-2.960907e-02,-1.058821e-03,-2.046733e-01
1.525000e+01,3.531824e+00,4.202981e-04,1.960251e-01,-1.699038e-05,-2.945023e-02,-1.064657e-03,-2.334892e-01
1.530000e+01,3.534674e+00,4.170307e-04,1.905854e-01,-1.677056e-05,-2.928772e-02,-1.070478e-03,-2.600055e-01
1.535000e+01,3.537559e+00,4.136798e-04,1.852100e-01,-1.654852e-05,-2.912159e-02,-1.076283e-03,-2.865217e-01
1.540000e+01,3.540465e+00,4.102464e-04,1.799031e-01,-1.632422e-05,-2.895185e-02,-1.082072e-03,-3.115612e-01
1.545000e+01,3.543376e+00,4.067284e-04,1.746688e-01,-1.609769e-05,-2.877856e-02,-1.087844e-03,-3.351248e-01
1.550000e+01,3.546279e+00,4.031253e-04,1.695114e-01,-1.586894e-05,-2.860174e-02,-1.093599e-03,-3.586884e-01
1.555000e+01,3.549158e+00,3.994389e-04,1.644353e-01,-1.563797e-05,-2.842144e-02,-1.099336e-03,-3.787192e-01
1.560000e+01,3.552000e+00,3.956682e-04,1.594452e-01,-1.540480e-05,-2.823768e-02,-1.105056e-03,-3.987499e-01
1.565000e+01,3.554790e+00,3.918126e-04,1.545454e-01,-1.516946e-05,-2.805051e-02,-1.110758e-03,-4.167673e-01
1.570000e+01,3.557515e+00,3.878729e-04,1.497405e-01,-1.493195e-05,-2.785995e-02,-1.116442e-03,-4.327720e-01
1.575000e+01,3.560162e+00,3.838499e-04,1.450354e-01,-1.469223e-05,-2.766604e-02,-1.122106e-03,-4.487767e-01
1.580000e+01,3.562717e+00,3.797447e-04,1.404345e-01,-1.445028e-05,-2.746882e-02,-1.127752e-03,-4.603613e-01
1.585000e+01,3.565170e+00,3.755555e-04,1.359425e-01,-1.420615e-05,-2.726832e-02,-1.133379e-03,-4.719459e-01
1.590000e+01,3.567507e+00,3.712821e-04,1.315642e-01,-1.395989e-05,-2.706457e-02,-1.138986e-03,-4.811775e-01
1.595000e+01,3.569717e+00,3.669250e-04,1.273041e-01,-1.371150e-05,-2.685762e-02,-1.144573e-03,-4.880565e-01
1.600000e+01,3.571791e+00,3.624850e-04,1.231668e-01,-1.346097e-05,-2.664749e-02,-1.150141e-03,-4.949356e-01
1.605000e+01,3.573718e+00,3.579616e-04,1.191569e-01,-1.320832e-05,-2.643421e-02,-1.155687e-03,-4.969399e-01
1.610000e+01,3.575489e+00,3.533551e-04,1.152789e-01,-1.295355e-05,-2.621783e-02,-1.161213e-03,-4.989443e-01
1.615000e+01,3.577096e+00,3.486639e-04,1.115373e-01,-1.269672e-05,-2.599836e-02,-1.166719e-03,-4.984865e-01
1.620000e+01,3.578531e+00,3.438916e-04,1.079362e-01,-1.243774e-05,-2.577586e-02,-1.172202e-03,-4.955667e-01
1.625000e+01,3.579787e+00,3.390372e-04,1.044799e-01,-1.217665e-05,-2.555033e-02,-1.177664e-03,-4.926469e-01
1.630000e+01,3.580858e+00,3.340991e-04,1.011726e-01,-1.191352e-05,-2.532183e-02,-1.183105e-03,-4.848750e-01
1.635000e+01,3.581740e+00,3.290770e-04,9.801807e-02,-1.164837e-05,-2.509038e-02,-1.188523e-03,-4.771027e-01
1.640000e+01,3.582427e+00,3.239724e-04,9.502024e-02,-1.138121e-05,-2.485601e-02,-1.193919e-03,-4.670004e-01
1.645000e+01,3.582917e+00,3.187857e-04,9.218273e-02,-1.111201e-05,-2.461875e-02,-1.199292e-03,-4.545671e-01
1.650000e+01,3.583207e+00,3.135157e-04,8.950900e-02,-1.084082e-05,-2.437862e-02,-1.204642e-03,-4.421344e-01
1.655000e+01,3.583295e+00,3.081618e-04,8.700236e-02,-1.056773e-05,-2.413568e-02,-1.209970e-03,-4.253470e-01
1.660000e+01,3.583182e+00,3.027275e-04,8.466586e-02,-1.029267e-05,-2.388992e-02,-1.215274e-03,-4.085590e-01
1.665000e+01,3.582866e+00,2.972112e-04,8.250245e-02,-1.001566e-05,-2.364141e-02,-1.220554e-03,-3.898010e-01
1.670000e+01,3.582350e+00,2.916113e-04,8.051478e-02,-9.736764e-06,-2.339014e-02,-1.225810e-03,-3.690714e-01
1.675000e+01,3.581635e+00,2.859300e-04,7.870527e-02,-9.455949e-06,-2.313617e-02,-1.231042e-03,-3.483427e-01
1.680000e+01,3.580724e+00,2.801662e-04,7.707618e-02,-9.173272e-06,-2.287951e-02,-1.236250e-03,-3.241831e-01
1.685000e+01,3.579622e+00,2.743204e-04,7.562946e-02,-8.888780e-06,-2.262019e-02,-1.241433e-03,-3.000226e-01
1.690000e+01,3.578333e+00,2.683924e-04,7.436685e-02,-8.602509e-06,-2.235824e-02,-1.246592e-03,-2.744451e-01
1.695000e+01,3.576862e+00,2.623840e-04,7.328982e-02,-8.314494e-06,-2.209370e-02,-1.251724e-03,-2.474484e-01
1.700000e+01,3.575217e+00,2.562968e-04,7.239954e-02,-8.024750e-06,-2.182658e-02,-1.256832e-03,-2.204528e-01
1.705000e+01,3.573404e+00,2.501302e-04,7.169703e-02,-7.733320e-06,-2.155692e-02,-1.261913e-03,-1.912860e-01
1.710000e+01,3.571431e+00,2.438850e-04,7.118288e-02,-7.440242e-06,-2.128474e-02,-1.266969e-03,-1.621180e-01
1.715000e+01,3.569308e+00,2.375607e-04,7.085758e-02,-7.145563e-06,-2.101008e-02,-1.271998e-03,-1.322246e-01
1.720000e+01,3.567042e+00,2.311572e-04,7.072125e-02,-6.849344e-06,-2.073295e-02,-1.277001e-03,-1.016034e-01
1.725000e+01,3.564646e+00,2.246768e-04,7.077371e-02,-6.551561e-06,-2.045339e-02,-1.281977e-03,-7.098345e-02
1.730000e+01,3.562128e+00,2.181200e-04,7.101462e-02,-6.252274e-06,-2.017143e-02,-1.286926e-03,-3.966437e-02
1.735000e+01,3.559501e+00,2.114878e-04,7.144325e-02,-5.951497e-06,-1.988710e-02,-1.291848e-03,-8.344095e-03
1.740000e+01,3.556776e+00,2.047807e-04,7.205869e-02,-5.649258e-06,-1.960041e-02,-1.296743e-03,2.293894e-02
1.745000e+01,3.553967e+00,1.979970e-04,7.285971e-02,-5.345667e-06,-1.931141e-02,-1.301609e-03,5.418712e-02
1.750000e+01,3.551084e+00,1.911390e-04,7.384481e-02,-5.040730e-06,-1.902013e-02,-1.306448e-03,8.543410e-02
1.755000e+01,3.548142e+00,1.842070e-04,7.501231e-02,-4.734490e-06,-1.872658e-02,-1.311259e-03,1.158397e-01
1.760000e+01,3.545155e+00,1.772027e-04,7.636016e-02,-4.426981e-06,-1.843080e-02,-1.316041e-03,1.462464e-01
1.765000e+01,3.542135e+00,1.701264e-04,7.788616e-02,-4.118236e-06,-1.813283e-02,-1.320795e-03,1.758570e-01
1.770000e+01,3.539098e+00,1.629797e-04,7.958783e-02,-3.808301e-06,-1.783269e-02,-1.325520e-03,2.046735e-01
1.775000e+01,3.536056e+00,1.557642e-04,8.146244e-02,-3.497182e-06,-1.753042e-02,-1.330216e-03,2.334889e-01
1.780000e+01,3.533025e+00,1.484794e-04,8.350709e-02,-3.184960e-06,-1.722604e-02,-1.334883e-03,2.600047e-01
1.785000e+01,3.530018e+00,1.411270e-04,8.571860e-02,-2.871652e-06,-1.691958e-02,-1.339520e-03,2.865214e-01
1.790000e+01,3.527050e+00,1.337091e-04,8.809365e-02,-2.557256e-06,-1.661110e-02,-1.344128e-03,3.115609e-01
1.795000e+01,3.524136e+00,1.262252e-04,9.062868e-02,-2.241846e-06,-1.630060e-02,-1.348706e-03,3.351251e-01
1.800000e+01,3.521288e+00,1.186738e-04,9.331995e-02,-1.925524e-06,-1.598814e-02,-1.353254e-03,3.586883e-01
1.805000e+01,3.518523e+00,1.110571e-04,9.616359e-02,-1.608298e-06,-1.567375e-02,-1.357773e-03,3.787187e-01
1.810000e+01,3.515852e+00,1.033774e-04,9.915552e-02,-1.290167e-06,-1.535745e-02,-1.362260e-03,3.987499e-01
1.815000e+01,3.513289e+00,9.563567e-05,1.022916e-01,-9.711719e-07,-1.503930e-02,-1.366718e-03,4.167673e-01
1.820000e+01,3.510848e+00,8.783244e-05,1.055674e-01,-6.513505e-07,-1.471933e-02,-1.371144e-03,4.327723e-01
1.825000e+01,3.508541e+00,7.997054e-05,1.089785e-01,-3.307132e-07,-1.439758e-02,-1.375540e-03,4.487767e-01
1.830000e+01,3.506380e+00,7.204866e-05,1.125205e-01,-9.337677e-09,-1.407408e-02,-1.379905e-03,4.603610e-01
1.835000e+01,3.504377e+00,6.406735e-05,1.161885e-01,3.127487e-07,-1.374889e-02,-1.384239e-03,4.719457e-01
1.840000e+01,3.502543e+00,5.603028e-05,1.199781e-01,6.355340e-07,-1.342203e-02,-1.388542e-03,4.811774e-01
1.845000e+01,3.500889e+00,4.793672e-05,1.238842e-01,9.589586e-07,-1.309357e-02,-1.392812e-03,4.880567e-01
1.850000e+01,3.499424e+00,3.978725e-05,1.279023e-01,1.283005e-06,-1.276353e-02,-1.397052e-03,4.949357e-01
1.855000e+01,3.498158e+00,3.158269e-05,1.320273e-01,1.607657e-06,-1.243198e-02,-1.401260e-03,4.969399e-01
1.860000e+01,3.497098e+00,2.332362e-05,1.362545e-01,1.932878e-06,-1.209894e-02,-1.405436e-03,4.989443e-01
1.865000e+01,3.496253e+00,1.501094e-05,1.405790e-01,2.258640e-06,-1.176448e-02,-1.409580e-03,4.984865e-01
1.870000e+01,3.495630e+00,6.649681e-06,1.449960e-01,2.585006e-06,-1.142864e-02,-1.413692e-03,4.955666e-01
1.875000e+01,3.495234e+00,-1.761290e-06,1.495006e-01,2.911907e-06,-1.109148e-02,-1.417772e-03,4.926468e-01
1.880000e+01,3.495071e+00,-1.022211e-05,1.540880e-01,3.239304e-06,-1.075304e-02,-1.421819e-03,4.848749e-01
1.885000e+01,3.495145e+00,-1.873156e-05,1.587536e-01,3.567182e-06,-1.041337e-02,-1.425835e-03,4.771027e-01
1.890000e+01,3.495459e+00,-2.728855e-05,1.634928e-01,3.895528e-06,-1.007254e-02,-1.429817e-03,4.670003e-01
1.895000e+01,3.496017e+00,-3.589325e-05,1.683009e-01,4.224321e-06,-9.730593e-03,-1.433767e-03,4.545671e-01
1.900000e+01,3.496819e+00,-4.454259e-05,1.731735e-01,4.553571e-06,-9.387591e-03,-1.437685e-03,4.421344e-01
1.905000e+01,3.497867e+00,-5.323676e-05,1.781063e-01,4.883221e-06,-9.043588e-03,-1.441570e-03,4.253470e-01
1.910000e+01,3.499159e+00,-6.197482e-05,1.830950e-01,5.213275e-06,-8.698645e-03,-1.445422e-03,4.085589e-01
1.915000e+01,3.500696e+00,-7.075620e-05,1.881356e-01,5.543728e-06,-8.352820e-03,-1.449241e-03,3.898009e-01
1.920000e+01,3.502474e+00,-7.957997e-05,1.932241e-01,5.874568e-06,-8.006174e-03,-1.453027e-03,3.690714e-01
1.925000e+01,3.504491e+00,-8.844511e-05,1.983568e-01,6.205789e-06,-7.658768e-03,-1.456780e-03,3.483427e-01
1.930000e+01,3.506742e+00,-9.735057e-05,2.035299e-01,6.537383e-06,-7.310664e-03,-1.460500e-03,3.241831e-01
1.935000e+01,3.509224e+00,-1.062937e-04,2.087401e-01,6.869404e-06,-6.961924e-03,-1.464187e-03,3.000226e-01
1.940000e+01,3.511929e+00,-1.152698e-04,2.139841e-01,7.201917e-06,-6.612614e-03,-1.467840e-03,2.744451e-01
1.945000e+01,3.514853e+00,-1.242791e-04,2.192588e-01,7.534868e-06,-6.262796e-03,-1.471460e-03,2.474485e-01
1.950000e+01,3.517986e+00,-1.333229e-04,2.245612e-01,7.868199e-06,-5.912537e-03,-1.475047e-03,2.204530e-01
1.955000e+01,3.521321e+00,-1.423986e-04,2.298887e-01,8.201919e-06,-5.561901e-03,-1.478601e-03,1.912861e-01
1.960000e+01,3.524848e+00,-1.515061e-04,2.352387e-01,8.536008e-06,-5.210955e-03,-1.482121e-03,1.621181e-01
1.965000e+01,3.528559e+00,-1.606437e-04,2.406091e-01,8.870479e-06,-4.859764e-03,-1.485607e-03,1.322247e-01
1.970000e+01,3.532443e+00,-1.698114e-04,2.459975e-01,9.205305e-06,-4.508397e-03,-1.489060e-03,1.016036e-01
1.975000e+01,3.536488e+00,-1.790061e-04,2.514024e-01,9.540483e-06,-4.156920e-03,-1.492479e-03,7.098358e-02
1.980000e+01,3.540683e+00,-1.882267e-04,2.568218e-01,9.876010e-06,-3.805400e-03,-1.495865e-03,3.966452e-02
1.985000e+01,3.545014e+00,-1.974698e-04,2.622544e-01,1.021197e-05,-3.453905e-03,-1.499218e-03,8.344263e-03
1.990000e+01,3.549471e+00,-2.067345e-04,2.676989e-01,1.054834e-05,-3.102504e-03,-1.502537e-03,-2.293882e-02
1.995000e+01,3.554038e+00,-2.160209e-04,2.731542e-01,1.088511e-05,-2.751264e-03,-1.505822e-03,-5.418711e-02
2.000000e+01,3.558702e+00,-2.253273e-04,2.786196e-01,1.122228e-05,-2.400253e-03,-1.509074e-03,-8.543421e-02
2.005000e+01,3.563449e+00,-2.346516e-04,2.840944e-01,1.155988e-05,-2.049538e-03,-1.512292e-03,-1.158398e-01
2.010000e+01,3.568265e+00,-2.439950e-04,2.895781e-01,1.189780e-05,-1.699189e-03,-1.515477e-03,-1.462466e-01
2.015000e+01,3.573134e+00,-2.533537e-04,2.950705e-01,1.223611e-05,-1.349272e-03,-1.518629e-03,-1.758571e-01
2.020000e+01,3.578041e+00,-2.627239e-04,3.005715e-01,1.257486e-05,-9.998546e-04,-1.521747e-03,-2.046736e-01
2.025000e+01,3.582972e+00,-2.721062e-04,3.060812e-01,1.291397e-05,-6.510036e-04,-1.524832e-03,-2.334891e-01
2.030000e+01,3.587909e+00,-2.814987e-04,3.115998e-01,1.325344e-05,-3.027856e-04,-1.527884e-03,-2.600048e-01
2.035000e+01,3.592840e+00,-2.909007e-04,3.171279e-01,1.359328e-05,4.473343e-05,-1.530903e-03,-2.865216e-01
2.040000e+01,3.597747e+00,-3.003108e-04,3.226658e-01,1.393347e-05,3.914883e-04,-1.533889e-03,-3.115610e-01
2.045000e+01,3.602615e+00,-3.097274e-04,3.282145e-01,1.427397e-05,7.374145e-04,-1.536842e-03,-3.351251e-01
2.050000e+01,3.607430e+00,-3.191491e-04,3.337747e-01,1.461481e-05,1.082448e-03,-1.539762e-03,-3.586883e-01
2.055000e+01,3.612176e+00,-3.285735e-04,3.393474e-01,1.495598e-05,1.426526e-03,-1.542650e-03,-3.787187e-01
2.060000e+01,3.616838e+00,-3.380000e-04,3.449335e-01,1.529744e-05,1.769586e-03,-1.545504e-03,-3.987499e-01
