time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,4.634439e+00,4.088171e-04,7.825013e-01,-2.567072e-05,-2.679772e-02,-4.836679e-04,1.185358e-01
1.040000e+01,4.635128e+00,4.120547e-04,7.774147e-01,-2.575891e-05,-2.704510e-02,-4.892950e-04,1.194837e-01
1.045000e+01,4.635818e+00,4.152623e-04,7.722469e-01,-2.584396e-05,-2.728856e-02,-4.949450e-04,1.202428e-01
1.050000e+01,4.636508e+00,4.184397e-04,7.670002e-01,-2.592582e-05,-2.752809e-02,-5.006174e-04,1.210020e-01
1.055000e+01,4.637201e+00,4.215852e-04,7.616768e-01,-2.600450e-05,-2.776363e-02,-5.063118e-04,1.213482e-01
1.060000e+01,4.637897e+00,4.246989e-04,7.562789e-01,-2.607993e-05,-2.799516e-02,-5.120280e-04,1.216943e-01
1.065000e+01,4.638597e+00,4.277800e-04,7.508087e-01,-2.615207e-05,-2.822262e-02,-5.177654e-04,1.218214e-01
1.070000e+01,4.639302e+00,4.308265e-04,7.452684e-01,-2.622093e-05,-2.844599e-02,-5.235239e-04,1.217295e-01
1.075000e+01,4.640012e+00,4.338390e-04,7.396604e-01,-2.628646e-05,-2.866522e-02,-5.293028e-04,1.216376e-01
1.080000e+01,4.640730e+00,4.368149e-04,7.339868e-01,-2.634867e-05,-2.888029e-02,-5.351019e-04,1.210937e-01
1.085000e+01,4.641455e+00,4.397518e-04,7.282500e-01,-2.640758e-05,-2.909114e-02,-5.409209e-04,1.205497e-01
1.090000e+01,4.642190e+00,4.426487e-04,7.224522e-01,-2.646316e-05,-2.929776e-02,-5.467592e-04,1.197784e-01
1.095000e+01,4.642934e+00,4.455055e-04,7.165958e-01,-2.651538e-05,-2.950009e-02,-5.526165e-04,1.187797e-01
1.100000e+01,4.643690e+00,4.483204e-04,7.106830e-01,-2.656426e-05,-2.969811e-02,-5.584923e-04,1.177810e-01
1.105000e+01,4.644457e+00,4.510940e-04,7.047163e-01,-2.660975e-05,-2.989178e-02,-5.643864e-04,1.163364e-01
1.110000e+01,4.645237e+00,4.538242e-04,6.986978e-01,-2.665188e-05,-3.008107e-02,-5.702982e-04,1.148917e-01
1.115000e+01,4.646032e+00,4.565106e-04,6.926300e-01,-2.669062e-05,-3.026595e-02,-5.762273e-04,1.132340e-01
1.120000e+01,4.646842e+00,4.591523e-04,6.865152e-01,-2.672597e-05,-3.044637e-02,-5.821734e-04,1.113632e-01
1.125000e+01,4.647669e+00,4.617486e-04,6.803557e-01,-2.675794e-05,-3.062232e-02,-5.881360e-04,1.094924e-01
1.130000e+01,4.648513e+00,4.642979e-04,6.741540e-01,-2.678649e-05,-3.079375e-02,-5.941148e-04,1.072254e-01
1.135000e+01,4.649375e+00,4.667982e-04,6.679122e-01,-2.681165e-05,-3.096064e-02,-6.001092e-04,1.049585e-01
1.140000e+01,4.650256e+00,4.692486e-04,6.616330e-01,-2.683341e-05,-3.112296e-02,-6.061188e-04,1.025132e-01
1.145000e+01,4.651158e+00,4.716476e-04,6.553186e-01,-2.685179e-05,-3.128068e-02,-6.121432e-04,9.988952e-02
1.150000e+01,4.652081e+00,4.739951e-04,6.489713e-01,-2.686677e-05,-3.143377e-02,-6.181820e-04,9.726582e-02
1.155000e+01,4.653028e+00,4.762896e-04,6.425935e-01,-2.687836e-05,-3.158220e-02,-6.242349e-04,9.433287e-02
1.160000e+01,4.653996e+00,4.785312e-04,6.361877e-01,-2.688653e-05,-3.172595e-02,-6.303013e-04,9.139991e-02
1.165000e+01,4.654990e+00,4.807204e-04,6.297561e-01,-2.689126e-05,-3.186499e-02,-6.363807e-04,8.833940e-02
1.170000e+01,4.656009e+00,4.828532e-04,6.233011e-01,-2.689261e-05,-3.199930e-02,-6.424729e-04,8.515120e-02
1.175000e+01,4.657054e+00,4.849274e-04,6.168253e-01,-2.689064e-05,-3.212885e-02,-6.485771e-04,8.196301e-02
1.180000e+01,4.658126e+00,4.869462e-04,6.103308e-01,-2.688524e-05,-3.225362e-02,-6.546931e-04,7.857846e-02
1.185000e+01,4.659226e+00,4.889078e-04,6.038200e-01,-2.687643e-05,-3.237359e-02,-6.608204e-04,7.519392e-02
1.190000e+01,4.660356e+00,4.908083e-04,5.972954e-01,-2.686428e-05,-3.248874e-02,-6.669585e-04,7.174231e-02
1.195000e+01,4.661514e+00,4.926444e-04,5.907592e-01,-2.684884e-05,-3.259906e-02,-6.731071e-04,6.822352e-02
1.200000e+01,4.662704e+00,4.944140e-04,5.842139e-01,-2.683018e-05,-3.270451e-02,-6.792658e-04,6.470473e-02
1.205000e+01,4.663925e+00,4.961245e-04,5.776616e-01,-2.680808e-05,-3.280510e-02,-6.854338e-04,6.111495e-02
1.210000e+01,4.665178e+00,4.977745e-04,5.711049e-01,-2.678259e-05,-3.290079e-02,-6.916109e-04,5.752517e-02
1.215000e+01,4.666464e+00,4.993590e-04,5.645459e-01,-2.675384e-05,-3.299158e-02,-6.977966e-04,5.393136e-02
1.220000e+01,4.667783e+00,5.008782e-04,5.579871e-01,-2.672176e-05,-3.307745e-02,-7.039904e-04,5.033337e-02
1.225000e+01,4.669137e+00,5.023312e-04,5.514307e-01,-2.668636e-05,-3.315840e-02,-7.101920e-04,4.673538e-02
1.230000e+01,4.670527e+00,5.037196e-04,5.448790e-01,-2.664765e-05,-3.323441e-02,-7.164007e-04,4.318949e-02
1.235000e+01,4.671952e+00,5.050416e-04,5.383343e-01,-2.660565e-05,-3.330548e-02,-7.226161e-04,3.964360e-02
1.240000e+01,4.673414e+00,5.062940e-04,5.317988e-01,-2.656042e-05,-3.337159e-02,-7.288380e-04,3.615199e-02
1.245000e+01,4.674912e+00,5.074782e-04,5.252748e-01,-2.651193e-05,-3.343274e-02,-7.350657e-04,3.271454e-02
1.250000e+01,4.676449e+00,5.085905e-04,5.187645e-01,-2.646025e-05,-3.348894e-02,-7.412987e-04,2.927709e-02
1.255000e+01,4.678024e+00,5.096321e-04,5.122702e-01,-2.640535e-05,-3.354017e-02,-7.475365e-04,2.599881e-02
1.260000e+01,4.679637e+00,5.106015e-04,5.057940e-01,-2.634726e-05,-3.358643e-02,-7.537787e-04,2.272053e-02
1.265000e+01,4.681291e+00,5.114987e-04,4.993382e-01,-2.628594e-05,-3.362773e-02,-7.600249e-04,1.954386e-02
1.270000e+01,4.682984e+00,5.123231e-04,4.929049e-01,-2.622140e-05,-3.366406e-02,-7.662745e-04,1.646868e-02
1.275000e+01,4.684718e+00,5.130728e-04,4.864963e-01,-2.615367e-05,-3.369544e-02,-7.725271e-04,1.339350e-02
1.280000e+01,4.686492e+00,5.137440e-04,4.801144e-01,-2.608278e-05,-3.372185e-02,-7.787824e-04,1.055740e-02
1.285000e+01,4.688309e+00,5.143380e-04,4.737613e-01,-2.600871e-05,-3.374333e-02,-7.850397e-04,7.721302e-03
1.290000e+01,4.690167e+00,5.148543e-04,4.674392e-01,-2.593153e-05,-3.375986e-02,-7.912989e-04,5.018488e-03
1.295000e+01,4.692068e+00,5.152948e-04,4.611500e-01,-2.585115e-05,-3.377146e-02,-7.975593e-04,2.448857e-03
1.300000e+01,4.694011e+00,5.156562e-04,4.548958e-01,-2.576762e-05,-3.377815e-02,-8.038203e-04,-1.207733e-04
1.305000e+01,4.695998e+00,5.159386e-04,4.486786e-01,-2.568093e-05,-3.377993e-02,-8.100817e-04,-2.405592e-03
1.310000e+01,4.698029e+00,5.161421e-04,4.425004e-01,-2.559108e-05,-3.377681e-02,-8.163428e-04,-4.690412e-03
1.315000e+01,4.700104e+00,5.162632e-04,4.363631e-01,-2.549812e-05,-3.376883e-02,-8.226034e-04,-6.828186e-03
1.320000e+01,4.702223e+00,5.163047e-04,4.302686e-01,-2.540197e-05,-3.375598e-02,-8.288629e-04,-8.818998e-03
1.325000e+01,4.704387e+00,5.162642e-04,4.242188e-01,-2.530271e-05,-3.373830e-02,-8.351209e-04,-1.080981e-02
1.330000e+01,4.706597e+00,5.161404e-04,4.182156e-01,-2.520042e-05,-3.371580e-02,-8.413768e-04,-1.250645e-02
1.335000e+01,4.708852e+00,5.159350e-04,4.122608e-01,-2.509504e-05,-3.368851e-02,-8.476302e-04,-1.420309e-02
1.340000e+01,4.711153e+00,5.156484e-04,4.063561e-01,-2.498653e-05,-3.365645e-02,-8.538808e-04,-1.575669e-02
1.345000e+01,4.713500e+00,5.152805e-04,4.005033e-01,-2.487490e-05,-3.361964e-02,-8.601279e-04,-1.716731e-02
1.350000e+01,4.715894e+00,5.148288e-04,3.947043e-01,-2.476019e-05,-3.357811e-02,-8.663712e-04,-1.857793e-02
1.355000e+01,4.718335e+00,5.142946e-04,3.889605e-01,-2.464237e-05,-3.353189e-02,-8.726102e-04,-1.971842e-02
1.360000e+01,4.720823e+00,5.136735e-04,3.832738e-01,-2.452148e-05,-3.348101e-02,-8.788447e-04,-2.085892e-02
1.365000e+01,4.723359e+00,5.129666e-04,3.776457e-01,-2.439753e-05,-3.342550e-02,-8.850740e-04,-2.187550e-02
1.370000e+01,4.725943e+00,5.121752e-04,3.720778e-01,-2.427049e-05,-3.336539e-02,-8.912979e-04,-2.276821e-02
1.375000e+01,4.728575e+00,5.112979e-04,3.665716e-01,-2.414038e-05,-3.330072e-02,-8.975157e-04,-2.366091e-02
1.380000e+01,4.731256e+00,5.103349e-04,3.611286e-01,-2.400720e-05,-3.323151e-02,-9.037271e-04,-2.433360e-02
1.385000e+01,4.733985e+00,5.092841e-04,3.557504e-01,-2.387095e-05,-3.315781e-02,-9.099317e-04,-2.500628e-02
1.390000e+01,4.736763e+00,5.081458e-04,3.504384e-01,-2.373167e-05,-3.307966e-02,-9.161290e-04,-2.558461e-02
1.395000e+01,4.739591e+00,5.069188e-04,3.451940e-01,-2.358934e-05,-3.299709e-02,-9.223187e-04,-2.606862e-02
1.400000e+01,4.742468e+00,5.056040e-04,3.400185e-01,-2.344393e-05,-3.291014e-02,-9.285005e-04,-2.655263e-02
1.405000e+01,4.745396e+00,5.042011e-04,3.349133e-01,-2.329544e-05,-3.281885e-02,-9.346736e-04,-2.688184e-02
1.410000e+01,4.748373e+00,5.027095e-04,3.298796e-01,-2.314387e-05,-3.272326e-02,-9.408379e-04,-2.721105e-02
1.415000e+01,4.751401e+00,5.011293e-04,3.249188e-01,-2.298922e-05,-3.262342e-02,-9.469928e-04,-2.748002e-02
1.420000e+01,4.754479e+00,4.994599e-04,3.200321e-01,-2.283149e-05,-3.251937e-02,-9.531379e-04,-2.768877e-02
1.425000e+01,4.757609e+00,4.977016e-04,3.152206e-01,-2.267066e-05,-3.241116e-02,-9.592731e-04,-2.789751e-02
1.430000e+01,4.760789e+00,4.958546e-04,3.104855e-01,-2.250672e-05,-3.229882e-02,-9.653977e-04,-2.801926e-02
1.435000e+01,4.764021e+00,4.939177e-04,3.058279e-01,-2.233967e-05,-3.218240e-02,-9.715114e-04,-2.814100e-02
1.440000e+01,4.767304e+00,4.918909e-04,3.012489e-01,-2.216951e-05,-3.206196e-02,-9.776139e-04,-2.823468e-02
1.445000e+01,4.770639e+00,4.897751e-04,2.967494e-01,-2.199620e-05,-3.193753e-02,-9.837047e-04,-2.830030e-02
1.450000e+01,4.774026e+00,4.875687e-04,2.923306e-01,-2.181979e-05,-3.180917e-02,-9.897835e-04,-2.836592e-02
1.455000e+01,4.777465e+00,4.852732e-04,2.879933e-01,-2.164022e-05,-3.167693e-02,-9.958499e-04,-2.840238e-02
1.460000e+01,4.780956e+00,4.828879e-04,2.837386e-01,-2.145748e-05,-3.154085e-02,-1.001904e-03,-2.843885e-02
1.465000e+01,4.784500e+00,4.804120e-04,2.795672e-01,-2.127161e-05,-3.140098e-02,-1.007944e-03,-2.847161e-02
1.470000e+01,4.788095e+00,4.778457e-04,2.754800e-01,-2.108257e-05,-3.125738e-02,-1.013971e-03,-2.850065e-02
1.475000e+01,4.791744e+00,4.751884e-04,2.714779e-01,-2.089038e-05,-3.111008e-02,-1.019985e-03,-2.852969e-02
1.480000e+01,4.795445e+00,4.724403e-04,2.675617e-01,-2.069502e-05,-3.095915e-02,-1.025984e-03,-2.856677e-02
1.485000e+01,4.799199e+00,4.696015e-04,2.637320e-01,-2.049647e-05,-3.080463e-02,-1.031969e-03,-2.860384e-02
1.490000e+01,4.803006e+00,4.666727e-04,2.599897e-01,-2.029472e-05,-3.064658e-02,-1.037938e-03,-2.864918e-02
1.495000e+01,4.806865e+00,4.636537e-04,2.563354e-01,-2.008976e-05,-3.048504e-02,-1.043893e-03,-2.870280e-02
1.500000e+01,4.810778e+00,4.605448e-04,2.527698e-01,-1.988157e-05,-3.032006e-02,-1.049832e-03,-2.875641e-02
1.505000e+01,4.814743e+00,4.573455e-04,2.492934e-01,-1.967013e-05,-3.015170e-02,-1.055755e-03,-2.882743e-02
1.510000e+01,4.818761e+00,4.540540e-04,2.459069e-01,-1.945552e-05,-2.998001e-02,-1.061663e-03,-2.889845e-02
1.515000e+01,4.822832e+00,4.506704e-04,2.426109e-01,-1.923770e-05,-2.980503e-02,-1.067554e-03,-2.897478e-02
1.520000e+01,4.826955e+00,4.471951e-04,2.394057e-01,-1.901665e-05,-2.962682e-02,-1.073428e-03,-2.905643e-02
1.525000e+01,4.831131e+00,4.436258e-04,2.362919e-01,-1.879245e-05,-2.944543e-02,-1.079285e-03,-2.913807e-02
1.530000e+01,4.835359e+00,4.399636e-04,2.332700e-01,-1.856506e-05,-2.926092e-02,-1.085125e-03,-2.921608e-02
1.535000e+01,4.839639e+00,4.362111e-04,2.303402e-01,-1.833442e-05,-2.907332e-02,-1.090947e-03,-2.929409e-02
1.540000e+01,4.843971e+00,4.323675e-04,2.275030e-01,-1.810051e-05,-2.888270e-02,-1.096751e-03,-2.935956e-02
1.545000e+01,4.848354e+00,4.284340e-04,2.247588e-01,-1.786333e-05,-2.868911e-02,-1.102536e-03,-2.941249e-02
1.550000e+01,4.852789e+00,4.244113e-04,2.221078e-01,-1.762292e-05,-2.849259e-02,-1.108304e-03,-2.946542e-02
1.555000e+01,4.857275e+00,4.202992e-04,2.195502e-01,-1.737917e-05,-2.829320e-02,-1.114052e-03,-2.946551e-02
1.560000e+01,4.861812e+00,4.160967e-04,2.170863e-01,-1.713216e-05,-2.809098e-02,-1.119781e-03,-2.946560e-02
1.565000e+01,4.866399e+00,4.118032e-04,2.147163e-01,-1.688189e-05,-2.788600e-02,-1.125491e-03,-2.942276e-02
1.570000e+01,4.871036e+00,4.074204e-04,2.124404e-01,-1.662835e-05,-2.767829e-02,-1.131181e-03,-2.933698e-02
1.575000e+01,4.875722e+00,4.029483e-04,2.102588e-01,-1.637151e-05,-2.746790e-02,-1.136852e-03,-2.925120e-02
1.580000e+01,4.880457e+00,3.983864e-04,2.081714e-01,-1.611139e-05,-2.725488e-02,-1.142502e-03,-2.904256e-02
1.585000e+01,4.885240e+00,3.937362e-04,2.061785e-01,-1.584799e-05,-2.703930e-02,-1.148132e-03,-2.883392e-02
1.590000e+01,4.890071e+00,3.889971e-04,2.042800e-01,-1.558131e-05,-2.682117e-02,-1.153741e-03,-2.854410e-02
1.595000e+01,4.894949e+00,3.841692e-04,2.024760e-01,-1.531137e-05,-2.660057e-02,-1.159330e-03,-2.817310e-02
1.600000e+01,4.899874e+00,3.792529e-04,2.007666e-01,-1.503818e-05,-2.637752e-02,-1.164897e-03,-2.780211e-02
1.605000e+01,4.904845e+00,3.742475e-04,1.991516e-01,-1.476177e-05,-2.615209e-02,-1.170443e-03,-2.722839e-02
1.610000e+01,4.909860e+00,3.691564e-04,1.976310e-01,-1.448207e-05,-2.592430e-02,-1.175967e-03,-2.665466e-02
1.615000e+01,4.914920e+00,3.639747e-04,1.962049e-01,-1.419923e-05,-2.569421e-02,-1.181470e-03,-2.595989e-02
1.620000e+01,4.920024e+00,3.587040e-04,1.948729e-01,-1.391323e-05,-2.546186e-02,-1.186951e-03,-2.514402e-02
1.625000e+01,4.925170e+00,3.533456e-04,1.936352e-01,-1.362406e-05,-2.522729e-02,-1.192409e-03,-2.432819e-02
1.630000e+01,4.930358e+00,3.479006e-04,1.924915e-01,-1.333173e-05,-2.499054e-02,-1.197846e-03,-2.323361e-02
1.635000e+01,4.935588e+00,3.423717e-04,1.914416e-01,-1.303618e-05,-2.475165e-02,-1.203259e-03,-2.213899e-02
1.640000e+01,4.940857e+00,3.367581e-04,1.904854e-01,-1.273752e-05,-2.451066e-02,-1.208650e-03,-2.088894e-02
1.645000e+01,4.946166e+00,3.310603e-04,1.896226e-01,-1.243574e-05,-2.426761e-02,-1.214018e-03,-1.948335e-02
1.650000e+01,4.951512e+00,3.252789e-04,1.888531e-01,-1.213087e-05,-2.402253e-02,-1.219362e-03,-1.807781e-02
1.655000e+01,4.956897e+00,3.194135e-04,1.881766e-01,-1.182293e-05,-2.377547e-02,-1.224683e-03,-1.633530e-02
1.660000e+01,4.962317e+00,3.134666e-04,1.875929e-01,-1.151194e-05,-2.352645e-02,-1.229980e-03,-1.459272e-02
1.665000e+01,4.967772e+00,3.074362e-04,1.871016e-01,-1.119796e-05,-2.327551e-02,-1.235254e-03,-1.267260e-02
1.670000e+01,4.973262e+00,3.013220e-04,1.867024e-01,-1.088105e-05,-2.302269e-02,-1.240504e-03,-1.057478e-02
1.675000e+01,4.978785e+00,2.951265e-04,1.863950e-01,-1.056122e-05,-2.276801e-02,-1.245729e-03,-8.477040e-03
1.680000e+01,4.984340e+00,2.888492e-04,1.861792e-01,-1.023852e-05,-2.251150e-02,-1.250931e-03,-6.014861e-03
1.685000e+01,4.989925e+00,2.824920e-04,1.860544e-01,-9.912954e-06,-2.225319e-02,-1.256107e-03,-3.552587e-03
1.690000e+01,4.995540e+00,2.760557e-04,1.860204e-01,-9.584565e-06,-2.199312e-02,-1.261260e-03,-9.086521e-04
1.695000e+01,5.001184e+00,2.695417e-04,1.860768e-01,-9.253387e-06,-2.173130e-02,-1.266387e-03,1.917147e-03
1.700000e+01,5.006856e+00,2.629489e-04,1.862231e-01,-8.919519e-06,-2.146777e-02,-1.271489e-03,4.742838e-03
1.705000e+01,5.012554e+00,2.562782e-04,1.864589e-01,-8.583013e-06,-2.120254e-02,-1.276567e-03,7.920029e-03
1.710000e+01,5.018277e+00,2.495306e-04,1.867839e-01,-8.243901e-06,-2.093565e-02,-1.281619e-03,1.109734e-02
1.715000e+01,5.024024e+00,2.427062e-04,1.871974e-01,-7.902236e-06,-2.066710e-02,-1.286645e-03,1.443861e-02
1.720000e+01,5.029793e+00,2.358079e-04,1.876991e-01,-7.558053e-06,-2.039693e-02,-1.291646e-03,1.794409e-02
1.725000e+01,5.035585e+00,2.288381e-04,1.882884e-01,-7.211376e-06,-2.012515e-02,-1.296621e-03,2.144944e-02
1.730000e+01,5.041398e+00,2.217949e-04,1.889648e-01,-6.862301e-06,-1.985178e-02,-1.301570e-03,2.524792e-02
1.735000e+01,5.047229e+00,2.146812e-04,1.897278e-01,-6.510866e-06,-1.957684e-02,-1.306494e-03,2.904655e-02
1.740000e+01,5.053080e+00,2.074967e-04,1.905768e-01,-6.157163e-06,-1.930034e-02,-1.311390e-03,3.296841e-02
1.745000e+01,5.058947e+00,2.002425e-04,1.915113e-01,-5.801239e-06,-1.902230e-02,-1.316261e-03,3.701381e-02
1.750000e+01,5.064831e+00,1.929187e-04,1.925306e-01,-5.443163e-06,-1.874273e-02,-1.321104e-03,4.105905e-02
1.755000e+01,5.070729e+00,1.855268e-04,1.936342e-01,-5.083031e-06,-1.846165e-02,-1.325921e-03,4.529378e-02
1.760000e+01,5.076642e+00,1.780691e-04,1.948215e-01,-4.720845e-06,-1.817906e-02,-1.330712e-03,4.952867e-02
1.765000e+01,5.082567e+00,1.705440e-04,1.960917e-01,-4.356752e-06,-1.789498e-02,-1.335475e-03,5.382455e-02
1.770000e+01,5.088505e+00,1.629514e-04,1.974442e-01,-3.990827e-06,-1.760941e-02,-1.340211e-03,5.818175e-02
1.775000e+01,5.094453e+00,1.552937e-04,1.988783e-01,-3.623117e-06,-1.732237e-02,-1.344919e-03,6.253879e-02
1.780000e+01,5.100411e+00,1.475721e-04,2.003933e-01,-3.253699e-06,-1.703387e-02,-1.349600e-03,6.694233e-02
1.785000e+01,5.106379e+00,1.397864e-04,2.019885e-01,-2.882682e-06,-1.674390e-02,-1.354254e-03,7.134606e-02
1.790000e+01,5.112354e+00,1.319344e-04,2.036631e-01,-2.510222e-06,-1.645248e-02,-1.358880e-03,7.573137e-02
1.795000e+01,5.118337e+00,1.240209e-04,2.054164e-01,-2.136287e-06,-1.615960e-02,-1.363478e-03,8.009861e-02
1.800000e+01,5.124326e+00,1.160484e-04,2.072476e-01,-1.760935e-06,-1.586529e-02,-1.368048e-03,8.446568e-02
1.805000e+01,5.130320e+00,1.080157e-04,2.091558e-01,-1.384293e-06,-1.556953e-02,-1.372589e-03,8.870782e-02
1.810000e+01,5.136319e+00,9.992435e-05,2.111401e-01,-1.006424e-06,-1.527234e-02,-1.377103e-03,9.295012e-02
1.815000e+01,5.142321e+00,9.177545e-05,2.131999e-01,-6.274186e-07,-1.497372e-02,-1.381588e-03,9.708390e-02
1.820000e+01,5.148327e+00,8.356947e-05,2.153341e-01,-2.473562e-07,-1.467366e-02,-1.386044e-03,1.011094e-01
1.825000e+01,5.154335e+00,7.530709e-05,2.175418e-01,1.336406e-07,-1.437217e-02,-1.390471e-03,1.051348e-01
1.830000e+01,5.160345e+00,6.698879e-05,2.198222e-01,5.154660e-07,-1.406926e-02,-1.394870e-03,1.088502e-01
1.835000e+01,5.166356e+00,5.861722e-05,2.221743e-01,8.980882e-07,-1.376491e-02,-1.399239e-03,1.125658e-01
1.840000e+01,5.172367e+00,5.019139e-05,2.245971e-01,1.281373e-06,-1.345914e-02,-1.403580e-03,1.160801e-01
1.845000e+01,5.178378e+00,4.171178e-05,2.270895e-01,1.665256e-06,-1.315195e-02,-1.407891e-03,1.193934e-01
1.850000e+01,5.184388e+00,3.317830e-05,2.296507e-01,2.049616e-06,-1.284333e-02,-1.412172e-03,1.227066e-01
1.855000e+01,5.190397e+00,2.459276e-05,2.322795e-01,2.434355e-06,-1.253329e-02,-1.416424e-03,1.255283e-01
1.860000e+01,5.196405e+00,1.595655e-05,2.349749e-01,2.819386e-06,-1.222182e-02,-1.420647e-03,1.283501e-01
1.865000e+01,5.202410e+00,7.271581e-06,2.377358e-01,3.204657e-06,-1.190893e-02,-1.424839e-03,1.308840e-01
1.870000e+01,5.208413e+00,-1.461485e-06,2.405610e-01,3.590067e-06,-1.159462e-02,-1.429001e-03,1.331302e-01
1.875000e+01,5.214413e+00,-1.024327e-05,2.434495e-01,3.975481e-06,-1.127889e-02,-1.433133e-03,1.353764e-01
1.880000e+01,5.220409e+00,-1.907423e-05,2.464001e-01,4.360770e-06,-1.096174e-02,-1.437235e-03,1.369703e-01
1.885000e+01,5.226401e+00,-2.795209e-05,2.494116e-01,4.745875e-06,-1.064318e-02,-1.441307e-03,1.385643e-01
1.890000e+01,5.232389e+00,-3.687341e-05,2.524828e-01,5.130756e-06,-1.032321e-02,-1.445348e-03,1.397984e-01
1.895000e+01,5.238374e+00,-4.583932e-05,2.556124e-01,5.515276e-06,-1.000182e-02,-1.449358e-03,1.406727e-01
1.900000e+01,5.244353e+00,-5.484798e-05,2.587993e-01,5.899365e-06,-9.679025e-03,-1.453337e-03,1.415470e-01
1.905000e+01,5.250327e+00,-6.389816e-05,2.620422e-01,6.282948e-06,-9.354830e-03,-1.457286e-03,1.416450e-01
1.910000e+01,5.256296e+00,-7.299027e-05,2.653397e-01,6.665939e-06,-9.029240e-03,-1.461203e-03,1.417431e-01
1.915000e+01,5.262259e+00,-8.212192e-05,2.686907e-01,7.048304e-06,-8.702259e-03,-1.465089e-03,1.414309e-01
1.920000e+01,5.268217e+00,-9.129129e-05,2.720937e-01,7.429922e-06,-8.373897e-03,-1.468943e-03,1.407084e-01
1.925000e+01,5.274168e+00,-1.004972e-04,2.755474e-01,7.810711e-06,-8.044161e-03,-1.472766e-03,1.399860e-01
1.930000e+01,5.280114e+00,-1.097394e-04,2.790505e-01,8.190585e-06,-7.713061e-03,-1.476557e-03,1.384124e-01
1.935000e+01,5.286053e+00,-1.190172e-04,2.826016e-01,8.569459e-06,-7.380607e-03,-1.480317e-03,1.368388e-01
1.940000e+01,5.291984e+00,-1.283284e-04,2.861993e-01,8.947279e-06,-7.046812e-03,-1.484044e-03,1.348315e-01
1.945000e+01,5.297909e+00,-1.376742e-04,2.898422e-01,9.323905e-06,-6.711690e-03,-1.487740e-03,1.323903e-01
1.950000e+01,5.303826e+00,-1.470560e-04,2.935289e-01,9.699206e-06,-6.375254e-03,-1.491403e-03,1.299493e-01
1.955000e+01,5.309736e+00,-1.564681e-04,2.972579e-01,1.007323e-05,-6.037521e-03,-1.495035e-03,1.266392e-01
1.960000e+01,5.315638e+00,-1.659101e-04,3.010278e-01,1.044590e-05,-5.698509e-03,-1.498633e-03,1.233290e-01
1.965000e+01,5.321531e+00,-1.753817e-04,3.048372e-01,1.081714e-05,-5.358238e-03,-1.502199e-03,1.195911e-01
1.970000e+01,5.327416e+00,-1.848809e-04,3.086846e-01,1.118689e-05,-5.016728e-03,-1.505733e-03,1.154253e-01
1.975000e+01,5.333292e+00,-1.944064e-04,3.125685e-01,1.155510e-05,-4.674003e-03,-1.509234e-03,1.112596e-01
1.980000e+01,5.339158e+00,-2.039561e-04,3.164876e-01,1.192174e-05,-4.330086e-03,-1.512702e-03,1.062666e-01
1.985000e+01,5.345014e+00,-2.135292e-04,3.204401e-01,1.228675e-05,-3.985005e-03,-1.516137e-03,1.012734e-01
1.990000e+01,5.350860e+00,-2.231236e-04,3.244247e-01,1.265008e-05,-3.638787e-03,-1.519538e-03,9.588790e-02
1.995000e+01,5.356695e+00,-2.327397e-04,3.284400e-01,1.301165e-05,-3.291462e-03,-1.522907e-03,9.010979e-02
2.000000e+01,5.362518e+00,-2.423768e-04,3.324844e-01,1.337142e-05,-2.943063e-03,-1.526243e-03,8.433189e-02
2.005000e+01,5.368330e+00,-2.520324e-04,3.365564e-01,1.372937e-05,-2.593624e-03,-1.529545e-03,7.782502e-02
2.010000e+01,5.374129e+00,-2.617048e-04,3.406545e-01,1.408545e-05,-2.243181e-03,-1.532814e-03,7.131790e-02
2.015000e+01,5.379914e+00,-2.713949e-04,3.447773e-01,1.443958e-05,-1.891771e-03,-1.536049e-03,6.448065e-02
2.020000e+01,5.385685e+00,-2.811007e-04,3.489233e-01,1.479174e-05,-1.539434e-03,-1.539250e-03,5.731275e-02
2.025000e+01,5.391442e+00,-2.908178e-04,3.530909e-01,1.514197e-05,-1.186213e-03,-1.542418e-03,5.014511e-02
2.030000e+01,5.397183e+00,-3.005472e-04,3.572788e-01,1.549020e-05,-8.321520e-04,-1.545552e-03,4.239585e-02
2.035000e+01,5.402908e+00,-3.102865e-04,3.614854e-01,1.583641e-05,-4.772966e-04,-1.548653e-03,3.464628e-02
2.040000e+01,5.408615e+00,-3.200351e-04,3.657093e-01,1.618058e-05,-1.216948e-04,-1.551719e-03,2.665049e-02
2.045000e+01,5.414303e+00,-3.297924e-04,3.699491e-01,1.652265e-05,2.346030e-04,-1.554752e-03,1.840786e-02
2.050000e+01,5.419972e+00,-3.395578e-04,3.742034e-01,1.686261e-05,5.915443e-04,-1.557750e-03,1.016553e-02
2.055000e+01,5.425621e+00,-3.493299e-04,3.784706e-01,1.720045e-05,9.490755e-04,-1.560715e-03,1.526423e-03
2.060000e+01,5.431248e+00,-3.591069e-04,3.827494e-01,1.753617e-05,1.307140e-03,-1.563646e-03,-7.113016e-03
2.065000e+01,5.436852e+00,-3.688850e-04,3.870384e-01,1.786977e-05,1.665679e-03,-1.566542e-03,-1.589944e-02
