time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.030000e+01,-1.681893e+00,1.428533e-03,8.658226e-01,-5.578324e-05,-6.791921e-02,-1.251993e-03,0.000000e+00
1.035000e+01,-1.689290e+00,1.440224e-03,8.605757e-01,-5.543073e-05,-6.860620e-02,-1.266650e-03,0.000000e+00
1.040000e+01,-1.696586e+00,1.451818e-03,8.552078e-01,-5.506298e-05,-6.928401e-02,-1.281373e-03,0.000000e+00
1.045000e+01,-1.703779e+00,1.463315e-03,8.497208e-01,-5.468003e-05,-6.995254e-02,-1.296160e-03,0.000000e+00
1.050000e+01,-1.710868e+00,1.474708e-03,8.441166e-01,-5.428199e-05,-7.061171e-02,-1.311010e-03,0.000000e+00
1.055000e+01,-1.717853e+00,1.485991e-03,8.383971e-01,-5.386896e-05,-7.126142e-02,-1.325923e-03,0.000000e+00
1.060000e+01,-1.724732e+00,1.497161e-03,8.325645e-01,-5.344101e-05,-7.190158e-02,-1.340898e-03,0.000000e+00
1.065000e+01,-1.731506e+00,1.508215e-03,8.266206e-01,-5.299825e-05,-7.253211e-02,-1.355934e-03,0.000000e+00
1.070000e+01,-1.738172e+00,1.519148e-03,8.205676e-01,-5.254080e-05,-7.315291e-02,-1.371030e-03,0.000000e+00
1.075000e+01,-1.744731e+00,1.529960e-03,8.144075e-01,-5.206869e-05,-7.376390e-02,-1.386185e-03,0.000000e+00
1.080000e+01,-1.751181e+00,1.540643e-03,8.081426e-01,-5.158209e-05,-7.436500e-02,-1.401398e-03,0.000000e+00
1.085000e+01,-1.757523e+00,1.551194e-03,8.017749e-01,-5.108113e-05,-7.495613e-02,-1.416668e-03,0.000000e+00
1.090000e+01,-1.763754e+00,1.561609e-03,7.953066e-01,-5.056597e-05,-7.553720e-02,-1.431995e-03,0.000000e+00
1.095000e+01,-1.769875e+00,1.571882e-03,7.887401e-01,-5.003674e-05,-7.610813e-02,-1.447377e-03,0.000000e+00
1.100000e+01,-1.775884e+00,1.582010e-03,7.820775e-01,-4.949359e-05,-7.666885e-02,-1.462814e-03,0.000000e+00
1.105000e+01,-1.781782e+00,1.591991e-03,7.753211e-01,-4.893662e-05,-7.721928e-02,-1.478304e-03,0.000000e+00
1.110000e+01,-1.787567e+00,1.601823e-03,7.684733e-01,-4.836597e-05,-7.775934e-02,-1.493847e-03,0.000000e+00
1.115000e+01,-1.793239e+00,1.611499e-03,7.615363e-01,-4.778181e-05,-7.828895e-02,-1.509441e-03,0.000000e+00
1.120000e+01,-1.798797e+00,1.621017e-03,7.545126e-01,-4.718431e-05,-7.880805e-02,-1.525085e-03,0.000000e+00
1.125000e+01,-1.804240e+00,1.630374e-03,7.474046e-01,-4.657361e-05,-7.931657e-02,-1.540780e-03,0.000000e+00
1.130000e+01,-1.809568e+00,1.639565e-03,7.402146e-01,-4.594991e-05,-7.981442e-02,-1.556522e-03,0.000000e+00
1.135000e+01,-1.814780e+00,1.648583e-03,7.329453e-01,-4.531346e-05,-8.030156e-02,-1.572313e-03,0.000000e+00
1.140000e+01,-1.819877e+00,1.657426e-03,7.255989e-01,-4.466439e-05,-8.077790e-02,-1.588150e-03,0.000000e+00
1.145000e+01,-1.824856e+00,1.666091e-03,7.181780e-01,-4.400288e-05,-8.124338e-02,-1.604033e-03,0.000000e+00
1.150000e+01,-1.829718e+00,1.674572e-03,7.106851e-01,-4.332913e-05,-8.169795e-02,-1.619960e-03,0.000000e+00
1.155000e+01,-1.834462e+00,1.682870e-03,7.031227e-01,-4.264329e-05,-8.214153e-02,-1.635931e-03,0.000000e+00
1.160000e+01,-1.839088e+00,1.690979e-03,6.954935e-01,-4.194560e-05,-8.257406e-02,-1.651944e-03,0.000000e+00
1.165000e+01,-1.843594e+00,1.698895e-03,6.878000e-01,-4.123626e-05,-8.299548e-02,-1.667998e-03,0.000000e+00
1.170000e+01,-1.847981e+00,1.706616e-03,6.800447e-01,-4.051548e-05,-8.340574e-02,-1.684093e-03,0.000000e+00
1.175000e+01,-1.852248e+00,1.714137e-03,6.722304e-01,-3.978348e-05,-8.380479e-02,-1.700227e-03,0.000000e+00
1.180000e+01,-1.856395e+00,1.721454e-03,6.643595e-01,-3.904052e-05,-8.419256e-02,-1.716400e-03,0.000000e+00
1.185000e+01,-1.860420e+00,1.728561e-03,6.564349e-01,-3.828681e-05,-8.456900e-02,-1.732609e-03,0.000000e+00
1.190000e+01,-1.864324e+00,1.735458e-03,6.484591e-01,-3.752257e-05,-8.493405e-02,-1.748855e-03,0.000000e+00
1.195000e+01,-1.868106e+00,1.742141e-03,6.404348e-01,-3.674801e-05,-8.528768e-02,-1.765136e-03,0.000000e+00
1.200000e+01,-1.871765e+00,1.748605e-03,6.323647e-01,-3.596342e-05,-8.562982e-02,-1.781450e-03,0.000000e+00
1.205000e+01,-1.875302e+00,1.754847e-03,6.242516e-01,-3.516905e-05,-8.596042e-02,-1.797798e-03,0.000000e+00
1.210000e+01,-1.878715e+00,1.760866e-03,6.160981e-01,-3.436510e-05,-8.627946e-02,-1.814177e-03,0.000000e+00
1.215000e+01,-1.882005e+00,1.766659e-03,6.079069e-01,-3.355182e-05,-8.658687e-02,-1.830586e-03,0.000000e+00
1.220000e+01,-1.885170e+00,1.772219e-03,5.996809e-01,-3.272950e-05,-8.688263e-02,-1.847025e-03,0.000000e+00
1.225000e+01,-1.888211e+00,1.777538e-03,5.914227e-01,-3.189851e-05,-8.716668e-02,-1.863493e-03,0.000000e+00
1.230000e+01,-1.891127e+00,1.782617e-03,5.831351e-01,-3.105907e-05,-8.743898e-02,-1.879988e-03,0.000000e+00
1.235000e+01,-1.893917e+00,1.787448e-03,5.748208e-01,-3.021151e-05,-8.769949e-02,-1.896509e-03,0.000000e+00
1.240000e+01,-1.896582e+00,1.792031e-03,5.664827e-01,-2.935604e-05,-8.794819e-02,-1.913055e-03,0.000000e+00
1.245000e+01,-1.899120e+00,1.796361e-03,5.581235e-01,-2.849295e-05,-8.818503e-02,-1.929625e-03,0.000000e+00
1.250000e+01,-1.901532e+00,1.800437e-03,5.497459e-01,-2.762250e-05,-8.840998e-02,-1.946217e-03,0.000000e+00
1.255000e+01,-1.903817e+00,1.804254e-03,5.413528e-01,-2.674501e-05,-8.862301e-02,-1.962832e-03,0.000000e+00
1.260000e+01,-1.905974e+00,1.807809e-03,5.329469e-01,-2.586076e-05,-8.882409e-02,-1.979466e-03,0.000000e+00
1.265000e+01,-1.908005e+00,1.811098e-03,5.245312e-01,-2.497005e-05,-8.901318e-02,-1.996120e-03,0.000000e+00
1.270000e+01,-1.909907e+00,1.814120e-03,5.161082e-01,-2.407316e-05,-8.919027e-02,-2.012792e-03,0.000000e+00
1.275000e+01,-1.911681e+00,1.816869e-03,5.076808e-01,-2.317038e-05,-8.935532e-02,-2.029482e-03,0.000000e+00
1.280000e+01,-1.913326e+00,1.819343e-03,4.992518e-01,-2.226199e-05,-8.950832e-02,-2.046187e-03,0.000000e+00
1.285000e+01,-1.914843e+00,1.821537e-03,4.908240e-01,-2.134833e-05,-8.964923e-02,-2.062906e-03,0.000000e+00
1.290000e+01,-1.916231e+00,1.823450e-03,4.824001e-01,-2.042972e-05,-8.977806e-02,-2.079639e-03,0.000000e+00
1.295000e+01,-1.917489e+00,1.825077e-03,4.739830e-01,-1.950646e-05,-8.989474e-02,-2.096385e-03,0.000000e+00
1.300000e+01,-1.918618e+00,1.826415e-03,4.655755e-01,-1.857887e-05,-8.999931e-02,-2.113142e-03,0.000000e+00
1.305000e+01,-1.919617e+00,1.827462e-03,4.571802e-01,-1.764721e-05,-9.009171e-02,-2.129908e-03,0.000000e+00
1.310000e+01,-1.920486e+00,1.828213e-03,4.487999e-01,-1.671184e-05,-9.017195e-02,-2.146684e-03,0.000000e+00
1.315000e+01,-1.921225e+00,1.828668e-03,4.404375e-01,-1.577303e-05,-9.024000e-02,-2.163466e-03,0.000000e+00
1.320000e+01,-1.921834e+00,1.828823e-03,4.320956e-01,-1.483108e-05,-9.029586e-02,-2.180256e-03,0.000000e+00
1.325000e+01,-1.922312e+00,1.828676e-03,4.237770e-01,-1.388631e-05,-9.033953e-02,-2.197050e-03,0.000000e+00
1.330000e+01,-1.922659e+00,1.828222e-03,4.154844e-01,-1.293903e-05,-9.037098e-02,-2.213848e-03,0.000000e+00
1.335000e+01,-1.922876e+00,1.827459e-03,4.072206e-01,-1.198958e-05,-9.039022e-02,-2.230650e-03,0.000000e+00
1.340000e+01,-1.922961e+00,1.826383e-03,3.989882e-01,-1.103830e-05,-9.039724e-02,-2.247452e-03,0.000000e+00
1.345000e+01,-1.922916e+00,1.824993e-03,3.907899e-01,-1.008549e-05,-9.039204e-02,-2.264255e-03,0.000000e+00
1.350000e+01,-1.922739e+00,1.823283e-03,3.826285e-01,-9.131481e-06,-9.037462e-02,-2.281058e-03,0.000000e+00
1.355000e+01,-1.922431e+00,1.821249e-03,3.745065e-01,-8.176652e-06,-9.034498e-02,-2.297858e-03,0.000000e+00
1.360000e+01,-1.921992e+00,1.818892e-03,3.664267e-01,-7.221265e-06,-9.030312e-02,-2.314656e-03,0.000000e+00
1.365000e+01,-1.921421e+00,1.816207e-03,3.583916e-01,-6.265658e-06,-9.024904e-02,-2.331449e-03,0.000000e+00
1.370000e+01,-1.920719e+00,1.813192e-03,3.504039e-01,-5.310191e-06,-9.018275e-02,-2.348236e-03,0.000000e+00
1.375000e+01,-1.919886e+00,1.809842e-03,3.424662e-01,-4.355164e-06,-9.010426e-02,-2.365017e-03,0.000000e+00
1.380000e+01,-1.918921e+00,1.806160e-03,3.345811e-01,-3.400796e-06,-9.001358e-02,-2.381790e-03,0.000000e+00
1.385000e+01,-1.917825e+00,1.802140e-03,3.267511e-01,-2.447456e-06,-8.991072e-02,-2.398553e-03,0.000000e+00
1.390000e+01,-1.916598e+00,1.797781e-03,3.189788e-01,-1.495447e-06,-8.979568e-02,-2.415307e-03,0.000000e+00
1.395000e+01,-1.915239e+00,1.793078e-03,3.112666e-01,-5.451169e-07,-8.966850e-02,-2.432049e-03,0.000000e+00
1.400000e+01,-1.913750e+00,1.788029e-03,3.036171e-01,4.032056e-07,-8.952917e-02,-2.448778e-03,0.000000e+00
1.405000e+01,-1.912129e+00,1.782634e-03,2.960328e-01,1.349282e-06,-8.937772e-02,-2.465493e-03,0.000000e+00
1.410000e+01,-1.910378e+00,1.776890e-03,2.885161e-01,2.292747e-06,-8.921417e-02,-2.482193e-03,0.000000e+00
1.415000e+01,-1.908496e+00,1.770796e-03,2.810695e-01,3.233349e-06,-8.903853e-02,-2.498877e-03,0.000000e+00
1.420000e+01,-1.906483e+00,1.764349e-03,2.736952e-01,4.170767e-06,-8.885084e-02,-2.515543e-03,0.000000e+00
1.425000e+01,-1.904340e+00,1.757548e-03,2.663958e-01,5.104692e-06,-8.865111e-02,-2.532190e-03,0.000000e+00
1.430000e+01,-1.902067e+00,1.750390e-03,2.591735e-01,6.034825e-06,-8.843937e-02,-2.548818e-03,0.000000e+00
1.435000e+01,-1.899664e+00,1.742873e-03,2.520308e-01,6.960857e-06,-8.821565e-02,-2.565424e-03,0.000000e+00
1.440000e+01,-1.897132e+00,1.734997e-03,2.449698e-01,7.882538e-06,-8.797997e-02,-2.582009e-03,0.000000e+00
1.445000e+01,-1.894470e+00,1.726756e-03,2.379928e-01,8.799461e-06,-8.773238e-02,-2.598570e-03,0.000000e+00
1.450000e+01,-1.891679e+00,1.718148e-03,2.311021e-01,9.711375e-06,-8.747290e-02,-2.615106e-03,0.000000e+00
1.455000e+01,-1.888759e+00,1.709174e-03,2.242999e-01,1.061802e-05,-8.720156e-02,-2.631616e-03,0.000000e+00
1.460000e+01,-1.885711e+00,1.699832e-03,2.175884e-01,1.151913e-05,-8.691840e-02,-2.648100e-03,0.000000e+00
1.465000e+01,-1.882535e+00,1.690124e-03,2.109696e-01,1.241446e-05,-8.662346e-02,-2.664556e-03,0.000000e+00
1.470000e+01,-1.879232e+00,1.680043e-03,2.044457e-01,1.330367e-05,-8.631678e-02,-2.680982e-03,0.000000e+00
1.475000e+01,-1.875801e+00,1.669589e-03,1.980188e-01,1.418648e-05,-8.599839e-02,-2.697378e-03,0.000000e+00
1.480000e+01,-1.872244e+00,1.658759e-03,1.916910e-01,1.506260e-05,-8.566835e-02,-2.713742e-03,0.000000e+00
1.485000e+01,-1.868560e+00,1.647553e-03,1.854641e-01,1.593177e-05,-8.532669e-02,-2.730074e-03,0.000000e+00
1.490000e+01,-1.864750e+00,1.635969e-03,1.793402e-01,1.679371e-05,-8.497346e-02,-2.746372e-03,0.000000e+00
1.495000e+01,-1.860815e+00,1.624008e-03,1.733212e-01,1.764817e-05,-8.460872e-02,-2.762635e-03,0.000000e+00
1.500000e+01,-1.856755e+00,1.611667e-03,1.674091e-01,1.849490e-05,-8.423250e-02,-2.778862e-03,0.000000e+00
1.505000e+01,-1.852571e+00,1.598944e-03,1.616057e-01,1.933362e-05,-8.384485e-02,-2.795053e-03,0.000000e+00
1.510000e+01,-1.848264e+00,1.585838e-03,1.559127e-01,2.016405e-05,-8.344584e-02,-2.811204e-03,0.000000e+00
1.515000e+01,-1.843833e+00,1.572348e-03,1.503321e-01,2.098597e-05,-8.303552e-02,-2.827317e-03,0.000000e+00
1.520000e+01,-1.839279e+00,1.558474e-03,1.448655e-01,2.179917e-05,-8.261393e-02,-2.843389e-03,0.000000e+00
1.525000e+01,-1.834604e+00,1.544215e-03,1.395146e-01,2.260338e-05,-8.218113e-02,-2.859419e-03,0.000000e+00
1.530000e+01,-1.829807e+00,1.529572e-03,1.342812e-01,2.339841e-05,-8.173720e-02,-2.875407e-03,0.000000e+00
1.535000e+01,-1.824890e+00,1.514544e-03,1.291668e-01,2.418405e-05,-8.128218e-02,-2.891351e-03,0.000000e+00
1.540000e+01,-1.819853e+00,1.499131e-03,1.241730e-01,2.496007e-05,-8.081614e-02,-2.907250e-03,0.000000e+00
1.545000e+01,-1.814696e+00,1.483331e-03,1.193015e-01,2.572625e-05,-8.033913e-02,-2.923104e-03,0.000000e+00
1.550000e+01,-1.809421e+00,1.467142e-03,1.145536e-01,2.648234e-05,-7.985123e-02,-2.938911e-03,0.000000e+00
1.555000e+01,-1.804028e+00,1.450562e-03,1.099308e-01,2.722816e-05,-7.935251e-02,-2.954669e-03,0.000000e+00
1.560000e+01,-1.798518e+00,1.433594e-03,1.054346e-01,2.796353e-05,-7.884303e-02,-2.970379e-03,0.000000e+00
1.565000e+01,-1.792892e+00,1.416240e-03,1.010663e-01,2.868828e-05,-7.832284e-02,-2.986039e-03,0.000000e+00
1.570000e+01,-1.787150e+00,1.398495e-03,9.682737e-02,2.940217e-05,-7.779205e-02,-3.001648e-03,0.000000e+00
1.575000e+01,-1.781293e+00,1.380360e-03,9.271894e-02,3.010501e-05,-7.725070e-02,-3.017205e-03,0.000000e+00
1.580000e+01,-1.775322e+00,1.361836e-03,8.874232e-02,3.079661e-05,-7.669888e-02,-3.032709e-03,0.000000e+00
1.585000e+01,-1.769239e+00,1.342920e-03,8.489872e-02,3.147679e-05,-7.613666e-02,-3.048159e-03,0.000000e+00
1.590000e+01,-1.763043e+00,1.323614e-03,8.118927e-02,3.214539e-05,-7.556412e-02,-3.063554e-03,0.000000e+00
1.595000e+01,-1.756735e+00,1.303919e-03,7.761510e-02,3.280228e-05,-7.498134e-02,-3.078893e-03,0.000000e+00
1.600000e+01,-1.750317e+00,1.283837e-03,7.417727e-02,3.344729e-05,-7.438839e-02,-3.094175e-03,0.000000e+00
1.605000e+01,-1.743790e+00,1.263367e-03,7.087679e-02,3.408028e-05,-7.378536e-02,-3.109399e-03,0.000000e+00
1.610000e+01,-1.737153e+00,1.242509e-03,6.771465e-02,3.470107e-05,-7.317232e-02,-3.124565e-03,0.000000e+00
1.615000e+01,-1.730409e+00,1.221268e-03,6.469177e-02,3.530963e-05,-7.254938e-02,-3.139671e-03,0.000000e+00
1.620000e+01,-1.723558e+00,1.199640e-03,6.180902e-02,3.590576e-05,-7.191659e-02,-3.154715e-03,0.000000e+00
1.625000e+01,-1.716601e+00,1.177630e-03,5.906725e-02,3.648935e-05,-7.127406e-02,-3.169699e-03,0.000000e+00
1.630000e+01,-1.709539e+00,1.155236e-03,5.646724e-02,3.706027e-05,-7.062188e-02,-3.184619e-03,0.000000e+00
1.635000e+01,-1.702372e+00,1.132459e-03,5.400972e-02,3.761839e-05,-6.996013e-02,-3.199477e-03,0.000000e+00
1.640000e+01,-1.695103e+00,1.109298e-03,5.169540e-02,3.816359e-05,-6.928890e-02,-3.214270e-03,0.000000e+00
1.645000e+01,-1.687732e+00,1.085756e-03,4.952492e-02,3.869575e-05,-6.860829e-02,-3.228998e-03,0.000000e+00
1.650000e+01,-1.680260e+00,1.061836e-03,4.749887e-02,3.921485e-05,-6.791838e-02,-3.243659e-03,0.000000e+00
1.655000e+01,-1.672687e+00,1.037537e-03,4.561782e-02,3.972075e-05,-6.721927e-02,-3.258254e-03,0.000000e+00
1.660000e+01,-1.665016e+00,1.012860e-03,4.388225e-02,4.021340e-05,-6.651107e-02,-3.272781e-03,0.000000e+00
1.665000e+01,-1.657247e+00,9.878060e-04,4.229262e-02,4.069270e-05,-6.579386e-02,-3.287239e-03,0.000000e+00
1.670000e+01,-1.649381e+00,9.623751e-04,4.084935e-02,4.115854e-05,-6.506774e-02,-3.301628e-03,0.000000e+00
1.675000e+01,-1.641419e+00,9.365707e-04,3.955279e-02,4.161091e-05,-6.433282e-02,-3.315947e-03,0.000000e+00
1.680000e+01,-1.633362e+00,9.103956e-04,3.840324e-02,4.204978e-05,-6.358920e-02,-3.330195e-03,0.000000e+00
1.685000e+01,-1.625212e+00,8.838500e-04,3.740098e-02,4.247506e-05,-6.283697e-02,-3.344371e-03,0.000000e+00
1.690000e+01,-1.616970e+00,8.569382e-04,3.654621e-02,4.288676e-05,-6.207624e-02,-3.358474e-03,0.000000e+00
1.695000e+01,-1.608636e+00,8.296631e-04,3.583911e-02,4.328486e-05,-6.130711e-02,-3.372503e-03,0.000000e+00
1.700000e+01,-1.600212e+00,8.020272e-04,3.527978e-02,4.366935e-05,-6.052970e-02,-3.386459e-03,0.000000e+00
1.705000e+01,-1.591699e+00,7.740315e-04,3.486831e-02,4.404016e-05,-5.974411e-02,-3.400339e-03,0.000000e+00
1.710000e+01,-1.583098e+00,7.456768e-04,3.460470e-02,4.439726e-05,-5.895044e-02,-3.414144e-03,0.000000e+00
1.715000e+01,-1.574410e+00,7.169672e-04,3.448895e-02,4.474067e-05,-5.814880e-02,-3.427872e-03,0.000000e+00
1.720000e+01,-1.565637e+00,6.879030e-04,3.452096e-02,4.507038e-05,-5.733931e-02,-3.441523e-03,0.000000e+00
1.725000e+01,-1.556780e+00,6.584870e-04,3.470062e-02,4.538634e-05,-5.652208e-02,-3.455097e-03,0.000000e+00
1.730000e+01,-1.547839e+00,6.287232e-04,3.502776e-02,4.568862e-05,-5.569722e-02,-3.468591e-03,0.000000e+00
1.735000e+01,-1.538817e+00,5.986133e-04,3.550216e-02,4.597722e-05,-5.486484e-02,-3.482006e-03,0.000000e+00
1.740000e+01,-1.529714e+00,5.681597e-04,3.612356e-02,4.625215e-05,-5.402506e-02,-3.495342e-03,0.000000e+00
1.745000e+01,-1.520531e+00,5.373652e-04,3.689163e-02,4.651347e-05,-5.317800e-02,-3.508596e-03,0.000000e+00
1.750000e+01,-1.511271e+00,5.062298e-04,3.780603e-02,4.676112e-05,-5.232377e-02,-3.521770e-03,0.000000e+00
1.755000e+01,-1.501933e+00,4.747571e-04,3.886635e-02,4.699519e-05,-5.146248e-02,-3.534862e-03,0.000000e+00
1.760000e+01,-1.492521e+00,4.429519e-04,4.007213e-02,4.721576e-05,-5.059426e-02,-3.547871e-03,0.000000e+00
1.765000e+01,-1.483034e+00,4.108186e-04,4.142287e-02,4.742290e-05,-4.971923e-02,-3.560797e-03,0.000000e+00
1.770000e+01,-1.473474e+00,3.783550e-04,4.291803e-02,4.761655e-05,-4.883751e-02,-3.573639e-03,0.000000e+00
1.775000e+01,-1.463842e+00,3.455669e-04,4.455700e-02,4.779686e-05,-4.794923e-02,-3.586397e-03,0.000000e+00
1.780000e+01,-1.454141e+00,3.124582e-04,4.633915e-02,4.796391e-05,-4.705449e-02,-3.599070e-03,0.000000e+00
1.785000e+01,-1.444370e+00,2.790316e-04,4.826380e-02,4.811775e-05,-4.615343e-02,-3.611658e-03,0.000000e+00
1.790000e+01,-1.434532e+00,2.452910e-04,5.033022e-02,4.825847e-05,-4.524617e-02,-3.624160e-03,0.000000e+00
1.795000e+01,-1.424628e+00,2.112400e-04,5.253762e-02,4.838614e-05,-4.433284e-02,-3.636575e-03,0.000000e+00
1.800000e+01,-1.414659e+00,1.768828e-04,5.488518e-02,4.850089e-05,-4.341357e-02,-3.648902e-03,0.000000e+00
1.805000e+01,-1.404626e+00,1.422224e-04,5.737205e-02,4.860279e-05,-4.248848e-02,-3.661142e-03,0.000000e+00
1.810000e+01,-1.394532e+00,1.072606e-04,5.999731e-02,4.869192e-05,-4.155769e-02,-3.673294e-03,0.000000e+00
1.815000e+01,-1.384377e+00,7.200088e-05,6.276000e-02,4.876838e-05,-4.062135e-02,-3.685357e-03,0.000000e+00
1.820000e+01,-1.374163e+00,3.644706e-05,6.565913e-02,4.883228e-05,-3.967958e-02,-3.697332e-03,0.000000e+00
1.825000e+01,-1.363892e+00,6.058092e-07,6.869365e-02,4.888382e-05,-3.873250e-02,-3.709216e-03,0.000000e+00
1.830000e+01,-1.353564e+00,-3.551825e-05,7.186249e-02,4.892313e-05,-3.778025e-02,-3.721011e-03,0.000000e+00
1.835000e+01,-1.343181e+00,-7.192255e-05,7.516451e-02,4.895031e-05,-3.682297e-02,-3.732715e-03,0.000000e+00
1.840000e+01,-1.332745e+00,-1.086051e-04,7.859856e-02,4.896545e-05,-3.586078e-02,-3.744328e-03,0.000000e+00
1.845000e+01,-1.322257e+00,-1.455588e-04,8.216341e-02,4.896876e-05,-3.489382e-02,-3.755850e-03,0.000000e+00
1.850000e+01,-1.311719e+00,-1.827790e-04,8.585782e-02,4.896039e-05,-3.392223e-02,-3.767280e-03,0.000000e+00
1.855000e+01,-1.301132e+00,-2.202625e-04,8.968049e-02,4.894044e-05,-3.294613e-02,-3.778618e-03,0.000000e+00
1.860000e+01,-1.290498e+00,-2.580022e-04,9.363010e-02,4.890914e-05,-3.196567e-02,-3.789863e-03,0.000000e+00
1.865000e+01,-1.279817e+00,-2.959949e-04,9.770526e-02,4.886665e-05,-3.098097e-02,-3.801016e-03,0.000000e+00
1.870000e+01,-1.269092e+00,-3.342373e-04,1.019046e-01,4.881306e-05,-2.999218e-02,-3.812075e-03,0.000000e+00
1.875000e+01,-1.258324e+00,-3.727247e-04,1.062266e-01,4.874856e-05,-2.899943e-02,-3.823040e-03,0.000000e+00
1.880000e+01,-1.247515e+00,-4.114516e-04,1.106698e-01,4.867334e-05,-2.800287e-02,-3.833912e-03,0.000000e+00
1.885000e+01,-1.236666e+00,-4.504144e-04,1.152327e-01,4.858757e-05,-2.700262e-02,-3.844689e-03,0.000000e+00
1.890000e+01,-1.225779e+00,-4.896076e-04,1.199137e-01,4.849144e-05,-2.599883e-02,-3.855372e-03,0.000000e+00
1.895000e+01,-1.214854e+00,-5.290275e-04,1.247113e-01,4.838510e-05,-2.499164e-02,-3.865959e-03,0.000000e+00
1.900000e+01,-1.203895e+00,-5.686676e-04,1.296237e-01,4.826877e-05,-2.398119e-02,-3.876452e-03,0.000000e+00
1.905000e+01,-1.192902e+00,-6.085230e-04,1.346493e-01,4.814262e-05,-2.296760e-02,-3.886849e-03,0.000000e+00
1.910000e+01,-1.181876e+00,-6.485914e-04,1.397864e-01,4.800681e-05,-2.195104e-02,-3.897151e-03,0.000000e+00
1.915000e+01,-1.170820e+00,-6.888632e-04,1.450333e-01,4.786162e-05,-2.093164e-02,-3.907356e-03,0.000000e+00
1.920000e+01,-1.159734e+00,-7.293345e-04,1.503881e-01,4.770725e-05,-1.990954e-02,-3.917465e-03,0.000000e+00
1.925000e+01,-1.148621e+00,-7.700002e-04,1.558491e-01,4.754385e-05,-1.888487e-02,-3.927479e-03,0.000000e+00
1.930000e+01,-1.137482e+00,-8.108550e-04,1.614144e-01,4.737165e-05,-1.785779e-02,-3.937395e-03,0.000000e+00
1.935000e+01,-1.126319e+00,-8.518933e-04,1.670822e-01,4.719086e-05,-1.682844e-02,-3.947215e-03,0.000000e+00
1.940000e+01,-1.115132e+00,-8.931097e-04,1.728506e-01,4.700169e-05,-1.579695e-02,-3.956937e-03,0.000000e+00
1.945000e+01,-1.103924e+00,-9.344991e-04,1.787175e-01,4.680433e-05,-1.476348e-02,-3.966563e-03,0.000000e+00
1.950000e+01,-1.092696e+00,-9.760551e-04,1.846811e-01,4.659907e-05,-1.372815e-02,-3.976091e-03,0.000000e+00
1.955000e+01,-1.081450e+00,-1.017774e-03,1.907393e-01,4.638608e-05,-1.269113e-02,-3.985523e-03,0.000000e+00
1.960000e+01,-1.070187e+00,-1.059648e-03,1.968901e-01,4.616559e-05,-1.165254e-02,-3.994856e-03,0.000000e+00
1.965000e+01,-1.058909e+00,-1.101673e-03,2.031316e-01,4.593782e-05,-1.061254e-02,-4.004092e-03,0.000000e+00
1.970000e+01,-1.047617e+00,-1.143842e-03,2.094614e-01,4.570300e-05,-9.571266e-03,-4.013230e-03,0.000000e+00
1.975000e+01,-1.036314e+00,-1.186149e-03,2.158777e-01,4.546138e-05,-8.528864e-03,-4.022270e-03,0.000000e+00
1.980000e+01,-1.024999e+00,-1.228589e-03,2.223782e-01,4.521316e-05,-7.485478e-03,-4.031212e-03,0.000000e+00
1.985000e+01,-1.013676e+00,-1.271155e-03,2.289608e-01,4.495860e-05,-6.441252e-03,-4.040056e-03,0.000000e+00
1.990000e+01,-1.002346e+00,-1.313843e-03,2.356233e-01,4.469786e-05,-5.396331e-03,-4.048803e-03,0.000000e+00
1.995000e+01,-9.910092e-01,-1.356645e-03,2.423635e-01,4.443124e-05,-4.350858e-03,-4.057451e-03,0.000000e+00
2.000000e+01,-9.796686e-01,-1.399557e-03,2.491791e-01,4.415894e-05,-3.304979e-03,-4.066001e-03,0.000000e+00
2.005000e+01,-9.683253e-01,-1.442572e-03,2.560680e-01,4.388123e-05,-2.258838e-03,-4.074453e-03,0.000000e+00
2.010000e+01,-9.569809e-01,-1.485683e-03,2.630278e-01,4.359834e-05,-1.212578e-03,-4.082807e-03,0.000000e+00
2.015000e+01,-9.456369e-01,-1.528884e-03,2.700562e-01,4.331052e-05,-1.663450e-04,-4.091063e-03,0.000000e+00
2.020000e+01,-9.342950e-01,-1.572169e-03,2.771509e-01,4.301800e-05,8.797172e-04,-4.099221e-03,0.000000e+00
2.025000e+01,-9.229566e-01,-1.615534e-03,2.843096e-01,4.272098e-05,1.925464e-03,-4.107280e-03,0.000000e+00
2.030000e+01,-9.116235e-01,-1.658970e-03,2.915300e-01,4.241973e-05,2.970752e-03,-4.115242e-03,0.000000e+00
2.035000e+01,-9.002970e-01,-1.702470e-03,2.988096e-01,4.211454e-05,4.015435e-03,-4.123106e-03,0.000000e+00
2.040000e+01,-8.889788e-01,-1.746030e-03,3.061461e-01,4.180559e-05,5.059371e-03,-4.130872e-03,0.000000e+00
2.045000e+01,-8.776705e-01,-1.789644e-03,3.135371e-01,4.149309e-05,6.102416e-03,-4.138541e-03,0.000000e+00
2.050000e+01,-8.663735e-01,-1.833306e-03,3.209801e-01,4.117730e-05,7.144426e-03,-4.146111e-03,0.000000e+00
2.055000e+01,-8.550895e-01,-1.877006e-03,3.284727e-01,4.085849e-05,8.185257e-03,-4.153585e-03,0.000000e+00
