time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,4.361301e+00,3.928906e-04,7.853785e-01,-2.547816e-05,-2.553870e-02,-4.777565e-04,1.371852e-01
1.040000e+01,4.361970e+00,3.959695e-04,7.818051e-01,-2.556342e-05,-2.578402e-02,-4.832716e-04,1.392690e-01
1.045000e+01,4.362690e+00,3.990235e-04,7.781520e-01,-2.564547e-05,-2.602569e-02,-4.888094e-04,1.412556e-01
1.050000e+01,4.363461e+00,4.020478e-04,7.744207e-01,-2.572436e-05,-2.626366e-02,-4.943695e-04,1.432422e-01
1.055000e+01,4.364284e+00,4.050428e-04,7.706130e-01,-2.580006e-05,-2.649792e-02,-4.999515e-04,1.450209e-01
1.060000e+01,4.365158e+00,4.080062e-04,7.667302e-01,-2.587256e-05,-2.672842e-02,-5.055552e-04,1.467996e-01
1.065000e+01,4.366083e+00,4.109367e-04,7.627742e-01,-2.594187e-05,-2.695513e-02,-5.111803e-04,1.484692e-01
1.070000e+01,4.367059e+00,4.138348e-04,7.587466e-01,-2.600792e-05,-2.717804e-02,-5.168262e-04,1.500299e-01
1.075000e+01,4.368086e+00,4.166990e-04,7.546489e-01,-2.607067e-05,-2.739709e-02,-5.224928e-04,1.515905e-01
1.080000e+01,4.369165e+00,4.195276e-04,7.504828e-01,-2.613013e-05,-2.761228e-02,-5.281796e-04,1.529265e-01
1.085000e+01,4.370295e+00,4.223211e-04,7.462502e-01,-2.618626e-05,-2.782357e-02,-5.338862e-04,1.542625e-01
1.090000e+01,4.371475e+00,4.250789e-04,7.419525e-01,-2.623902e-05,-2.803093e-02,-5.396122e-04,1.554849e-01
1.095000e+01,4.372706e+00,4.277991e-04,7.375917e-01,-2.628846e-05,-2.823433e-02,-5.453574e-04,1.565936e-01
1.100000e+01,4.373989e+00,4.304794e-04,7.331695e-01,-2.633454e-05,-2.843375e-02,-5.511214e-04,1.577023e-01
1.105000e+01,4.375322e+00,4.331207e-04,7.286875e-01,-2.637723e-05,-2.862917e-02,-5.569037e-04,1.585847e-01
1.110000e+01,4.376706e+00,4.357225e-04,7.241474e-01,-2.641651e-05,-2.882055e-02,-5.627038e-04,1.594670e-01
1.115000e+01,4.378140e+00,4.382831e-04,7.195513e-01,-2.645238e-05,-2.900788e-02,-5.685216e-04,1.602385e-01
1.120000e+01,4.379626e+00,4.408017e-04,7.149006e-01,-2.648481e-05,-2.919113e-02,-5.743567e-04,1.608992e-01
1.125000e+01,4.381161e+00,4.432779e-04,7.101974e-01,-2.651379e-05,-2.937027e-02,-5.802087e-04,1.615598e-01
1.130000e+01,4.382747e+00,4.457101e-04,7.054433e-01,-2.653934e-05,-2.954528e-02,-5.860770e-04,1.620067e-01
1.135000e+01,4.384384e+00,4.480965e-04,7.006401e-01,-2.656145e-05,-2.971615e-02,-5.919615e-04,1.624537e-01
1.140000e+01,4.386071e+00,4.504386e-04,6.957899e-01,-2.658008e-05,-2.988285e-02,-5.978617e-04,1.627993e-01
1.145000e+01,4.387807e+00,4.527338e-04,6.908941e-01,-2.659524e-05,-3.004535e-02,-6.037772e-04,1.630437e-01
1.150000e+01,4.389595e+00,4.549804e-04,6.859549e-01,-2.660696e-05,-3.020364e-02,-6.097076e-04,1.632881e-01
1.155000e+01,4.391431e+00,4.571779e-04,6.809739e-01,-2.661519e-05,-3.035771e-02,-6.156526e-04,1.633438e-01
1.160000e+01,4.393318e+00,4.593252e-04,6.759531e-01,-2.661995e-05,-3.050752e-02,-6.216118e-04,1.633995e-01
1.165000e+01,4.395254e+00,4.614214e-04,6.708943e-01,-2.662125e-05,-3.065307e-02,-6.275847e-04,1.633688e-01
1.170000e+01,4.397240e+00,4.634662e-04,6.657994e-01,-2.661908e-05,-3.079433e-02,-6.335711e-04,1.632518e-01
1.175000e+01,4.399276e+00,4.654583e-04,6.606701e-01,-2.661344e-05,-3.093129e-02,-6.395705e-04,1.631348e-01
1.180000e+01,4.401361e+00,4.673983e-04,6.555085e-01,-2.660431e-05,-3.106393e-02,-6.455824e-04,1.628630e-01
1.185000e+01,4.403494e+00,4.692848e-04,6.503162e-01,-2.659169e-05,-3.119224e-02,-6.516066e-04,1.625911e-01
1.190000e+01,4.405677e+00,4.711169e-04,6.450952e-01,-2.657559e-05,-3.131620e-02,-6.576425e-04,1.622513e-01
1.195000e+01,4.407909e+00,4.728948e-04,6.398475e-01,-2.655598e-05,-3.143580e-02,-6.636898e-04,1.618434e-01
1.200000e+01,4.410189e+00,4.746157e-04,6.345748e-01,-2.653291e-05,-3.155102e-02,-6.697480e-04,1.614356e-01
1.205000e+01,4.412518e+00,4.762796e-04,6.292790e-01,-2.650635e-05,-3.166186e-02,-6.758169e-04,1.609113e-01
1.210000e+01,4.414896e+00,4.778845e-04,6.239619e-01,-2.647634e-05,-3.176830e-02,-6.818958e-04,1.603869e-01
1.215000e+01,4.417321e+00,4.794302e-04,6.186255e-01,-2.644285e-05,-3.187032e-02,-6.879846e-04,1.598141e-01
1.220000e+01,4.419795e+00,4.809164e-04,6.132716e-01,-2.640587e-05,-3.196793e-02,-6.940826e-04,1.591927e-01
1.225000e+01,4.422316e+00,4.823411e-04,6.079021e-01,-2.636546e-05,-3.206111e-02,-7.001897e-04,1.585713e-01
1.230000e+01,4.424885e+00,4.837040e-04,6.025189e-01,-2.632161e-05,-3.214985e-02,-7.063052e-04,1.578717e-01
1.235000e+01,4.427501e+00,4.850049e-04,5.971237e-01,-2.627430e-05,-3.223414e-02,-7.124289e-04,1.571721e-01
1.240000e+01,4.430164e+00,4.862442e-04,5.917184e-01,-2.622351e-05,-3.231398e-02,-7.185601e-04,1.564423e-01
1.245000e+01,4.432875e+00,4.874217e-04,5.863050e-01,-2.616924e-05,-3.238936e-02,-7.246986e-04,1.556822e-01
1.250000e+01,4.435632e+00,4.885332e-04,5.808852e-01,-2.611159e-05,-3.246028e-02,-7.308439e-04,1.549221e-01
1.255000e+01,4.438436e+00,4.895779e-04,5.754608e-01,-2.605054e-05,-3.252672e-02,-7.369958e-04,1.541177e-01
1.260000e+01,4.441286e+00,4.905566e-04,5.700338e-01,-2.598608e-05,-3.258870e-02,-7.431536e-04,1.533133e-01
1.265000e+01,4.444182e+00,4.914689e-04,5.646058e-01,-2.591822e-05,-3.264619e-02,-7.493170e-04,1.524938e-01
1.270000e+01,4.447124e+00,4.923139e-04,5.591789e-01,-2.584699e-05,-3.269921e-02,-7.554857e-04,1.516591e-01
1.275000e+01,4.450110e+00,4.930883e-04,5.537546e-01,-2.577243e-05,-3.274775e-02,-7.616593e-04,1.508245e-01
1.280000e+01,4.453143e+00,4.937932e-04,5.483349e-01,-2.569451e-05,-3.279181e-02,-7.678373e-04,1.499713e-01
1.285000e+01,4.456220e+00,4.944306e-04,5.429215e-01,-2.561320e-05,-3.283139e-02,-7.740192e-04,1.491181e-01
1.290000e+01,4.459342e+00,4.950015e-04,5.375162e-01,-2.552845e-05,-3.286649e-02,-7.802046e-04,1.482603e-01
1.295000e+01,4.462508e+00,4.955052e-04,5.321207e-01,-2.544025e-05,-3.289711e-02,-7.863930e-04,1.473978e-01
1.300000e+01,4.465718e+00,4.959432e-04,5.267368e-01,-2.534864e-05,-3.292325e-02,-7.925840e-04,1.465353e-01
1.305000e+01,4.468972e+00,4.963116e-04,5.213662e-01,-2.525364e-05,-3.294493e-02,-7.987772e-04,1.456700e-01
1.310000e+01,4.472270e+00,4.966084e-04,5.160106e-01,-2.515531e-05,-3.296214e-02,-8.049722e-04,1.448046e-01
1.315000e+01,4.475610e+00,4.968342e-04,5.106719e-01,-2.505364e-05,-3.297489e-02,-8.111686e-04,1.439397e-01
1.320000e+01,4.478993e+00,4.969891e-04,5.053515e-01,-2.494864e-05,-3.298318e-02,-8.173659e-04,1.430752e-01
1.325000e+01,4.482419e+00,4.970710e-04,5.000512e-01,-2.484034e-05,-3.298703e-02,-8.235638e-04,1.422106e-01
1.330000e+01,4.485887e+00,4.970763e-04,4.947726e-01,-2.472881e-05,-3.298644e-02,-8.297619e-04,1.413479e-01
1.335000e+01,4.489396e+00,4.970059e-04,4.895174e-01,-2.461404e-05,-3.298141e-02,-8.359598e-04,1.404852e-01
1.340000e+01,4.492946e+00,4.968588e-04,4.842872e-01,-2.449604e-05,-3.297196e-02,-8.421569e-04,1.396227e-01
1.345000e+01,4.496538e+00,4.966352e-04,4.790835e-01,-2.437484e-05,-3.295809e-02,-8.483531e-04,1.387603e-01
1.350000e+01,4.500170e+00,4.963336e-04,4.739081e-01,-2.425046e-05,-3.293983e-02,-8.545477e-04,1.378978e-01
1.355000e+01,4.503843e+00,4.959530e-04,4.687623e-01,-2.412291e-05,-3.291717e-02,-8.607404e-04,1.370318e-01
1.360000e+01,4.507555e+00,4.954938e-04,4.636479e-01,-2.399221e-05,-3.289013e-02,-8.669307e-04,1.361658e-01
1.365000e+01,4.511307e+00,4.949562e-04,4.585664e-01,-2.385834e-05,-3.285873e-02,-8.731183e-04,1.352952e-01
1.370000e+01,4.515098e+00,4.943368e-04,4.535191e-01,-2.372139e-05,-3.282298e-02,-8.793028e-04,1.344199e-01
1.375000e+01,4.518927e+00,4.936385e-04,4.485078e-01,-2.358129e-05,-3.278288e-02,-8.854837e-04,1.335445e-01
1.380000e+01,4.522795e+00,4.928585e-04,4.435338e-01,-2.343811e-05,-3.273847e-02,-8.916607e-04,1.326525e-01
1.385000e+01,4.526700e+00,4.919962e-04,4.385985e-01,-2.329185e-05,-3.268975e-02,-8.978334e-04,1.317604e-01
1.390000e+01,4.530643e+00,4.910519e-04,4.337036e-01,-2.314252e-05,-3.263674e-02,-9.040013e-04,1.308558e-01
1.395000e+01,4.534623e+00,4.900252e-04,4.288502e-01,-2.299014e-05,-3.257946e-02,-9.101638e-04,1.299386e-01
1.400000e+01,4.538639e+00,4.889157e-04,4.240399e-01,-2.283471e-05,-3.251792e-02,-9.163208e-04,1.290213e-01
1.405000e+01,4.542692e+00,4.877236e-04,4.192740e-01,-2.267624e-05,-3.245214e-02,-9.224717e-04,1.280698e-01
1.410000e+01,4.546780e+00,4.864486e-04,4.145538e-01,-2.251476e-05,-3.238215e-02,-9.286162e-04,1.271183e-01
1.415000e+01,4.550903e+00,4.850901e-04,4.098808e-01,-2.235029e-05,-3.230796e-02,-9.347538e-04,1.261451e-01
1.420000e+01,4.555061e+00,4.836466e-04,4.052561e-01,-2.218284e-05,-3.222959e-02,-9.408842e-04,1.251501e-01
1.425000e+01,4.559253e+00,4.821180e-04,4.006810e-01,-2.201242e-05,-3.214707e-02,-9.470069e-04,1.241551e-01
1.430000e+01,4.563479e+00,4.805049e-04,3.961569e-01,-2.183903e-05,-3.206041e-02,-9.531218e-04,1.231079e-01
1.435000e+01,4.567738e+00,4.788069e-04,3.916849e-01,-2.166270e-05,-3.196963e-02,-9.592282e-04,1.220606e-01
1.440000e+01,4.572030e+00,4.770224e-04,3.872663e-01,-2.148347e-05,-3.187477e-02,-9.653259e-04,1.209832e-01
1.445000e+01,4.576355e+00,4.751517e-04,3.829022e-01,-2.130131e-05,-3.177584e-02,-9.714143e-04,1.198757e-01
1.450000e+01,4.580710e+00,4.731953e-04,3.785939e-01,-2.111626e-05,-3.167286e-02,-9.774931e-04,1.187682e-01
1.455000e+01,4.585098e+00,4.711528e-04,3.743423e-01,-2.092831e-05,-3.156586e-02,-9.835618e-04,1.175939e-01
1.460000e+01,4.589516e+00,4.690251e-04,3.701487e-01,-2.073745e-05,-3.145487e-02,-9.896202e-04,1.164196e-01
1.465000e+01,4.593964e+00,4.668107e-04,3.660142e-01,-2.054374e-05,-3.133990e-02,-9.956679e-04,1.152094e-01
1.470000e+01,4.598442e+00,4.645079e-04,3.619398e-01,-2.034721e-05,-3.122099e-02,-1.001704e-03,1.139633e-01
1.475000e+01,4.602949e+00,4.621186e-04,3.579265e-01,-2.014784e-05,-3.109816e-02,-1.007729e-03,1.127171e-01
1.480000e+01,4.607484e+00,4.596407e-04,3.539753e-01,-1.994569e-05,-3.097143e-02,-1.013743e-03,1.113964e-01
1.485000e+01,4.612048e+00,4.570744e-04,3.500872e-01,-1.974073e-05,-3.084084e-02,-1.019744e-03,1.100756e-01
1.490000e+01,4.616639e+00,4.544212e-04,3.462631e-01,-1.953295e-05,-3.070641e-02,-1.025732e-03,1.087173e-01
1.495000e+01,4.621256e+00,4.516797e-04,3.425039e-01,-1.932239e-05,-3.056817e-02,-1.031708e-03,1.073213e-01
1.500000e+01,4.625900e+00,4.488493e-04,3.388105e-01,-1.910908e-05,-3.042615e-02,-1.037670e-03,1.059253e-01
1.505000e+01,4.630569e+00,4.459309e-04,3.351837e-01,-1.889302e-05,-3.028038e-02,-1.043618e-03,1.044559e-01
1.510000e+01,4.635264e+00,4.429234e-04,3.316244e-01,-1.867423e-05,-3.013089e-02,-1.049553e-03,1.029865e-01
1.515000e+01,4.639983e+00,4.398270e-04,3.281333e-01,-1.845273e-05,-2.997770e-02,-1.055473e-03,1.014826e-01
1.520000e+01,4.644725e+00,4.366419e-04,3.247112e-01,-1.822853e-05,-2.982086e-02,-1.061378e-03,9.994406e-02
1.525000e+01,4.649490e+00,4.333704e-04,3.213589e-01,-1.800157e-05,-2.966039e-02,-1.067269e-03,9.840555e-02
1.530000e+01,4.654278e+00,4.300149e-04,3.180768e-01,-1.777184e-05,-2.949632e-02,-1.073143e-03,9.680468e-02
1.535000e+01,4.659087e+00,4.265713e-04,3.148659e-01,-1.753941e-05,-2.932869e-02,-1.079002e-03,9.520382e-02
1.540000e+01,4.663918e+00,4.230364e-04,3.117267e-01,-1.730440e-05,-2.915753e-02,-1.084845e-03,9.357632e-02
1.545000e+01,4.668768e+00,4.194130e-04,3.086597e-01,-1.706677e-05,-2.898287e-02,-1.090672e-03,9.192213e-02
1.550000e+01,4.673638e+00,4.157005e-04,3.056656e-01,-1.682650e-05,-2.880475e-02,-1.096481e-03,9.026796e-02
1.555000e+01,4.678527e+00,4.118981e-04,3.027449e-01,-1.658364e-05,-2.862319e-02,-1.102274e-03,8.857150e-02
1.560000e+01,4.683434e+00,4.080069e-04,2.998981e-01,-1.633821e-05,-2.843824e-02,-1.108049e-03,8.687506e-02
1.565000e+01,4.688359e+00,4.040264e-04,2.971257e-01,-1.609023e-05,-2.824993e-02,-1.113806e-03,8.516390e-02
1.570000e+01,4.693300e+00,3.999573e-04,2.944281e-01,-1.583971e-05,-2.805829e-02,-1.119546e-03,8.343796e-02
1.575000e+01,4.698257e+00,3.957997e-04,2.918059e-01,-1.558667e-05,-2.786336e-02,-1.125267e-03,8.171202e-02
1.580000e+01,4.703230e+00,3.915542e-04,2.892593e-01,-1.533109e-05,-2.766517e-02,-1.130969e-03,7.997070e-02
1.585000e+01,4.708217e+00,3.872216e-04,2.867887e-01,-1.507299e-05,-2.746375e-02,-1.136652e-03,7.822938e-02
1.590000e+01,4.713217e+00,3.828008e-04,2.843945e-01,-1.481240e-05,-2.725915e-02,-1.142316e-03,7.648783e-02
1.595000e+01,4.718231e+00,3.782916e-04,2.820770e-01,-1.454934e-05,-2.705140e-02,-1.147961e-03,7.474598e-02
1.600000e+01,4.723256e+00,3.736941e-04,2.798365e-01,-1.428386e-05,-2.684054e-02,-1.153586e-03,7.300414e-02
1.605000e+01,4.728293e+00,3.690087e-04,2.776732e-01,-1.401598e-05,-2.662659e-02,-1.159190e-03,7.127708e-02
1.610000e+01,4.733340e+00,3.642362e-04,2.755874e-01,-1.374570e-05,-2.640960e-02,-1.164775e-03,6.954996e-02
1.615000e+01,4.738398e+00,3.593768e-04,2.735792e-01,-1.347302e-05,-2.618961e-02,-1.170338e-03,6.783773e-02
1.620000e+01,4.743464e+00,3.544323e-04,2.716489e-01,-1.319794e-05,-2.596664e-02,-1.175880e-03,6.614026e-02
1.625000e+01,4.748538e+00,3.494003e-04,2.697966e-01,-1.292052e-05,-2.574074e-02,-1.181402e-03,6.444287e-02
1.630000e+01,4.753620e+00,3.442820e-04,2.680224e-01,-1.264081e-05,-2.551193e-02,-1.186901e-03,6.278932e-02
1.635000e+01,4.758708e+00,3.390796e-04,2.663264e-01,-1.235877e-05,-2.528027e-02,-1.192378e-03,6.113572e-02
1.640000e+01,4.763802e+00,3.337927e-04,2.647087e-01,-1.207443e-05,-2.504578e-02,-1.197834e-03,5.951048e-02
1.645000e+01,4.768900e+00,3.284196e-04,2.631693e-01,-1.178786e-05,-2.480849e-02,-1.203267e-03,5.791349e-02
1.650000e+01,4.774004e+00,3.229633e-04,2.617083e-01,-1.149903e-05,-2.456846e-02,-1.208677e-03,5.631655e-02
1.655000e+01,4.779109e+00,3.174214e-04,2.603258e-01,-1.120798e-05,-2.432570e-02,-1.214065e-03,5.478710e-02
1.660000e+01,4.784218e+00,3.117950e-04,2.590215e-01,-1.091474e-05,-2.408026e-02,-1.219429e-03,5.325760e-02
1.665000e+01,4.789329e+00,3.060855e-04,2.577955e-01,-1.061933e-05,-2.383218e-02,-1.224770e-03,5.176613e-02
1.670000e+01,4.794439e+00,3.002940e-04,2.566477e-01,-1.032180e-05,-2.358149e-02,-1.230087e-03,5.031259e-02
1.675000e+01,4.799551e+00,2.944218e-04,2.555781e-01,-1.002212e-05,-2.332822e-02,-1.235380e-03,4.885912e-02
1.680000e+01,4.804661e+00,2.884677e-04,2.545865e-01,-9.720372e-06,-2.307241e-02,-1.240649e-03,4.748727e-02
1.685000e+01,4.809770e+00,2.824314e-04,2.536727e-01,-9.416570e-06,-2.281410e-02,-1.245894e-03,4.611538e-02
1.690000e+01,4.814876e+00,2.763135e-04,2.528366e-01,-9.110740e-06,-2.255333e-02,-1.251113e-03,4.478563e-02
1.695000e+01,4.819979e+00,2.701154e-04,2.520781e-01,-8.802907e-06,-2.229012e-02,-1.256308e-03,4.349790e-02
1.700000e+01,4.825078e+00,2.638369e-04,2.513968e-01,-8.493114e-06,-2.202451e-02,-1.261478e-03,4.221022e-02
1.705000e+01,4.830172e+00,2.574787e-04,2.507926e-01,-8.181387e-06,-2.175655e-02,-1.266623e-03,4.100583e-02
1.710000e+01,4.835260e+00,2.510412e-04,2.502652e-01,-7.867758e-06,-2.148625e-02,-1.271742e-03,3.980140e-02
1.715000e+01,4.840343e+00,2.445265e-04,2.498143e-01,-7.552216e-06,-2.121367e-02,-1.276835e-03,3.863641e-02
1.720000e+01,4.845417e+00,2.379352e-04,2.494396e-01,-7.234802e-06,-2.093882e-02,-1.281902e-03,3.751078e-02
1.725000e+01,4.850484e+00,2.312681e-04,2.491408e-01,-6.915548e-06,-2.066176e-02,-1.286943e-03,3.638520e-02
1.730000e+01,4.855543e+00,2.245240e-04,2.489176e-01,-6.594560e-06,-2.038250e-02,-1.291958e-03,3.533038e-02
1.735000e+01,4.860591e+00,2.177031e-04,2.487696e-01,-6.271858e-06,-2.010109e-02,-1.296946e-03,3.427553e-02
1.740000e+01,4.865630e+00,2.108081e-04,2.486964e-01,-5.947445e-06,-1.981756e-02,-1.301907e-03,3.325030e-02
1.745000e+01,4.870657e+00,2.038389e-04,2.486976e-01,-5.621377e-06,-1.953195e-02,-1.306841e-03,3.225463e-02
1.750000e+01,4.875673e+00,1.967980e-04,2.487727e-01,-5.293655e-06,-1.924428e-02,-1.311748e-03,3.125899e-02
1.755000e+01,4.880677e+00,1.896853e-04,2.489214e-01,-4.964321e-06,-1.895460e-02,-1.316627e-03,3.030758e-02
1.760000e+01,4.885667e+00,1.825022e-04,2.491432e-01,-4.633383e-06,-1.866292e-02,-1.321479e-03,2.935613e-02
1.765000e+01,4.890644e+00,1.752490e-04,2.494375e-01,-4.300892e-06,-1.836930e-02,-1.326303e-03,2.841780e-02
1.770000e+01,4.895606e+00,1.679246e-04,2.498039e-01,-3.966938e-06,-1.807376e-02,-1.331099e-03,2.749253e-02
1.775000e+01,4.900553e+00,1.605306e-04,2.502418e-01,-3.631554e-06,-1.777633e-02,-1.335867e-03,2.656730e-02
1.780000e+01,4.905484e+00,1.530679e-04,2.507506e-01,-3.294783e-06,-1.747705e-02,-1.340606e-03,2.564761e-02
1.785000e+01,4.910399e+00,1.455362e-04,2.513299e-01,-2.956686e-06,-1.717595e-02,-1.345317e-03,2.472790e-02
1.790000e+01,4.915297e+00,1.379377e-04,2.519790e-01,-2.617266e-06,-1.687306e-02,-1.349999e-03,2.379950e-02
1.795000e+01,4.920177e+00,1.302722e-04,2.526973e-01,-2.276598e-06,-1.656842e-02,-1.354652e-03,2.286236e-02
1.800000e+01,4.925039e+00,1.225403e-04,2.534842e-01,-1.934714e-06,-1.626206e-02,-1.359276e-03,2.192525e-02
1.805000e+01,4.929882e+00,1.147433e-04,2.543389e-01,-1.591654e-06,-1.595401e-02,-1.363872e-03,2.094625e-02
1.810000e+01,4.934705e+00,1.068816e-04,2.552610e-01,-1.247464e-06,-1.564430e-02,-1.368437e-03,1.996720e-02
1.815000e+01,4.939509e+00,9.895712e-05,2.562496e-01,-9.021553e-07,-1.533297e-02,-1.372973e-03,1.895444e-02
1.820000e+01,4.944292e+00,9.097026e-05,2.573040e-01,-5.557878e-07,-1.502004e-02,-1.377480e-03,1.790789e-02
1.825000e+01,4.949054e+00,8.292222e-05,2.584237e-01,-2.083809e-07,-1.470556e-02,-1.381957e-03,1.686137e-02
1.830000e+01,4.953795e+00,7.481525e-05,2.596076e-01,1.400245e-07,-1.438955e-02,-1.386403e-03,1.572148e-02
1.835000e+01,4.958514e+00,6.665019e-05,2.608552e-01,4.893629e-07,-1.407205e-02,-1.390820e-03,1.458155e-02
1.840000e+01,4.963210e+00,5.842654e-05,2.621657e-01,8.395914e-07,-1.375308e-02,-1.395206e-03,1.338216e-02
1.845000e+01,4.967884e+00,5.014682e-05,2.635382e-01,1.190697e-06,-1.343268e-02,-1.399562e-03,1.212323e-02
1.850000e+01,4.972534e+00,4.181265e-05,2.649719e-01,1.542635e-06,-1.311089e-02,-1.403887e-03,1.086435e-02
1.855000e+01,4.977160e+00,3.342280e-05,2.664660e-01,1.895313e-06,-1.278773e-02,-1.408182e-03,9.461931e-03
1.860000e+01,4.981763e+00,2.497979e-05,2.680197e-01,2.248731e-06,-1.246324e-02,-1.412446e-03,8.059461e-03
1.865000e+01,4.986341e+00,1.648401e-05,2.696320e-01,2.602836e-06,-1.213745e-02,-1.416679e-03,6.573837e-03
1.870000e+01,4.990894e+00,7.936023e-06,2.713022e-01,2.957559e-06,-1.181040e-02,-1.420881e-03,5.004946e-03
1.875000e+01,4.995422e+00,-6.618704e-07,2.730292e-01,3.312876e-06,-1.148211e-02,-1.425052e-03,3.436114e-03
1.880000e+01,4.999925e+00,-9.309063e-06,2.748122e-01,3.668746e-06,-1.115262e-02,-1.429191e-03,1.680404e-03
1.885000e+01,5.004401e+00,-1.800370e-05,2.766503e-01,4.025143e-06,-1.082196e-02,-1.433300e-03,-7.537403e-05
1.890000e+01,5.008852e+00,-2.674493e-05,2.785425e-01,4.382030e-06,-1.049017e-02,-1.437376e-03,-1.933308e-03
1.895000e+01,5.013276e+00,-3.553240e-05,2.804877e-01,4.739318e-06,-1.015728e-02,-1.441422e-03,-3.893540e-03
1.900000e+01,5.017674e+00,-4.436576e-05,2.824852e-01,5.096968e-06,-9.823322e-03,-1.445435e-03,-5.853698e-03
1.905000e+01,5.022045e+00,-5.324353e-05,2.845339e-01,5.454955e-06,-9.488333e-03,-1.449417e-03,-8.032314e-03
1.910000e+01,5.026388e+00,-6.216478e-05,2.866327e-01,5.813221e-06,-9.152347e-03,-1.453367e-03,-1.021101e-02
1.915000e+01,5.030704e+00,-7.112739e-05,2.887806e-01,6.171706e-06,-8.815399e-03,-1.457285e-03,-1.250394e-02
1.920000e+01,5.034993e+00,-8.013019e-05,2.909767e-01,6.530365e-06,-8.477523e-03,-1.461170e-03,-1.491126e-02
1.925000e+01,5.039254e+00,-8.917206e-05,2.932199e-01,6.889177e-06,-8.138754e-03,-1.465024e-03,-1.731849e-02
1.930000e+01,5.043487e+00,-9.825383e-05,2.955090e-01,7.248092e-06,-7.799130e-03,-1.468845e-03,-1.996010e-02
1.935000e+01,5.047692e+00,-1.073730e-04,2.978432e-01,7.607109e-06,-7.458685e-03,-1.472634e-03,-2.260181e-02
1.940000e+01,5.051868e+00,-1.165284e-04,3.002212e-01,7.966166e-06,-7.117455e-03,-1.476391e-03,-2.536128e-02
1.945000e+01,5.056015e+00,-1.257196e-04,3.026421e-01,8.325208e-06,-6.775479e-03,-1.480115e-03,-2.823871e-02
1.950000e+01,5.060134e+00,-1.349453e-04,3.051046e-01,8.684179e-06,-6.432793e-03,-1.483807e-03,-3.111602e-02
1.955000e+01,5.064225e+00,-1.442074e-04,3.076078e-01,9.042954e-06,-6.089434e-03,-1.487466e-03,-3.422561e-02
1.960000e+01,5.068285e+00,-1.535023e-04,3.101505e-01,9.401564e-06,-5.745442e-03,-1.491093e-03,-3.733532e-02
1.965000e+01,5.072317e+00,-1.628300e-04,3.127315e-01,9.759963e-06,-5.400854e-03,-1.494687e-03,-4.055696e-02
1.970000e+01,5.076319e+00,-1.721866e-04,3.153498e-01,1.011817e-05,-5.055711e-03,-1.498248e-03,-4.389079e-02
1.975000e+01,5.080292e+00,-1.815716e-04,3.180042e-01,1.047613e-05,-4.710050e-03,-1.501776e-03,-4.722448e-02
1.980000e+01,5.084235e+00,-1.909833e-04,3.206936e-01,1.083381e-05,-4.363913e-03,-1.505271e-03,-5.076948e-02
1.985000e+01,5.088148e+00,-2.004202e-04,3.234168e-01,1.119120e-05,-4.017340e-03,-1.508734e-03,-5.431461e-02
1.990000e+01,5.092030e+00,-2.098822e-04,3.261727e-01,1.154821e-05,-3.670373e-03,-1.512163e-03,-5.795662e-02
1.995000e+01,5.095883e+00,-2.193645e-04,3.289602e-01,1.190489e-05,-3.323052e-03,-1.515560e-03,-6.169578e-02
2.000000e+01,5.099705e+00,-2.288676e-04,3.317780e-01,1.226120e-05,-2.975421e-03,-1.518924e-03,-6.543481e-02
2.005000e+01,5.103496e+00,-2.383902e-04,3.346251e-01,1.261708e-05,-2.627522e-03,-1.522254e-03,-6.934631e-02
2.010000e+01,5.107256e+00,-2.479313e-04,3.375002e-01,1.297248e-05,-2.279398e-03,-1.525552e-03,-7.325796e-02
2.015000e+01,5.110986e+00,-2.574899e-04,3.404022e-01,1.332737e-05,-1.931094e-03,-1.528816e-03,-7.724303e-02
2.020000e+01,5.114684e+00,-2.670640e-04,3.433299e-01,1.368175e-05,-1.582654e-03,-1.532047e-03,-8.130181e-02
2.025000e+01,5.118350e+00,-2.766535e-04,3.462823e-01,1.403556e-05,-1.234122e-03,-1.535245e-03,-8.536043e-02
2.030000e+01,5.121985e+00,-2.862542e-04,3.492581e-01,1.438884e-05,-8.855453e-04,-1.538410e-03,-8.953743e-02
2.035000e+01,5.125587e+00,-2.958656e-04,3.522561e-01,1.474155e-05,-5.369693e-04,-1.541542e-03,-9.371460e-02
2.040000e+01,5.129158e+00,-3.054873e-04,3.552753e-01,1.509363e-05,-1.884409e-04,-1.544641e-03,-9.793495e-02
2.045000e+01,5.132697e+00,-3.151184e-04,3.583145e-01,1.544504e-05,1.599927e-04,-1.547706e-03,-1.021988e-01
2.050000e+01,5.136202e+00,-3.247579e-04,3.613725e-01,1.579574e-05,5.082832e-04,-1.550739e-03,-1.064625e-01
2.055000e+01,5.139674e+00,-3.344035e-04,3.644481e-01,1.614574e-05,8.563827e-04,-1.553739e-03,-1.107789e-01
2.060000e+01,5.143114e+00,-3.440547e-04,3.675404e-01,1.649501e-05,1.204242e-03,-1.556705e-03,-1.150955e-01
2.065000e+01,5.146519e+00,-3.537098e-04,3.706480e-01,1.684350e-05,1.551811e-03,-1.559639e-03,-1.194203e-01
