time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,4.516905e+00,4.013356e-04,7.721046e-01,-2.572905e-05,-2.641705e-02,-4.811764e-04,1.536129e-01
1.040000e+01,4.518262e+00,4.045176e-04,7.677296e-01,-2.581846e-05,-2.666360e-02,-4.867692e-04,1.553050e-01
1.045000e+01,4.519642e+00,4.076702e-04,7.632795e-01,-2.590468e-05,-2.690630e-02,-4.923848e-04,1.568272e-01
1.050000e+01,4.521044e+00,4.107912e-04,7.587561e-01,-2.598776e-05,-2.714512e-02,-4.980228e-04,1.583494e-01
1.055000e+01,4.522470e+00,4.138814e-04,7.541615e-01,-2.606761e-05,-2.738000e-02,-5.036828e-04,1.595035e-01
1.060000e+01,4.523919e+00,4.169386e-04,7.494975e-01,-2.614423e-05,-2.761093e-02,-5.093643e-04,1.606577e-01
1.065000e+01,4.525392e+00,4.199620e-04,7.447663e-01,-2.621758e-05,-2.783785e-02,-5.150673e-04,1.616178e-01
1.070000e+01,4.526889e+00,4.229511e-04,7.399698e-01,-2.628766e-05,-2.806075e-02,-5.207911e-04,1.623838e-01
1.075000e+01,4.528411e+00,4.259053e-04,7.351102e-01,-2.635441e-05,-2.827959e-02,-5.265355e-04,1.631498e-01
1.080000e+01,4.529960e+00,4.288244e-04,7.301894e-01,-2.641783e-05,-2.849433e-02,-5.322999e-04,1.635161e-01
1.085000e+01,4.531533e+00,4.317059e-04,7.252095e-01,-2.647792e-05,-2.870493e-02,-5.380843e-04,1.638824e-01
1.090000e+01,4.533134e+00,4.345488e-04,7.201726e-01,-2.653468e-05,-2.891137e-02,-5.438879e-04,1.640475e-01
1.095000e+01,4.534761e+00,4.373518e-04,7.150807e-01,-2.658810e-05,-2.911363e-02,-5.497106e-04,1.640114e-01
1.100000e+01,4.536416e+00,4.401129e-04,7.099360e-01,-2.663817e-05,-2.931165e-02,-5.555520e-04,1.639754e-01
1.105000e+01,4.538098e+00,4.428310e-04,7.047404e-01,-2.668487e-05,-2.950542e-02,-5.614116e-04,1.635431e-01
1.110000e+01,4.539809e+00,4.455075e-04,6.994962e-01,-2.672815e-05,-2.969490e-02,-5.672890e-04,1.631108e-01
1.115000e+01,4.541550e+00,4.481411e-04,6.942053e-01,-2.676801e-05,-2.988006e-02,-5.731838e-04,1.624878e-01
1.120000e+01,4.543319e+00,4.507311e-04,6.888701e-01,-2.680445e-05,-3.006088e-02,-5.790956e-04,1.616740e-01
1.125000e+01,4.545119e+00,4.532754e-04,6.834925e-01,-2.683747e-05,-3.023732e-02,-5.850239e-04,1.608602e-01
1.130000e+01,4.546949e+00,4.557735e-04,6.780746e-01,-2.686705e-05,-3.040936e-02,-5.909685e-04,1.596877e-01
1.135000e+01,4.548811e+00,4.582246e-04,6.726186e-01,-2.689317e-05,-3.057698e-02,-5.969288e-04,1.585152e-01
1.140000e+01,4.550704e+00,4.606270e-04,6.671267e-01,-2.691586e-05,-3.074014e-02,-6.029044e-04,1.571783e-01
1.145000e+01,4.552629e+00,4.629793e-04,6.616009e-01,-2.693512e-05,-3.089882e-02,-6.088950e-04,1.556769e-01
1.150000e+01,4.554586e+00,4.652812e-04,6.560434e-01,-2.695094e-05,-3.105299e-02,-6.149002e-04,1.541756e-01
1.155000e+01,4.556577e+00,4.675314e-04,6.504562e-01,-2.696334e-05,-3.120264e-02,-6.209193e-04,1.523818e-01
1.160000e+01,4.558601e+00,4.697296e-04,6.448416e-01,-2.697230e-05,-3.134773e-02,-6.269521e-04,1.505880e-01
1.165000e+01,4.560659e+00,4.718727e-04,6.392016e-01,-2.697785e-05,-3.148825e-02,-6.329981e-04,1.486686e-01
1.170000e+01,4.562752e+00,4.739622e-04,6.335385e-01,-2.697992e-05,-3.162418e-02,-6.390568e-04,1.466238e-01
1.175000e+01,4.564879e+00,4.759964e-04,6.278542e-01,-2.697855e-05,-3.175549e-02,-6.451281e-04,1.445789e-01
1.180000e+01,4.567042e+00,4.779746e-04,6.221510e-01,-2.697375e-05,-3.188216e-02,-6.512112e-04,1.423282e-01
1.185000e+01,4.569240e+00,4.798944e-04,6.164309e-01,-2.696555e-05,-3.200418e-02,-6.573060e-04,1.400775e-01
1.190000e+01,4.571475e+00,4.817556e-04,6.106961e-01,-2.695391e-05,-3.212153e-02,-6.634118e-04,1.377478e-01
1.195000e+01,4.573746e+00,4.835582e-04,6.049486e-01,-2.693885e-05,-3.223420e-02,-6.695284e-04,1.353391e-01
1.200000e+01,4.576054e+00,4.852974e-04,5.991906e-01,-2.692045e-05,-3.234215e-02,-6.756552e-04,1.329303e-01
1.205000e+01,4.578399e+00,4.869698e-04,5.934241e-01,-2.689876e-05,-3.244539e-02,-6.817919e-04,1.304124e-01
1.210000e+01,4.580781e+00,4.885758e-04,5.876513e-01,-2.687376e-05,-3.254390e-02,-6.879381e-04,1.278944e-01
1.215000e+01,4.583202e+00,4.901193e-04,5.818741e-01,-2.684537e-05,-3.263767e-02,-6.940931e-04,1.253461e-01
1.220000e+01,4.585661e+00,4.915996e-04,5.760947e-01,-2.681357e-05,-3.272667e-02,-7.002564e-04,1.227674e-01
1.225000e+01,4.588159e+00,4.930138e-04,5.703152e-01,-2.677842e-05,-3.281092e-02,-7.064279e-04,1.201887e-01
1.230000e+01,4.590696e+00,4.943637e-04,5.645375e-01,-2.673988e-05,-3.289038e-02,-7.126068e-04,1.175960e-01
1.235000e+01,4.593271e+00,4.956481e-04,5.587637e-01,-2.669797e-05,-3.296507e-02,-7.187929e-04,1.150033e-01
1.240000e+01,4.595887e+00,4.968669e-04,5.529959e-01,-2.665269e-05,-3.303497e-02,-7.249856e-04,1.124255e-01
1.245000e+01,4.598542e+00,4.980174e-04,5.472360e-01,-2.660406e-05,-3.310008e-02,-7.311845e-04,1.098625e-01
1.250000e+01,4.601236e+00,4.990961e-04,5.414860e-01,-2.655215e-05,-3.316038e-02,-7.373892e-04,1.072995e-01
1.255000e+01,4.603971e+00,5.001075e-04,5.357478e-01,-2.649684e-05,-3.321589e-02,-7.435990e-04,1.048057e-01
1.260000e+01,4.606747e+00,5.010482e-04,5.300236e-01,-2.643818e-05,-3.326659e-02,-7.498139e-04,1.023120e-01
1.265000e+01,4.609562e+00,5.019165e-04,5.243151e-01,-2.637626e-05,-3.331249e-02,-7.560330e-04,9.987000e-02
1.270000e+01,4.612419e+00,5.027120e-04,5.186242e-01,-2.631106e-05,-3.335359e-02,-7.622562e-04,9.747975e-02
1.275000e+01,4.615316e+00,5.034356e-04,5.129531e-01,-2.624255e-05,-3.338989e-02,-7.684828e-04,9.508951e-02
1.280000e+01,4.618255e+00,5.040870e-04,5.073034e-01,-2.617075e-05,-3.342140e-02,-7.747127e-04,9.283116e-02
1.285000e+01,4.621234e+00,5.046648e-04,5.016770e-01,-2.609569e-05,-3.344812e-02,-7.809451e-04,9.057283e-02
1.290000e+01,4.624255e+00,5.051704e-04,4.960759e-01,-2.601736e-05,-3.347005e-02,-7.871798e-04,8.839137e-02
1.295000e+01,4.627318e+00,5.056032e-04,4.905018e-01,-2.593577e-05,-3.348720e-02,-7.934162e-04,8.628672e-02
1.300000e+01,4.630422e+00,5.059596e-04,4.849564e-01,-2.585095e-05,-3.349959e-02,-7.996541e-04,8.418208e-02
1.305000e+01,4.633567e+00,5.062388e-04,4.794417e-01,-2.576290e-05,-3.350721e-02,-8.058928e-04,8.224603e-02
1.310000e+01,4.636754e+00,5.064411e-04,4.739593e-01,-2.567161e-05,-3.351010e-02,-8.121318e-04,8.030997e-02
1.315000e+01,4.639983e+00,5.065681e-04,4.685109e-01,-2.557705e-05,-3.350825e-02,-8.183707e-04,7.846223e-02
1.320000e+01,4.643254e+00,5.066182e-04,4.630983e-01,-2.547924e-05,-3.350168e-02,-8.246091e-04,7.670274e-02
1.325000e+01,4.646566e+00,5.065858e-04,4.577232e-01,-2.537827e-05,-3.349040e-02,-8.308465e-04,7.494324e-02
1.330000e+01,4.649921e+00,5.064690e-04,4.523871e-01,-2.527415e-05,-3.347444e-02,-8.370827e-04,7.336133e-02
1.335000e+01,4.653317e+00,5.062702e-04,4.470918e-01,-2.516682e-05,-3.345381e-02,-8.433171e-04,7.177942e-02
1.340000e+01,4.656756e+00,5.059910e-04,4.418388e-01,-2.505628e-05,-3.342853e-02,-8.495491e-04,7.028368e-02
1.345000e+01,4.660236e+00,5.056286e-04,4.366297e-01,-2.494264e-05,-3.339862e-02,-8.557784e-04,6.887408e-02
1.350000e+01,4.663759e+00,5.051820e-04,4.314661e-01,-2.482586e-05,-3.336410e-02,-8.620046e-04,6.746446e-02
1.355000e+01,4.667324e+00,5.046509e-04,4.263494e-01,-2.470595e-05,-3.332500e-02,-8.682273e-04,6.621603e-02
1.360000e+01,4.670930e+00,5.040348e-04,4.212811e-01,-2.458292e-05,-3.328133e-02,-8.744459e-04,6.496760e-02
1.365000e+01,4.674579e+00,5.033358e-04,4.162627e-01,-2.445674e-05,-3.323313e-02,-8.806600e-04,6.379169e-02
1.370000e+01,4.678269e+00,5.025543e-04,4.112956e-01,-2.432738e-05,-3.318041e-02,-8.868693e-04,6.268827e-02
1.375000e+01,4.682002e+00,5.016865e-04,4.063811e-01,-2.419491e-05,-3.312322e-02,-8.930733e-04,6.158485e-02
1.380000e+01,4.685776e+00,5.007340e-04,4.015208e-01,-2.405929e-05,-3.306157e-02,-8.992716e-04,6.060628e-02
1.385000e+01,4.689593e+00,4.996966e-04,3.967157e-01,-2.392054e-05,-3.299549e-02,-9.054637e-04,5.962772e-02
1.390000e+01,4.693451e+00,4.985731e-04,3.919674e-01,-2.377866e-05,-3.292502e-02,-9.116493e-04,5.870008e-02
1.395000e+01,4.697351e+00,4.973628e-04,3.872769e-01,-2.363368e-05,-3.285018e-02,-9.178279e-04,5.782335e-02
1.400000e+01,4.701293e+00,4.960649e-04,3.826456e-01,-2.348561e-05,-3.277102e-02,-9.239992e-04,5.694662e-02
1.405000e+01,4.705277e+00,4.946803e-04,3.780747e-01,-2.333443e-05,-3.268755e-02,-9.301628e-04,5.614687e-02
1.410000e+01,4.709302e+00,4.932084e-04,3.735653e-01,-2.318013e-05,-3.259983e-02,-9.363182e-04,5.534712e-02
1.415000e+01,4.713369e+00,4.916477e-04,3.691185e-01,-2.302275e-05,-3.250787e-02,-9.424651e-04,5.457325e-02
1.420000e+01,4.717478e+00,4.899980e-04,3.647354e-01,-2.286228e-05,-3.241172e-02,-9.486032e-04,5.382523e-02
1.425000e+01,4.721627e+00,4.882597e-04,3.604172e-01,-2.269872e-05,-3.231141e-02,-9.547317e-04,5.307720e-02
1.430000e+01,4.725819e+00,4.864311e-04,3.561647e-01,-2.253207e-05,-3.220699e-02,-9.608505e-04,5.235642e-02
1.435000e+01,4.730051e+00,4.845137e-04,3.519791e-01,-2.236230e-05,-3.209848e-02,-9.669592e-04,5.163564e-02
1.440000e+01,4.734324e+00,4.825069e-04,3.478612e-01,-2.218942e-05,-3.198593e-02,-9.730574e-04,5.091720e-02
1.445000e+01,4.738638e+00,4.804118e-04,3.438120e-01,-2.201341e-05,-3.186937e-02,-9.791446e-04,5.020108e-02
1.450000e+01,4.742994e+00,4.782280e-04,3.398325e-01,-2.183428e-05,-3.174885e-02,-9.852205e-04,4.948496e-02
1.455000e+01,4.747389e+00,4.759553e-04,3.359235e-01,-2.165202e-05,-3.162441e-02,-9.912847e-04,4.875393e-02
1.460000e+01,4.751826e+00,4.735929e-04,3.320857e-01,-2.146664e-05,-3.149608e-02,-9.973369e-04,4.802291e-02
1.465000e+01,4.756302e+00,4.711419e-04,3.283201e-01,-2.127813e-05,-3.136391e-02,-1.003377e-03,4.727670e-02
1.470000e+01,4.760819e+00,4.686008e-04,3.246274e-01,-2.108650e-05,-3.122794e-02,-1.009404e-03,4.651527e-02
1.475000e+01,4.765376e+00,4.659698e-04,3.210084e-01,-2.089175e-05,-3.108821e-02,-1.015418e-03,4.575385e-02
1.480000e+01,4.769972e+00,4.632474e-04,3.174636e-01,-2.069389e-05,-3.094476e-02,-1.021418e-03,4.495126e-02
1.485000e+01,4.774608e+00,4.604337e-04,3.139939e-01,-2.049293e-05,-3.079764e-02,-1.027405e-03,4.414866e-02
1.490000e+01,4.779283e+00,4.575295e-04,3.105998e-01,-2.028883e-05,-3.064689e-02,-1.033377e-03,4.332285e-02
1.495000e+01,4.783997e+00,4.545353e-04,3.072819e-01,-2.008162e-05,-3.049255e-02,-1.039335e-03,4.247379e-02
1.500000e+01,4.788749e+00,4.514515e-04,3.040408e-01,-1.987128e-05,-3.033467e-02,-1.045279e-03,4.162472e-02
1.505000e+01,4.793540e+00,4.482771e-04,3.008771e-01,-1.965779e-05,-3.017329e-02,-1.051206e-03,4.072955e-02
1.510000e+01,4.798369e+00,4.450121e-04,2.977910e-01,-1.944117e-05,-3.000847e-02,-1.057119e-03,3.983438e-02
1.515000e+01,4.803236e+00,4.416580e-04,2.947833e-01,-1.922138e-05,-2.984023e-02,-1.063015e-03,3.891934e-02
1.520000e+01,4.808139e+00,4.382171e-04,2.918541e-01,-1.899837e-05,-2.966863e-02,-1.068896e-03,3.798440e-02
1.525000e+01,4.813080e+00,4.346888e-04,2.890041e-01,-1.877215e-05,-2.949372e-02,-1.074760e-03,3.704946e-02
1.530000e+01,4.818057e+00,4.310693e-04,2.862333e-01,-1.854279e-05,-2.931554e-02,-1.080607e-03,3.608686e-02
1.535000e+01,4.823070e+00,4.273588e-04,2.835423e-01,-1.831032e-05,-2.913414e-02,-1.086437e-03,3.512426e-02
1.540000e+01,4.828118e+00,4.235581e-04,2.809313e-01,-1.807474e-05,-2.894955e-02,-1.092249e-03,3.415662e-02
1.545000e+01,4.833202e+00,4.196672e-04,2.784005e-01,-1.783605e-05,-2.876184e-02,-1.098044e-03,3.318392e-02
1.550000e+01,4.838319e+00,4.156868e-04,2.759502e-01,-1.759428e-05,-2.857104e-02,-1.103821e-03,3.221123e-02
1.555000e+01,4.843472e+00,4.116188e-04,2.735805e-01,-1.734934e-05,-2.837720e-02,-1.109580e-03,3.125072e-02
1.560000e+01,4.848657e+00,4.074605e-04,2.712916e-01,-1.710128e-05,-2.818036e-02,-1.115320e-03,3.029022e-02
1.565000e+01,4.853874e+00,4.032119e-04,2.690837e-01,-1.685014e-05,-2.798058e-02,-1.121041e-03,2.934909e-02
1.570000e+01,4.859125e+00,3.988743e-04,2.669569e-01,-1.659588e-05,-2.777789e-02,-1.126743e-03,2.842731e-02
1.575000e+01,4.864406e+00,3.944475e-04,2.649111e-01,-1.633851e-05,-2.757235e-02,-1.132426e-03,2.750552e-02
1.580000e+01,4.869719e+00,3.899317e-04,2.629466e-01,-1.607805e-05,-2.736399e-02,-1.138089e-03,2.665186e-02
1.585000e+01,4.875061e+00,3.853261e-04,2.610633e-01,-1.581452e-05,-2.715286e-02,-1.143732e-03,2.579821e-02
1.590000e+01,4.880433e+00,3.806331e-04,2.592612e-01,-1.554788e-05,-2.693901e-02,-1.149355e-03,2.499433e-02
1.595000e+01,4.885834e+00,3.758522e-04,2.575403e-01,-1.527815e-05,-2.672247e-02,-1.154957e-03,2.424020e-02
1.600000e+01,4.891263e+00,3.709844e-04,2.559005e-01,-1.500533e-05,-2.650330e-02,-1.160539e-03,2.348606e-02
1.605000e+01,4.896719e+00,3.660296e-04,2.543418e-01,-1.472944e-05,-2.628153e-02,-1.166099e-03,2.286353e-02
1.610000e+01,4.902201e+00,3.609865e-04,2.528641e-01,-1.445055e-05,-2.605721e-02,-1.171639e-03,2.224097e-02
1.615000e+01,4.907709e+00,3.558584e-04,2.514672e-01,-1.416858e-05,-2.583038e-02,-1.177157e-03,2.169983e-02
1.620000e+01,4.913241e+00,3.506425e-04,2.501511e-01,-1.388364e-05,-2.560107e-02,-1.182653e-03,2.124007e-02
1.625000e+01,4.918797e+00,3.453390e-04,2.489155e-01,-1.359573e-05,-2.536934e-02,-1.188128e-03,2.078032e-02
1.630000e+01,4.924377e+00,3.399479e-04,2.477603e-01,-1.330490e-05,-2.513521e-02,-1.193581e-03,2.051266e-02
1.635000e+01,4.929978e+00,3.344725e-04,2.466852e-01,-1.301111e-05,-2.489874e-02,-1.199011e-03,2.024499e-02
1.640000e+01,4.935601e+00,3.289132e-04,2.456902e-01,-1.271435e-05,-2.465995e-02,-1.204418e-03,2.008624e-02
1.645000e+01,4.941243e+00,3.232699e-04,2.447748e-01,-1.241470e-05,-2.441888e-02,-1.209803e-03,2.003638e-02
1.650000e+01,4.946905e+00,3.175432e-04,2.439389e-01,-1.211217e-05,-2.417558e-02,-1.215165e-03,1.998653e-02
1.655000e+01,4.952585e+00,3.117330e-04,2.431821e-01,-1.180682e-05,-2.393007e-02,-1.220503e-03,2.017551e-02
1.660000e+01,4.958282e+00,3.058400e-04,2.425043e-01,-1.149866e-05,-2.368240e-02,-1.225818e-03,2.036449e-02
1.665000e+01,4.963996e+00,2.998637e-04,2.419050e-01,-1.118773e-05,-2.343259e-02,-1.231110e-03,2.068043e-02
1.670000e+01,4.969725e+00,2.938040e-04,2.413840e-01,-1.087407e-05,-2.318068e-02,-1.236378e-03,2.112336e-02
1.675000e+01,4.975468e+00,2.876605e-04,2.409408e-01,-1.055775e-05,-2.292671e-02,-1.241622e-03,2.156627e-02
1.680000e+01,4.981225e+00,2.814366e-04,2.405752e-01,-1.023873e-05,-2.267070e-02,-1.246841e-03,2.227139e-02
1.685000e+01,4.986993e+00,2.751331e-04,2.402868e-01,-9.917053e-06,-2.241269e-02,-1.252037e-03,2.297653e-02
1.690000e+01,4.992773e+00,2.687500e-04,2.400751e-01,-9.592769e-06,-2.215271e-02,-1.257207e-03,2.381289e-02
1.695000e+01,4.998563e+00,2.622883e-04,2.399397e-01,-9.265914e-06,-2.189078e-02,-1.262353e-03,2.478055e-02
1.700000e+01,5.004362e+00,2.557495e-04,2.398803e-01,-8.936504e-06,-2.162694e-02,-1.267474e-03,2.574816e-02
1.705000e+01,5.010169e+00,2.491325e-04,2.398963e-01,-8.604639e-06,-2.136120e-02,-1.272569e-03,2.697032e-02
1.710000e+01,5.015982e+00,2.424368e-04,2.399874e-01,-8.270385e-06,-2.109361e-02,-1.277639e-03,2.819252e-02
1.715000e+01,5.021802e+00,2.356633e-04,2.401529e-01,-7.933774e-06,-2.082418e-02,-1.282684e-03,2.953357e-02
1.720000e+01,5.027627e+00,2.288134e-04,2.403926e-01,-7.594832e-06,-2.055294e-02,-1.287702e-03,3.099355e-02
1.725000e+01,5.033455e+00,2.218885e-04,2.407058e-01,-7.253589e-06,-2.027991e-02,-1.292696e-03,3.245348e-02
1.730000e+01,5.039287e+00,2.148911e-04,2.410920e-01,-6.910078e-06,-2.000512e-02,-1.297662e-03,3.412556e-02
1.735000e+01,5.045120e+00,2.078202e-04,2.415507e-01,-6.564354e-06,-1.972859e-02,-1.302603e-03,3.579771e-02
1.740000e+01,5.050954e+00,2.006770e-04,2.420813e-01,-6.216498e-06,-1.945033e-02,-1.307517e-03,3.755871e-02
1.745000e+01,5.056789e+00,1.934613e-04,2.426833e-01,-5.866613e-06,-1.917038e-02,-1.312405e-03,3.940869e-02
1.750000e+01,5.062622e+00,1.861747e-04,2.433562e-01,-5.514720e-06,-1.888874e-02,-1.317265e-03,4.125861e-02
1.755000e+01,5.068453e+00,1.788184e-04,2.440992e-01,-5.160878e-06,-1.860545e-02,-1.322099e-03,4.324372e-02
1.760000e+01,5.074281e+00,1.713956e-04,2.449118e-01,-4.805084e-06,-1.832051e-02,-1.326906e-03,4.522891e-02
1.765000e+01,5.080105e+00,1.639049e-04,2.457933e-01,-4.447459e-06,-1.803394e-02,-1.331686e-03,4.725655e-02
1.770000e+01,5.085924e+00,1.563454e-04,2.467432e-01,-4.088071e-06,-1.774576e-02,-1.336438e-03,4.932679e-02
1.775000e+01,5.091738e+00,1.487183e-04,2.477608e-01,-3.726982e-06,-1.745599e-02,-1.341162e-03,5.139695e-02
1.780000e+01,5.097545e+00,1.410241e-04,2.488453e-01,-3.364260e-06,-1.716465e-02,-1.345860e-03,5.349545e-02
1.785000e+01,5.103344e+00,1.332650e-04,2.499961e-01,-2.999956e-06,-1.687173e-02,-1.350529e-03,5.559403e-02
1.790000e+01,5.109136e+00,1.254440e-04,2.512125e-01,-2.634092e-06,-1.657727e-02,-1.355170e-03,5.767559e-02
1.795000e+01,5.114918e+00,1.175592e-04,2.524938e-01,-2.266783e-06,-1.628127e-02,-1.359783e-03,5.974028e-02
1.800000e+01,5.120691e+00,1.096125e-04,2.538392e-01,-1.898095e-06,-1.598375e-02,-1.364368e-03,6.180489e-02
1.805000e+01,5.126453e+00,1.016038e-04,2.552479e-01,-1.528136e-06,-1.568472e-02,-1.368924e-03,6.376931e-02
1.810000e+01,5.132205e+00,9.353403e-05,2.567193e-01,-1.156976e-06,-1.538418e-02,-1.373452e-03,6.573381e-02
1.815000e+01,5.137944e+00,8.540299e-05,2.582524e-01,-7.846935e-07,-1.508216e-02,-1.377951e-03,6.761373e-02
1.820000e+01,5.143671e+00,7.721145e-05,2.598465e-01,-4.113498e-07,-1.477867e-02,-1.382421e-03,6.940922e-02
1.825000e+01,5.149384e+00,6.896126e-05,2.615008e-01,-3.702099e-08,-1.447371e-02,-1.386863e-03,7.120465e-02
1.830000e+01,5.155085e+00,6.065358e-05,2.632144e-01,3.381769e-07,-1.416729e-02,-1.391275e-03,7.276130e-02
1.835000e+01,5.160770e+00,5.229028e-05,2.649864e-01,7.142016e-07,-1.385943e-02,-1.395658e-03,7.431800e-02
1.840000e+01,5.166441e+00,4.386973e-05,2.668161e-01,1.090945e-06,-1.355013e-02,-1.400011e-03,7.572072e-02
1.845000e+01,5.172097e+00,3.539364e-05,2.687024e-01,1.468343e-06,-1.323941e-02,-1.404335e-03,7.696956e-02
1.850000e+01,5.177737e+00,2.686327e-05,2.706445e-01,1.846338e-06,-1.292728e-02,-1.408629e-03,7.821835e-02
1.855000e+01,5.183361e+00,1.827863e-05,2.726414e-01,2.224848e-06,-1.261374e-02,-1.412893e-03,7.909268e-02
1.860000e+01,5.188968e+00,9.642189e-06,2.746922e-01,2.603805e-06,-1.229881e-02,-1.417127e-03,7.996706e-02
1.865000e+01,5.194558e+00,9.548788e-07,2.767960e-01,2.983141e-06,-1.198249e-02,-1.421331e-03,8.062289e-02
1.870000e+01,5.200131e+00,-7.782240e-06,2.789517e-01,3.362769e-06,-1.166480e-02,-1.425504e-03,8.106023e-02
1.875000e+01,5.205686e+00,-1.656890e-05,2.811584e-01,3.742589e-06,-1.134575e-02,-1.429647e-03,8.149755e-02
1.880000e+01,5.211223e+00,-2.540631e-05,2.834150e-01,4.122473e-06,-1.102535e-02,-1.433760e-03,8.144109e-02
1.885000e+01,5.216742e+00,-3.429109e-05,2.857205e-01,4.502412e-06,-1.070360e-02,-1.437841e-03,8.138462e-02
1.890000e+01,5.222242e+00,-4.322203e-05,2.880740e-01,4.882330e-06,-1.038053e-02,-1.441892e-03,8.105642e-02
1.895000e+01,5.227724e+00,-5.219949e-05,2.904742e-01,5.262114e-06,-1.005614e-02,-1.445912e-03,8.045645e-02
1.900000e+01,5.233186e+00,-6.122022e-05,2.929202e-01,5.641736e-06,-9.730446e-03,-1.449901e-03,7.985651e-02
1.905000e+01,5.238629e+00,-7.028284e-05,2.954108e-01,6.021115e-06,-9.403460e-03,-1.453859e-03,7.867186e-02
1.910000e+01,5.244052e+00,-7.938649e-05,2.979450e-01,6.400185e-06,-9.075197e-03,-1.457785e-03,7.748716e-02
1.915000e+01,5.249456e+00,-8.853086e-05,3.005216e-01,6.778861e-06,-8.745671e-03,-1.461680e-03,7.599434e-02
1.920000e+01,5.254840e+00,-9.771484e-05,3.031395e-01,7.157053e-06,-8.414898e-03,-1.465543e-03,7.419331e-02
1.925000e+01,5.260203e+00,-1.069358e-04,3.057976e-01,7.534746e-06,-8.082895e-03,-1.469375e-03,7.239235e-02
1.930000e+01,5.265547e+00,-1.161937e-04,3.084947e-01,7.911822e-06,-7.749677e-03,-1.473175e-03,6.995380e-02
1.935000e+01,5.270870e+00,-1.254885e-04,3.112296e-01,8.288220e-06,-7.415262e-03,-1.476943e-03,6.751515e-02
1.940000e+01,5.276173e+00,-1.348177e-04,3.140012e-01,8.663873e-06,-7.079670e-03,-1.480678e-03,6.475275e-02
1.945000e+01,5.281455e+00,-1.441815e-04,3.168083e-01,9.038691e-06,-6.742922e-03,-1.484382e-03,6.166640e-02
1.950000e+01,5.286716e+00,-1.535784e-04,3.196497e-01,9.412636e-06,-6.405038e-03,-1.488054e-03,5.858016e-02
1.955000e+01,5.291955e+00,-1.630053e-04,3.225242e-01,9.785656e-06,-6.066039e-03,-1.491693e-03,5.484752e-02
1.960000e+01,5.297174e+00,-1.724605e-04,3.254305e-01,1.015774e-05,-5.725950e-03,-1.495300e-03,5.111475e-02
1.965000e+01,5.302371e+00,-1.819446e-04,3.283675e-01,1.052880e-05,-5.384796e-03,-1.498874e-03,4.706531e-02
1.970000e+01,5.307546e+00,-1.914570e-04,3.313340e-01,1.089878e-05,-5.042602e-03,-1.502415e-03,4.269891e-02
1.975000e+01,5.312699e+00,-2.009960e-04,3.343287e-01,1.126764e-05,-4.699397e-03,-1.505924e-03,3.833267e-02
1.980000e+01,5.317831e+00,-2.105611e-04,3.373503e-01,1.163528e-05,-4.355207e-03,-1.509400e-03,3.335710e-02
1.985000e+01,5.322939e+00,-2.201513e-04,3.403978e-01,1.200167e-05,-4.010064e-03,-1.512843e-03,2.838133e-02
1.990000e+01,5.328025e+00,-2.297653e-04,3.434698e-01,1.236677e-05,-3.663999e-03,-1.516253e-03,2.311872e-02
1.995000e+01,5.333088e+00,-2.394026e-04,3.465651e-01,1.273051e-05,-3.317045e-03,-1.519630e-03,1.756885e-02
2.000000e+01,5.338127e+00,-2.490623e-04,3.496825e-01,1.309282e-05,-2.969237e-03,-1.522974e-03,1.201920e-02
2.005000e+01,5.343143e+00,-2.587419e-04,3.528207e-01,1.345372e-05,-2.620611e-03,-1.526285e-03,5.940985e-03
2.010000e+01,5.348135e+00,-2.684404e-04,3.559785e-01,1.381315e-05,-2.271204e-03,-1.529563e-03,-1.374569e-04
2.015000e+01,5.353102e+00,-2.781561e-04,3.591547e-01,1.417110e-05,-1.921055e-03,-1.532807e-03,-6.452444e-03
2.020000e+01,5.358043e+00,-2.878879e-04,3.623481e-01,1.452755e-05,-1.570206e-03,-1.536018e-03,-1.300446e-02
2.025000e+01,5.362960e+00,-2.976322e-04,3.655576e-01,1.488249e-05,-1.218699e-03,-1.539195e-03,-1.955622e-02
2.030000e+01,5.367850e+00,-3.073890e-04,3.687817e-01,1.523591e-05,-8.665769e-04,-1.542339e-03,-2.651810e-02
2.035000e+01,5.372714e+00,-3.171593e-04,3.720195e-01,1.558770e-05,-5.138866e-04,-1.545449e-03,-3.348025e-02
2.040000e+01,5.377550e+00,-3.269398e-04,3.752696e-01,1.593790e-05,-1.606746e-04,-1.548525e-03,-4.061188e-02
2.045000e+01,5.382359e+00,-3.367292e-04,3.785310e-01,1.628649e-05,1.930102e-04,-1.551568e-03,-4.791355e-02
2.050000e+01,5.387139e+00,-3.465264e-04,3.818024e-01,1.663342e-05,5.471171e-04,-1.554578e-03,-5.521494e-02
2.055000e+01,5.391890e+00,-3.563304e-04,3.850828e-01,1.697868e-05,9.015947e-04,-1.557553e-03,-6.277926e-02
2.060000e+01,5.396611e+00,-3.661398e-04,3.883710e-01,1.732226e-05,1.256389e-03,-1.560495e-03,-7.034386e-02
2.065000e+01,5.401301e+00,-3.759532e-04,3.916658e-01,1.766409e-05,1.611445e-03,-1.563404e-03,-7.799913e-02
2.070000e+01,5.405960e+00,-3.857682e-04,3.949662e-01,1.800419e-05,1.966706e-03,-1.566278e-03,-8.574566e-02
