time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,4.375271e+00,3.990031e-04,7.765509e-01,-2.552507e-05,-2.569280e-02,-4.779709e-04,1.578085e-01
1.040000e+01,4.376470e+00,4.021531e-04,7.730016e-01,-2.561181e-05,-2.593814e-02,-4.834991e-04,1.601300e-01
1.045000e+01,4.377718e+00,4.052741e-04,7.693768e-01,-2.569543e-05,-2.617977e-02,-4.890499e-04,1.623330e-01
1.050000e+01,4.379016e+00,4.083658e-04,7.656783e-01,-2.577588e-05,-2.641768e-02,-4.946231e-04,1.645360e-01
1.055000e+01,4.380364e+00,4.114285e-04,7.619077e-01,-2.585312e-05,-2.665182e-02,-5.002182e-04,1.664849e-01
1.060000e+01,4.381762e+00,4.144594e-04,7.580666e-01,-2.592714e-05,-2.688216e-02,-5.058349e-04,1.684339e-01
1.065000e+01,4.383209e+00,4.174577e-04,7.541566e-01,-2.599796e-05,-2.710867e-02,-5.114729e-04,1.702496e-01
1.070000e+01,4.384706e+00,4.204234e-04,7.501796e-01,-2.606550e-05,-2.733132e-02,-5.171319e-04,1.719319e-01
1.075000e+01,4.386252e+00,4.233552e-04,7.461372e-01,-2.612974e-05,-2.755009e-02,-5.228113e-04,1.736143e-01
1.080000e+01,4.387848e+00,4.262515e-04,7.420310e-01,-2.619068e-05,-2.776493e-02,-5.285110e-04,1.750223e-01
1.085000e+01,4.389494e+00,4.291122e-04,7.378628e-01,-2.624830e-05,-2.797583e-02,-5.342303e-04,1.764303e-01
1.090000e+01,4.391190e+00,4.319361e-04,7.336344e-01,-2.630257e-05,-2.818276e-02,-5.399690e-04,1.776994e-01
1.095000e+01,4.392934e+00,4.347224e-04,7.293475e-01,-2.635351e-05,-2.838568e-02,-5.457267e-04,1.788298e-01
1.100000e+01,4.394729e+00,4.374706e-04,7.250038e-01,-2.640104e-05,-2.858457e-02,-5.515030e-04,1.799602e-01
1.105000e+01,4.396573e+00,4.401793e-04,7.206052e-01,-2.644520e-05,-2.877941e-02,-5.572977e-04,1.808148e-01
1.110000e+01,4.398466e+00,4.428468e-04,7.161534e-01,-2.648598e-05,-2.897016e-02,-5.631103e-04,1.816694e-01
1.115000e+01,4.400408e+00,4.454732e-04,7.116501e-01,-2.652335e-05,-2.915681e-02,-5.689403e-04,1.823892e-01
1.120000e+01,4.402400e+00,4.480566e-04,7.070972e-01,-2.655731e-05,-2.933932e-02,-5.747876e-04,1.829744e-01
1.125000e+01,4.404441e+00,4.505962e-04,7.024966e-01,-2.658785e-05,-2.951768e-02,-5.806516e-04,1.835595e-01
1.130000e+01,4.406531e+00,4.530924e-04,6.978499e-01,-2.661492e-05,-2.969186e-02,-5.865321e-04,1.838860e-01
1.135000e+01,4.408671e+00,4.555435e-04,6.931590e-01,-2.663854e-05,-2.986184e-02,-5.924284e-04,1.842124e-01
1.140000e+01,4.410859e+00,4.579482e-04,6.884258e-01,-2.665869e-05,-3.002760e-02,-5.983403e-04,1.844169e-01
1.145000e+01,4.413097e+00,4.603050e-04,6.836520e-01,-2.667540e-05,-3.018911e-02,-6.042675e-04,1.844994e-01
1.150000e+01,4.415383e+00,4.626141e-04,6.788395e-01,-2.668864e-05,-3.034636e-02,-6.102095e-04,1.845819e-01
1.155000e+01,4.417718e+00,4.648752e-04,6.739902e-01,-2.669840e-05,-3.049932e-02,-6.161658e-04,1.844386e-01
1.160000e+01,4.420102e+00,4.670859e-04,6.691058e-01,-2.670469e-05,-3.064797e-02,-6.221361e-04,1.842953e-01
1.165000e+01,4.422534e+00,4.692450e-04,6.641882e-01,-2.670751e-05,-3.079230e-02,-6.281201e-04,1.840497e-01
1.170000e+01,4.425015e+00,4.713520e-04,6.592394e-01,-2.670686e-05,-3.093229e-02,-6.341174e-04,1.837017e-01
1.175000e+01,4.427545e+00,4.734065e-04,6.542609e-01,-2.670271e-05,-3.106792e-02,-6.401275e-04,1.833537e-01
1.180000e+01,4.430123e+00,4.754079e-04,6.492549e-01,-2.669508e-05,-3.119917e-02,-6.461500e-04,1.828242e-01
1.185000e+01,4.432749e+00,4.773556e-04,6.442230e-01,-2.668396e-05,-3.132603e-02,-6.521847e-04,1.822946e-01
1.190000e+01,4.435423e+00,4.792488e-04,6.391671e-01,-2.666935e-05,-3.144849e-02,-6.582310e-04,1.816867e-01
1.195000e+01,4.438145e+00,4.810858e-04,6.340892e-01,-2.665126e-05,-3.156652e-02,-6.642885e-04,1.810002e-01
1.200000e+01,4.440915e+00,4.828651e-04,6.289909e-01,-2.662972e-05,-3.168012e-02,-6.703569e-04,1.803138e-01
1.205000e+01,4.443733e+00,4.845865e-04,6.238743e-01,-2.660469e-05,-3.178928e-02,-6.764354e-04,1.794958e-01
1.210000e+01,4.446598e+00,4.862485e-04,6.187410e-01,-2.657619e-05,-3.189397e-02,-6.825241e-04,1.786779e-01
1.215000e+01,4.449510e+00,4.878503e-04,6.135930e-01,-2.654424e-05,-3.199420e-02,-6.886223e-04,1.778068e-01
1.220000e+01,4.452470e+00,4.893897e-04,6.084320e-01,-2.650886e-05,-3.208994e-02,-6.947297e-04,1.768825e-01
1.225000e+01,4.455477e+00,4.908692e-04,6.032599e-01,-2.647000e-05,-3.218120e-02,-7.008458e-04,1.759582e-01
1.230000e+01,4.458530e+00,4.922861e-04,5.980785e-01,-2.642771e-05,-3.226795e-02,-7.069702e-04,1.749522e-01
1.235000e+01,4.461630e+00,4.936405e-04,5.928896e-01,-2.638197e-05,-3.235020e-02,-7.131026e-04,1.739461e-01
1.240000e+01,4.464777e+00,4.949320e-04,5.876951e-01,-2.633278e-05,-3.242794e-02,-7.192425e-04,1.729107e-01
1.245000e+01,4.467969e+00,4.961573e-04,5.824965e-01,-2.628020e-05,-3.250116e-02,-7.253896e-04,1.718458e-01
1.250000e+01,4.471208e+00,4.973158e-04,5.772960e-01,-2.622423e-05,-3.256985e-02,-7.315432e-04,1.707809e-01
1.255000e+01,4.474493e+00,4.984083e-04,5.720950e-01,-2.616487e-05,-3.263401e-02,-7.377032e-04,1.696781e-01
1.260000e+01,4.477823e+00,4.994345e-04,5.668955e-01,-2.610210e-05,-3.269365e-02,-7.438689e-04,1.685753e-01
1.265000e+01,4.481198e+00,5.003947e-04,5.616992e-01,-2.603591e-05,-3.274875e-02,-7.500399e-04,1.674626e-01
1.270000e+01,4.484619e+00,5.012850e-04,5.565078e-01,-2.596638e-05,-3.279931e-02,-7.562158e-04,1.663401e-01
1.275000e+01,4.488084e+00,5.021047e-04,5.513231e-01,-2.589350e-05,-3.284534e-02,-7.623964e-04,1.652176e-01
1.280000e+01,4.491594e+00,5.028538e-04,5.461468e-01,-2.581730e-05,-3.288683e-02,-7.685810e-04,1.640905e-01
1.285000e+01,4.495148e+00,5.035329e-04,5.409805e-01,-2.573774e-05,-3.292378e-02,-7.747692e-04,1.629635e-01
1.290000e+01,4.498745e+00,5.041396e-04,5.358260e-01,-2.565487e-05,-3.295621e-02,-7.809607e-04,1.618402e-01
1.295000e+01,4.502387e+00,5.046725e-04,5.306849e-01,-2.556875e-05,-3.298410e-02,-7.871550e-04,1.607205e-01
1.300000e+01,4.506072e+00,5.051313e-04,5.255590e-01,-2.547934e-05,-3.300747e-02,-7.933518e-04,1.596008e-01
1.305000e+01,4.509800e+00,5.055189e-04,5.204498e-01,-2.538658e-05,-3.302631e-02,-7.995505e-04,1.584968e-01
1.310000e+01,4.513571e+00,5.058348e-04,5.153589e-01,-2.529049e-05,-3.304064e-02,-8.057506e-04,1.573927e-01
1.315000e+01,4.517384e+00,5.060756e-04,5.102880e-01,-2.519113e-05,-3.305046e-02,-8.119518e-04,1.562987e-01
1.320000e+01,4.521239e+00,5.062418e-04,5.052387e-01,-2.508851e-05,-3.305578e-02,-8.181537e-04,1.552150e-01
1.325000e+01,4.525136e+00,5.063314e-04,5.002126e-01,-2.498263e-05,-3.305661e-02,-8.243558e-04,1.541312e-01
1.330000e+01,4.529074e+00,5.063472e-04,4.952112e-01,-2.487348e-05,-3.305295e-02,-8.305577e-04,1.530689e-01
1.335000e+01,4.533053e+00,5.062863e-04,4.902360e-01,-2.476110e-05,-3.304482e-02,-8.367591e-04,1.520066e-01
1.340000e+01,4.537073e+00,5.061458e-04,4.852887e-01,-2.464555e-05,-3.303223e-02,-8.429596e-04,1.509540e-01
1.345000e+01,4.541133e+00,5.059255e-04,4.803706e-01,-2.452684e-05,-3.301519e-02,-8.491586e-04,1.499111e-01
1.350000e+01,4.545234e+00,5.056273e-04,4.754834e-01,-2.440492e-05,-3.299371e-02,-8.553558e-04,1.488681e-01
1.355000e+01,4.549373e+00,5.052499e-04,4.706284e-01,-2.427981e-05,-3.296780e-02,-8.615507e-04,1.478394e-01
1.360000e+01,4.553552e+00,5.047934e-04,4.658072e-01,-2.415152e-05,-3.293749e-02,-8.677429e-04,1.468107e-01
1.365000e+01,4.557769e+00,5.042548e-04,4.610211e-01,-2.402011e-05,-3.290278e-02,-8.739319e-04,1.457853e-01
1.370000e+01,4.562026e+00,5.036370e-04,4.562715e-01,-2.388551e-05,-3.286369e-02,-8.801174e-04,1.447631e-01
1.375000e+01,4.566319e+00,5.029364e-04,4.515598e-01,-2.374782e-05,-3.282025e-02,-8.862990e-04,1.437410e-01
1.380000e+01,4.570651e+00,5.021536e-04,4.468873e-01,-2.360701e-05,-3.277245e-02,-8.924763e-04,1.427157e-01
1.385000e+01,4.575019e+00,5.012878e-04,4.422555e-01,-2.346309e-05,-3.272033e-02,-8.986487e-04,1.416904e-01
1.390000e+01,4.579424e+00,5.003393e-04,4.376656e-01,-2.331608e-05,-3.266391e-02,-9.048161e-04,1.406579e-01
1.395000e+01,4.583865e+00,4.993081e-04,4.331189e-01,-2.316598e-05,-3.260320e-02,-9.109779e-04,1.396183e-01
1.400000e+01,4.588342e+00,4.981930e-04,4.286167e-01,-2.301279e-05,-3.253822e-02,-9.171338e-04,1.385787e-01
1.405000e+01,4.592854e+00,4.969938e-04,4.241602e-01,-2.285655e-05,-3.246900e-02,-9.232833e-04,1.375127e-01
1.410000e+01,4.597402e+00,4.957101e-04,4.197505e-01,-2.269727e-05,-3.239555e-02,-9.294259e-04,1.364468e-01
1.415000e+01,4.601984e+00,4.943426e-04,4.153890e-01,-2.253494e-05,-3.231791e-02,-9.355615e-04,1.353616e-01
1.420000e+01,4.606599e+00,4.928907e-04,4.110768e-01,-2.236957e-05,-3.223609e-02,-9.416893e-04,1.342571e-01
1.425000e+01,4.611248e+00,4.913533e-04,4.068150e-01,-2.220118e-05,-3.215012e-02,-9.478093e-04,1.331527e-01
1.430000e+01,4.615930e+00,4.897306e-04,4.026047e-01,-2.202977e-05,-3.206001e-02,-9.539210e-04,1.319980e-01
1.435000e+01,4.620645e+00,4.880226e-04,3.984470e-01,-2.185536e-05,-3.196580e-02,-9.600237e-04,1.308433e-01
1.440000e+01,4.625391e+00,4.862274e-04,3.943430e-01,-2.167799e-05,-3.186752e-02,-9.661174e-04,1.296583e-01
1.445000e+01,4.630169e+00,4.843445e-04,3.902937e-01,-2.149766e-05,-3.176518e-02,-9.722015e-04,1.284429e-01
1.450000e+01,4.634978e+00,4.823755e-04,3.863002e-01,-2.131437e-05,-3.165881e-02,-9.782755e-04,1.272275e-01
1.455000e+01,4.639818e+00,4.803205e-04,3.823634e-01,-2.112809e-05,-3.154845e-02,-9.843391e-04,1.259423e-01
1.460000e+01,4.644687e+00,4.781778e-04,3.784842e-01,-2.093887e-05,-3.143411e-02,-9.903919e-04,1.246572e-01
1.465000e+01,4.649585e+00,4.759479e-04,3.746637e-01,-2.074673e-05,-3.131584e-02,-9.964337e-04,1.233338e-01
1.470000e+01,4.654513e+00,4.736301e-04,3.709027e-01,-2.055169e-05,-3.119365e-02,-1.002464e-03,1.219722e-01
1.475000e+01,4.659469e+00,4.712238e-04,3.672021e-01,-2.035375e-05,-3.106757e-02,-1.008483e-03,1.206107e-01
1.480000e+01,4.664452e+00,4.687294e-04,3.635627e-01,-2.015288e-05,-3.093764e-02,-1.014489e-03,1.191685e-01
1.485000e+01,4.669462e+00,4.661462e-04,3.599853e-01,-1.994913e-05,-3.080389e-02,-1.020483e-03,1.177264e-01
1.490000e+01,4.674499e+00,4.634743e-04,3.564706e-01,-1.974250e-05,-3.066634e-02,-1.026464e-03,1.162434e-01
1.495000e+01,4.679562e+00,4.607137e-04,3.530194e-01,-1.953300e-05,-3.052504e-02,-1.032431e-03,1.147196e-01
1.500000e+01,4.684649e+00,4.578653e-04,3.496325e-01,-1.932061e-05,-3.038001e-02,-1.038385e-03,1.131957e-01
1.505000e+01,4.689762e+00,4.549276e-04,3.463105e-01,-1.910537e-05,-3.023129e-02,-1.044325e-03,1.115920e-01
1.510000e+01,4.694898e+00,4.518999e-04,3.430540e-01,-1.888732e-05,-3.007890e-02,-1.050251e-03,1.099883e-01
1.515000e+01,4.700057e+00,4.487814e-04,3.398637e-01,-1.866645e-05,-2.992290e-02,-1.056162e-03,1.083472e-01
1.520000e+01,4.705239e+00,4.455741e-04,3.367401e-01,-1.844276e-05,-2.976330e-02,-1.062059e-03,1.066688e-01
1.525000e+01,4.710443e+00,4.422776e-04,3.336838e-01,-1.821626e-05,-2.960014e-02,-1.067939e-03,1.049903e-01
1.530000e+01,4.715668e+00,4.388958e-04,3.306953e-01,-1.798689e-05,-2.943346e-02,-1.073805e-03,1.032454e-01
1.535000e+01,4.720913e+00,4.354271e-04,3.277751e-01,-1.775468e-05,-2.926330e-02,-1.079654e-03,1.015004e-01
1.540000e+01,4.726178e+00,4.318673e-04,3.249237e-01,-1.751970e-05,-2.908969e-02,-1.085486e-03,9.972781e-02
1.545000e+01,4.731462e+00,4.282176e-04,3.221415e-01,-1.728194e-05,-2.891266e-02,-1.091302e-03,9.792750e-02
1.550000e+01,4.736765e+00,4.244773e-04,3.194289e-01,-1.704148e-05,-2.873226e-02,-1.097101e-03,9.612720e-02
1.555000e+01,4.742085e+00,4.206460e-04,3.167863e-01,-1.679830e-05,-2.854851e-02,-1.102883e-03,9.428527e-02
1.560000e+01,4.747421e+00,4.167257e-04,3.142140e-01,-1.655237e-05,-2.836146e-02,-1.108647e-03,9.244335e-02
1.565000e+01,4.752774e+00,4.127173e-04,3.117124e-01,-1.630373e-05,-2.817115e-02,-1.114393e-03,9.058863e-02
1.570000e+01,4.758142e+00,4.086193e-04,3.092819e-01,-1.605241e-05,-2.797760e-02,-1.120121e-03,8.872104e-02
1.575000e+01,4.763524e+00,4.044314e-04,3.069225e-01,-1.579843e-05,-2.778086e-02,-1.125831e-03,8.685344e-02
1.580000e+01,4.768919e+00,4.001539e-04,3.046345e-01,-1.554179e-05,-2.758097e-02,-1.131521e-03,8.497788e-02
1.585000e+01,4.774328e+00,3.957892e-04,3.024183e-01,-1.528249e-05,-2.737796e-02,-1.137193e-03,8.310232e-02
1.590000e+01,4.779748e+00,3.913373e-04,3.002740e-01,-1.502053e-05,-2.717187e-02,-1.142845e-03,8.123210e-02
1.595000e+01,4.785180e+00,3.867972e-04,2.982017e-01,-1.475595e-05,-2.696274e-02,-1.148478e-03,7.936717e-02
1.600000e+01,4.790622e+00,3.821699e-04,2.962016e-01,-1.448875e-05,-2.675061e-02,-1.154090e-03,7.750224e-02
1.605000e+01,4.796073e+00,3.774549e-04,2.942738e-01,-1.421898e-05,-2.653550e-02,-1.159682e-03,7.566708e-02
1.610000e+01,4.801533e+00,3.726524e-04,2.924183e-01,-1.394663e-05,-2.631747e-02,-1.165254e-03,7.383186e-02
1.615000e+01,4.807001e+00,3.677629e-04,2.906353e-01,-1.367174e-05,-2.609654e-02,-1.170804e-03,7.202093e-02
1.620000e+01,4.812475e+00,3.627889e-04,2.889248e-01,-1.339429e-05,-2.587276e-02,-1.176334e-03,7.023415e-02
1.625000e+01,4.817955e+00,3.577264e-04,2.872868e-01,-1.311440e-05,-2.564616e-02,-1.181842e-03,6.844745e-02
1.630000e+01,4.823441e+00,3.525764e-04,2.857213e-01,-1.283206e-05,-2.541678e-02,-1.187328e-03,6.672683e-02
1.635000e+01,4.828931e+00,3.473399e-04,2.842283e-01,-1.254729e-05,-2.518466e-02,-1.192793e-03,6.500616e-02
1.640000e+01,4.834424e+00,3.420184e-04,2.828077e-01,-1.226007e-05,-2.494982e-02,-1.198235e-03,6.332653e-02
1.645000e+01,4.839920e+00,3.366130e-04,2.814595e-01,-1.197043e-05,-2.471232e-02,-1.203655e-03,6.168781e-02
1.650000e+01,4.845417e+00,3.311211e-04,2.801836e-01,-1.167841e-05,-2.447218e-02,-1.209052e-03,6.004917e-02
1.655000e+01,4.850915e+00,3.255447e-04,2.789798e-01,-1.138402e-05,-2.422945e-02,-1.214427e-03,5.850590e-02
1.660000e+01,4.856413e+00,3.198829e-04,2.778480e-01,-1.108732e-05,-2.398415e-02,-1.219778e-03,5.696257e-02
1.665000e+01,4.861910e+00,3.141365e-04,2.767881e-01,-1.078831e-05,-2.373633e-02,-1.225106e-03,5.547215e-02
1.670000e+01,4.867405e+00,3.083061e-04,2.757998e-01,-1.048702e-05,-2.348601e-02,-1.230410e-03,5.403451e-02
1.675000e+01,4.872897e+00,3.023919e-04,2.748831e-01,-1.018350e-05,-2.323324e-02,-1.235690e-03,5.259693e-02
1.680000e+01,4.878385e+00,2.963945e-04,2.740376e-01,-9.877771e-06,-2.297805e-02,-1.240947e-03,5.127167e-02
1.685000e+01,4.883869e+00,2.903152e-04,2.732632e-01,-9.569862e-06,-2.272047e-02,-1.246179e-03,4.994636e-02
1.690000e+01,4.889347e+00,2.841553e-04,2.725595e-01,-9.259785e-06,-2.246054e-02,-1.251386e-03,4.867857e-02
1.695000e+01,4.894818e+00,2.779160e-04,2.719263e-01,-8.947550e-06,-2.219829e-02,-1.256568e-03,4.746820e-02
1.700000e+01,4.900283e+00,2.715970e-04,2.713634e-01,-8.633210e-06,-2.193376e-02,-1.261726e-03,4.625789e-02
1.705000e+01,4.905739e+00,2.651988e-04,2.708704e-01,-8.316793e-06,-2.166698e-02,-1.266858e-03,4.516065e-02
1.710000e+01,4.911186e+00,2.587209e-04,2.704469e-01,-7.998356e-06,-2.139797e-02,-1.271964e-03,4.406338e-02
1.715000e+01,4.916624e+00,2.521667e-04,2.700927e-01,-7.677882e-06,-2.112679e-02,-1.277046e-03,4.301948e-02
1.720000e+01,4.922050e+00,2.455355e-04,2.698073e-01,-7.355457e-06,-2.085345e-02,-1.282101e-03,4.202886e-02
1.725000e+01,4.927465e+00,2.388270e-04,2.695904e-01,-7.031120e-06,-2.057798e-02,-1.287130e-03,4.103829e-02
1.730000e+01,4.932868e+00,2.320431e-04,2.694416e-01,-6.704882e-06,-2.030043e-02,-1.292132e-03,4.014329e-02
1.735000e+01,4.938258e+00,2.251853e-04,2.693605e-01,-6.376778e-06,-2.002083e-02,-1.297109e-03,3.924826e-02
1.740000e+01,4.943634e+00,2.182525e-04,2.693466e-01,-6.046874e-06,-1.973919e-02,-1.302058e-03,3.839321e-02
1.745000e+01,4.948994e+00,2.112454e-04,2.693994e-01,-5.715220e-06,-1.945556e-02,-1.306981e-03,3.757809e-02
1.750000e+01,4.954340e+00,2.041650e-04,2.695186e-01,-5.381856e-06,-1.916996e-02,-1.311876e-03,3.676300e-02
1.755000e+01,4.959669e+00,1.970121e-04,2.697035e-01,-5.046812e-06,-1.888243e-02,-1.316745e-03,3.600778e-02
1.760000e+01,4.964981e+00,1.897887e-04,2.699538e-01,-4.710090e-06,-1.859300e-02,-1.321585e-03,3.525253e-02
1.765000e+01,4.970274e+00,1.824971e-04,2.702688e-01,-4.371737e-06,-1.830168e-02,-1.326399e-03,3.451526e-02
1.770000e+01,4.975550e+00,1.751362e-04,2.706481e-01,-4.031821e-06,-1.800853e-02,-1.331184e-03,3.379591e-02
1.775000e+01,4.980806e+00,1.677065e-04,2.710911e-01,-3.690393e-06,-1.771355e-02,-1.335942e-03,3.307658e-02
1.780000e+01,4.986042e+00,1.602090e-04,2.715972e-01,-3.347496e-06,-1.741679e-02,-1.340671e-03,3.236571e-02
1.785000e+01,4.991258e+00,1.526443e-04,2.721658e-01,-3.003153e-06,-1.711827e-02,-1.345372e-03,3.165481e-02
1.790000e+01,4.996452e+00,1.450115e-04,2.727963e-01,-2.657460e-06,-1.681802e-02,-1.350044e-03,3.093301e-02
1.795000e+01,5.001625e+00,1.373128e-04,2.734881e-01,-2.310437e-06,-1.651606e-02,-1.354688e-03,3.020027e-02
1.800000e+01,5.006774e+00,1.295486e-04,2.742406e-01,-1.962133e-06,-1.621243e-02,-1.359303e-03,2.946755e-02
1.805000e+01,5.011901e+00,1.217221e-04,2.750531e-01,-1.612560e-06,-1.590716e-02,-1.363889e-03,2.868060e-02
1.810000e+01,5.017004e+00,1.138314e-04,2.759249e-01,-1.261838e-06,-1.560026e-02,-1.368446e-03,2.789363e-02
1.815000e+01,5.022083e+00,1.058800e-04,2.768553e-01,-9.099505e-07,-1.529177e-02,-1.372974e-03,2.706269e-02
1.820000e+01,5.027137e+00,9.786565e-05,2.778437e-01,-5.570130e-07,-1.498172e-02,-1.377472e-03,2.618770e-02
1.825000e+01,5.032166e+00,8.979037e-05,2.788893e-01,-2.030383e-07,-1.467014e-02,-1.381941e-03,2.531274e-02
1.830000e+01,5.037169e+00,8.165656e-05,2.799913e-01,1.519464e-07,-1.435704e-02,-1.386380e-03,2.431558e-02
1.835000e+01,5.042145e+00,7.346375e-05,2.811491e-01,5.078308e-07,-1.404246e-02,-1.390789e-03,2.331840e-02
1.840000e+01,5.047095e+00,6.521305e-05,2.823619e-01,8.645853e-07,-1.372643e-02,-1.395169e-03,2.224325e-02
1.845000e+01,5.052018e+00,5.690651e-05,2.836288e-01,1.222189e-06,-1.340897e-02,-1.399518e-03,2.109006e-02
1.850000e+01,5.056913e+00,4.854350e-05,2.849491e-01,1.580551e-06,-1.309010e-02,-1.403837e-03,1.993692e-02
1.855000e+01,5.061780e+00,4.012593e-05,2.863219e-01,1.939646e-06,-1.276987e-02,-1.408125e-03,1.859536e-02
1.860000e+01,5.066619e+00,3.165337e-05,2.877465e-01,2.299403e-06,-1.244829e-02,-1.412383e-03,1.725374e-02
1.865000e+01,5.071429e+00,2.312759e-05,2.892220e-01,2.659768e-06,-1.212539e-02,-1.416610e-03,1.580282e-02
1.870000e+01,5.076210e+00,1.454935e-05,2.907476e-01,3.020681e-06,-1.180120e-02,-1.420807e-03,1.424247e-02
1.875000e+01,5.080962e+00,5.921755e-06,2.923223e-01,3.382139e-06,-1.147575e-02,-1.424972e-03,1.268218e-02
1.880000e+01,5.085684e+00,-2.753520e-06,2.939453e-01,3.744104e-06,-1.114906e-02,-1.429107e-03,1.087597e-02
1.885000e+01,5.090376e+00,-1.147624e-05,2.956157e-01,4.106502e-06,-1.082117e-02,-1.433210e-03,9.069686e-03
1.890000e+01,5.095038e+00,-2.024576e-05,2.973326e-01,4.469286e-06,-1.049210e-02,-1.437282e-03,7.128814e-03
1.895000e+01,5.099670e+00,-2.906169e-05,2.990951e-01,4.832371e-06,-1.016188e-02,-1.441322e-03,5.053203e-03
1.900000e+01,5.104271e+00,-3.792265e-05,3.009022e-01,5.195720e-06,-9.830532e-03,-1.445331e-03,2.977670e-03
1.905000e+01,5.108841e+00,-4.682736e-05,3.027530e-01,5.559276e-06,-9.498096e-03,-1.449309e-03,6.139443e-04
1.910000e+01,5.113381e+00,-5.577537e-05,3.046465e-01,5.922966e-06,-9.164598e-03,-1.453254e-03,-1.749872e-03
1.915000e+01,5.117889e+00,-6.476423e-05,3.065818e-01,6.286747e-06,-8.830066e-03,-1.457168e-03,-4.264627e-03
1.920000e+01,5.122365e+00,-7.379333e-05,3.085579e-01,6.650562e-06,-8.494533e-03,-1.461050e-03,-6.930513e-03
1.925000e+01,5.126811e+00,-8.286419e-05,3.105738e-01,7.014337e-06,-8.158028e-03,-1.464900e-03,-9.596298e-03
1.930000e+01,5.131225e+00,-9.197452e-05,3.126284e-01,7.378051e-06,-7.820582e-03,-1.468718e-03,-1.257237e-02
1.935000e+01,5.135606e+00,-1.011229e-04,3.147209e-01,7.741682e-06,-7.482228e-03,-1.472504e-03,-1.554856e-02
1.940000e+01,5.139956e+00,-1.103076e-04,3.168501e-01,8.105174e-06,-7.142998e-03,-1.476258e-03,-1.868098e-02
1.945000e+01,5.144274e+00,-1.195268e-04,3.190151e-01,8.468513e-06,-6.802923e-03,-1.479979e-03,-2.196988e-02
1.950000e+01,5.148560e+00,-1.287780e-04,3.212148e-01,8.831669e-06,-6.462038e-03,-1.483668e-03,-2.525866e-02
1.955000e+01,5.152813e+00,-1.380591e-04,3.234482e-01,9.194618e-06,-6.120375e-03,-1.487324e-03,-2.885644e-02
1.960000e+01,5.157034e+00,-1.473720e-04,3.257142e-01,9.557244e-06,-5.777971e-03,-1.490947e-03,-3.245436e-02
1.965000e+01,5.161222e+00,-1.567141e-04,3.280119e-01,9.919539e-06,-5.434861e-03,-1.494538e-03,-3.620177e-02
1.970000e+01,5.165378e+00,-1.660861e-04,3.303400e-01,1.028143e-05,-5.091078e-03,-1.498096e-03,-4.009896e-02
1.975000e+01,5.169501e+00,-1.754867e-04,3.326977e-01,1.064287e-05,-4.746661e-03,-1.501622e-03,-4.399601e-02
1.980000e+01,5.173591e+00,-1.849138e-04,3.350838e-01,1.100384e-05,-4.401646e-03,-1.505115e-03,-4.817645e-02
1.985000e+01,5.177648e+00,-1.943669e-04,3.374972e-01,1.136426e-05,-4.056072e-03,-1.508574e-03,-5.235706e-02
1.990000e+01,5.181671e+00,-2.038444e-04,3.399369e-01,1.172416e-05,-3.709976e-03,-1.512001e-03,-5.666843e-02
1.995000e+01,5.185662e+00,-2.133449e-04,3.424018e-01,1.208350e-05,-3.363398e-03,-1.515395e-03,-6.111089e-02
2.000000e+01,5.189619e+00,-2.228659e-04,3.448910e-01,1.244228e-05,-3.016379e-03,-1.518756e-03,-6.555318e-02
2.005000e+01,5.193542e+00,-2.324080e-04,3.474031e-01,1.280039e-05,-2.668958e-03,-1.522084e-03,-7.023019e-02
2.010000e+01,5.197431e+00,-2.419703e-04,3.499374e-01,1.315778e-05,-2.321179e-03,-1.525379e-03,-7.490738e-02
2.015000e+01,5.201287e+00,-2.515504e-04,3.524926e-01,1.351443e-05,-1.973083e-03,-1.528641e-03,-7.968576e-02
2.020000e+01,5.205108e+00,-2.611473e-04,3.550677e-01,1.387034e-05,-1.624713e-03,-1.531869e-03,-8.456567e-02
2.025000e+01,5.208895e+00,-2.707607e-04,3.576616e-01,1.422543e-05,-1.276113e-03,-1.535065e-03,-8.944539e-02
2.030000e+01,5.212647e+00,-2.803910e-04,3.602733e-01,1.457964e-05,-9.273291e-04,-1.538228e-03,-9.449138e-02
2.035000e+01,5.216364e+00,-2.900360e-04,3.629018e-01,1.493298e-05,-5.784058e-04,-1.541357e-03,-9.953756e-02
2.040000e+01,5.220047e+00,-2.996938e-04,3.655460e-01,1.528540e-05,-2.293898e-04,-1.544453e-03,-1.046466e-01
2.045000e+01,5.223694e+00,-3.093603e-04,3.682049e-01,1.563698e-05,1.196718e-04,-1.547516e-03,-1.098188e-01
2.050000e+01,5.227305e+00,-3.190357e-04,3.708774e-01,1.598765e-05,4.687308e-04,-1.550546e-03,-1.149908e-01
2.055000e+01,5.230881e+00,-3.287183e-04,3.735625e-01,1.633740e-05,8.177386e-04,-1.553543e-03,-1.202455e-01
2.060000e+01,5.234420e+00,-3.384062e-04,3.762592e-01,1.668621e-05,1.166645e-03,-1.556506e-03,-1.255004e-01
2.065000e+01,5.237923e+00,-3.480993e-04,3.789665e-01,1.703405e-05,1.515401e-03,-1.559437e-03,-1.307737e-01
2.070000e+01,5.241389e+00,-3.577955e-04,3.816834e-01,1.738088e-05,1.863955e-03,-1.562334e-03,-1.360658e-01
