time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,4.756593e+00,3.810137e-04,8.419824e-01,-2.483968e-05,-2.402648e-02,-4.622223e-04,9.539559e-02
1.040000e+01,4.754346e+00,3.840451e-04,8.380105e-01,-2.491817e-05,-2.428902e-02,-4.675954e-04,1.033194e-01
1.045000e+01,4.752131e+00,3.870545e-04,8.339321e-01,-2.499329e-05,-2.454902e-02,-4.729929e-04,1.105800e-01
1.050000e+01,4.749950e+00,3.900419e-04,8.297482e-01,-2.506501e-05,-2.480645e-02,-4.784146e-04,1.178407e-01
1.055000e+01,4.747808e+00,3.930069e-04,8.254599e-01,-2.513325e-05,-2.506124e-02,-4.838602e-04,1.236298e-01
1.060000e+01,4.745709e+00,3.959475e-04,8.210685e-01,-2.519802e-05,-2.531335e-02,-4.893293e-04,1.294189e-01
1.065000e+01,4.743655e+00,3.988618e-04,8.165751e-01,-2.525935e-05,-2.556272e-02,-4.948218e-04,1.344228e-01
1.070000e+01,4.741651e+00,4.017501e-04,8.119809e-01,-2.531721e-05,-2.580930e-02,-5.003374e-04,1.386417e-01
1.075000e+01,4.739699e+00,4.046128e-04,8.072872e-01,-2.537156e-05,-2.605302e-02,-5.058757e-04,1.428605e-01
1.080000e+01,4.737804e+00,4.074487e-04,8.024954e-01,-2.542238e-05,-2.629384e-02,-5.114366e-04,1.454587e-01
1.085000e+01,4.735968e+00,4.102573e-04,7.976067e-01,-2.546964e-05,-2.653170e-02,-5.170199e-04,1.480569e-01
1.090000e+01,4.734194e+00,4.130378e-04,7.926224e-01,-2.551333e-05,-2.676653e-02,-5.226251e-04,1.498442e-01
1.095000e+01,4.732486e+00,4.157879e-04,7.875441e-01,-2.555349e-05,-2.699828e-02,-5.282520e-04,1.508206e-01
1.100000e+01,4.730845e+00,4.185078e-04,7.823731e-01,-2.559006e-05,-2.722688e-02,-5.339004e-04,1.517969e-01
1.105000e+01,4.729275e+00,4.211941e-04,7.771108e-01,-2.562308e-05,-2.745227e-02,-5.395700e-04,1.511987e-01
1.110000e+01,4.727777e+00,4.238455e-04,7.717588e-01,-2.565258e-05,-2.767439e-02,-5.452604e-04,1.506006e-01
1.115000e+01,4.726356e+00,4.264618e-04,7.663186e-01,-2.567849e-05,-2.789317e-02,-5.509713e-04,1.492620e-01
1.120000e+01,4.725011e+00,4.290425e-04,7.607917e-01,-2.570087e-05,-2.810856e-02,-5.567024e-04,1.471829e-01
1.125000e+01,4.723746e+00,4.315863e-04,7.551799e-01,-2.571975e-05,-2.832048e-02,-5.624534e-04,1.451038e-01
1.130000e+01,4.722562e+00,4.340929e-04,7.494847e-01,-2.573510e-05,-2.852887e-02,-5.682239e-04,1.416798e-01
1.135000e+01,4.721461e+00,4.365628e-04,7.437078e-01,-2.574691e-05,-2.873367e-02,-5.740136e-04,1.382559e-01
1.140000e+01,4.720445e+00,4.389949e-04,7.378510e-01,-2.575521e-05,-2.893480e-02,-5.798222e-04,1.342464e-01
1.145000e+01,4.719513e+00,4.413870e-04,7.319161e-01,-2.576000e-05,-2.913222e-02,-5.856492e-04,1.296513e-01
1.150000e+01,4.718669e+00,4.437392e-04,7.259049e-01,-2.576129e-05,-2.932584e-02,-5.914944e-04,1.250562e-01
1.155000e+01,4.717912e+00,4.460508e-04,7.198192e-01,-2.575911e-05,-2.951560e-02,-5.973573e-04,1.194949e-01
1.160000e+01,4.717244e+00,4.483207e-04,7.136610e-01,-2.575346e-05,-2.970145e-02,-6.032377e-04,1.139336e-01
1.165000e+01,4.716664e+00,4.505479e-04,7.074323e-01,-2.574437e-05,-2.988331e-02,-6.091352e-04,1.080039e-01
1.170000e+01,4.716174e+00,4.527309e-04,7.011350e-01,-2.573189e-05,-3.006111e-02,-6.150493e-04,1.017057e-01
1.175000e+01,4.715773e+00,4.548697e-04,6.947712e-01,-2.571603e-05,-3.023481e-02,-6.209797e-04,9.540743e-02
1.180000e+01,4.715462e+00,4.569624e-04,6.883429e-01,-2.569683e-05,-3.040432e-02,-6.269259e-04,8.861776e-02
1.185000e+01,4.715240e+00,4.590092e-04,6.818524e-01,-2.567429e-05,-3.056960e-02,-6.328877e-04,8.182809e-02
1.190000e+01,4.715108e+00,4.610081e-04,6.753017e-01,-2.564846e-05,-3.073057e-02,-6.388646e-04,7.491957e-02
1.195000e+01,4.715065e+00,4.629580e-04,6.686931e-01,-2.561938e-05,-3.088719e-02,-6.448562e-04,6.789196e-02
1.200000e+01,4.715109e+00,4.648594e-04,6.620287e-01,-2.558703e-05,-3.103938e-02,-6.508621e-04,6.086434e-02
1.205000e+01,4.715240e+00,4.667105e-04,6.553110e-01,-2.555149e-05,-3.118710e-02,-6.568818e-04,5.385175e-02
1.210000e+01,4.715459e+00,4.685107e-04,6.485422e-01,-2.551277e-05,-3.133028e-02,-6.629149e-04,4.683916e-02
1.215000e+01,4.715763e+00,4.702594e-04,6.417246e-01,-2.547089e-05,-3.146886e-02,-6.689608e-04,3.995614e-02
1.220000e+01,4.716151e+00,4.719555e-04,6.348608e-01,-2.542589e-05,-3.160281e-02,-6.750193e-04,3.320244e-02
1.225000e+01,4.716622e+00,4.735989e-04,6.279530e-01,-2.537778e-05,-3.173205e-02,-6.810897e-04,2.644873e-02
1.230000e+01,4.717175e+00,4.751883e-04,6.210038e-01,-2.532660e-05,-3.185654e-02,-6.871717e-04,2.018053e-02
1.235000e+01,4.717808e+00,4.767211e-04,6.140156e-01,-2.527242e-05,-3.197624e-02,-6.932647e-04,1.391232e-02
1.240000e+01,4.718520e+00,4.781969e-04,6.069911e-01,-2.521525e-05,-3.209109e-02,-6.993684e-04,7.987981e-03
1.245000e+01,4.719308e+00,4.796156e-04,5.999326e-01,-2.515512e-05,-3.220105e-02,-7.054821e-04,2.407273e-03
1.250000e+01,4.720172e+00,4.809751e-04,5.928429e-01,-2.509209e-05,-3.230607e-02,-7.116055e-04,-3.173434e-03
1.255000e+01,4.721110e+00,4.822750e-04,5.857244e-01,-2.502618e-05,-3.240611e-02,-7.177380e-04,-7.895878e-03
1.260000e+01,4.722119e+00,4.835144e-04,5.785798e-01,-2.495741e-05,-3.250113e-02,-7.238792e-04,-1.261832e-02
1.265000e+01,4.723198e+00,4.846941e-04,5.714117e-01,-2.488581e-05,-3.259111e-02,-7.300287e-04,-1.684465e-02
1.270000e+01,4.724344e+00,4.858086e-04,5.642228e-01,-2.481150e-05,-3.267599e-02,-7.361861e-04,-2.057502e-02
1.275000e+01,4.725557e+00,4.868542e-04,5.570157e-01,-2.473456e-05,-3.275574e-02,-7.423508e-04,-2.430539e-02
1.280000e+01,4.726832e+00,4.878305e-04,5.497930e-01,-2.465504e-05,-3.283034e-02,-7.485225e-04,-2.695081e-02
1.285000e+01,4.728170e+00,4.887382e-04,5.425575e-01,-2.457292e-05,-3.289976e-02,-7.547006e-04,-2.959624e-02
1.290000e+01,4.729568e+00,4.895765e-04,5.353119e-01,-2.448823e-05,-3.296396e-02,-7.608844e-04,-3.167473e-02
1.295000e+01,4.731022e+00,4.903455e-04,5.280588e-01,-2.440100e-05,-3.302293e-02,-7.670735e-04,-3.318636e-02
1.300000e+01,4.732533e+00,4.910458e-04,5.208009e-01,-2.431121e-05,-3.307664e-02,-7.732674e-04,-3.469799e-02
1.305000e+01,4.734097e+00,4.916802e-04,5.135409e-01,-2.421881e-05,-3.312508e-02,-7.794656e-04,-3.507198e-02
1.310000e+01,4.735714e+00,4.922444e-04,5.062814e-01,-2.412391e-05,-3.316823e-02,-7.856677e-04,-3.544598e-02
1.315000e+01,4.737380e+00,4.927380e-04,4.990252e-01,-2.402650e-05,-3.320607e-02,-7.918731e-04,-3.527179e-02
1.320000e+01,4.739094e+00,4.931628e-04,4.917749e-01,-2.392662e-05,-3.323858e-02,-7.980812e-04,-3.454942e-02
1.325000e+01,4.740855e+00,4.935166e-04,4.845330e-01,-2.382429e-05,-3.326577e-02,-8.042917e-04,-3.382704e-02
1.330000e+01,4.742660e+00,4.937989e-04,4.773023e-01,-2.371950e-05,-3.328763e-02,-8.105039e-04,-3.209269e-02
1.335000e+01,4.744508e+00,4.940054e-04,4.700854e-01,-2.361239e-05,-3.330414e-02,-8.167176e-04,-3.035834e-02
1.340000e+01,4.746397e+00,4.941326e-04,4.628847e-01,-2.350301e-05,-3.331532e-02,-8.229322e-04,-2.818018e-02
1.345000e+01,4.748326e+00,4.941794e-04,4.557030e-01,-2.339138e-05,-3.332114e-02,-8.291473e-04,-2.555812e-02
1.350000e+01,4.750294e+00,4.941447e-04,4.485427e-01,-2.327757e-05,-3.332164e-02,-8.353624e-04,-2.293606e-02
1.355000e+01,4.752299e+00,4.940288e-04,4.414062e-01,-2.316160e-05,-3.331680e-02,-8.415769e-04,-1.958570e-02
1.360000e+01,4.754340e+00,4.938317e-04,4.342962e-01,-2.304343e-05,-3.330663e-02,-8.477904e-04,-1.623534e-02
1.365000e+01,4.756416e+00,4.935549e-04,4.272151e-01,-2.292303e-05,-3.329115e-02,-8.540024e-04,-1.261531e-02
1.370000e+01,4.758526e+00,4.931993e-04,4.201651e-01,-2.280035e-05,-3.327037e-02,-8.602123e-04,-8.725476e-03
1.375000e+01,4.760669e+00,4.927617e-04,4.131488e-01,-2.267554e-05,-3.324429e-02,-8.664197e-04,-4.835638e-03
1.380000e+01,4.762844e+00,4.922413e-04,4.061684e-01,-2.254860e-05,-3.321295e-02,-8.726242e-04,-6.174769e-04
1.385000e+01,4.765051e+00,4.916420e-04,3.992262e-01,-2.241939e-05,-3.317636e-02,-8.788251e-04,3.600684e-03
1.390000e+01,4.767289e+00,4.909606e-04,3.923245e-01,-2.228802e-05,-3.313455e-02,-8.850220e-04,7.869976e-03
1.395000e+01,4.769558e+00,4.901954e-04,3.854655e-01,-2.215449e-05,-3.308753e-02,-8.912146e-04,1.219056e-02
1.400000e+01,4.771857e+00,4.893470e-04,3.786513e-01,-2.201880e-05,-3.303533e-02,-8.974022e-04,1.651115e-02
1.405000e+01,4.774187e+00,4.884151e-04,3.718840e-01,-2.188098e-05,-3.297798e-02,-9.035844e-04,2.070181e-02
1.410000e+01,4.776546e+00,4.873993e-04,3.651658e-01,-2.174101e-05,-3.291552e-02,-9.097606e-04,2.489246e-02
1.415000e+01,4.778936e+00,4.862991e-04,3.584986e-01,-2.159890e-05,-3.284798e-02,-9.159306e-04,2.890293e-02
1.420000e+01,4.781355e+00,4.851145e-04,3.518843e-01,-2.145466e-05,-3.277539e-02,-9.220938e-04,3.273337e-02
1.425000e+01,4.783806e+00,4.838455e-04,3.453250e-01,-2.130827e-05,-3.269778e-02,-9.282498e-04,3.656381e-02
1.430000e+01,4.786287e+00,4.824915e-04,3.388224e-01,-2.115975e-05,-3.261521e-02,-9.343980e-04,3.981423e-02
1.435000e+01,4.788799e+00,4.810511e-04,3.323784e-01,-2.100912e-05,-3.252770e-02,-9.405379e-04,4.306465e-02
1.440000e+01,4.791343e+00,4.795249e-04,3.259947e-01,-2.085637e-05,-3.243532e-02,-9.466692e-04,4.592444e-02
1.445000e+01,4.793919e+00,4.779122e-04,3.196731e-01,-2.070149e-05,-3.233808e-02,-9.527914e-04,4.839371e-02
1.450000e+01,4.796527e+00,4.762140e-04,3.134152e-01,-2.054446e-05,-3.223606e-02,-9.589040e-04,5.086298e-02
1.455000e+01,4.799170e+00,4.744299e-04,3.072227e-01,-2.038528e-05,-3.212928e-02,-9.650066e-04,5.237614e-02
1.460000e+01,4.801846e+00,4.725598e-04,3.010971e-01,-2.022394e-05,-3.201781e-02,-9.710988e-04,5.388930e-02
1.465000e+01,4.804557e+00,4.706027e-04,2.950400e-01,-2.006044e-05,-3.190170e-02,-9.771801e-04,5.485333e-02
1.470000e+01,4.807305e+00,4.685572e-04,2.890528e-01,-1.989480e-05,-3.178100e-02,-9.832502e-04,5.526825e-02
1.475000e+01,4.810090e+00,4.664239e-04,2.831370e-01,-1.972698e-05,-3.165576e-02,-9.893086e-04,5.568318e-02
1.480000e+01,4.812912e+00,4.642038e-04,2.772940e-01,-1.955697e-05,-3.152604e-02,-9.953550e-04,5.489637e-02
1.485000e+01,4.815773e+00,4.618960e-04,2.715251e-01,-1.938477e-05,-3.139189e-02,-1.001389e-03,5.410955e-02
1.490000e+01,4.818673e+00,4.595018e-04,2.658316e-01,-1.921033e-05,-3.125339e-02,-1.007410e-03,5.269150e-02
1.495000e+01,4.821615e+00,4.570213e-04,2.602148e-01,-1.903363e-05,-3.111058e-02,-1.013418e-03,5.064217e-02
1.500000e+01,4.824597e+00,4.544540e-04,2.546760e-01,-1.885465e-05,-3.096353e-02,-1.019412e-03,4.859283e-02
1.505000e+01,4.827623e+00,4.517981e-04,2.492164e-01,-1.867341e-05,-3.081231e-02,-1.025392e-03,4.526601e-02
1.510000e+01,4.830692e+00,4.490554e-04,2.438371e-01,-1.848986e-05,-3.065696e-02,-1.031357e-03,4.193919e-02
1.515000e+01,4.833806e+00,4.462247e-04,2.385392e-01,-1.830399e-05,-3.049757e-02,-1.037308e-03,3.798972e-02
1.520000e+01,4.836965e+00,4.433065e-04,2.333239e-01,-1.811577e-05,-3.033419e-02,-1.043243e-03,3.341746e-02
1.525000e+01,4.840170e+00,4.403002e-04,2.281922e-01,-1.792517e-05,-3.016688e-02,-1.049163e-03,2.884519e-02
1.530000e+01,4.843422e+00,4.372055e-04,2.231453e-01,-1.773218e-05,-2.999573e-02,-1.055067e-03,2.310649e-02
1.535000e+01,4.846722e+00,4.340236e-04,2.181841e-01,-1.753677e-05,-2.982079e-02,-1.060954e-03,1.736779e-02
1.540000e+01,4.850070e+00,4.307555e-04,2.133096e-01,-1.733886e-05,-2.964213e-02,-1.066825e-03,1.110808e-02
1.545000e+01,4.853467e+00,4.274029e-04,2.085229e-01,-1.713842e-05,-2.945982e-02,-1.072679e-03,4.327134e-03
1.550000e+01,4.856913e+00,4.239625e-04,2.038250e-01,-1.693552e-05,-2.927393e-02,-1.078516e-03,-2.453814e-03
1.555000e+01,4.860409e+00,4.204334e-04,1.992167e-01,-1.673012e-05,-2.908453e-02,-1.084335e-03,-1.011121e-02
1.560000e+01,4.863955e+00,4.168164e-04,1.946991e-01,-1.652217e-05,-2.889169e-02,-1.090137e-03,-1.776861e-02
1.565000e+01,4.867550e+00,4.131120e-04,1.902732e-01,-1.631163e-05,-2.869547e-02,-1.095920e-03,-2.576258e-02
1.570000e+01,4.871197e+00,4.093201e-04,1.859398e-01,-1.609850e-05,-2.849595e-02,-1.101684e-03,-3.409342e-02
1.575000e+01,4.874893e+00,4.054410e-04,1.816999e-01,-1.588276e-05,-2.829320e-02,-1.107430e-03,-4.242427e-02
1.580000e+01,4.878640e+00,4.014739e-04,1.775545e-01,-1.566433e-05,-2.808729e-02,-1.113156e-03,-5.119460e-02
1.585000e+01,4.882436e+00,3.974185e-04,1.735045e-01,-1.544321e-05,-2.787828e-02,-1.118864e-03,-5.996493e-02
1.590000e+01,4.886282e+00,3.932731e-04,1.695508e-01,-1.521942e-05,-2.766624e-02,-1.124551e-03,-6.882590e-02
1.595000e+01,4.890177e+00,3.890396e-04,1.656943e-01,-1.499287e-05,-2.745126e-02,-1.130218e-03,-7.777785e-02
1.600000e+01,4.894120e+00,3.847172e-04,1.619361e-01,-1.476357e-05,-2.723338e-02,-1.135866e-03,-8.672980e-02
1.605000e+01,4.898110e+00,3.803065e-04,1.582769e-01,-1.453148e-05,-2.701270e-02,-1.141492e-03,-9.558931e-02
1.610000e+01,4.902147e+00,3.758070e-04,1.547177e-01,-1.429657e-05,-2.678927e-02,-1.147098e-03,-1.044492e-01
1.615000e+01,4.906229e+00,3.712183e-04,1.512595e-01,-1.405884e-05,-2.656316e-02,-1.152682e-03,-1.131219e-01
1.620000e+01,4.910357e+00,3.665420e-04,1.479032e-01,-1.381823e-05,-2.633444e-02,-1.158245e-03,-1.216082e-01
1.625000e+01,4.914526e+00,3.617781e-04,1.446496e-01,-1.357473e-05,-2.610319e-02,-1.163787e-03,-1.300942e-01
1.630000e+01,4.918738e+00,3.569257e-04,1.414999e-01,-1.332833e-05,-2.586946e-02,-1.169307e-03,-1.379269e-01
1.635000e+01,4.922990e+00,3.519874e-04,1.384548e-01,-1.307894e-05,-2.563333e-02,-1.174805e-03,-1.457598e-01
1.640000e+01,4.927280e+00,3.469650e-04,1.355154e-01,-1.282653e-05,-2.539486e-02,-1.180280e-03,-1.531310e-01
1.645000e+01,4.931607e+00,3.418569e-04,1.326826e-01,-1.257109e-05,-2.515411e-02,-1.185733e-03,-1.600411e-01
1.650000e+01,4.935969e+00,3.366623e-04,1.299574e-01,-1.231265e-05,-2.491115e-02,-1.191163e-03,-1.669508e-01
1.655000e+01,4.940364e+00,3.313809e-04,1.273407e-01,-1.205121e-05,-2.466605e-02,-1.196571e-03,-1.726871e-01
1.660000e+01,4.944790e+00,3.260143e-04,1.248336e-01,-1.178671e-05,-2.441887e-02,-1.201955e-03,-1.784236e-01
1.665000e+01,4.949245e+00,3.205623e-04,1.224370e-01,-1.151916e-05,-2.416966e-02,-1.207315e-03,-1.834614e-01
1.670000e+01,4.953727e+00,3.150239e-04,1.201520e-01,-1.124857e-05,-2.391849e-02,-1.212653e-03,-1.878008e-01
1.675000e+01,4.958233e+00,3.094006e-04,1.179795e-01,-1.097495e-05,-2.366541e-02,-1.217966e-03,-1.921401e-01
1.680000e+01,4.962760e+00,3.036948e-04,1.159206e-01,-1.069825e-05,-2.341049e-02,-1.223256e-03,-1.948931e-01
1.685000e+01,4.967308e+00,2.979049e-04,1.139762e-01,-1.041851e-05,-2.315377e-02,-1.228521e-03,-1.976463e-01
1.690000e+01,4.971873e+00,2.920337e-04,1.121474e-01,-1.013567e-05,-2.289531e-02,-1.233762e-03,-1.995319e-01
1.695000e+01,4.976452e+00,2.860797e-04,1.104352e-01,-9.849778e-06,-2.263517e-02,-1.238979e-03,-2.005501e-01
1.700000e+01,4.981044e+00,2.800442e-04,1.088405e-01,-9.560822e-06,-2.237338e-02,-1.244171e-03,-2.015682e-01
1.705000e+01,4.985646e+00,2.739270e-04,1.073645e-01,-9.268837e-06,-2.211002e-02,-1.249339e-03,-2.007485e-01
1.710000e+01,4.990255e+00,2.677286e-04,1.060081e-01,-8.973828e-06,-2.184511e-02,-1.254481e-03,-1.999287e-01
1.715000e+01,4.994870e+00,2.614498e-04,1.047723e-01,-8.675804e-06,-2.157870e-02,-1.259599e-03,-1.981630e-01
1.720000e+01,4.999487e+00,2.550918e-04,1.036580e-01,-8.374789e-06,-2.131084e-02,-1.264691e-03,-1.954514e-01
1.725000e+01,5.004104e+00,2.486576e-04,1.026664e-01,-8.070728e-06,-2.104156e-02,-1.269757e-03,-1.927399e-01
1.730000e+01,5.008719e+00,2.421456e-04,1.017983e-01,-7.763712e-06,-2.077091e-02,-1.274799e-03,-1.881341e-01
1.735000e+01,5.013330e+00,2.355556e-04,1.010546e-01,-7.453793e-06,-2.049892e-02,-1.279814e-03,-1.835283e-01
1.740000e+01,5.017934e+00,2.288900e-04,1.004364e-01,-7.140972e-06,-2.022563e-02,-1.284804e-03,-1.780002e-01
1.745000e+01,5.022530e+00,2.221509e-04,9.994446e-02,-6.825257e-06,-1.995107e-02,-1.289768e-03,-1.715495e-01
1.750000e+01,5.027114e+00,2.153376e-04,9.957968e-02,-6.506710e-06,-1.967526e-02,-1.294705e-03,-1.650991e-01
1.755000e+01,5.031687e+00,2.084526e-04,9.934289e-02,-6.185366e-06,-1.939824e-02,-1.299617e-03,-1.569045e-01
1.760000e+01,5.036245e+00,2.014959e-04,9.923491e-02,-5.861304e-06,-1.912003e-02,-1.304502e-03,-1.487095e-01
1.765000e+01,5.040787e+00,1.944676e-04,9.925649e-02,-5.534548e-06,-1.884066e-02,-1.309360e-03,-1.397172e-01
1.770000e+01,5.045311e+00,1.873686e-04,9.940836e-02,-5.205170e-06,-1.856014e-02,-1.314193e-03,-1.299267e-01
1.775000e+01,5.049817e+00,1.801995e-04,9.969122e-02,-4.873233e-06,-1.827850e-02,-1.318998e-03,-1.201366e-01
1.780000e+01,5.054302e+00,1.729614e-04,1.001057e-01,-4.538770e-06,-1.799575e-02,-1.323776e-03,-1.089444e-01
1.785000e+01,5.058766e+00,1.656559e-04,1.006524e-01,-4.201838e-06,-1.771190e-02,-1.328528e-03,-9.775181e-02
1.790000e+01,5.063209e+00,1.582843e-04,1.013318e-01,-3.862504e-06,-1.742697e-02,-1.333253e-03,-8.597475e-02
1.795000e+01,5.067627e+00,1.508479e-04,1.021445e-01,-3.520840e-06,-1.714096e-02,-1.337950e-03,-7.361233e-02
1.800000e+01,5.072023e+00,1.433477e-04,1.030907e-01,-3.176913e-06,-1.685390e-02,-1.342621e-03,-6.125040e-02
1.805000e+01,5.076395e+00,1.357843e-04,1.041710e-01,-2.830803e-06,-1.656577e-02,-1.347264e-03,-4.798394e-02
1.810000e+01,5.080743e+00,1.281587e-04,1.053854e-01,-2.482597e-06,-1.627659e-02,-1.351879e-03,-3.471698e-02
1.815000e+01,5.085067e+00,1.204704e-04,1.067343e-01,-2.132406e-06,-1.598635e-02,-1.356467e-03,-2.114353e-02
1.820000e+01,5.089367e+00,1.127206e-04,1.082177e-01,-1.780308e-06,-1.569507e-02,-1.361027e-03,-7.262547e-03
1.825000e+01,5.093645e+00,1.049113e-04,1.098358e-01,-1.426377e-06,-1.540273e-02,-1.365559e-03,6.617902e-03
1.830000e+01,5.097898e+00,9.704326e-05,1.115884e-01,-1.070707e-06,-1.510933e-02,-1.370063e-03,2.080448e-02
1.835000e+01,5.102131e+00,8.911835e-05,1.134754e-01,-7.133880e-07,-1.481487e-02,-1.374540e-03,3.499159e-02
1.840000e+01,5.106342e+00,8.113702e-05,1.154967e-01,-3.545203e-07,-1.451934e-02,-1.378988e-03,4.917281e-02
1.845000e+01,5.110534e+00,7.310069e-05,1.176518e-01,5.779018e-09,-1.422274e-02,-1.383408e-03,6.334920e-02
1.850000e+01,5.114707e+00,6.500841e-05,1.199405e-01,3.674484e-07,-1.392505e-02,-1.387799e-03,7.752505e-02
1.855000e+01,5.118864e+00,5.686233e-05,1.223623e-01,7.303499e-07,-1.362626e-02,-1.392162e-03,9.137300e-02
1.860000e+01,5.123006e+00,4.866352e-05,1.249164e-01,1.094380e-06,-1.332637e-02,-1.396496e-03,1.052215e-01
1.865000e+01,5.127135e+00,4.041418e-05,1.276023e-01,1.459470e-06,-1.302536e-02,-1.400802e-03,1.187510e-01
1.870000e+01,5.131253e+00,3.211523e-05,1.304192e-01,1.825484e-06,-1.272322e-02,-1.405078e-03,1.319626e-01
1.875000e+01,5.135362e+00,2.376668e-05,1.333661e-01,2.192312e-06,-1.241994e-02,-1.409325e-03,1.451737e-01
1.880000e+01,5.139465e+00,1.536900e-05,1.364421e-01,2.559828e-06,-1.211549e-02,-1.413544e-03,1.574554e-01
1.885000e+01,5.143564e+00,6.923835e-06,1.396459e-01,2.927945e-06,-1.180988e-02,-1.417733e-03,1.697374e-01
1.890000e+01,5.147663e+00,-1.568762e-06,1.429766e-01,3.296532e-06,-1.150307e-02,-1.421892e-03,1.814199e-01
1.895000e+01,5.151764e+00,-1.010704e-05,1.464326e-01,3.665508e-06,-1.119507e-02,-1.426022e-03,1.925036e-01
1.900000e+01,5.155870e+00,-1.868999e-05,1.500126e-01,4.034747e-06,-1.088584e-02,-1.430123e-03,2.035869e-01
1.905000e+01,5.159984e+00,-2.731607e-05,1.537151e-01,4.404123e-06,-1.057539e-02,-1.434193e-03,2.132336e-01
1.910000e+01,5.164110e+00,-3.598675e-05,1.575384e-01,4.773497e-06,-1.026369e-02,-1.438234e-03,2.228806e-01
1.915000e+01,5.168250e+00,-4.469770e-05,1.614808e-01,5.142824e-06,-9.950728e-03,-1.442244e-03,2.317079e-01
1.920000e+01,5.172408e+00,-5.345013e-05,1.655403e-01,5.511955e-06,-9.636497e-03,-1.446225e-03,2.397161e-01
1.925000e+01,5.176588e+00,-6.224358e-05,1.697152e-01,5.880740e-06,-9.320982e-03,-1.450175e-03,2.477240e-01
1.930000e+01,5.180792e+00,-7.107511e-05,1.740032e-01,6.249124e-06,-9.004172e-03,-1.454095e-03,2.539317e-01
1.935000e+01,5.185025e+00,-7.994389e-05,1.784023e-01,6.616979e-06,-8.686057e-03,-1.457984e-03,2.601396e-01
1.940000e+01,5.189291e+00,-8.884886e-05,1.829102e-01,6.984194e-06,-8.366629e-03,-1.461842e-03,2.653883e-01
1.945000e+01,5.193591e+00,-9.778985e-05,1.875246e-01,7.350725e-06,-8.045880e-03,-1.465670e-03,2.696784e-01
1.950000e+01,5.197930e+00,-1.067667e-04,1.922430e-01,7.716403e-06,-7.723804e-03,-1.469466e-03,2.739683e-01
1.955000e+01,5.202311e+00,-1.157776e-04,1.970629e-01,8.081141e-06,-7.400398e-03,-1.473232e-03,2.762687e-01
1.960000e+01,5.206738e+00,-1.248215e-04,2.019817e-01,8.444854e-06,-7.075659e-03,-1.476966e-03,2.785692e-01
1.965000e+01,5.211215e+00,-1.338977e-04,2.069966e-01,8.807418e-06,-6.749586e-03,-1.480669e-03,2.798621e-01
1.970000e+01,5.215743e+00,-1.430076e-04,2.121050e-01,9.168703e-06,-6.422181e-03,-1.484341e-03,2.801475e-01
1.975000e+01,5.220327e+00,-1.521491e-04,2.173039e-01,9.528640e-06,-6.093449e-03,-1.487981e-03,2.804329e-01
1.980000e+01,5.224969e+00,-1.613168e-04,2.225904e-01,9.887270e-06,-5.763396e-03,-1.491589e-03,2.787234e-01
1.985000e+01,5.229673e+00,-1.705103e-04,2.279616e-01,1.024447e-05,-5.432029e-03,-1.495165e-03,2.770140e-01
1.990000e+01,5.234440e+00,-1.797307e-04,2.334143e-01,1.060010e-05,-5.099361e-03,-1.498709e-03,2.743388e-01
1.995000e+01,5.239275e+00,-1.889767e-04,2.389455e-01,1.095412e-05,-4.765404e-03,-1.502221e-03,2.706979e-01
2.000000e+01,5.244178e+00,-1.982473e-04,2.445521e-01,1.130644e-05,-4.430175e-03,-1.505701e-03,2.670571e-01
2.005000e+01,5.249153e+00,-2.075414e-04,2.502307e-01,1.165704e-05,-4.093693e-03,-1.509149e-03,2.615888e-01
2.010000e+01,5.254202e+00,-2.168570e-04,2.559782e-01,1.200583e-05,-3.755980e-03,-1.512564e-03,2.561204e-01
2.015000e+01,5.259326e+00,-2.261937e-04,2.617912e-01,1.235273e-05,-3.417061e-03,-1.515947e-03,2.498083e-01
2.020000e+01,5.264526e+00,-2.355500e-04,2.676664e-01,1.269770e-05,-3.076963e-03,-1.519297e-03,2.426521e-01
2.025000e+01,5.269804e+00,-2.449263e-04,2.736006e-01,1.304064e-05,-2.735717e-03,-1.522614e-03,2.354963e-01
2.030000e+01,5.275163e+00,-2.543213e-04,2.795903e-01,1.338153e-05,-2.393355e-03,-1.525899e-03,2.268236e-01
2.035000e+01,5.280601e+00,-2.637324e-04,2.856321e-01,1.372033e-05,-2.049915e-03,-1.529151e-03,2.181507e-01
2.040000e+01,5.286120e+00,-2.731585e-04,2.917226e-01,1.405698e-05,-1.705436e-03,-1.532370e-03,2.088177e-01
2.045000e+01,5.291721e+00,-2.825979e-04,2.978585e-01,1.439147e-05,-1.359960e-03,-1.535556e-03,1.988241e-01
2.050000e+01,5.297402e+00,-2.920476e-04,3.040363e-01,1.472384e-05,-1.013533e-03,-1.538708e-03,1.888309e-01
2.055000e+01,5.303165e+00,-3.015072e-04,3.102527e-01,1.505401e-05,-6.662031e-04,-1.541827e-03,1.777326e-01
2.060000e+01,5.309009e+00,-3.109766e-04,3.165042e-01,1.538196e-05,-3.180221e-04,-1.544913e-03,1.666339e-01
2.065000e+01,5.314932e+00,-3.204532e-04,3.227876e-01,1.570767e-05,3.095615e-05,-1.547966e-03,1.550972e-01
