time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,4.912467e+00,3.873100e-04,8.108694e-01,-2.530997e-05,-2.525889e-02,-4.769662e-04,6.583780e-02
1.040000e+01,4.911257e+00,3.903169e-04,8.061926e-01,-2.538359e-05,-2.551620e-02,-4.824489e-04,7.218860e-02
1.045000e+01,4.910051e+00,3.932985e-04,8.014218e-01,-2.545381e-05,-2.577060e-02,-4.879553e-04,7.811116e-02
1.050000e+01,4.908854e+00,3.962562e-04,7.965587e-01,-2.552057e-05,-2.602203e-02,-4.934852e-04,8.403371e-02
1.055000e+01,4.907669e+00,3.991869e-04,7.916047e-01,-2.558391e-05,-2.627043e-02,-4.990383e-04,8.897982e-02
1.060000e+01,4.906498e+00,4.020920e-04,7.865616e-01,-2.564375e-05,-2.651576e-02,-5.046142e-04,9.392592e-02
1.065000e+01,4.905346e+00,4.049718e-04,7.814311e-01,-2.570007e-05,-2.675793e-02,-5.102128e-04,9.833872e-02
1.070000e+01,4.904215e+00,4.078254e-04,7.762147e-01,-2.575285e-05,-2.699690e-02,-5.158335e-04,1.022184e-01
1.075000e+01,4.903109e+00,4.106494e-04,7.709143e-01,-2.580214e-05,-2.723260e-02,-5.214763e-04,1.060980e-01
1.080000e+01,4.902030e+00,4.134421e-04,7.655315e-01,-2.584791e-05,-2.746497e-02,-5.271407e-04,1.088529e-01
1.085000e+01,4.900982e+00,4.162018e-04,7.600680e-01,-2.589021e-05,-2.769394e-02,-5.328265e-04,1.116078e-01
1.090000e+01,4.899968e+00,4.189278e-04,7.545257e-01,-2.592899e-05,-2.791945e-02,-5.385333e-04,1.137872e-01
1.095000e+01,4.898991e+00,4.216183e-04,7.489064e-01,-2.596431e-05,-2.814144e-02,-5.442610e-04,1.153913e-01
1.100000e+01,4.898053e+00,4.242724e-04,7.432118e-01,-2.599615e-05,-2.835983e-02,-5.500091e-04,1.169953e-01
1.105000e+01,4.897158e+00,4.268909e-04,7.374438e-01,-2.602450e-05,-2.857456e-02,-5.557773e-04,1.174549e-01
1.110000e+01,4.896308e+00,4.294737e-04,7.316042e-01,-2.604936e-05,-2.878557e-02,-5.615650e-04,1.179145e-01
1.115000e+01,4.895506e+00,4.320193e-04,7.256950e-01,-2.607071e-05,-2.899278e-02,-5.673722e-04,1.178206e-01
1.120000e+01,4.894755e+00,4.345266e-04,7.197181e-01,-2.608857e-05,-2.919613e-02,-5.731982e-04,1.171733e-01
1.125000e+01,4.894057e+00,4.369958e-04,7.136753e-01,-2.610293e-05,-2.939556e-02,-5.790429e-04,1.165260e-01
1.130000e+01,4.893414e+00,4.394267e-04,7.075686e-01,-2.611380e-05,-2.959098e-02,-5.849058e-04,1.148387e-01
1.135000e+01,4.892828e+00,4.418169e-04,7.014002e-01,-2.612124e-05,-2.978235e-02,-5.907865e-04,1.131513e-01
1.140000e+01,4.892302e+00,4.441650e-04,6.951718e-01,-2.612524e-05,-2.996958e-02,-5.966848e-04,1.109904e-01
1.145000e+01,4.891838e+00,4.464687e-04,6.888855e-01,-2.612587e-05,-3.015261e-02,-6.026000e-04,1.083560e-01
1.150000e+01,4.891438e+00,4.487275e-04,6.825435e-01,-2.612314e-05,-3.033138e-02,-6.085320e-04,1.057216e-01
1.155000e+01,4.891103e+00,4.509396e-04,6.761477e-01,-2.611709e-05,-3.050582e-02,-6.144803e-04,1.022560e-01
1.160000e+01,4.890835e+00,4.531047e-04,6.697003e-01,-2.610772e-05,-3.067586e-02,-6.204446e-04,9.879027e-02
1.165000e+01,4.890635e+00,4.552220e-04,6.632035e-01,-2.609504e-05,-3.084145e-02,-6.264241e-04,9.497602e-02
1.170000e+01,4.890506e+00,4.572906e-04,6.566592e-01,-2.607909e-05,-3.100251e-02,-6.324186e-04,9.081304e-02
1.175000e+01,4.890448e+00,4.593085e-04,6.500699e-01,-2.605988e-05,-3.115898e-02,-6.384278e-04,8.665006e-02
1.180000e+01,4.890462e+00,4.612755e-04,6.434375e-01,-2.603745e-05,-3.131081e-02,-6.444512e-04,8.193734e-02
1.185000e+01,4.890550e+00,4.631899e-04,6.367643e-01,-2.601183e-05,-3.145792e-02,-6.504882e-04,7.722463e-02
1.190000e+01,4.890712e+00,4.650516e-04,6.300526e-01,-2.598304e-05,-3.160027e-02,-6.565385e-04,7.231507e-02
1.195000e+01,4.890950e+00,4.668587e-04,6.233045e-01,-2.595114e-05,-3.173780e-02,-6.626014e-04,6.720848e-02
1.200000e+01,4.891263e+00,4.686110e-04,6.165225e-01,-2.591613e-05,-3.187045e-02,-6.686767e-04,6.210189e-02
1.205000e+01,4.891653e+00,4.703059e-04,6.097086e-01,-2.587809e-05,-3.199816e-02,-6.747639e-04,5.676039e-02
1.210000e+01,4.892119e+00,4.719474e-04,6.028653e-01,-2.583693e-05,-3.212089e-02,-6.808624e-04,5.141890e-02
1.215000e+01,4.892663e+00,4.735290e-04,5.959948e-01,-2.579282e-05,-3.223858e-02,-6.869717e-04,4.603841e-02
1.220000e+01,4.893284e+00,4.750509e-04,5.890994e-01,-2.574579e-05,-3.235119e-02,-6.930915e-04,4.061870e-02
1.225000e+01,4.893983e+00,4.765127e-04,5.821816e-01,-2.569582e-05,-3.245866e-02,-6.992211e-04,3.519900e-02
1.230000e+01,4.894759e+00,4.779146e-04,5.752435e-01,-2.564296e-05,-3.256096e-02,-7.053601e-04,2.985040e-02
1.235000e+01,4.895612e+00,4.792562e-04,5.682878e-01,-2.558719e-05,-3.265804e-02,-7.115080e-04,2.450179e-02
1.240000e+01,4.896543e+00,4.805372e-04,5.613166e-01,-2.552853e-05,-3.274987e-02,-7.176640e-04,1.925746e-02
1.245000e+01,4.897550e+00,4.817577e-04,5.543323e-01,-2.546700e-05,-3.283639e-02,-7.238280e-04,1.411718e-02
1.250000e+01,4.898634e+00,4.829175e-04,5.473375e-01,-2.540264e-05,-3.291759e-02,-7.299992e-04,8.976908e-03
1.255000e+01,4.899794e+00,4.840170e-04,5.403343e-01,-2.533541e-05,-3.299342e-02,-7.361773e-04,4.165792e-03
1.260000e+01,4.901030e+00,4.850537e-04,5.333253e-01,-2.526537e-05,-3.306387e-02,-7.423617e-04,-6.453239e-04
1.265000e+01,4.902340e+00,4.860243e-04,5.263127e-01,-2.519265e-05,-3.312889e-02,-7.485520e-04,-5.241310e-03
1.270000e+01,4.903725e+00,4.869263e-04,5.192991e-01,-2.511730e-05,-3.318847e-02,-7.547475e-04,-9.622341e-03
1.275000e+01,4.905183e+00,4.877585e-04,5.122868e-01,-2.503936e-05,-3.324259e-02,-7.609480e-04,-1.400337e-02
1.280000e+01,4.906714e+00,4.885183e-04,5.052781e-01,-2.495890e-05,-3.329122e-02,-7.671528e-04,-1.787622e-02
1.285000e+01,4.908318e+00,4.892062e-04,4.982756e-01,-2.487588e-05,-3.333435e-02,-7.733615e-04,-2.174907e-02
1.290000e+01,4.909992e+00,4.898243e-04,4.912814e-01,-2.479026e-05,-3.337197e-02,-7.795734e-04,-2.534108e-02
1.295000e+01,4.911736e+00,4.903711e-04,4.842981e-01,-2.470210e-05,-3.340406e-02,-7.857880e-04,-2.865239e-02
1.300000e+01,4.913550e+00,4.908392e-04,4.773279e-01,-2.461159e-05,-3.343063e-02,-7.920051e-04,-3.196371e-02
1.305000e+01,4.915432e+00,4.912287e-04,4.703733e-01,-2.451877e-05,-3.345166e-02,-7.982241e-04,-3.468589e-02
1.310000e+01,4.917382e+00,4.915423e-04,4.634365e-01,-2.442354e-05,-3.346715e-02,-8.044443e-04,-3.740807e-02
1.315000e+01,4.919398e+00,4.917785e-04,4.565198e-01,-2.432595e-05,-3.347711e-02,-8.106653e-04,-3.983480e-02
1.320000e+01,4.921480e+00,4.919347e-04,4.496255e-01,-2.422605e-05,-3.348155e-02,-8.168864e-04,-4.196616e-02
1.325000e+01,4.923626e+00,4.920100e-04,4.427560e-01,-2.412385e-05,-3.348046e-02,-8.231074e-04,-4.409753e-02
1.330000e+01,4.925836e+00,4.920043e-04,4.359134e-01,-2.401936e-05,-3.347386e-02,-8.293277e-04,-4.566145e-02
1.335000e+01,4.928108e+00,4.919170e-04,4.291000e-01,-2.391257e-05,-3.346177e-02,-8.355466e-04,-4.722537e-02
1.340000e+01,4.930442e+00,4.917469e-04,4.223180e-01,-2.380351e-05,-3.344420e-02,-8.417639e-04,-4.852885e-02
1.345000e+01,4.932837e+00,4.914937e-04,4.155697e-01,-2.369218e-05,-3.342117e-02,-8.479788e-04,-4.957195e-02
1.350000e+01,4.935291e+00,4.911586e-04,4.088570e-01,-2.357857e-05,-3.339271e-02,-8.541909e-04,-5.061506e-02
1.355000e+01,4.937805e+00,4.907410e-04,4.021823e-01,-2.346268e-05,-3.335883e-02,-8.603997e-04,-5.120467e-02
1.360000e+01,4.940376e+00,4.902392e-04,3.955475e-01,-2.334455e-05,-3.331957e-02,-8.666047e-04,-5.179428e-02
1.365000e+01,4.943005e+00,4.896524e-04,3.889548e-01,-2.322414e-05,-3.327497e-02,-8.728053e-04,-5.219945e-02
1.370000e+01,4.945691e+00,4.889832e-04,3.824061e-01,-2.310145e-05,-3.322505e-02,-8.790012e-04,-5.242021e-02
1.375000e+01,4.948431e+00,4.882264e-04,3.759035e-01,-2.297653e-05,-3.316985e-02,-8.851918e-04,-5.264097e-02
1.380000e+01,4.951228e+00,4.873850e-04,3.694489e-01,-2.284934e-05,-3.310941e-02,-8.913768e-04,-5.259092e-02
1.385000e+01,4.954078e+00,4.864562e-04,3.630444e-01,-2.271992e-05,-3.304378e-02,-8.975554e-04,-5.254088e-02
1.390000e+01,4.956982e+00,4.854413e-04,3.566916e-01,-2.258823e-05,-3.297300e-02,-9.037275e-04,-5.240887e-02
1.395000e+01,4.959939e+00,4.843390e-04,3.503927e-01,-2.245427e-05,-3.289712e-02,-9.098923e-04,-5.219488e-02
1.400000e+01,4.962949e+00,4.831494e-04,3.441492e-01,-2.231802e-05,-3.281618e-02,-9.160495e-04,-5.198089e-02
1.405000e+01,4.966011e+00,4.818729e-04,3.379631e-01,-2.217947e-05,-3.273025e-02,-9.221987e-04,-5.171397e-02
1.410000e+01,4.969125e+00,4.805090e-04,3.318361e-01,-2.203862e-05,-3.263937e-02,-9.283393e-04,-5.144705e-02
1.415000e+01,4.972290e+00,4.790564e-04,3.257699e-01,-2.189546e-05,-3.254360e-02,-9.344708e-04,-5.120877e-02
1.420000e+01,4.975506e+00,4.775159e-04,3.197661e-01,-2.174997e-05,-3.244301e-02,-9.405931e-04,-5.099911e-02
1.425000e+01,4.978773e+00,4.758862e-04,3.138264e-01,-2.160214e-05,-3.233765e-02,-9.467055e-04,-5.078946e-02
1.430000e+01,4.982090e+00,4.741683e-04,3.079524e-01,-2.145194e-05,-3.222758e-02,-9.528075e-04,-5.074148e-02
1.435000e+01,4.985457e+00,4.723613e-04,3.021456e-01,-2.129935e-05,-3.211289e-02,-9.588988e-04,-5.069349e-02
1.440000e+01,4.988874e+00,4.704648e-04,2.964076e-01,-2.114434e-05,-3.199362e-02,-9.649789e-04,-5.077331e-02
1.445000e+01,4.992342e+00,4.684791e-04,2.907397e-01,-2.098689e-05,-3.186985e-02,-9.710474e-04,-5.098094e-02
1.450000e+01,4.995859e+00,4.664043e-04,2.851435e-01,-2.082698e-05,-3.174165e-02,-9.771040e-04,-5.118856e-02
1.455000e+01,4.999425e+00,4.642399e-04,2.796203e-01,-2.066456e-05,-3.160909e-02,-9.831482e-04,-5.173094e-02
1.460000e+01,5.003041e+00,4.619869e-04,2.741714e-01,-2.049958e-05,-3.147225e-02,-9.891796e-04,-5.227331e-02
1.465000e+01,5.006706e+00,4.596454e-04,2.687983e-01,-2.033205e-05,-3.133120e-02,-9.951978e-04,-5.301331e-02
1.470000e+01,5.010422e+00,4.572146e-04,2.635022e-01,-2.016191e-05,-3.118602e-02,-1.001202e-03,-5.395097e-02
1.475000e+01,5.014186e+00,4.546941e-04,2.582843e-01,-1.998915e-05,-3.103679e-02,-1.007193e-03,-5.488862e-02
1.480000e+01,5.018001e+00,4.520846e-04,2.531459e-01,-1.981372e-05,-3.088357e-02,-1.013169e-03,-5.626027e-02
1.485000e+01,5.021864e+00,4.493869e-04,2.480881e-01,-1.963558e-05,-3.072646e-02,-1.019131e-03,-5.763192e-02
1.490000e+01,5.025778e+00,4.466004e-04,2.431121e-01,-1.945470e-05,-3.056553e-02,-1.025077e-03,-5.922783e-02
1.495000e+01,5.029741e+00,4.437255e-04,2.382191e-01,-1.927104e-05,-3.040086e-02,-1.031008e-03,-6.104805e-02
1.500000e+01,5.033754e+00,4.407621e-04,2.334100e-01,-1.908456e-05,-3.023253e-02,-1.036923e-03,-6.286828e-02
1.505000e+01,5.037817e+00,4.377108e-04,2.286861e-01,-1.889520e-05,-3.006063e-02,-1.042822e-03,-6.512610e-02
1.510000e+01,5.041929e+00,4.345702e-04,2.240483e-01,-1.870297e-05,-2.988524e-02,-1.048705e-03,-6.738391e-02
1.515000e+01,5.046091e+00,4.313415e-04,2.194976e-01,-1.850779e-05,-2.970644e-02,-1.054571e-03,-6.984188e-02
1.520000e+01,5.050303e+00,4.280257e-04,2.150351e-01,-1.830959e-05,-2.952430e-02,-1.060421e-03,-7.250010e-02
1.525000e+01,5.054565e+00,4.246203e-04,2.106618e-01,-1.810844e-05,-2.933892e-02,-1.066252e-03,-7.515833e-02
1.530000e+01,5.058877e+00,4.211288e-04,2.063785e-01,-1.790426e-05,-2.915038e-02,-1.072067e-03,-7.815401e-02
1.535000e+01,5.063238e+00,4.175493e-04,2.021862e-01,-1.769703e-05,-2.895875e-02,-1.077863e-03,-8.114970e-02
1.540000e+01,5.067648e+00,4.138818e-04,1.980858e-01,-1.748668e-05,-2.876411e-02,-1.083641e-03,-8.427039e-02
1.545000e+01,5.072109e+00,4.101256e-04,1.940783e-01,-1.727316e-05,-2.856656e-02,-1.089401e-03,-8.751619e-02
1.550000e+01,5.076618e+00,4.062811e-04,1.901646e-01,-1.705642e-05,-2.836616e-02,-1.095142e-03,-9.076199e-02
1.555000e+01,5.081176e+00,4.023494e-04,1.863454e-01,-1.683642e-05,-2.816300e-02,-1.100864e-03,-9.414862e-02
1.560000e+01,5.085783e+00,3.983293e-04,1.826216e-01,-1.661313e-05,-2.795716e-02,-1.106567e-03,-9.753527e-02
1.565000e+01,5.090438e+00,3.942229e-04,1.789942e-01,-1.638650e-05,-2.774871e-02,-1.112250e-03,-1.009281e-01
1.570000e+01,5.095141e+00,3.900289e-04,1.754639e-01,-1.615651e-05,-2.753772e-02,-1.117913e-03,-1.043274e-01
1.575000e+01,5.099892e+00,3.857485e-04,1.720315e-01,-1.592309e-05,-2.732428e-02,-1.123556e-03,-1.077267e-01
1.580000e+01,5.104689e+00,3.813808e-04,1.686979e-01,-1.568622e-05,-2.710847e-02,-1.129179e-03,-1.109953e-01
1.585000e+01,5.109533e+00,3.769248e-04,1.654638e-01,-1.544589e-05,-2.689035e-02,-1.134782e-03,-1.142639e-01
1.590000e+01,5.114423e+00,3.723814e-04,1.623300e-01,-1.520208e-05,-2.666999e-02,-1.140364e-03,-1.173904e-01
1.595000e+01,5.119358e+00,3.677507e-04,1.592973e-01,-1.495476e-05,-2.644748e-02,-1.145925e-03,-1.203749e-01
1.600000e+01,5.124337e+00,3.630323e-04,1.563663e-01,-1.470388e-05,-2.622287e-02,-1.151464e-03,-1.233593e-01
1.605000e+01,5.129359e+00,3.582264e-04,1.535378e-01,-1.444946e-05,-2.599625e-02,-1.156983e-03,-1.259007e-01
1.610000e+01,5.134425e+00,3.533337e-04,1.508126e-01,-1.419143e-05,-2.576768e-02,-1.162480e-03,-1.284421e-01
1.615000e+01,5.139531e+00,3.483565e-04,1.481912e-01,-1.392974e-05,-2.553721e-02,-1.167956e-03,-1.306825e-01
1.620000e+01,5.144679e+00,3.432985e-04,1.456746e-01,-1.366430e-05,-2.530493e-02,-1.173409e-03,-1.326221e-01
1.625000e+01,5.149866e+00,3.381584e-04,1.432632e-01,-1.339512e-05,-2.507089e-02,-1.178841e-03,-1.345615e-01
1.630000e+01,5.155091e+00,3.329326e-04,1.409578e-01,-1.312230e-05,-2.483515e-02,-1.184250e-03,-1.357458e-01
1.635000e+01,5.160354e+00,3.276221e-04,1.387591e-01,-1.284580e-05,-2.459778e-02,-1.189637e-03,-1.369301e-01
1.640000e+01,5.165653e+00,3.222275e-04,1.366677e-01,-1.256561e-05,-2.435883e-02,-1.195001e-03,-1.376656e-01
1.645000e+01,5.170986e+00,3.167492e-04,1.346844e-01,-1.228173e-05,-2.411835e-02,-1.200343e-03,-1.379525e-01
1.650000e+01,5.176353e+00,3.111868e-04,1.328096e-01,-1.199421e-05,-2.387640e-02,-1.205662e-03,-1.382394e-01
1.655000e+01,5.181752e+00,3.055407e-04,1.310441e-01,-1.170300e-05,-2.363303e-02,-1.210958e-03,-1.375030e-01
1.660000e+01,5.187181e+00,2.998124e-04,1.293884e-01,-1.140811e-05,-2.338829e-02,-1.216230e-03,-1.367665e-01
1.665000e+01,5.192640e+00,2.940033e-04,1.278433e-01,-1.110953e-05,-2.314223e-02,-1.221480e-03,-1.354661e-01
1.670000e+01,5.198127e+00,2.881126e-04,1.264092e-01,-1.080730e-05,-2.289488e-02,-1.226706e-03,-1.336018e-01
1.675000e+01,5.203639e+00,2.821411e-04,1.250868e-01,-1.050145e-05,-2.264630e-02,-1.231908e-03,-1.317374e-01
1.680000e+01,5.209177e+00,2.760910e-04,1.238767e-01,-1.019198e-05,-2.239652e-02,-1.237087e-03,-1.286661e-01
1.685000e+01,5.214737e+00,2.699626e-04,1.227795e-01,-9.878914e-06,-2.214557e-02,-1.242242e-03,-1.255947e-01
1.690000e+01,5.220319e+00,2.637571e-04,1.217956e-01,-9.562271e-06,-2.189350e-02,-1.247374e-03,-1.218949e-01
1.695000e+01,5.225921e+00,2.574745e-04,1.209256e-01,-9.242114e-06,-2.164033e-02,-1.252481e-03,-1.175666e-01
1.700000e+01,5.231542e+00,2.511163e-04,1.201701e-01,-8.918442e-06,-2.138609e-02,-1.257564e-03,-1.132384e-01
1.705000e+01,5.237179e+00,2.446813e-04,1.195296e-01,-8.591342e-06,-2.113082e-02,-1.262624e-03,-1.076355e-01
1.710000e+01,5.242833e+00,2.381658e-04,1.190044e-01,-8.260980e-06,-2.087452e-02,-1.267658e-03,-1.020323e-01
1.715000e+01,5.248500e+00,2.315730e-04,1.185952e-01,-7.927341e-06,-2.061723e-02,-1.272669e-03,-9.580001e-02
1.720000e+01,5.254180e+00,2.249046e-04,1.183024e-01,-7.590452e-06,-2.035896e-02,-1.277655e-03,-8.893809e-02
1.725000e+01,5.259871e+00,2.181634e-04,1.181263e-01,-7.250347e-06,-2.009973e-02,-1.282616e-03,-8.207642e-02
1.730000e+01,5.265572e+00,2.113512e-04,1.180674e-01,-6.907065e-06,-1.983955e-02,-1.287553e-03,-7.400680e-02
1.735000e+01,5.271282e+00,2.044689e-04,1.181260e-01,-6.560653e-06,-1.957842e-02,-1.292464e-03,-6.593687e-02
1.740000e+01,5.276999e+00,1.975167e-04,1.183024e-01,-6.211216e-06,-1.931637e-02,-1.297351e-03,-5.730601e-02
1.745000e+01,5.282722e+00,1.904951e-04,1.185971e-01,-5.858837e-06,-1.905339e-02,-1.302213e-03,-4.811355e-02
1.750000e+01,5.288450e+00,1.834063e-04,1.190102e-01,-5.503570e-06,-1.878948e-02,-1.307050e-03,-3.892144e-02
1.755000e+01,5.294182e+00,1.762506e-04,1.195419e-01,-5.145528e-06,-1.852465e-02,-1.311861e-03,-2.872580e-02
1.760000e+01,5.299917e+00,1.690310e-04,1.201926e-01,-4.784745e-06,-1.825889e-02,-1.316647e-03,-1.852976e-02
1.765000e+01,5.305655e+00,1.617470e-04,1.209623e-01,-4.421327e-06,-1.799219e-02,-1.321408e-03,-7.907460e-03
1.770000e+01,5.311393e+00,1.544003e-04,1.218511e-01,-4.055371e-06,-1.772455e-02,-1.326143e-03,3.141910e-03
1.775000e+01,5.317132e+00,1.469910e-04,1.228592e-01,-3.686999e-06,-1.745596e-02,-1.330853e-03,1.419086e-02
1.780000e+01,5.322872e+00,1.395201e-04,1.239865e-01,-3.316318e-06,-1.718641e-02,-1.335537e-03,2.591461e-02
1.785000e+01,5.328611e+00,1.319885e-04,1.252331e-01,-2.943423e-06,-1.691587e-02,-1.340195e-03,3.763881e-02
1.790000e+01,5.334349e+00,1.243976e-04,1.265987e-01,-2.568433e-06,-1.664433e-02,-1.344827e-03,4.959857e-02
1.795000e+01,5.340086e+00,1.167472e-04,1.280834e-01,-2.191487e-06,-1.637178e-02,-1.349434e-03,6.179481e-02
1.800000e+01,5.345822e+00,1.090391e-04,1.296870e-01,-1.812693e-06,-1.609819e-02,-1.354014e-03,7.399058e-02
1.805000e+01,5.351557e+00,1.012730e-04,1.314091e-01,-1.432214e-06,-1.582353e-02,-1.358568e-03,8.643602e-02
1.810000e+01,5.357291e+00,9.344950e-05,1.332495e-01,-1.050156e-06,-1.554779e-02,-1.363095e-03,9.888194e-02
1.815000e+01,5.363024e+00,8.557183e-05,1.352078e-01,-6.665874e-07,-1.527093e-02,-1.367596e-03,1.113339e-01
1.820000e+01,5.368756e+00,7.764097e-05,1.372837e-01,-2.816391e-07,-1.499292e-02,-1.372071e-03,1.237928e-01
1.825000e+01,5.374488e+00,6.965617e-05,1.394766e-01,1.045229e-07,-1.471375e-02,-1.376519e-03,1.362513e-01
1.830000e+01,5.380220e+00,6.161901e-05,1.417860e-01,4.917903e-07,-1.443337e-02,-1.380939e-03,1.484776e-01
1.835000e+01,5.385953e+00,5.352920e-05,1.442112e-01,8.799648e-07,-1.415175e-02,-1.385333e-03,1.607043e-01
1.840000e+01,5.391689e+00,4.538942e-05,1.467517e-01,1.268999e-06,-1.386886e-02,-1.389700e-03,1.726906e-01
1.845000e+01,5.397426e+00,3.720015e-05,1.494066e-01,1.658749e-06,-1.358467e-02,-1.394039e-03,1.844373e-01
1.850000e+01,5.403168e+00,2.896232e-05,1.521750e-01,2.049055e-06,-1.329914e-02,-1.398351e-03,1.961836e-01
1.855000e+01,5.408914e+00,2.067525e-05,1.550562e-01,2.439750e-06,-1.301223e-02,-1.402635e-03,2.072056e-01
1.860000e+01,5.414666e+00,1.233895e-05,1.580491e-01,2.830679e-06,-1.272390e-02,-1.406891e-03,2.182280e-01
1.865000e+01,5.420424e+00,3.955502e-06,1.611527e-01,3.221711e-06,-1.243413e-02,-1.411119e-03,2.287704e-01
1.870000e+01,5.426192e+00,-4.473799e-06,1.643658e-01,3.612729e-06,-1.214287e-02,-1.415320e-03,2.388336e-01
1.875000e+01,5.431970e+00,-1.294938e-05,1.676873e-01,4.003537e-06,-1.185009e-02,-1.419492e-03,2.488964e-01
1.880000e+01,5.437759e+00,-2.146922e-05,1.711159e-01,4.394017e-06,-1.155575e-02,-1.423636e-03,2.577806e-01
1.885000e+01,5.443561e+00,-3.003397e-05,1.746503e-01,4.783993e-06,-1.125982e-02,-1.427751e-03,2.666650e-01
1.890000e+01,5.449378e+00,-3.864310e-05,1.782889e-01,5.173342e-06,-1.096225e-02,-1.431838e-03,2.748603e-01
1.895000e+01,5.455211e+00,-4.729417e-05,1.820304e-01,5.561936e-06,-1.066302e-02,-1.435896e-03,2.823671e-01
1.900000e+01,5.461063e+00,-5.598559e-05,1.858732e-01,5.949653e-06,-1.036209e-02,-1.439924e-03,2.898735e-01
1.905000e+01,5.466934e+00,-6.471803e-05,1.898155e-01,6.336320e-06,-1.005942e-02,-1.443924e-03,2.958286e-01
1.910000e+01,5.472828e+00,-7.349011e-05,1.938558e-01,6.721822e-06,-9.754994e-03,-1.447894e-03,3.017839e-01
1.915000e+01,5.478745e+00,-8.230071e-05,1.979921e-01,7.106014e-06,-9.448770e-03,-1.451835e-03,3.068911e-01
1.920000e+01,5.484687e+00,-9.114898e-05,2.022227e-01,7.488728e-06,-9.140722e-03,-1.455745e-03,3.111508e-01
1.925000e+01,5.490657e+00,-1.000326e-04,2.065457e-01,7.869870e-06,-8.830824e-03,-1.459626e-03,3.154103e-01
1.930000e+01,5.496656e+00,-1.089523e-04,2.109589e-01,8.249284e-06,-8.519049e-03,-1.463477e-03,3.178625e-01
1.935000e+01,5.502687e+00,-1.179087e-04,2.154604e-01,8.626879e-06,-8.205377e-03,-1.467298e-03,3.203149e-01
1.940000e+01,5.508750e+00,-1.268981e-04,2.200481e-01,9.002579e-06,-7.889784e-03,-1.471088e-03,3.218252e-01
1.945000e+01,5.514848e+00,-1.359203e-04,2.247197e-01,9.376237e-06,-7.572254e-03,-1.474847e-03,3.223938e-01
1.950000e+01,5.520982e+00,-1.449741e-04,2.294730e-01,9.747752e-06,-7.252771e-03,-1.478576e-03,3.229623e-01
1.955000e+01,5.527153e+00,-1.540590e-04,2.343057e-01,1.011699e-05,-6.931320e-03,-1.482273e-03,3.216072e-01
1.960000e+01,5.533365e+00,-1.631759e-04,2.392154e-01,1.048381e-05,-6.607893e-03,-1.485939e-03,3.202521e-01
1.965000e+01,5.539618e+00,-1.723238e-04,2.441998e-01,1.084810e-05,-6.282480e-03,-1.489574e-03,3.179337e-01
1.970000e+01,5.545913e+00,-1.814997e-04,2.492564e-01,1.120984e-05,-5.955078e-03,-1.493177e-03,3.146520e-01
1.975000e+01,5.552251e+00,-1.907031e-04,2.543827e-01,1.156891e-05,-5.625687e-03,-1.496748e-03,3.113703e-01
1.980000e+01,5.558635e+00,-1.999323e-04,2.595761e-01,1.192525e-05,-5.294308e-03,-1.500288e-03,3.061962e-01
1.985000e+01,5.565065e+00,-2.091874e-04,2.648340e-01,1.227874e-05,-4.960946e-03,-1.503795e-03,3.010217e-01
1.990000e+01,5.571542e+00,-2.184681e-04,2.701540e-01,1.262931e-05,-4.625612e-03,-1.507270e-03,2.949359e-01
1.995000e+01,5.578066e+00,-2.277716e-04,2.755332e-01,1.297691e-05,-4.288318e-03,-1.510712e-03,2.879380e-01
2.000000e+01,5.584639e+00,-2.370981e-04,2.809691e-01,1.332144e-05,-3.949081e-03,-1.514122e-03,2.809405e-01
2.005000e+01,5.591261e+00,-2.464466e-04,2.864589e-01,1.366288e-05,-3.607919e-03,-1.517499e-03,2.722223e-01
2.010000e+01,5.597932e+00,-2.558164e-04,2.919999e-01,1.400109e-05,-3.264859e-03,-1.520843e-03,2.635037e-01
2.015000e+01,5.604653e+00,-2.652062e-04,2.975895e-01,1.433605e-05,-2.919926e-03,-1.524154e-03,2.539918e-01
2.020000e+01,5.611423e+00,-2.746137e-04,3.032247e-01,1.466773e-05,-2.573155e-03,-1.527431e-03,2.436855e-01
2.025000e+01,5.618242e+00,-2.840383e-04,3.089029e-01,1.499609e-05,-2.224579e-03,-1.530675e-03,2.333798e-01
2.030000e+01,5.625111e+00,-2.934778e-04,3.146213e-01,1.532109e-05,-1.874238e-03,-1.533885e-03,2.216465e-01
2.035000e+01,5.632028e+00,-3.029336e-04,3.203771e-01,1.564264e-05,-1.522178e-03,-1.537062e-03,2.099128e-01
2.040000e+01,5.638992e+00,-3.124016e-04,3.261676e-01,1.596079e-05,-1.168444e-03,-1.540204e-03,1.975573e-01
2.045000e+01,5.646004e+00,-3.218819e-04,3.319899e-01,1.627547e-05,-8.130889e-04,-1.543313e-03,1.845792e-01
2.050000e+01,5.653060e+00,-3.313715e-04,3.378414e-01,1.658675e-05,-4.561690e-04,-1.546387e-03,1.716015e-01
2.055000e+01,5.660161e+00,-3.408701e-04,3.437193e-01,1.689459e-05,-9.774272e-05,-1.549427e-03,1.575812e-01
2.060000e+01,5.667305e+00,-3.503767e-04,3.496208e-01,1.719901e-05,2.621245e-04,-1.552433e-03,1.435604e-01
