time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,4.439630e+00,3.979880e-04,7.689241e-01,-2.570078e-05,-2.608350e-02,-4.794238e-04,1.686934e-01
1.040000e+01,4.441216e+00,4.011439e-04,7.650414e-01,-2.579010e-05,-2.632935e-02,-4.849860e-04,1.708893e-01
1.045000e+01,4.442841e+00,4.042710e-04,7.610859e-01,-2.587625e-05,-2.657140e-02,-4.905710e-04,1.729329e-01
1.050000e+01,4.444503e+00,4.073682e-04,7.570596e-01,-2.595923e-05,-2.680962e-02,-4.961784e-04,1.749765e-01
1.055000e+01,4.446203e+00,4.104327e-04,7.529643e-01,-2.603901e-05,-2.704398e-02,-5.018078e-04,1.766919e-01
1.060000e+01,4.447941e+00,4.134660e-04,7.488016e-01,-2.611553e-05,-2.727445e-02,-5.074588e-04,1.784073e-01
1.065000e+01,4.449717e+00,4.164661e-04,7.445737e-01,-2.618881e-05,-2.750100e-02,-5.131310e-04,1.799501e-01
1.070000e+01,4.451531e+00,4.194329e-04,7.402822e-01,-2.625879e-05,-2.772358e-02,-5.188241e-04,1.813203e-01
1.075000e+01,4.453384e+00,4.223671e-04,7.359291e-01,-2.632545e-05,-2.794218e-02,-5.245377e-04,1.826905e-01
1.080000e+01,4.455276e+00,4.252667e-04,7.315162e-01,-2.638878e-05,-2.815675e-02,-5.302714e-04,1.837054e-01
1.085000e+01,4.457207e+00,4.281311e-04,7.270454e-01,-2.644873e-05,-2.836727e-02,-5.360249e-04,1.847203e-01
1.090000e+01,4.459177e+00,4.309583e-04,7.225185e-01,-2.650533e-05,-2.857371e-02,-5.417977e-04,1.855560e-01
1.095000e+01,4.461186e+00,4.337469e-04,7.179376e-01,-2.655857e-05,-2.877603e-02,-5.475895e-04,1.862126e-01
1.100000e+01,4.463234e+00,4.364947e-04,7.133045e-01,-2.660844e-05,-2.897422e-02,-5.533999e-04,1.868692e-01
1.105000e+01,4.465322e+00,4.392006e-04,7.086210e-01,-2.665496e-05,-2.916823e-02,-5.592286e-04,1.871714e-01
1.110000e+01,4.467451e+00,4.418654e-04,7.038893e-01,-2.669806e-05,-2.935805e-02,-5.650751e-04,1.874737e-01
1.115000e+01,4.469619e+00,4.444878e-04,6.991111e-01,-2.673774e-05,-2.954365e-02,-5.709389e-04,1.876042e-01
1.120000e+01,4.471828e+00,4.470670e-04,6.942884e-01,-2.677399e-05,-2.972499e-02,-5.768198e-04,1.875631e-01
1.125000e+01,4.474076e+00,4.496013e-04,6.894233e-01,-2.680680e-05,-2.990205e-02,-5.827173e-04,1.875219e-01
1.130000e+01,4.476366e+00,4.520901e-04,6.845175e-01,-2.683618e-05,-3.007481e-02,-5.886310e-04,1.871546e-01
1.135000e+01,4.478696e+00,4.545323e-04,6.795731e-01,-2.686209e-05,-3.024324e-02,-5.945605e-04,1.867872e-01
1.140000e+01,4.481068e+00,4.569261e-04,6.745920e-01,-2.688454e-05,-3.040733e-02,-6.005053e-04,1.862684e-01
1.145000e+01,4.483480e+00,4.592707e-04,6.695762e-01,-2.690353e-05,-3.056703e-02,-6.064652e-04,1.855980e-01
1.150000e+01,4.485934e+00,4.615655e-04,6.645276e-01,-2.691906e-05,-3.072234e-02,-6.124398e-04,1.849276e-01
1.155000e+01,4.488430e+00,4.638101e-04,6.594482e-01,-2.693113e-05,-3.087323e-02,-6.184285e-04,1.839824e-01
1.160000e+01,4.490967e+00,4.660036e-04,6.543399e-01,-2.693972e-05,-3.101968e-02,-6.244310e-04,1.830371e-01
1.165000e+01,4.493546e+00,4.681450e-04,6.492047e-01,-2.694484e-05,-3.116166e-02,-6.304470e-04,1.819705e-01
1.170000e+01,4.496166e+00,4.702327e-04,6.440446e-01,-2.694649e-05,-3.129917e-02,-6.364759e-04,1.807826e-01
1.175000e+01,4.498829e+00,4.722669e-04,6.388615e-01,-2.694465e-05,-3.143217e-02,-6.425174e-04,1.795948e-01
1.180000e+01,4.501534e+00,4.742455e-04,6.336574e-01,-2.693935e-05,-3.156066e-02,-6.485711e-04,1.781997e-01
1.185000e+01,4.504282e+00,4.761685e-04,6.284342e-01,-2.693058e-05,-3.168462e-02,-6.546364e-04,1.768047e-01
1.190000e+01,4.507071e+00,4.780345e-04,6.231939e-01,-2.691835e-05,-3.180402e-02,-6.607130e-04,1.753249e-01
1.195000e+01,4.509904e+00,4.798421e-04,6.179383e-01,-2.690268e-05,-3.191885e-02,-6.668006e-04,1.737602e-01
1.200000e+01,4.512779e+00,4.815909e-04,6.126694e-01,-2.688355e-05,-3.202911e-02,-6.728986e-04,1.721956e-01
1.205000e+01,4.515696e+00,4.832807e-04,6.073892e-01,-2.686095e-05,-3.213477e-02,-6.790066e-04,1.704996e-01
1.210000e+01,4.518657e+00,4.849122e-04,6.020996e-01,-2.683486e-05,-3.223582e-02,-6.851241e-04,1.688036e-01
1.215000e+01,4.521660e+00,4.864855e-04,5.968025e-01,-2.680526e-05,-3.233225e-02,-6.912507e-04,1.670612e-01
1.220000e+01,4.524706e+00,4.879975e-04,5.914997e-01,-2.677220e-05,-3.242406e-02,-6.973859e-04,1.652721e-01
1.225000e+01,4.527794e+00,4.894477e-04,5.861933e-01,-2.673569e-05,-3.251122e-02,-7.035294e-04,1.634831e-01
1.230000e+01,4.530926e+00,4.908359e-04,5.808850e-01,-2.669572e-05,-3.259374e-02,-7.096807e-04,1.616378e-01
1.235000e+01,4.534101e+00,4.921615e-04,5.755768e-01,-2.665229e-05,-3.267160e-02,-7.158393e-04,1.597925e-01
1.240000e+01,4.537319e+00,4.934215e-04,5.702705e-01,-2.660545e-05,-3.274480e-02,-7.220049e-04,1.579365e-01
1.245000e+01,4.540579e+00,4.946162e-04,5.649679e-01,-2.655519e-05,-3.281334e-02,-7.281771e-04,1.560695e-01
1.250000e+01,4.543882e+00,4.957445e-04,5.596709e-01,-2.650154e-05,-3.287720e-02,-7.343554e-04,1.542026e-01
1.255000e+01,4.547229e+00,4.968067e-04,5.543814e-01,-2.644444e-05,-3.293638e-02,-7.405392e-04,1.523454e-01
1.260000e+01,4.550618e+00,4.978012e-04,5.491011e-01,-2.638394e-05,-3.299089e-02,-7.467281e-04,1.504882e-01
1.265000e+01,4.554049e+00,4.987252e-04,5.438318e-01,-2.632010e-05,-3.304072e-02,-7.529219e-04,1.486495e-01
1.270000e+01,4.557524e+00,4.995764e-04,5.385752e-01,-2.625297e-05,-3.308587e-02,-7.591200e-04,1.468292e-01
1.275000e+01,4.561041e+00,5.003573e-04,5.333333e-01,-2.618247e-05,-3.312635e-02,-7.653221e-04,1.450089e-01
1.280000e+01,4.564600e+00,5.010648e-04,5.281077e-01,-2.610867e-05,-3.316214e-02,-7.715277e-04,1.432482e-01
1.285000e+01,4.568202e+00,5.016979e-04,5.229002e-01,-2.603157e-05,-3.319327e-02,-7.777362e-04,1.414875e-01
1.290000e+01,4.571846e+00,5.022548e-04,5.177123e-01,-2.595118e-05,-3.321972e-02,-7.839474e-04,1.397654e-01
1.295000e+01,4.575532e+00,5.027358e-04,5.125459e-01,-2.586750e-05,-3.324152e-02,-7.901607e-04,1.380818e-01
1.300000e+01,4.579261e+00,5.031425e-04,5.074027e-01,-2.578055e-05,-3.325866e-02,-7.963758e-04,1.363982e-01
1.305000e+01,4.583031e+00,5.034712e-04,5.022841e-01,-2.569040e-05,-3.327115e-02,-8.025923e-04,1.348038e-01
1.310000e+01,4.586843e+00,5.037247e-04,4.971920e-01,-2.559696e-05,-3.327900e-02,-8.088097e-04,1.332093e-01
1.315000e+01,4.590696e+00,5.039030e-04,4.921278e-01,-2.550021e-05,-3.328223e-02,-8.150275e-04,1.316628e-01
1.320000e+01,4.594591e+00,5.040014e-04,4.870933e-01,-2.540028e-05,-3.328084e-02,-8.212454e-04,1.301643e-01
1.325000e+01,4.598526e+00,5.040166e-04,4.820899e-01,-2.529721e-05,-3.327484e-02,-8.274630e-04,1.286657e-01
1.330000e+01,4.602504e+00,5.039491e-04,4.771192e-01,-2.519097e-05,-3.326425e-02,-8.336799e-04,1.272643e-01
1.335000e+01,4.606522e+00,5.037966e-04,4.721828e-01,-2.508160e-05,-3.324908e-02,-8.398956e-04,1.258629e-01
1.340000e+01,4.610580e+00,5.035600e-04,4.672820e-01,-2.496914e-05,-3.322935e-02,-8.461097e-04,1.245082e-01
1.345000e+01,4.614679e+00,5.032399e-04,4.624184e-01,-2.485356e-05,-3.320507e-02,-8.523217e-04,1.232002e-01
1.350000e+01,4.618818e+00,5.028396e-04,4.575935e-01,-2.473477e-05,-3.317627e-02,-8.585312e-04,1.218922e-01
1.355000e+01,4.622997e+00,5.023569e-04,4.528086e-01,-2.461279e-05,-3.314296e-02,-8.647377e-04,1.206694e-01
1.360000e+01,4.627216e+00,5.017892e-04,4.480652e-01,-2.448771e-05,-3.310515e-02,-8.709410e-04,1.194465e-01
1.365000e+01,4.631474e+00,5.011417e-04,4.433646e-01,-2.435940e-05,-3.306288e-02,-8.771404e-04,1.182602e-01
1.370000e+01,4.635772e+00,5.004103e-04,4.387081e-01,-2.422795e-05,-3.301616e-02,-8.833356e-04,1.171104e-01
1.375000e+01,4.640108e+00,4.995945e-04,4.340971e-01,-2.409335e-05,-3.296502e-02,-8.895260e-04,1.159605e-01
1.380000e+01,4.644484e+00,4.986951e-04,4.295329e-01,-2.395561e-05,-3.290947e-02,-8.957113e-04,1.148684e-01
1.385000e+01,4.648898e+00,4.977103e-04,4.250167e-01,-2.381475e-05,-3.284955e-02,-9.018910e-04,1.137763e-01
1.390000e+01,4.653350e+00,4.966409e-04,4.205497e-01,-2.367074e-05,-3.278528e-02,-9.080648e-04,1.127043e-01
1.395000e+01,4.657840e+00,4.954860e-04,4.161331e-01,-2.352360e-05,-3.271668e-02,-9.142323e-04,1.116524e-01
1.400000e+01,4.662367e+00,4.942447e-04,4.117682e-01,-2.337337e-05,-3.264378e-02,-9.203930e-04,1.106004e-01
1.405000e+01,4.666933e+00,4.929180e-04,4.074560e-01,-2.322000e-05,-3.256662e-02,-9.265464e-04,1.095697e-01
1.410000e+01,4.671535e+00,4.915065e-04,4.031977e-01,-2.306349e-05,-3.248521e-02,-9.326924e-04,1.085391e-01
1.415000e+01,4.676174e+00,4.900094e-04,3.989943e-01,-2.290388e-05,-3.239958e-02,-9.388303e-04,1.075094e-01
1.420000e+01,4.680850e+00,4.884259e-04,3.948469e-01,-2.274116e-05,-3.230978e-02,-9.449600e-04,1.064808e-01
1.425000e+01,4.685561e+00,4.867554e-04,3.907565e-01,-2.257534e-05,-3.221582e-02,-9.510808e-04,1.054522e-01
1.430000e+01,4.690309e+00,4.849969e-04,3.867242e-01,-2.240644e-05,-3.211774e-02,-9.571926e-04,1.044071e-01
1.435000e+01,4.695092e+00,4.831511e-04,3.827508e-01,-2.223444e-05,-3.201558e-02,-9.632948e-04,1.033620e-01
1.440000e+01,4.699910e+00,4.812167e-04,3.788374e-01,-2.205937e-05,-3.190936e-02,-9.693871e-04,1.023001e-01
1.445000e+01,4.704762e+00,4.791936e-04,3.749848e-01,-2.188123e-05,-3.179911e-02,-9.754692e-04,1.012215e-01
1.450000e+01,4.709650e+00,4.770825e-04,3.711939e-01,-2.170001e-05,-3.168488e-02,-9.815405e-04,1.001429e-01
1.455000e+01,4.714571e+00,4.748823e-04,3.674656e-01,-2.151574e-05,-3.156669e-02,-9.876007e-04,9.901619e-02
1.460000e+01,4.719526e+00,4.725935e-04,3.638007e-01,-2.132840e-05,-3.144459e-02,-9.936495e-04,9.788951e-02
1.465000e+01,4.724514e+00,4.702167e-04,3.601999e-01,-2.113797e-05,-3.131859e-02,-9.996866e-04,9.673312e-02
1.470000e+01,4.729536e+00,4.677503e-04,3.566640e-01,-2.094449e-05,-3.118875e-02,-1.005711e-03,9.554696e-02
1.475000e+01,4.734589e+00,4.651937e-04,3.531938e-01,-2.074798e-05,-3.105510e-02,-1.011724e-03,9.436081e-02
1.480000e+01,4.739675e+00,4.625472e-04,3.497898e-01,-2.054842e-05,-3.091768e-02,-1.017723e-03,9.310773e-02
1.485000e+01,4.744792e+00,4.598119e-04,3.464527e-01,-2.034579e-05,-3.077652e-02,-1.023710e-03,9.185465e-02
1.490000e+01,4.749939e+00,4.569874e-04,3.431832e-01,-2.014010e-05,-3.063166e-02,-1.029682e-03,9.056647e-02
1.495000e+01,4.755118e+00,4.540732e-04,3.399819e-01,-1.993136e-05,-3.048315e-02,-1.035641e-03,8.924315e-02
1.500000e+01,4.760327e+00,4.510687e-04,3.368491e-01,-1.971957e-05,-3.033102e-02,-1.041585e-03,8.791983e-02
1.505000e+01,4.765565e+00,4.479763e-04,3.337856e-01,-1.950470e-05,-3.017531e-02,-1.047515e-03,8.652765e-02
1.510000e+01,4.770832e+00,4.447933e-04,3.307917e-01,-1.928683e-05,-3.001606e-02,-1.053429e-03,8.513546e-02
1.515000e+01,4.776128e+00,4.415191e-04,3.278678e-01,-1.906594e-05,-2.985331e-02,-1.059328e-03,8.371186e-02
1.520000e+01,4.781451e+00,4.381535e-04,3.250145e-01,-1.884208e-05,-2.968711e-02,-1.065212e-03,8.225679e-02
1.525000e+01,4.786802e+00,4.346943e-04,3.222320e-01,-1.861526e-05,-2.951750e-02,-1.071080e-03,8.080173e-02
1.530000e+01,4.792179e+00,4.311425e-04,3.195207e-01,-1.838550e-05,-2.934451e-02,-1.076931e-03,7.929447e-02
1.535000e+01,4.797583e+00,4.275002e-04,3.168810e-01,-1.815275e-05,-2.916819e-02,-1.082766e-03,7.778722e-02
1.540000e+01,4.803011e+00,4.237682e-04,3.143131e-01,-1.791700e-05,-2.898858e-02,-1.088584e-03,7.626137e-02
1.545000e+01,4.808465e+00,4.199465e-04,3.118173e-01,-1.767824e-05,-2.880572e-02,-1.094385e-03,7.471687e-02
1.550000e+01,4.813942e+00,4.160351e-04,3.093939e-01,-1.743646e-05,-2.861965e-02,-1.100168e-03,7.317236e-02
1.555000e+01,4.819443e+00,4.120331e-04,3.070429e-01,-1.719173e-05,-2.843043e-02,-1.105933e-03,7.160939e-02
1.560000e+01,4.824967e+00,4.079411e-04,3.047646e-01,-1.694402e-05,-2.823808e-02,-1.111680e-03,7.004641e-02
1.565000e+01,4.830513e+00,4.037604e-04,3.025591e-01,-1.669336e-05,-2.804265e-02,-1.117409e-03,6.848527e-02
1.570000e+01,4.836080e+00,3.994901e-04,3.004267e-01,-1.643976e-05,-2.784419e-02,-1.123119e-03,6.692592e-02
1.575000e+01,4.841667e+00,3.951319e-04,2.983672e-01,-1.618319e-05,-2.764273e-02,-1.128810e-03,6.536657e-02
1.580000e+01,4.847273e+00,3.906854e-04,2.963808e-01,-1.592367e-05,-2.743832e-02,-1.134482e-03,6.383526e-02
1.585000e+01,4.852900e+00,3.861499e-04,2.944677e-01,-1.566125e-05,-2.723099e-02,-1.140134e-03,6.230396e-02
1.590000e+01,4.858543e+00,3.815254e-04,2.926276e-01,-1.539593e-05,-2.702080e-02,-1.145766e-03,6.079970e-02
1.595000e+01,4.864204e+00,3.768128e-04,2.908608e-01,-1.512773e-05,-2.680777e-02,-1.151378e-03,5.932242e-02
1.600000e+01,4.869882e+00,3.720133e-04,2.891670e-01,-1.485663e-05,-2.659196e-02,-1.156970e-03,5.784513e-02
1.605000e+01,4.875575e+00,3.671258e-04,2.875464e-01,-1.458269e-05,-2.637340e-02,-1.162541e-03,5.644848e-02
1.610000e+01,4.881283e+00,3.621508e-04,2.859987e-01,-1.430591e-05,-2.615213e-02,-1.168091e-03,5.505177e-02
1.615000e+01,4.887005e+00,3.570878e-04,2.845240e-01,-1.402633e-05,-2.592820e-02,-1.173621e-03,5.370840e-02
1.620000e+01,4.892740e+00,3.519389e-04,2.831220e-01,-1.374395e-05,-2.570163e-02,-1.179128e-03,5.241827e-02
1.625000e+01,4.898486e+00,3.467024e-04,2.817927e-01,-1.345881e-05,-2.547248e-02,-1.184614e-03,5.112818e-02
1.630000e+01,4.904244e+00,3.413796e-04,2.805359e-01,-1.317088e-05,-2.524078e-02,-1.190078e-03,4.996892e-02
1.635000e+01,4.910012e+00,3.359727e-04,2.793514e-01,-1.288018e-05,-2.500656e-02,-1.195520e-03,4.880963e-02
1.640000e+01,4.915790e+00,3.304796e-04,2.782390e-01,-1.258676e-05,-2.476987e-02,-1.200940e-03,4.772665e-02
1.645000e+01,4.921575e+00,3.249026e-04,2.771985e-01,-1.229062e-05,-2.453075e-02,-1.206337e-03,4.671992e-02
1.650000e+01,4.927368e+00,3.192420e-04,2.762296e-01,-1.199183e-05,-2.428922e-02,-1.211711e-03,4.571323e-02
1.655000e+01,4.933167e+00,3.134967e-04,2.753321e-01,-1.169040e-05,-2.404533e-02,-1.217062e-03,4.487693e-02
1.660000e+01,4.938972e+00,3.076673e-04,2.745058e-01,-1.138632e-05,-2.379911e-02,-1.222390e-03,4.404061e-02
1.665000e+01,4.944782e+00,3.017556e-04,2.737503e-01,-1.107964e-05,-2.355059e-02,-1.227694e-03,4.329617e-02
1.670000e+01,4.950594e+00,2.957620e-04,2.730654e-01,-1.077035e-05,-2.329982e-02,-1.232974e-03,4.264357e-02
1.675000e+01,4.956409e+00,2.896864e-04,2.724506e-01,-1.045852e-05,-2.304682e-02,-1.238231e-03,4.199099e-02
1.680000e+01,4.962226e+00,2.835300e-04,2.719058e-01,-1.014417e-05,-2.279163e-02,-1.243464e-03,4.152988e-02
1.685000e+01,4.968043e+00,2.772925e-04,2.714304e-01,-9.827365e-06,-2.253428e-02,-1.248672e-03,4.106874e-02
1.690000e+01,4.973860e+00,2.709736e-04,2.710242e-01,-9.508144e-06,-2.227480e-02,-1.253855e-03,4.070421e-02
1.695000e+01,4.979676e+00,2.645755e-04,2.706868e-01,-9.186512e-06,-2.201323e-02,-1.259014e-03,4.043623e-02
1.700000e+01,4.985488e+00,2.580975e-04,2.704177e-01,-8.862540e-06,-2.174959e-02,-1.264148e-03,4.016827e-02
1.705000e+01,4.991298e+00,2.515423e-04,2.702165e-01,-8.536227e-06,-2.148391e-02,-1.269257e-03,4.008850e-02
1.710000e+01,4.997103e+00,2.449069e-04,2.700829e-01,-8.207697e-06,-2.121622e-02,-1.274340e-03,4.000873e-02
1.715000e+01,5.002903e+00,2.381925e-04,2.700163e-01,-7.876962e-06,-2.094656e-02,-1.279398e-03,4.001711e-02
1.720000e+01,5.008696e+00,2.314025e-04,2.700164e-01,-7.544003e-06,-2.067495e-02,-1.284430e-03,4.011363e-02
1.725000e+01,5.014482e+00,2.245349e-04,2.700825e-01,-7.208937e-06,-2.040141e-02,-1.289436e-03,4.021014e-02
1.730000e+01,5.020260e+00,2.175937e-04,2.702143e-01,-6.871739e-06,-2.012598e-02,-1.294417e-03,4.046410e-02
1.735000e+01,5.026029e+00,2.105771e-04,2.704113e-01,-6.532505e-06,-1.984867e-02,-1.299371e-03,4.071807e-02
1.740000e+01,5.031787e+00,2.034868e-04,2.706728e-01,-6.191243e-06,-1.956952e-02,-1.304298e-03,4.103792e-02
1.745000e+01,5.037535e+00,1.963243e-04,2.709984e-01,-5.847990e-06,-1.928855e-02,-1.309199e-03,4.142367e-02
1.750000e+01,5.043271e+00,1.890901e-04,2.713876e-01,-5.502797e-06,-1.900579e-02,-1.314073e-03,4.180940e-02
1.755000e+01,5.048995e+00,1.817841e-04,2.718397e-01,-5.155766e-06,-1.872125e-02,-1.318920e-03,4.229459e-02
1.760000e+01,5.054704e+00,1.744082e-04,2.723542e-01,-4.806916e-06,-1.843496e-02,-1.323740e-03,4.277979e-02
1.765000e+01,5.060399e+00,1.669628e-04,2.729306e-01,-4.456330e-06,-1.814695e-02,-1.328533e-03,4.329566e-02
1.770000e+01,5.066079e+00,1.594495e-04,2.735681e-01,-4.104046e-06,-1.785722e-02,-1.333298e-03,4.384222e-02
1.775000e+01,5.071743e+00,1.518673e-04,2.742663e-01,-3.750154e-06,-1.756582e-02,-1.338036e-03,4.438876e-02
1.780000e+01,5.077390e+00,1.442169e-04,2.750244e-01,-3.394712e-06,-1.727275e-02,-1.342746e-03,4.495325e-02
1.785000e+01,5.083020e+00,1.364999e-04,2.758417e-01,-3.037742e-06,-1.697804e-02,-1.347428e-03,4.551776e-02
1.790000e+01,5.088631e+00,1.287169e-04,2.767178e-01,-2.679307e-06,-1.668170e-02,-1.352081e-03,4.606739e-02
1.795000e+01,5.094223e+00,1.208685e-04,2.776518e-01,-2.319487e-06,-1.638376e-02,-1.356707e-03,4.660220e-02
1.800000e+01,5.099795e+00,1.129548e-04,2.786431e-01,-1.958362e-06,-1.608424e-02,-1.361304e-03,4.713700e-02
1.805000e+01,5.105347e+00,1.049778e-04,2.796910e-01,-1.595958e-06,-1.578315e-02,-1.365872e-03,4.759123e-02
1.810000e+01,5.110878e+00,9.693861e-05,2.807947e-01,-1.232319e-06,-1.548052e-02,-1.370412e-03,4.804549e-02
1.815000e+01,5.116388e+00,8.883871e-05,2.819535e-01,-8.675188e-07,-1.517635e-02,-1.374922e-03,4.843304e-02
1.820000e+01,5.121875e+00,8.067888e-05,2.831666e-01,-5.016281e-07,-1.487068e-02,-1.379404e-03,4.875392e-02
1.825000e+01,5.127339e+00,7.245882e-05,2.844334e-01,-1.347215e-07,-1.456351e-02,-1.383856e-03,4.907478e-02
1.830000e+01,5.132781e+00,6.418020e-05,2.857530e-01,2.331225e-07,-1.425487e-02,-1.388280e-03,4.920864e-02
1.835000e+01,5.138198e+00,5.584422e-05,2.871246e-01,6.018374e-07,-1.394476e-02,-1.392673e-03,4.934251e-02
1.840000e+01,5.143591e+00,4.744959e-05,2.885474e-01,9.713106e-07,-1.363322e-02,-1.397037e-03,4.935643e-02
1.845000e+01,5.148959e+00,3.899814e-05,2.900206e-01,1.341501e-06,-1.332025e-02,-1.401372e-03,4.925043e-02
1.850000e+01,5.154303e+00,3.049145e-05,2.915434e-01,1.712351e-06,-1.300587e-02,-1.405676e-03,4.914443e-02
1.855000e+01,5.159620e+00,2.192950e-05,2.931149e-01,2.083792e-06,-1.269011e-02,-1.409950e-03,4.874743e-02
1.860000e+01,5.164912e+00,1.331342e-05,2.947343e-01,2.455760e-06,-1.237297e-02,-1.414195e-03,4.835041e-02
1.865000e+01,5.170177e+00,4.646545e-06,2.964006e-01,2.828222e-06,-1.205447e-02,-1.418408e-03,4.778411e-02
1.870000e+01,5.175416e+00,-4.072153e-06,2.981130e-01,3.201057e-06,-1.173464e-02,-1.422592e-03,4.704848e-02
1.875000e+01,5.180628e+00,-1.284246e-05,2.998705e-01,3.574227e-06,-1.141348e-02,-1.426745e-03,4.631288e-02
1.880000e+01,5.185812e+00,-2.166042e-05,3.016723e-01,3.947725e-06,-1.109103e-02,-1.430867e-03,4.519538e-02
1.885000e+01,5.190970e+00,-3.052359e-05,3.035174e-01,4.321488e-06,-1.076728e-02,-1.434958e-03,4.407784e-02
1.890000e+01,5.196099e+00,-3.943406e-05,3.054049e-01,4.695380e-06,-1.044228e-02,-1.439018e-03,4.275062e-02
1.895000e+01,5.201201e+00,-4.839005e-05,3.073338e-01,5.069360e-06,-1.011602e-02,-1.443048e-03,4.121364e-02
1.900000e+01,5.206275e+00,-5.739084e-05,3.093031e-01,5.443348e-06,-9.788535e-03,-1.447046e-03,3.967671e-02
1.905000e+01,5.211319e+00,-6.643518e-05,3.113119e-01,5.817289e-06,-9.459843e-03,-1.451012e-03,3.768960e-02
1.910000e+01,5.216336e+00,-7.552277e-05,3.133592e-01,6.191102e-06,-9.129961e-03,-1.454948e-03,3.570242e-02
1.915000e+01,5.221324e+00,-8.465144e-05,3.154439e-01,6.564729e-06,-8.798913e-03,-1.458851e-03,3.347860e-02
1.920000e+01,5.226284e+00,-9.381959e-05,3.175651e-01,6.938106e-06,-8.466717e-03,-1.462723e-03,3.101799e-02
1.925000e+01,5.231214e+00,-1.030269e-04,3.197218e-01,7.311201e-06,-8.133397e-03,-1.466564e-03,2.855746e-02
1.930000e+01,5.236115e+00,-1.122729e-04,3.219128e-01,7.683931e-06,-7.798976e-03,-1.470372e-03,2.560849e-02
1.935000e+01,5.240988e+00,-1.215558e-04,3.241372e-01,8.056248e-06,-7.463477e-03,-1.474148e-03,2.265940e-02
1.940000e+01,5.245831e+00,-1.308757e-04,3.263939e-01,8.428062e-06,-7.126924e-03,-1.477893e-03,1.946314e-02
1.945000e+01,5.250645e+00,-1.402305e-04,3.286819e-01,8.799318e-06,-6.789343e-03,-1.481605e-03,1.601948e-02
1.950000e+01,5.255429e+00,-1.496210e-04,3.310001e-01,9.169939e-06,-6.450758e-03,-1.485285e-03,1.257595e-02
1.955000e+01,5.260183e+00,-1.590435e-04,3.333474e-01,9.539899e-06,-6.111198e-03,-1.488933e-03,8.640744e-03
1.960000e+01,5.264908e+00,-1.684949e-04,3.357228e-01,9.909223e-06,-5.770689e-03,-1.492548e-03,4.705386e-03
1.965000e+01,5.269603e+00,-1.779753e-04,3.381252e-01,1.027780e-05,-5.429262e-03,-1.496131e-03,5.303237e-04
1.970000e+01,5.274268e+00,-1.874847e-04,3.405535e-01,1.064557e-05,-5.086945e-03,-1.499681e-03,-3.884763e-03
1.975000e+01,5.278903e+00,-1.970213e-04,3.430066e-01,1.101249e-05,-4.743769e-03,-1.503198e-03,-8.299681e-03
1.980000e+01,5.283507e+00,-2.065844e-04,3.454834e-01,1.137851e-05,-4.399766e-03,-1.506683e-03,-1.317326e-02
1.985000e+01,5.288081e+00,-2.161718e-04,3.479829e-01,1.174363e-05,-4.054970e-03,-1.510134e-03,-1.804702e-02
1.990000e+01,5.292624e+00,-2.257828e-04,3.505040e-01,1.210777e-05,-3.709414e-03,-1.513553e-03,-2.313506e-02
1.995000e+01,5.297137e+00,-2.354168e-04,3.530455e-01,1.247089e-05,-3.363134e-03,-1.516939e-03,-2.843777e-02
2.000000e+01,5.301619e+00,-2.450732e-04,3.556064e-01,1.283293e-05,-3.016168e-03,-1.520292e-03,-3.374027e-02
2.005000e+01,5.306069e+00,-2.547498e-04,3.581856e-01,1.319386e-05,-2.668550e-03,-1.523611e-03,-3.943384e-02
2.010000e+01,5.310488e+00,-2.644460e-04,3.607821e-01,1.355365e-05,-2.320323e-03,-1.526898e-03,-4.512765e-02
2.015000e+01,5.314875e+00,-2.741600e-04,3.633948e-01,1.391228e-05,-1.971524e-03,-1.530151e-03,-5.099407e-02
2.020000e+01,5.319231e+00,-2.838910e-04,3.660225e-01,1.426968e-05,-1.622196e-03,-1.533371e-03,-5.703357e-02
2.025000e+01,5.323553e+00,-2.936382e-04,3.686643e-01,1.462585e-05,-1.272383e-03,-1.536558e-03,-6.307285e-02
2.030000e+01,5.327843e+00,-3.034041e-04,3.713191e-01,1.498065e-05,-9.221263e-04,-1.539712e-03,-6.940587e-02
2.035000e+01,5.332100e+00,-3.131842e-04,3.739858e-01,1.533416e-05,-5.714730e-04,-1.542832e-03,-7.573913e-02
2.040000e+01,5.336324e+00,-3.229763e-04,3.766634e-01,1.568635e-05,-2.204689e-04,-1.545919e-03,-8.219020e-02
2.045000e+01,5.340513e+00,-3.327786e-04,3.793510e-01,1.603722e-05,1.308381e-04,-1.548973e-03,-8.875956e-02
2.050000e+01,5.344668e+00,-3.425894e-04,3.820473e-01,1.638674e-05,4.823986e-04,-1.551993e-03,-9.532867e-02
2.055000e+01,5.348789e+00,-3.524080e-04,3.847516e-01,1.673491e-05,8.341628e-04,-1.554980e-03,-1.020715e-01
2.060000e+01,5.352875e+00,-3.622320e-04,3.874626e-01,1.708170e-05,1.186079e-03,-1.557933e-03,-1.088147e-01
2.065000e+01,5.356924e+00,-3.720600e-04,3.901797e-01,1.742716e-05,1.538094e-03,-1.560853e-03,-1.156115e-01
2.070000e+01,5.360938e+00,-3.818899e-04,3.929016e-01,1.777126e-05,1.890155e-03,-1.563739e-03,-1.224626e-01
