time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m,fair_ten_line1_n,fair_ten_line2_n,fair_ten_line3_n,anch_ten_line1_n,anch_ten_line2_n,anch_ten_line3_n
5.950000e+00,4.373938e+00,1.312498e-04,-9.194701e-03,-1.209949e-05,8.640799e-04,-1.304765e-04,0.000000e+00,1.019808e+06,1.317563e+06,1.019826e+06,8.220102e+05,1.120824e+06,8.220265e+05
6.000000e+00,4.364761e+00,1.340736e-04,-9.248107e-03,-1.231602e-05,4.333203e-04,-1.334420e-04,0.000000e+00,1.020413e+06,1.317273e+06,1.020431e+06,8.225865e+05,1.120551e+06,8.226030e+05
6.050000e+00,4.355548e+00,1.369193e-04,-9.299817e-03,-1.253320e-05,2.307166e-06,-1.364452e-04,0.000000e+00,1.021005e+06,1.316968e+06,1.021023e+06,8.231459e+05,1.120262e+06,8.231625e+05
6.100000e+00,4.346299e+00,1.397874e-04,-9.349858e-03,-1.275097e-05,-4.288941e-04,-1.394862e-04,0.000000e+00,1.021576e+06,1.316650e+06,1.021594e+06,8.236834e+05,1.119955e+06,8.237001e+05
6.150000e+00,4.337014e+00,1.426823e-04,-9.398260e-03,-1.296911e-05,-8.602183e-04,-1.425648e-04,0.000000e+00,1.022121e+06,1.316317e+06,1.022139e+06,8.241944e+05,1.119629e+06,8.242111e+05
6.200000e+00,4.327696e+00,1.456011e-04,-9.445045e-03,-1.318760e-05,-1.291600e-03,-1.456810e-04,0.000000e+00,1.022634e+06,1.315970e+06,1.022652e+06,8.246745e+05,1.119283e+06,8.246912e+05
6.250000e+00,4.318344e+00,1.485443e-04,-9.490233e-03,-1.340638e-05,-1.722974e-03,-1.488348e-04,0.000000e+00,1.023111e+06,1.315606e+06,1.023129e+06,8.251194e+05,1.118919e+06,8.251361e+05
6.300000e+00,4.308960e+00,1.515124e-04,-9.533843e-03,-1.362539e-05,-2.154276e-03,-1.520260e-04,0.000000e+00,1.023549e+06,1.315226e+06,1.023567e+06,8.255252e+05,1.118536e+06,8.255417e+05
6.350000e+00,4.299544e+00,1.545038e-04,-9.575886e-03,-1.384455e-05,-2.585441e-03,-1.552548e-04,0.000000e+00,1.023945e+06,1.314828e+06,1.023962e+06,8.258882e+05,1.118137e+06,8.259045e+05
6.400000e+00,4.290098e+00,1.575194e-04,-9.616369e-03,-1.406380e-05,-3.016404e-03,-1.585209e-04,0.000000e+00,1.024297e+06,1.314413e+06,1.024314e+06,8.262054e+05,1.117722e+06,8.262214e+05
6.450000e+00,4.280622e+00,1.605582e-04,-9.655302e-03,-1.428309e-05,-3.447102e-03,-1.618244e-04,0.000000e+00,1.024603e+06,1.313980e+06,1.024620e+06,8.264743e+05,1.117292e+06,8.264900e+05
6.500000e+00,4.271118e+00,1.636197e-04,-9.692683e-03,-1.450235e-05,-3.877469e-03,-1.651652e-04,0.000000e+00,1.024864e+06,1.313529e+06,1.024880e+06,8.266936e+05,1.116848e+06,8.267089e+05
6.550000e+00,4.261585e+00,1.667033e-04,-9.728505e-03,-1.472153e-05,-4.307443e-03,-1.685433e-04,0.000000e+00,1.025078e+06,1.313063e+06,1.025094e+06,8.268626e+05,1.116390e+06,8.268775e+05
6.600000e+00,4.252026e+00,1.698083e-04,-9.762757e-03,-1.494055e-05,-4.736959e-03,-1.719585e-04,0.000000e+00,1.025246e+06,1.312582e+06,1.025262e+06,8.269818e+05,1.115918e+06,8.269962e+05
6.650000e+00,4.242439e+00,1.729340e-04,-9.795425e-03,-1.515934e-05,-5.165954e-03,-1.754107e-04,0.000000e+00,1.025367e+06,1.312088e+06,1.025383e+06,8.270522e+05,1.115433e+06,8.270664e+05
6.700000e+00,4.232828e+00,1.760800e-04,-9.826490e-03,-1.537784e-05,-5.594364e-03,-1.788998e-04,0.000000e+00,1.025443e+06,1.311583e+06,1.025458e+06,8.270762e+05,1.114935e+06,8.270899e+05
6.750000e+00,4.223192e+00,1.792447e-04,-9.855928e-03,-1.559601e-05,-6.022127e-03,-1.824258e-04,0.000000e+00,1.025475e+06,1.311069e+06,1.025490e+06,8.270561e+05,1.114426e+06,8.270694e+05
6.800000e+00,4.213532e+00,1.824294e-04,-9.883716e-03,-1.581377e-05,-6.449180e-03,-1.859884e-04,0.000000e+00,1.025464e+06,1.310546e+06,1.025478e+06,8.269950e+05,1.113906e+06,8.270078e+05
6.850000e+00,4.203849e+00,1.856334e-04,-9.909824e-03,-1.603104e-05,-6.875461e-03,-1.895875e-04,0.000000e+00,1.025414e+06,1.310017e+06,1.025428e+06,8.268962e+05,1.113376e+06,8.269086e+05
6.900000e+00,4.194144e+00,1.888566e-04,-9.934222e-03,-1.624776e-05,-7.300907e-03,-1.932229e-04,0.000000e+00,1.025327e+06,1.309482e+06,1.025340e+06,8.267632e+05,1.112840e+06,8.267751e+05
6.950000e+00,4.184417e+00,1.920975e-04,-9.956876e-03,-1.646386e-05,-7.725456e-03,-1.968948e-04,0.000000e+00,1.025207e+06,1.308941e+06,1.025220e+06,8.265997e+05,1.112297e+06,8.266112e+05
7.000000e+00,4.174670e+00,1.953558e-04,-9.977746e-03,-1.667930e-05,-8.149048e-03,-2.006028e-04,0.000000e+00,1.025059e+06,1.308396e+06,1.025071e+06,8.264094e+05,1.111751e+06,8.264206e+05
7.050000e+00,4.164903e+00,1.986310e-04,-9.996798e-03,-1.689399e-05,-8.571620e-03,-2.043468e-04,0.000000e+00,1.024887e+06,1.307849e+06,1.024898e+06,8.261966e+05,1.111204e+06,8.262072e+05
7.100000e+00,4.155118e+00,2.019240e-04,-1.001399e-02,-1.710786e-05,-8.993112e-03,-2.081266e-04,0.000000e+00,1.024695e+06,1.307299e+06,1.024706e+06,8.259652e+05,1.110656e+06,8.259756e+05
7.150000e+00,4.145313e+00,2.052332e-04,-1.002929e-02,-1.732083e-05,-9.413462e-03,-2.119421e-04,0.000000e+00,1.024489e+06,1.306748e+06,1.024500e+06,8.257200e+05,1.110109e+06,8.257299e+05
7.200000e+00,4.135491e+00,2.085579e-04,-1.004265e-02,-1.753288e-05,-9.832610e-03,-2.157931e-04,0.000000e+00,1.024273e+06,1.306199e+06,1.024283e+06,8.254654e+05,1.109565e+06,8.254750e+05
7.250000e+00,4.125653e+00,2.118967e-04,-1.005404e-02,-1.774397e-05,-1.025050e-02,-2.196794e-04,0.000000e+00,1.024051e+06,1.305652e+06,1.024061e+06,8.252064e+05,1.109024e+06,8.252157e+05
7.300000e+00,4.115798e+00,2.152494e-04,-1.006342e-02,-1.795402e-05,-1.066706e-02,-2.236008e-04,0.000000e+00,1.023828e+06,1.305110e+06,1.023838e+06,8.249478e+05,1.108488e+06,8.249568e+05
7.350000e+00,4.105928e+00,2.186175e-04,-1.007076e-02,-1.816293e-05,-1.108224e-02,-2.275571e-04,0.000000e+00,1.023607e+06,1.304574e+06,1.023617e+06,8.246942e+05,1.107956e+06,8.247031e+05
7.400000e+00,4.096044e+00,2.219978e-04,-1.007602e-02,-1.837068e-05,-1.149598e-02,-2.315481e-04,0.000000e+00,1.023392e+06,1.304045e+06,1.023402e+06,8.244504e+05,1.107431e+06,8.244591e+05
7.450000e+00,4.086145e+00,2.253894e-04,-1.007917e-02,-1.857720e-05,-1.190822e-02,-2.355737e-04,0.000000e+00,1.023188e+06,1.303525e+06,1.023197e+06,8.242205e+05,1.106913e+06,8.242289e+05
7.500000e+00,4.076233e+00,2.287912e-04,-1.008020e-02,-1.878246e-05,-1.231890e-02,-2.396336e-04,0.000000e+00,1.022996e+06,1.303014e+06,1.023005e+06,8.240082e+05,1.106403e+06,8.240166e+05
7.550000e+00,4.066309e+00,2.322052e-04,-1.007906e-02,-1.898631e-05,-1.272795e-02,-2.437275e-04,0.000000e+00,1.022821e+06,1.302514e+06,1.022830e+06,8.238170e+05,1.105902e+06,8.238253e+05
7.600000e+00,4.056374e+00,2.356300e-04,-1.007574e-02,-1.918871e-05,-1.313533e-02,-2.478553e-04,0.000000e+00,1.022666e+06,1.302024e+06,1.022674e+06,8.236496e+05,1.105413e+06,8.236578e+05
7.650000e+00,4.046427e+00,2.390654e-04,-1.007023e-02,-1.938959e-05,-1.354098e-02,-2.520166e-04,0.000000e+00,1.022532e+06,1.301546e+06,1.022541e+06,8.235084e+05,1.104934e+06,8.235166e+05
7.700000e+00,4.036470e+00,2.425105e-04,-1.006250e-02,-1.958891e-05,-1.394483e-02,-2.562113e-04,0.000000e+00,1.022424e+06,1.301079e+06,1.022433e+06,8.233954e+05,1.104469e+06,8.234035e+05
7.750000e+00,4.026504e+00,2.459639e-04,-1.005256e-02,-1.978663e-05,-1.434682e-02,-2.604391e-04,0.000000e+00,1.022342e+06,1.300625e+06,1.022351e+06,8.233119e+05,1.104017e+06,8.233201e+05
7.800000e+00,4.016528e+00,2.494225e-04,-1.004040e-02,-1.998275e-05,-1.474691e-02,-2.646999e-04,0.000000e+00,1.022289e+06,1.300184e+06,1.022298e+06,8.232594e+05,1.103578e+06,8.232675e+05
7.850000e+00,4.006545e+00,2.528867e-04,-1.002602e-02,-2.017718e-05,-1.514503e-02,-2.689933e-04,0.000000e+00,1.022266e+06,1.299756e+06,1.022274e+06,8.232385e+05,1.103154e+06,8.232467e+05
7.900000e+00,3.996553e+00,2.563571e-04,-1.000941e-02,-2.036983e-05,-1.554112e-02,-2.733191e-04,0.000000e+00,1.022272e+06,1.299342e+06,1.022281e+06,8.232499e+05,1.102745e+06,8.232582e+05
7.950000e+00,3.986556e+00,2.598311e-04,-9.990602e-03,-2.056066e-05,-1.593513e-02,-2.776770e-04,0.000000e+00,1.022308e+06,1.298942e+06,1.022317e+06,8.232939e+05,1.102349e+06,8.233022e+05
8.000000e+00,3.976552e+00,2.633094e-04,-9.969596e-03,-2.074961e-05,-1.632701e-02,-2.820666e-04,0.000000e+00,1.022374e+06,1.298558e+06,1.022383e+06,8.233702e+05,1.101968e+06,8.233787e+05
8.050000e+00,3.966542e+00,2.667909e-04,-9.946413e-03,-2.093662e-05,-1.671669e-02,-2.864878e-04,0.000000e+00,1.022469e+06,1.298189e+06,1.022478e+06,8.234784e+05,1.101602e+06,8.234870e+05
8.100000e+00,3.956528e+00,2.702769e-04,-9.921080e-03,-2.112158e-05,-1.710411e-02,-2.909402e-04,0.000000e+00,1.022593e+06,1.297835e+06,1.022602e+06,8.236176e+05,1.101249e+06,8.236263e+05
8.150000e+00,3.946510e+00,2.737629e-04,-9.893623e-03,-2.130452e-05,-1.748923e-02,-2.954236e-04,0.000000e+00,1.022743e+06,1.297496e+06,1.022752e+06,8.237864e+05,1.100911e+06,8.237952e+05
8.200000e+00,3.936488e+00,2.772478e-04,-9.864074e-03,-2.148540e-05,-1.787199e-02,-2.999376e-04,0.000000e+00,1.022918e+06,1.297172e+06,1.022928e+06,8.239831e+05,1.100588e+06,8.239921e+05
8.250000e+00,3.926464e+00,2.807315e-04,-9.832472e-03,-2.166414e-05,-1.825233e-02,-3.044821e-04,0.000000e+00,1.023117e+06,1.296862e+06,1.023127e+06,8.242056e+05,1.100278e+06,8.242148e+05
8.300000e+00,3.916437e+00,2.842142e-04,-9.798854e-03,-2.184067e-05,-1.863020e-02,-3.090566e-04,0.000000e+00,1.023338e+06,1.296566e+06,1.023348e+06,8.244515e+05,1.099983e+06,8.244608e+05
8.350000e+00,3.906410e+00,2.876948e-04,-9.763261e-03,-2.201491e-05,-1.900555e-02,-3.136608e-04,0.000000e+00,1.023578e+06,1.296284e+06,1.023588e+06,8.247181e+05,1.099702e+06,8.247276e+05
8.400000e+00,3.896381e+00,2.911736e-04,-9.725742e-03,-2.218677e-05,-1.937831e-02,-3.182944e-04,0.000000e+00,1.023835e+06,1.296015e+06,1.023845e+06,8.250026e+05,1.099434e+06,8.250123e+05
8.450000e+00,3.886353e+00,2.946490e-04,-9.686345e-03,-2.235623e-05,-1.974843e-02,-3.229570e-04,0.000000e+00,1.024107e+06,1.295758e+06,1.024117e+06,8.253021e+05,1.099180e+06,8.253120e+05
8.500000e+00,3.876325e+00,2.981207e-04,-9.645120e-03,-2.252326e-05,-2.011587e-02,-3.276483e-04,0.000000e+00,1.024390e+06,1.295514e+06,1.024400e+06,8.256135e+05,1.098938e+06,8.256235e+05
8.550000e+00,3.866299e+00,3.015869e-04,-9.602122e-03,-2.268781e-05,-2.048057e-02,-3.323680e-04,0.000000e+00,1.024681e+06,1.295281e+06,1.024691e+06,8.259337e+05,1.098708e+06,8.259439e+05
8.600000e+00,3.856275e+00,3.050455e-04,-9.557405e-03,-2.284988e-05,-2.084247e-02,-3.371158e-04,0.000000e+00,1.024978e+06,1.295059e+06,1.024988e+06,8.262596e+05,1.098489e+06,8.262701e+05
8.650000e+00,3.846253e+00,3.084970e-04,-9.511029e-03,-2.300938e-05,-2.120153e-02,-3.418911e-04,0.000000e+00,1.025277e+06,1.294848e+06,1.025287e+06,8.265883e+05,1.098280e+06,8.265989e+05
8.700000e+00,3.836234e+00,3.119404e-04,-9.463054e-03,-2.316627e-05,-2.155769e-02,-3.466937e-04,0.000000e+00,1.025575e+06,1.294646e+06,1.025585e+06,8.269166e+05,1.098080e+06,8.269274e+05
8.750000e+00,3.826219e+00,3.153737e-04,-9.413539e-03,-2.332053e-05,-2.191091e-02,-3.515233e-04,0.000000e+00,1.025869e+06,1.294454e+06,1.025880e+06,8.272417e+05,1.097889e+06,8.272526e+05
8.800000e+00,3.816209e+00,3.187976e-04,-9.362541e-03,-2.347208e-05,-2.226112e-02,-3.563794e-04,0.000000e+00,1.026156e+06,1.294270e+06,1.026167e+06,8.275605e+05,1.097706e+06,8.275717e+05
8.850000e+00,3.806204e+00,3.222111e-04,-9.310123e-03,-2.362087e-05,-2.260829e-02,-3.612616e-04,0.000000e+00,1.026435e+06,1.294093e+06,1.026446e+06,8.278704e+05,1.097530e+06,8.278818e+05
8.900000e+00,3.796204e+00,3.256127e-04,-9.256341e-03,-2.376688e-05,-2.295235e-02,-3.661696e-04,0.000000e+00,1.026701e+06,1.293922e+06,1.026713e+06,8.281687e+05,1.097359e+06,8.281802e+05
8.950000e+00,3.786211e+00,3.290005e-04,-9.201257e-03,-2.391009e-05,-2.329327e-02,-3.711030e-04,0.000000e+00,1.026954e+06,1.293757e+06,1.026966e+06,8.284531e+05,1.097194e+06,8.284648e+05
9.000000e+00,3.776224e+00,3.323757e-04,-9.144926e-03,-2.405040e-05,-2.363099e-02,-3.760615e-04,0.000000e+00,1.027191e+06,1.293597e+06,1.027203e+06,8.287214e+05,1.097027e+06,8.287334e+05
9.050000e+00,3.766245e+00,3.357367e-04,-9.087405e-03,-2.418779e-05,-2.396547e-02,-3.810446e-04,0.000000e+00,1.027412e+06,1.293439e+06,1.027424e+06,8.289719e+05,1.096371e+06,8.289841e+05
9.100000e+00,3.756274e+00,3.390845e-04,-9.028750e-03,-2.432218e-05,-2.429666e-02,-3.860519e-04,0.000000e+00,1.027614e+06,1.293264e+06,1.027626e+06,8.292032e+05,1.095643e+06,8.292156e+05
9.150000e+00,3.746312e+00,3.424197e-04,-8.969014e-03,-2.445349e-05,-2.462450e-02,-3.910830e-04,0.000000e+00,1.027796e+06,1.292932e+06,1.027808e+06,8.294142e+05,1.095333e+06,8.294269e+05
9.200000e+00,3.736359e+00,3.457406e-04,-8.908240e-03,-2.458169e-05,-2.494896e-02,-3.961374e-04,0.000000e+00,1.027958e+06,1.292390e+06,1.027971e+06,8.296044e+05,1.095156e+06,8.296172e+05
9.250000e+00,3.726416e+00,3.490421e-04,-8.846463e-03,-2.470686e-05,-2.526999e-02,-4.012149e-04,0.000000e+00,1.028100e+06,1.291844e+06,1.028113e+06,8.297733e+05,1.094989e+06,8.297864e+05
9.300000e+00,3.716483e+00,3.523225e-04,-8.783712e-03,-2.482896e-05,-2.558754e-02,-4.063149e-04,0.000000e+00,1.028222e+06,1.291375e+06,1.028235e+06,8.299212e+05,1.094808e+06,8.299346e+05
9.350000e+00,3.706561e+00,3.555804e-04,-8.720021e-03,-2.494795e-05,-2.590157e-02,-4.114372e-04,0.000000e+00,1.028324e+06,1.290901e+06,1.028337e+06,8.300485e+05,1.094601e+06,8.300622e+05
9.400000e+00,3.696650e+00,3.588167e-04,-8.655421e-03,-2.506376e-05,-2.621203e-02,-4.165812e-04,0.000000e+00,1.028406e+06,1.290419e+06,1.028420e+06,8.301559e+05,1.094338e+06,8.301699e+05
9.450000e+00,3.686751e+00,3.620299e-04,-8.589939e-03,-2.517639e-05,-2.651888e-02,-4.217466e-04,0.000000e+00,1.028470e+06,1.289996e+06,1.028484e+06,8.302445e+05,1.093980e+06,8.302588e+05
9.500000e+00,3.676865e+00,3.652181e-04,-8.523606e-03,-2.528584e-05,-2.682207e-02,-4.269329e-04,0.000000e+00,1.028517e+06,1.289664e+06,1.028532e+06,8.303156e+05,1.093523e+06,8.303302e+05
9.550000e+00,3.666991e+00,3.683807e-04,-8.456452e-03,-2.539203e-05,-2.712156e-02,-4.321397e-04,0.000000e+00,1.028549e+06,1.289394e+06,1.028564e+06,8.303706e+05,1.093003e+06,8.303856e+05
9.600000e+00,3.657132e+00,3.715175e-04,-8.388511e-03,-2.549494e-05,-2.741732e-02,-4.373664e-04,0.000000e+00,1.028568e+06,1.289145e+06,1.028583e+06,8.304116e+05,1.092463e+06,8.304269e+05
9.650000e+00,3.647286e+00,3.746269e-04,-8.319816e-03,-2.559453e-05,-2.770929e-02,-4.426128e-04,0.000000e+00,1.028576e+06,1.288876e+06,1.028591e+06,8.304404e+05,1.091927e+06,8.304560e+05
9.700000e+00,3.637454e+00,3.777081e-04,-8.250398e-03,-2.569077e-05,-2.799745e-02,-4.478783e-04,0.000000e+00,1.028575e+06,1.288560e+06,1.028591e+06,8.304592e+05,1.091411e+06,8.304752e+05
9.750000e+00,3.627637e+00,3.807603e-04,-8.180283e-03,-2.578363e-05,-2.828175e-02,-4.531624e-04,0.000000e+00,1.028567e+06,1.288174e+06,1.028583e+06,8.304706e+05,1.090935e+06,8.304869e+05
9.800000e+00,3.617836e+00,3.837816e-04,-8.109496e-03,-2.587311e-05,-2.856214e-02,-4.584648e-04,0.000000e+00,1.028555e+06,1.287716e+06,1.028572e+06,8.304770e+05,1.090512e+06,8.304937e+05
9.850000e+00,3.608050e+00,3.867706e-04,-8.038057e-03,-2.595919e-05,-2.883860e-02,-4.637850e-04,0.000000e+00,1.028542e+06,1.287197e+06,1.028558e+06,8.304809e+05,1.090142e+06,8.304980e+05
9.900000e+00,3.598280e+00,3.897272e-04,-7.965982e-03,-2.604183e-05,-2.911109e-02,-4.691225e-04,0.000000e+00,1.028528e+06,1.286642e+06,1.028546e+06,8.304849e+05,1.089805e+06,8.305024e+05
9.950000e+00,3.588527e+00,3.926498e-04,-7.893286e-03,-2.612101e-05,-2.937956e-02,-4.744767e-04,0.000000e+00,1.028518e+06,1.286078e+06,1.028536e+06,8.304914e+05,1.089474e+06,8.305094e+05
1.000000e+01,3.578791e+00,3.955380e-04,-7.819983e-03,-2.619670e-05,-2.964398e-02,-4.798473e-04,0.000000e+00,1.028513e+06,1.285529e+06,1.028531e+06,8.305030e+05,1.089121e+06,8.305213e+05
1.005000e+01,3.569072e+00,3.983903e-04,-7.746091e-03,-2.626889e-05,-2.990432e-02,-4.852338e-04,0.000000e+00,1.028515e+06,1.285012e+06,1.028534e+06,8.305218e+05,1.088728e+06,8.305406e+05
1.010000e+01,3.559371e+00,4.012060e-04,-7.671627e-03,-2.633758e-05,-3.016053e-02,-4.906357e-04,0.000000e+00,1.028527e+06,1.284541e+06,1.028546e+06,8.305498e+05,1.088286e+06,8.305690e+05
1.015000e+01,3.549687e+00,4.039842e-04,-7.596612e-03,-2.640272e-05,-3.041259e-02,-4.960525e-04,0.000000e+00,1.028550e+06,1.284118e+06,1.028570e+06,8.305889e+05,1.087800e+06,8.306085e+05
1.020000e+01,3.540023e+00,4.067236e-04,-7.521070e-03,-2.646429e-05,-3.066045e-02,-5.014838e-04,0.000000e+00,1.028587e+06,1.283732e+06,1.028606e+06,8.306408e+05,1.087283e+06,8.306608e+05
1.025000e+01,3.530377e+00,4.094227e-04,-7.445026e-03,-2.652228e-05,-3.090409e-02,-5.069290e-04,0.000000e+00,1.028637e+06,1.283367e+06,1.028658e+06,8.307067e+05,1.086756e+06,8.307271e+05
1.030000e+01,3.520750e+00,4.120803e-04,-7.368510e-03,-2.657667e-05,-3.114348e-02,-5.123877e-04,0.000000e+00,1.028704e+06,1.283002e+06,1.028725e+06,8.307878e+05,1.086239e+06,8.308086e+05
1.035000e+01,3.511143e+00,4.146963e-04,-7.291551e-03,-2.662743e-05,-3.137857e-02,-5.178593e-04,0.000000e+00,1.028787e+06,1.282619e+06,1.028808e+06,8.308851e+05,1.085749e+06,8.309064e+05
1.040000e+01,3.501556e+00,4.172689e-04,-7.214179e-03,-2.667458e-05,-3.160935e-02,-5.233434e-04,0.000000e+00,1.028888e+06,1.282207e+06,1.028910e+06,8.309993e+05,1.085298e+06,8.310209e+05
1.045000e+01,3.491988e+00,4.197976e-04,-7.136423e-03,-2.671809e-05,-3.183578e-02,-5.288395e-04,0.000000e+00,1.029006e+06,1.281765e+06,1.029028e+06,8.311308e+05,1.084890e+06,8.311527e+05
1.050000e+01,3.482441e+00,4.222814e-04,-7.058310e-03,-2.675794e-05,-3.205782e-02,-5.343471e-04,0.000000e+00,1.029142e+06,1.281299e+06,1.029165e+06,8.312795e+05,1.084520e+06,8.313019e+05
1.055000e+01,3.472915e+00,4.247171e-04,-6.979859e-03,-2.679416e-05,-3.227545e-02,-5.398656e-04,0.000000e+00,1.029296e+06,1.280823e+06,1.029319e+06,8.314456e+05,1.084178e+06,8.314683e+05
1.060000e+01,3.463410e+00,4.271051e-04,-6.901098e-03,-2.682674e-05,-3.248864e-02,-5.453947e-04,0.000000e+00,1.029466e+06,1.280352e+06,1.029490e+06,8.316285e+05,1.083847e+06,8.316516e+05
1.065000e+01,3.453927e+00,4.294458e-04,-6.822059e-03,-2.685562e-05,-3.269736e-02,-5.509338e-04,0.000000e+00,1.029654e+06,1.279900e+06,1.029677e+06,8.318276e+05,1.083512e+06,8.318511e+05
1.070000e+01,3.444464e+00,4.317392e-04,-6.742778e-03,-2.688077e-05,-3.290159e-02,-5.564823e-04,0.000000e+00,1.029856e+06,1.279480e+06,1.029880e+06,8.320419e+05,1.083162e+06,8.320658e+05
1.075000e+01,3.435024e+00,4.339793e-04,-6.663293e-03,-2.690227e-05,-3.310129e-02,-5.620399e-04,0.000000e+00,1.030073e+06,1.279096e+06,1.030098e+06,8.322704e+05,1.082792e+06,8.322945e+05
1.080000e+01,3.425606e+00,4.361682e-04,-6.583644e-03,-2.692006e-05,-3.329644e-02,-5.676058e-04,0.000000e+00,1.030304e+06,1.278747e+06,1.030328e+06,8.325115e+05,1.082402e+06,8.325360e+05
1.085000e+01,3.416210e+00,4.383060e-04,-6.503874e-03,-2.693410e-05,-3.348701e-02,-5.731798e-04,0.000000e+00,1.030546e+06,1.278426e+06,1.030571e+06,8.327639e+05,1.082001e+06,8.327887e+05
1.090000e+01,3.406837e+00,4.403898e-04,-6.424027e-03,-2.694442e-05,-3.367299e-02,-5.787610e-04,0.000000e+00,1.030798e+06,1.278120e+06,1.030823e+06,8.330258e+05,1.081599e+06,8.330509e+05
1.095000e+01,3.397487e+00,4.424181e-04,-6.344150e-03,-2.695103e-05,-3.385433e-02,-5.843492e-04,0.000000e+00,1.031059e+06,1.277818e+06,1.031084e+06,8.332954e+05,1.081208e+06,8.333208e+05
1.100000e+01,3.388160e+00,4.443915e-04,-6.264289e-03,-2.695390e-05,-3.403103e-02,-5.899437e-04,0.000000e+00,1.031326e+06,1.277507e+06,1.031352e+06,8.335709e+05,1.080838e+06,8.335966e+05
1.105000e+01,3.378857e+00,4.463079e-04,-6.184492e-03,-2.695304e-05,-3.420305e-02,-5.955441e-04,0.000000e+00,1.031598e+06,1.277182e+06,1.031624e+06,8.338503e+05,1.080494e+06,8.338763e+05
1.110000e+01,3.369576e+00,4.481688e-04,-6.104804e-03,-2.694840e-05,-3.437039e-02,-6.011497e-04,0.000000e+00,1.031872e+06,1.276840e+06,1.031899e+06,8.341319e+05,1.080178e+06,8.341581e+05
1.115000e+01,3.360320e+00,4.499706e-04,-6.025266e-03,-2.694005e-05,-3.453300e-02,-6.067601e-04,0.000000e+00,1.032148e+06,1.276485e+06,1.032174e+06,8.344136e+05,1.079885e+06,8.344401e+05
1.120000e+01,3.351088e+00,4.517114e-04,-5.945924e-03,-2.692798e-05,-3.469088e-02,-6.123748e-04,0.000000e+00,1.032422e+06,1.276124e+06,1.032449e+06,8.346936e+05,1.079607e+06,8.347203e+05
1.125000e+01,3.341880e+00,4.533915e-04,-5.866820e-03,-2.691215e-05,-3.484399e-02,-6.179934e-04,0.000000e+00,1.032693e+06,1.275766e+06,1.032720e+06,8.349699e+05,1.079335e+06,8.349970e+05
1.130000e+01,3.332697e+00,4.550130e-04,-5.787999e-03,-2.689255e-05,-3.499233e-02,-6.236151e-04,0.000000e+00,1.032959e+06,1.275419e+06,1.032987e+06,8.352411e+05,1.079059e+06,8.352684e+05
1.135000e+01,3.323538e+00,4.565699e-04,-5.709501e-03,-2.686928e-05,-3.513587e-02,-6.292395e-04,0.000000e+00,1.033219e+06,1.275090e+06,1.033247e+06,8.355052e+05,1.078772e+06,8.355328e+05
1.140000e+01,3.314404e+00,4.580638e-04,-5.631367e-03,-2.684224e-05,-3.527459e-02,-6.348659e-04,0.000000e+00,1.033471e+06,1.274780e+06,1.033499e+06,8.357609e+05,1.078472e+06,8.357887e+05
1.145000e+01,3.305296e+00,4.594944e-04,-5.553638e-03,-2.681141e-05,-3.540848e-02,-6.404940e-04,0.000000e+00,1.033714e+06,1.274489e+06,1.033743e+06,8.360068e+05,1.078157e+06,8.360348e+05
1.150000e+01,3.296212e+00,4.608590e-04,-5.476355e-03,-2.677688e-05,-3.553752e-02,-6.461232e-04,0.000000e+00,1.033947e+06,1.274212e+06,1.033976e+06,8.362416e+05,1.077834e+06,8.362698e+05
1.155000e+01,3.287155e+00,4.621578e-04,-5.399559e-03,-2.673864e-05,-3.566169e-02,-6.517529e-04,0.000000e+00,1.034169e+06,1.273940e+06,1.034197e+06,8.364644e+05,1.077507e+06,8.364928e+05
1.160000e+01,3.278122e+00,4.633885e-04,-5.323289e-03,-2.669668e-05,-3.578098e-02,-6.573827e-04,0.000000e+00,1.034378e+06,1.273668e+06,1.034407e+06,8.366744e+05,1.077185e+06,8.367031e+05
1.165000e+01,3.269116e+00,4.645522e-04,-5.247587e-03,-2.665102e-05,-3.589537e-02,-6.630118e-04,0.000000e+00,1.034576e+06,1.273387e+06,1.034605e+06,8.368712e+05,1.076872e+06,8.369001e+05
1.170000e+01,3.260136e+00,4.656470e-04,-5.172500e-03,-2.660164e-05,-3.600484e-02,-6.686398e-04,0.000000e+00,1.034760e+06,1.273094e+06,1.034789e+06,8.370545e+05,1.076572e+06,8.370836e+05
1.175000e+01,3.251182e+00,4.666747e-04,-5.098063e-03,-2.654847e-05,-3.610939e-02,-6.742661e-04,0.000000e+00,1.034931e+06,1.272789e+06,1.034961e+06,8.372241e+05,1.076285e+06,8.372534e+05
1.180000e+01,3.242254e+00,4.676303e-04,-5.024304e-03,-2.649164e-05,-3.620900e-02,-6.798903e-04,0.000000e+00,1.035090e+06,1.272473e+06,1.035119e+06,8.373802e+05,1.076008e+06,8.374097e+05
1.185000e+01,3.233354e+00,4.685103e-04,-4.951254e-03,-2.643123e-05,-3.630365e-02,-6.855118e-04,0.000000e+00,1.035235e+06,1.272151e+06,1.035265e+06,8.375232e+05,1.075736e+06,8.375528e+05
