time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,4.356375e+00,3.915601e-04,7.980309e-01,-2.534566e-05,-2.538160e-02,-4.778048e-04,1.044447e-01
1.040000e+01,4.356238e+00,3.946113e-04,7.942998e-01,-2.542858e-05,-2.562697e-02,-4.833078e-04,1.060666e-01
1.045000e+01,4.356152e+00,3.976359e-04,7.904823e-01,-2.550835e-05,-2.586872e-02,-4.888333e-04,1.076178e-01
1.050000e+01,4.356115e+00,4.006302e-04,7.865801e-01,-2.558500e-05,-2.610683e-02,-4.943813e-04,1.091689e-01
1.055000e+01,4.356128e+00,4.035952e-04,7.825947e-01,-2.565847e-05,-2.634126e-02,-4.999513e-04,1.105689e-01
1.060000e+01,4.356191e+00,4.065310e-04,7.785276e-01,-2.572872e-05,-2.657199e-02,-5.055428e-04,1.119689e-01
1.065000e+01,4.356304e+00,4.094382e-04,7.743804e-01,-2.579567e-05,-2.679899e-02,-5.111557e-04,1.132896e-01
1.070000e+01,4.356467e+00,4.123135e-04,7.701550e-01,-2.585936e-05,-2.702221e-02,-5.167895e-04,1.145310e-01
1.075000e+01,4.356681e+00,4.151554e-04,7.658527e-01,-2.591980e-05,-2.724165e-02,-5.224439e-04,1.157724e-01
1.080000e+01,4.356944e+00,4.179632e-04,7.614754e-01,-2.597694e-05,-2.745725e-02,-5.281186e-04,1.168506e-01
1.085000e+01,4.357257e+00,4.207364e-04,7.570246e-01,-2.603078e-05,-2.766901e-02,-5.338131e-04,1.179288e-01
1.090000e+01,4.357621e+00,4.234735e-04,7.525022e-01,-2.608131e-05,-2.787689e-02,-5.395271e-04,1.189242e-01
1.095000e+01,4.358034e+00,4.261746e-04,7.479098e-01,-2.612850e-05,-2.808086e-02,-5.452602e-04,1.198370e-01
1.100000e+01,4.358498e+00,4.288403e-04,7.432493e-01,-2.617229e-05,-2.828090e-02,-5.510121e-04,1.207497e-01
1.105000e+01,4.359011e+00,4.314666e-04,7.385222e-01,-2.621272e-05,-2.847698e-02,-5.567825e-04,1.214975e-01
1.110000e+01,4.359574e+00,4.340522e-04,7.337305e-01,-2.624980e-05,-2.866908e-02,-5.625709e-04,1.222453e-01
1.115000e+01,4.360188e+00,4.365975e-04,7.288759e-01,-2.628346e-05,-2.885718e-02,-5.683770e-04,1.229122e-01
1.120000e+01,4.360850e+00,4.391014e-04,7.239602e-01,-2.631369e-05,-2.904124e-02,-5.742005e-04,1.234980e-01
1.125000e+01,4.361563e+00,4.415634e-04,7.189853e-01,-2.634048e-05,-2.922125e-02,-5.800410e-04,1.240839e-01
1.130000e+01,4.362326e+00,4.439822e-04,7.139528e-01,-2.636385e-05,-2.939719e-02,-5.858979e-04,1.245132e-01
1.135000e+01,4.363138e+00,4.463561e-04,7.088649e-01,-2.638378e-05,-2.956903e-02,-5.917712e-04,1.249426e-01
1.140000e+01,4.364000e+00,4.486834e-04,7.037232e-01,-2.640030e-05,-2.973675e-02,-5.976604e-04,1.252974e-01
1.145000e+01,4.364912e+00,4.509647e-04,6.985296e-01,-2.641336e-05,-2.990034e-02,-6.035650e-04,1.255777e-01
1.150000e+01,4.365873e+00,4.531982e-04,6.932861e-01,-2.642298e-05,-3.005977e-02,-6.094846e-04,1.258580e-01
1.155000e+01,4.366883e+00,4.553849e-04,6.879944e-01,-2.642911e-05,-3.021502e-02,-6.154190e-04,1.259988e-01
1.160000e+01,4.367943e+00,4.575222e-04,6.826565e-01,-2.643177e-05,-3.036608e-02,-6.213676e-04,1.261396e-01
1.165000e+01,4.369051e+00,4.596089e-04,6.772744e-01,-2.643095e-05,-3.051292e-02,-6.273301e-04,1.262162e-01
1.170000e+01,4.370210e+00,4.616443e-04,6.718499e-01,-2.642668e-05,-3.065554e-02,-6.333062e-04,1.262284e-01
1.175000e+01,4.371417e+00,4.636275e-04,6.663849e-01,-2.641894e-05,-3.079391e-02,-6.392955e-04,1.262407e-01
1.180000e+01,4.372673e+00,4.655583e-04,6.608815e-01,-2.640772e-05,-3.092802e-02,-6.452975e-04,1.261367e-01
1.185000e+01,4.373978e+00,4.674365e-04,6.553414e-01,-2.639302e-05,-3.105785e-02,-6.513117e-04,1.260327e-01
1.190000e+01,4.375331e+00,4.692601e-04,6.497667e-01,-2.637485e-05,-3.118339e-02,-6.573381e-04,1.258770e-01
1.195000e+01,4.376733e+00,4.710295e-04,6.441594e-01,-2.635319e-05,-3.130463e-02,-6.633759e-04,1.256697e-01
1.200000e+01,4.378184e+00,4.727430e-04,6.385213e-01,-2.632807e-05,-3.142155e-02,-6.694250e-04,1.254624e-01
1.205000e+01,4.379683e+00,4.743999e-04,6.328543e-01,-2.629948e-05,-3.153414e-02,-6.754848e-04,1.251653e-01
1.210000e+01,4.381230e+00,4.759989e-04,6.271606e-01,-2.626742e-05,-3.164239e-02,-6.815550e-04,1.248681e-01
1.215000e+01,4.382825e+00,4.775403e-04,6.214420e-01,-2.623189e-05,-3.174629e-02,-6.876353e-04,1.245327e-01
1.220000e+01,4.384468e+00,4.790221e-04,6.157005e-01,-2.619291e-05,-3.184582e-02,-6.937251e-04,1.241591e-01
1.225000e+01,4.386159e+00,4.804440e-04,6.099380e-01,-2.615048e-05,-3.194099e-02,-6.998240e-04,1.237855e-01
1.230000e+01,4.387897e+00,4.818048e-04,6.041566e-01,-2.610461e-05,-3.203177e-02,-7.059317e-04,1.233486e-01
1.235000e+01,4.389683e+00,4.831041e-04,5.983582e-01,-2.605531e-05,-3.211817e-02,-7.120478e-04,1.229116e-01
1.240000e+01,4.391516e+00,4.843436e-04,5.925447e-01,-2.600253e-05,-3.220017e-02,-7.181717e-04,1.224490e-01
1.245000e+01,4.393396e+00,4.855202e-04,5.867181e-01,-2.594634e-05,-3.227777e-02,-7.243033e-04,1.219609e-01
1.250000e+01,4.395323e+00,4.866303e-04,5.808804e-01,-2.588677e-05,-3.235096e-02,-7.304420e-04,1.214727e-01
1.255000e+01,4.397297e+00,4.876749e-04,5.750335e-01,-2.582384e-05,-3.241974e-02,-7.365874e-04,1.209446e-01
1.260000e+01,4.399318e+00,4.886549e-04,5.691794e-01,-2.575748e-05,-3.248410e-02,-7.427392e-04,1.204165e-01
1.265000e+01,4.401384e+00,4.895690e-04,5.633199e-01,-2.568773e-05,-3.254404e-02,-7.488968e-04,1.198733e-01
1.270000e+01,4.403497e+00,4.904163e-04,5.574571e-01,-2.561461e-05,-3.259957e-02,-7.550599e-04,1.193149e-01
1.275000e+01,4.405655e+00,4.911935e-04,5.515929e-01,-2.553818e-05,-3.265066e-02,-7.612283e-04,1.187566e-01
1.280000e+01,4.407860e+00,4.918999e-04,5.457292e-01,-2.545844e-05,-3.269733e-02,-7.674012e-04,1.181762e-01
1.285000e+01,4.410110e+00,4.925358e-04,5.398678e-01,-2.537541e-05,-3.273957e-02,-7.735786e-04,1.175958e-01
1.290000e+01,4.412405e+00,4.930964e-04,5.340109e-01,-2.528919e-05,-3.277739e-02,-7.797600e-04,1.170075e-01
1.295000e+01,4.414744e+00,4.935829e-04,5.281601e-01,-2.519972e-05,-3.281078e-02,-7.859449e-04,1.164114e-01
1.300000e+01,4.417129e+00,4.939948e-04,5.223175e-01,-2.510707e-05,-3.283974e-02,-7.921329e-04,1.158153e-01
1.305000e+01,4.419558e+00,4.943354e-04,5.164849e-01,-2.501113e-05,-3.286428e-02,-7.983234e-04,1.152081e-01
1.310000e+01,4.422031e+00,4.946045e-04,5.106641e-01,-2.491188e-05,-3.288441e-02,-8.045161e-04,1.146008e-01
1.315000e+01,4.424548e+00,4.948016e-04,5.048571e-01,-2.480937e-05,-3.290012e-02,-8.107104e-04,1.139892e-01
1.320000e+01,4.427109e+00,4.949234e-04,4.990657e-01,-2.470365e-05,-3.291142e-02,-8.169061e-04,1.133734e-01
1.325000e+01,4.429713e+00,4.949698e-04,4.932916e-01,-2.459473e-05,-3.291831e-02,-8.231029e-04,1.127575e-01
1.330000e+01,4.432360e+00,4.949407e-04,4.875369e-01,-2.448262e-05,-3.292081e-02,-8.293000e-04,1.121338e-01
1.335000e+01,4.435050e+00,4.948375e-04,4.818032e-01,-2.436730e-05,-3.291891e-02,-8.354974e-04,1.115101e-01
1.340000e+01,4.437782e+00,4.946606e-04,4.760923e-01,-2.424874e-05,-3.291263e-02,-8.416942e-04,1.108820e-01
1.345000e+01,4.440557e+00,4.944071e-04,4.704061e-01,-2.412700e-05,-3.290197e-02,-8.478903e-04,1.102495e-01
1.350000e+01,4.443374e+00,4.940775e-04,4.647464e-01,-2.400211e-05,-3.288694e-02,-8.540854e-04,1.096169e-01
1.355000e+01,4.446231e+00,4.936702e-04,4.591147e-01,-2.387409e-05,-3.286756e-02,-8.602789e-04,1.089729e-01
1.360000e+01,4.449131e+00,4.931857e-04,4.535129e-01,-2.374294e-05,-3.284382e-02,-8.664703e-04,1.083289e-01
1.365000e+01,4.452071e+00,4.926234e-04,4.479428e-01,-2.360869e-05,-3.281575e-02,-8.726594e-04,1.076772e-01
1.370000e+01,4.455052e+00,4.919834e-04,4.424059e-01,-2.347131e-05,-3.278335e-02,-8.788456e-04,1.070178e-01
1.375000e+01,4.458073e+00,4.912635e-04,4.369040e-01,-2.333087e-05,-3.274664e-02,-8.850288e-04,1.063584e-01
1.380000e+01,4.461133e+00,4.904651e-04,4.314387e-01,-2.318735e-05,-3.270563e-02,-8.912083e-04,1.056786e-01
1.385000e+01,4.464234e+00,4.895866e-04,4.260116e-01,-2.304079e-05,-3.266033e-02,-8.973837e-04,1.049988e-01
1.390000e+01,4.467374e+00,4.886274e-04,4.206245e-01,-2.289122e-05,-3.261075e-02,-9.035548e-04,1.043059e-01
1.395000e+01,4.470552e+00,4.875871e-04,4.152789e-01,-2.273863e-05,-3.255691e-02,-9.097210e-04,1.035999e-01
1.400000e+01,4.473769e+00,4.864653e-04,4.099763e-01,-2.258306e-05,-3.249883e-02,-9.158819e-04,1.028940e-01
1.405000e+01,4.477024e+00,4.852618e-04,4.047185e-01,-2.242450e-05,-3.243652e-02,-9.220372e-04,1.021557e-01
1.410000e+01,4.480316e+00,4.839758e-04,3.995068e-01,-2.226298e-05,-3.237000e-02,-9.281865e-04,1.014174e-01
1.415000e+01,4.483645e+00,4.826071e-04,3.943429e-01,-2.209852e-05,-3.229929e-02,-9.343293e-04,1.006598e-01
1.420000e+01,4.487012e+00,4.811549e-04,3.892282e-01,-2.193114e-05,-3.222439e-02,-9.404653e-04,9.988283e-02
1.425000e+01,4.490415e+00,4.796182e-04,3.841642e-01,-2.176087e-05,-3.214533e-02,-9.465941e-04,9.910590e-02
1.430000e+01,4.493854e+00,4.779972e-04,3.791524e-01,-2.158775e-05,-3.206214e-02,-9.527152e-04,9.828439e-02
1.435000e+01,4.497329e+00,4.762917e-04,3.741943e-01,-2.141175e-05,-3.197482e-02,-9.588283e-04,9.746288e-02
1.440000e+01,4.500839e+00,4.745010e-04,3.692911e-01,-2.123292e-05,-3.188339e-02,-9.649330e-04,9.661642e-02
1.445000e+01,4.504383e+00,4.726255e-04,3.644444e-01,-2.105126e-05,-3.178789e-02,-9.710288e-04,9.574497e-02
1.450000e+01,4.507962e+00,4.706641e-04,3.596555e-01,-2.086679e-05,-3.168832e-02,-9.771154e-04,9.487351e-02
1.455000e+01,4.511575e+00,4.686180e-04,3.549258e-01,-2.067950e-05,-3.158471e-02,-9.831924e-04,9.394770e-02
1.460000e+01,4.515221e+00,4.664874e-04,3.502565e-01,-2.048942e-05,-3.147707e-02,-9.892593e-04,9.302188e-02
1.465000e+01,4.518900e+00,4.642710e-04,3.456491e-01,-2.029657e-05,-3.136544e-02,-9.953160e-04,9.206729e-02
1.470000e+01,4.522612e+00,4.619701e-04,3.411047e-01,-2.010092e-05,-3.124983e-02,-1.001362e-03,9.108388e-02
1.475000e+01,4.526355e+00,4.595839e-04,3.366246e-01,-1.990251e-05,-3.113027e-02,-1.007396e-03,9.010047e-02
1.480000e+01,4.530130e+00,4.571104e-04,3.322100e-01,-1.970139e-05,-3.100677e-02,-1.013419e-03,8.905765e-02
1.485000e+01,4.533936e+00,4.545488e-04,3.278622e-01,-1.949760e-05,-3.087937e-02,-1.019430e-03,8.801484e-02
1.490000e+01,4.537773e+00,4.518995e-04,3.235824e-01,-1.929117e-05,-3.074808e-02,-1.025429e-03,8.694225e-02
1.495000e+01,4.541639e+00,4.491637e-04,3.193716e-01,-1.908206e-05,-3.061292e-02,-1.031415e-03,8.583984e-02
1.500000e+01,4.545536e+00,4.463410e-04,3.152309e-01,-1.887031e-05,-3.047394e-02,-1.037389e-03,8.473742e-02
1.505000e+01,4.549460e+00,4.434308e-04,3.111616e-01,-1.865594e-05,-3.033114e-02,-1.043348e-03,8.357687e-02
1.510000e+01,4.553414e+00,4.404329e-04,3.071646e-01,-1.843895e-05,-3.018456e-02,-1.049295e-03,8.241631e-02
1.515000e+01,4.557395e+00,4.373468e-04,3.032409e-01,-1.821937e-05,-3.003423e-02,-1.055227e-03,8.122833e-02
1.520000e+01,4.561404e+00,4.341726e-04,2.993916e-01,-1.799724e-05,-2.988016e-02,-1.061144e-03,8.001289e-02
1.525000e+01,4.565440e+00,4.309089e-04,2.956175e-01,-1.777260e-05,-2.972239e-02,-1.067047e-03,7.879744e-02
1.530000e+01,4.569501e+00,4.275565e-04,2.919197e-01,-1.754540e-05,-2.956095e-02,-1.072935e-03,7.753196e-02
1.535000e+01,4.573588e+00,4.241192e-04,2.882989e-01,-1.731565e-05,-2.939586e-02,-1.078807e-03,7.626649e-02
1.540000e+01,4.577701e+00,4.205939e-04,2.847562e-01,-1.708339e-05,-2.922716e-02,-1.084663e-03,7.497931e-02
1.545000e+01,4.581837e+00,4.169795e-04,2.812922e-01,-1.684864e-05,-2.905487e-02,-1.090503e-03,7.367039e-02
1.550000e+01,4.585998e+00,4.132769e-04,2.779078e-01,-1.661144e-05,-2.887902e-02,-1.096327e-03,7.236146e-02
1.555000e+01,4.590181e+00,4.094856e-04,2.746038e-01,-1.637180e-05,-2.869965e-02,-1.102134e-03,7.101699e-02
1.560000e+01,4.594388e+00,4.056053e-04,2.713808e-01,-1.612973e-05,-2.851679e-02,-1.107923e-03,6.967251e-02
1.565000e+01,4.598616e+00,4.016366e-04,2.682397e-01,-1.588524e-05,-2.833046e-02,-1.113695e-03,6.831486e-02
1.570000e+01,4.602865e+00,3.975790e-04,2.651810e-01,-1.563833e-05,-2.814069e-02,-1.119450e-03,6.694397e-02
1.575000e+01,4.607135e+00,3.934323e-04,2.622055e-01,-1.538907e-05,-2.794753e-02,-1.125186e-03,6.557308e-02
1.580000e+01,4.611425e+00,3.891982e-04,2.593136e-01,-1.513743e-05,-2.775100e-02,-1.130903e-03,6.418584e-02
1.585000e+01,4.615735e+00,3.848751e-04,2.565060e-01,-1.488348e-05,-2.755114e-02,-1.136602e-03,6.279859e-02
1.590000e+01,4.620063e+00,3.804645e-04,2.537832e-01,-1.462721e-05,-2.734797e-02,-1.142282e-03,6.140849e-02
1.595000e+01,4.624409e+00,3.759676e-04,2.511457e-01,-1.436862e-05,-2.714154e-02,-1.147942e-03,6.001548e-02
1.600000e+01,4.628772e+00,3.713832e-04,2.485941e-01,-1.410777e-05,-2.693187e-02,-1.153582e-03,5.862248e-02
1.605000e+01,4.633152e+00,3.667108e-04,2.461287e-01,-1.384466e-05,-2.671900e-02,-1.159202e-03,5.723464e-02
1.610000e+01,4.637549e+00,3.619519e-04,2.437500e-01,-1.357929e-05,-2.650297e-02,-1.164802e-03,5.584675e-02
1.615000e+01,4.641960e+00,3.571068e-04,2.414583e-01,-1.331168e-05,-2.628380e-02,-1.170381e-03,5.446682e-02
1.620000e+01,4.646386e+00,3.521756e-04,2.392541e-01,-1.304187e-05,-2.606154e-02,-1.175940e-03,5.309472e-02
1.625000e+01,4.650826e+00,3.471567e-04,2.371377e-01,-1.276990e-05,-2.583621e-02,-1.181477e-03,5.172268e-02
1.630000e+01,4.655280e+00,3.420523e-04,2.351093e-01,-1.249576e-05,-2.560786e-02,-1.186992e-03,5.037656e-02
1.635000e+01,4.659745e+00,3.368625e-04,2.331692e-01,-1.221946e-05,-2.537652e-02,-1.192485e-03,4.903039e-02
1.640000e+01,4.664223e+00,3.315872e-04,2.313177e-01,-1.194105e-05,-2.514221e-02,-1.197957e-03,4.770181e-02
1.645000e+01,4.668711e+00,3.262250e-04,2.295550e-01,-1.166060e-05,-2.490499e-02,-1.203406e-03,4.639074e-02
1.650000e+01,4.673210e+00,3.207775e-04,2.278812e-01,-1.137807e-05,-2.466488e-02,-1.208832e-03,4.507972e-02
1.655000e+01,4.677719e+00,3.152460e-04,2.262965e-01,-1.109350e-05,-2.442193e-02,-1.214236e-03,4.381166e-02
1.660000e+01,4.682237e+00,3.096313e-04,2.248011e-01,-1.080690e-05,-2.417616e-02,-1.219616e-03,4.254355e-02
1.665000e+01,4.686763e+00,3.039330e-04,2.233950e-01,-1.051828e-05,-2.392761e-02,-1.224973e-03,4.130006e-02
1.670000e+01,4.691296e+00,2.981518e-04,2.220782e-01,-1.022766e-05,-2.367633e-02,-1.230307e-03,4.008110e-02
1.675000e+01,4.695837e+00,2.922893e-04,2.208509e-01,-9.935041e-06,-2.342234e-02,-1.235616e-03,3.886219e-02
1.680000e+01,4.700383e+00,2.863448e-04,2.197129e-01,-9.640540e-06,-2.316568e-02,-1.240901e-03,3.769670e-02
1.685000e+01,4.704935e+00,2.803176e-04,2.186644e-01,-9.344136e-06,-2.290639e-02,-1.246161e-03,3.653118e-02
1.690000e+01,4.709491e+00,2.742083e-04,2.177052e-01,-9.045863e-06,-2.264451e-02,-1.251397e-03,3.539344e-02
1.695000e+01,4.714051e+00,2.680177e-04,2.168353e-01,-8.745749e-06,-2.238007e-02,-1.256608e-03,3.428340e-02
1.700000e+01,4.718615e+00,2.617472e-04,2.160545e-01,-8.443801e-06,-2.211311e-02,-1.261794e-03,3.317340e-02
1.705000e+01,4.723181e+00,2.553976e-04,2.153627e-01,-8.140051e-06,-2.184367e-02,-1.266954e-03,3.211861e-02
1.710000e+01,4.727749e+00,2.489685e-04,2.147597e-01,-7.834558e-06,-2.157179e-02,-1.272088e-03,3.106379e-02
1.715000e+01,4.732319e+00,2.424610e-04,2.142454e-01,-7.527318e-06,-2.129749e-02,-1.277196e-03,3.003523e-02
1.720000e+01,4.736889e+00,2.358759e-04,2.138195e-01,-7.218369e-06,-2.102082e-02,-1.282279e-03,2.903286e-02
1.725000e+01,4.741458e+00,2.292123e-04,2.134819e-01,-6.907753e-06,-2.074182e-02,-1.287334e-03,2.803053e-02
1.730000e+01,4.746027e+00,2.224710e-04,2.132321e-01,-6.595495e-06,-2.046052e-02,-1.292364e-03,2.707535e-02
1.735000e+01,4.750594e+00,2.156510e-04,2.130699e-01,-6.281673e-06,-2.017696e-02,-1.297366e-03,2.612013e-02
1.740000e+01,4.755159e+00,2.087543e-04,2.129950e-01,-5.966279e-06,-1.989117e-02,-1.302342e-03,2.518470e-02
1.745000e+01,4.759721e+00,2.017830e-04,2.130071e-01,-5.649328e-06,-1.960320e-02,-1.307290e-03,2.426897e-02
1.750000e+01,4.764279e+00,1.947365e-04,2.131056e-01,-5.330870e-06,-1.931308e-02,-1.312211e-03,2.335328e-02
1.755000e+01,4.768834e+00,1.876163e-04,2.132904e-01,-5.010923e-06,-1.902085e-02,-1.317104e-03,2.246702e-02
1.760000e+01,4.773383e+00,1.804225e-04,2.135608e-01,-4.689471e-06,-1.872655e-02,-1.321969e-03,2.158073e-02
1.765000e+01,4.777926e+00,1.731594e-04,2.139165e-01,-4.366522e-06,-1.843020e-02,-1.326807e-03,2.070311e-02
1.770000e+01,4.782464e+00,1.658249e-04,2.143570e-01,-4.042172e-06,-1.813186e-02,-1.331616e-03,1.983408e-02
1.775000e+01,4.786995e+00,1.584195e-04,2.148817e-01,-3.716477e-06,-1.783156e-02,-1.336396e-03,1.896508e-02
1.780000e+01,4.791519e+00,1.509447e-04,2.154901e-01,-3.389431e-06,-1.752934e-02,-1.341148e-03,1.809932e-02
1.785000e+01,4.796034e+00,1.434002e-04,2.161817e-01,-3.061088e-06,-1.722523e-02,-1.345872e-03,1.723353e-02
1.790000e+01,4.800541e+00,1.357869e-04,2.169559e-01,-2.731487e-06,-1.691926e-02,-1.350566e-03,1.636162e-02
1.795000e+01,4.805038e+00,1.281071e-04,2.178120e-01,-2.400616e-06,-1.661149e-02,-1.355231e-03,1.548351e-02
1.800000e+01,4.809526e+00,1.203623e-04,2.187495e-01,-2.068510e-06,-1.630195e-02,-1.359867e-03,1.460543e-02
1.805000e+01,4.814004e+00,1.125513e-04,2.197677e-01,-1.735250e-06,-1.599067e-02,-1.364473e-03,1.369835e-02
1.810000e+01,4.818471e+00,1.046747e-04,2.208658e-01,-1.400853e-06,-1.567769e-02,-1.369050e-03,1.279124e-02
1.815000e+01,4.822927e+00,9.673509e-05,2.220433e-01,-1.065343e-06,-1.536305e-02,-1.373597e-03,1.186097e-02
1.820000e+01,4.827370e+00,8.873198e-05,2.232993e-01,-7.287685e-07,-1.504678e-02,-1.378114e-03,1.090747e-02
1.825000e+01,4.831801e+00,8.066776e-05,2.246331e-01,-3.911470e-07,-1.472894e-02,-1.382601e-03,9.954011e-03
1.830000e+01,4.836219e+00,7.254241e-05,2.260439e-01,-5.253122e-08,-1.440954e-02,-1.387058e-03,8.936507e-03
1.835000e+01,4.840624e+00,6.435813e-05,2.275310e-01,2.870461e-07,-1.408864e-02,-1.391484e-03,7.918964e-03
1.840000e+01,4.845015e+00,5.611559e-05,2.290935e-01,6.275729e-07,-1.376627e-02,-1.395879e-03,6.860732e-03
1.845000e+01,4.849391e+00,4.781662e-05,2.307305e-01,9.690473e-07,-1.344246e-02,-1.400244e-03,5.761729e-03
1.850000e+01,4.853753e+00,3.946099e-05,2.324413e-01,1.311391e-06,-1.311726e-02,-1.404578e-03,4.662768e-03
1.855000e+01,4.858099e+00,3.104927e-05,2.342248e-01,1.654573e-06,-1.279071e-02,-1.408882e-03,3.465663e-03
1.860000e+01,4.862429e+00,2.258170e-05,2.360803e-01,1.998524e-06,-1.246284e-02,-1.413154e-03,2.268513e-03
1.865000e+01,4.866744e+00,1.405998e-05,2.380067e-01,2.343216e-06,-1.213369e-02,-1.417395e-03,1.014582e-03
1.870000e+01,4.871041e+00,5.485851e-06,2.400032e-01,2.688630e-06,-1.180330e-02,-1.421605e-03,-2.962236e-04
1.875000e+01,4.875322e+00,-3.138375e-06,2.420687e-01,3.034755e-06,-1.147171e-02,-1.425783e-03,-1.606979e-03
1.880000e+01,4.879586e+00,-1.181200e-05,2.442023e-01,3.381536e-06,-1.113896e-02,-1.429930e-03,-3.045278e-03
1.885000e+01,4.883832e+00,-2.053300e-05,2.464029e-01,3.728964e-06,-1.080508e-02,-1.434045e-03,-4.483631e-03
1.890000e+01,4.888059e+00,-2.930191e-05,2.486696e-01,4.076980e-06,-1.047013e-02,-1.438128e-03,-5.991607e-03
1.895000e+01,4.892269e+00,-3.811957e-05,2.510013e-01,4.425502e-06,-1.013412e-02,-1.442179e-03,-7.569322e-03
1.900000e+01,4.896459e+00,-4.698244e-05,2.533968e-01,4.774537e-06,-9.797119e-03,-1.446199e-03,-9.146976e-03
1.905000e+01,4.900630e+00,-5.589104e-05,2.558553e-01,5.124033e-06,-9.459149e-03,-1.450186e-03,-1.087337e-02
1.910000e+01,4.904782e+00,-6.484383e-05,2.583754e-01,5.473968e-06,-9.120255e-03,-1.454142e-03,-1.259984e-02
1.915000e+01,4.908915e+00,-7.383888e-05,2.609562e-01,5.824328e-06,-8.780476e-03,-1.458065e-03,-1.440395e-02
1.920000e+01,4.913027e+00,-8.287426e-05,2.635964e-01,6.175101e-06,-8.439854e-03,-1.461956e-03,-1.628586e-02
1.925000e+01,4.917119e+00,-9.195075e-05,2.662950e-01,6.526222e-06,-8.098429e-03,-1.465814e-03,-1.816770e-02
1.930000e+01,4.921190e+00,-1.010667e-04,2.690508e-01,6.877607e-06,-7.756241e-03,-1.469640e-03,-2.020861e-02
1.935000e+01,4.925240e+00,-1.102196e-04,2.718626e-01,7.229286e-06,-7.413333e-03,-1.473433e-03,-2.224959e-02
1.940000e+01,4.929269e+00,-1.194083e-04,2.747292e-01,7.581212e-06,-7.069744e-03,-1.477194e-03,-2.437032e-02
1.945000e+01,4.933276e+00,-1.286325e-04,2.776494e-01,7.933335e-06,-6.725517e-03,-1.480921e-03,-2.657096e-02
1.950000e+01,4.937262e+00,-1.378922e-04,2.806219e-01,8.285606e-06,-6.380695e-03,-1.484617e-03,-2.877151e-02
1.955000e+01,4.941226e+00,-1.471879e-04,2.836456e-01,8.637943e-06,-6.035318e-03,-1.488279e-03,-3.112897e-02
1.960000e+01,4.945168e+00,-1.565190e-04,2.867192e-01,8.990300e-06,-5.689429e-03,-1.491909e-03,-3.348652e-02
1.965000e+01,4.949086e+00,-1.658828e-04,2.898415e-01,9.342661e-06,-5.343071e-03,-1.495506e-03,-3.591944e-02
1.970000e+01,4.952982e+00,-1.752756e-04,2.930111e-01,9.695069e-06,-4.996287e-03,-1.499070e-03,-3.842790e-02
1.975000e+01,4.956856e+00,-1.846959e-04,2.962269e-01,1.004749e-05,-4.649121e-03,-1.502602e-03,-4.093626e-02
1.980000e+01,4.960705e+00,-1.941438e-04,2.994875e-01,1.039988e-05,-4.301615e-03,-1.506100e-03,-4.358628e-02
1.985000e+01,4.964531e+00,-2.036175e-04,3.027916e-01,1.075219e-05,-3.953815e-03,-1.509565e-03,-4.623641e-02
1.990000e+01,4.968334e+00,-2.131154e-04,3.061379e-01,1.110443e-05,-3.605763e-03,-1.512997e-03,-4.895108e-02
1.995000e+01,4.972112e+00,-2.226374e-04,3.095251e-01,1.145655e-05,-3.257506e-03,-1.516396e-03,-5.173051e-02
2.000000e+01,4.975866e+00,-2.321804e-04,3.129519e-01,1.180858e-05,-2.909087e-03,-1.519762e-03,-5.450983e-02
2.005000e+01,4.979595e+00,-2.417431e-04,3.164170e-01,1.216042e-05,-2.560551e-03,-1.523095e-03,-5.740317e-02
2.010000e+01,4.983300e+00,-2.513253e-04,3.199191e-01,1.251206e-05,-2.211945e-03,-1.526395e-03,-6.029663e-02
2.015000e+01,4.986979e+00,-2.609254e-04,3.234568e-01,1.286345e-05,-1.863315e-03,-1.529662e-03,-6.323802e-02
2.020000e+01,4.990633e+00,-2.705413e-04,3.270287e-01,1.321460e-05,-1.514706e-03,-1.532896e-03,-6.622759e-02
2.025000e+01,4.994261e+00,-2.801744e-04,3.306336e-01,1.356540e-05,-1.166165e-03,-1.536096e-03,-6.921704e-02
2.030000e+01,4.997863e+00,-2.898226e-04,3.342701e-01,1.391584e-05,-8.177389e-04,-1.539264e-03,-7.228226e-02
2.035000e+01,5.001439e+00,-2.994818e-04,3.379368e-01,1.426596e-05,-4.694748e-04,-1.542399e-03,-7.534760e-02
2.040000e+01,5.004988e+00,-3.091523e-04,3.416324e-01,1.461568e-05,-1.214202e-04,-1.545501e-03,-7.843957e-02
2.045000e+01,5.008510e+00,-3.188315e-04,3.453556e-01,1.496501e-05,2.263771e-04,-1.548570e-03,-8.155842e-02
2.050000e+01,5.012005e+00,-3.285189e-04,3.491050e-01,1.531390e-05,5.738691e-04,-1.551606e-03,-8.467714e-02
2.055000e+01,5.015473e+00,-3.382135e-04,3.528792e-01,1.566233e-05,9.210074e-04,-1.554608e-03,-8.782542e-02
2.060000e+01,5.018913e+00,-3.479139e-04,3.566769e-01,1.601025e-05,1.267743e-03,-1.557578e-03,-9.097382e-02
2.065000e+01,5.022325e+00,-3.576178e-04,3.604968e-01,1.635768e-05,1.614028e-03,-1.560516e-03,-9.412430e-02
