time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,4.824403e+00,3.993697e-04,7.920347e-01,-2.563552e-05,-2.666521e-02,-4.854016e-04,4.826342e-02
1.040000e+01,4.823401e+00,4.024748e-04,7.863113e-01,-2.571726e-05,-2.691446e-02,-4.910182e-04,5.072320e-02
1.045000e+01,4.822379e+00,4.055517e-04,7.805012e-01,-2.579571e-05,-2.716009e-02,-4.966580e-04,5.289707e-02
1.050000e+01,4.821341e+00,4.086002e-04,7.746068e-01,-2.587083e-05,-2.740205e-02,-5.023203e-04,5.507095e-02
1.055000e+01,4.820287e+00,4.116187e-04,7.686304e-01,-2.594263e-05,-2.764029e-02,-5.080050e-04,5.659719e-02
1.060000e+01,4.819221e+00,4.146053e-04,7.625741e-01,-2.601109e-05,-2.787475e-02,-5.137116e-04,5.812344e-02
1.065000e+01,4.818144e+00,4.175604e-04,7.564403e-01,-2.607617e-05,-2.810540e-02,-5.194398e-04,5.929784e-02
1.070000e+01,4.817060e+00,4.204822e-04,7.502314e-01,-2.613789e-05,-2.833218e-02,-5.251892e-04,6.012046e-02
1.075000e+01,4.815972e+00,4.233705e-04,7.439497e-01,-2.619621e-05,-2.855504e-02,-5.309593e-04,6.094307e-02
1.080000e+01,4.814881e+00,4.262227e-04,7.375975e-01,-2.625115e-05,-2.877393e-02,-5.367500e-04,6.102711e-02
1.085000e+01,4.813790e+00,4.290384e-04,7.311772e-01,-2.630269e-05,-2.898880e-02,-5.425609e-04,6.111114e-02
1.090000e+01,4.812702e+00,4.318166e-04,7.246912e-01,-2.635082e-05,-2.919959e-02,-5.483916e-04,6.081922e-02
1.095000e+01,4.811619e+00,4.345565e-04,7.181419e-01,-2.639555e-05,-2.940627e-02,-5.542417e-04,6.015135e-02
1.100000e+01,4.810544e+00,4.372570e-04,7.115318e-01,-2.643686e-05,-2.960877e-02,-5.601107e-04,5.948346e-02
1.105000e+01,4.809478e+00,4.399160e-04,7.048631e-01,-2.647476e-05,-2.980705e-02,-5.659983e-04,5.807198e-02
1.110000e+01,4.808424e+00,4.425333e-04,6.981384e-01,-2.650926e-05,-3.000105e-02,-5.719041e-04,5.666049e-02
1.115000e+01,4.807385e+00,4.451074e-04,6.913602e-01,-2.654037e-05,-3.019074e-02,-5.778275e-04,5.489181e-02
1.120000e+01,4.806364e+00,4.476373e-04,6.845309e-01,-2.656808e-05,-3.037605e-02,-5.837684e-04,5.276586e-02
1.125000e+01,4.805362e+00,4.501223e-04,6.776529e-01,-2.659238e-05,-3.055694e-02,-5.897262e-04,5.063991e-02
1.130000e+01,4.804381e+00,4.525607e-04,6.707287e-01,-2.661328e-05,-3.073336e-02,-5.957006e-04,4.784837e-02
1.135000e+01,4.803425e+00,4.549513e-04,6.637610e-01,-2.663079e-05,-3.090526e-02,-6.016911e-04,4.505682e-02
1.140000e+01,4.802495e+00,4.572920e-04,6.567520e-01,-2.664496e-05,-3.107260e-02,-6.076973e-04,4.196582e-02
1.145000e+01,4.801592e+00,4.595833e-04,6.497044e-01,-2.665576e-05,-3.123532e-02,-6.137188e-04,3.857525e-02
1.150000e+01,4.800720e+00,4.618237e-04,6.426207e-01,-2.666320e-05,-3.139339e-02,-6.197552e-04,3.518467e-02
1.155000e+01,4.799880e+00,4.640125e-04,6.355034e-01,-2.666730e-05,-3.154675e-02,-6.258059e-04,3.127687e-02
1.160000e+01,4.799074e+00,4.661479e-04,6.283551e-01,-2.666807e-05,-3.169537e-02,-6.318706e-04,2.736908e-02
1.165000e+01,4.798304e+00,4.682272e-04,6.211782e-01,-2.666558e-05,-3.183920e-02,-6.379488e-04,2.324989e-02
1.170000e+01,4.797572e+00,4.702540e-04,6.139753e-01,-2.665974e-05,-3.197820e-02,-6.440400e-04,1.891917e-02
1.175000e+01,4.796879e+00,4.722250e-04,6.067491e-01,-2.665060e-05,-3.211232e-02,-6.501436e-04,1.458845e-02
1.180000e+01,4.796228e+00,4.741400e-04,5.995019e-01,-2.663815e-05,-3.224153e-02,-6.562594e-04,9.938466e-03
1.185000e+01,4.795619e+00,4.759968e-04,5.922364e-01,-2.662246e-05,-3.236580e-02,-6.623868e-04,5.288488e-03
1.190000e+01,4.795055e+00,4.777943e-04,5.849552e-01,-2.660354e-05,-3.248507e-02,-6.685255e-04,5.337070e-04
1.195000e+01,4.794537e+00,4.795320e-04,5.776607e-01,-2.658139e-05,-3.259933e-02,-6.746748e-04,-4.326058e-03
1.200000e+01,4.794066e+00,4.812097e-04,5.703557e-01,-2.655603e-05,-3.270853e-02,-6.808343e-04,-9.185823e-03
1.205000e+01,4.793644e+00,4.828238e-04,5.630426e-01,-2.652754e-05,-3.281265e-02,-6.870035e-04,-1.414346e-02
1.210000e+01,4.793271e+00,4.843727e-04,5.557239e-01,-2.649592e-05,-3.291164e-02,-6.931821e-04,-1.910110e-02
1.215000e+01,4.792950e+00,4.858594e-04,5.484022e-01,-2.646115e-05,-3.300550e-02,-6.993694e-04,-2.405225e-02
1.220000e+01,4.792681e+00,4.872807e-04,5.410802e-01,-2.642332e-05,-3.309417e-02,-7.055650e-04,-2.899709e-02
1.225000e+01,4.792465e+00,4.886351e-04,5.337602e-01,-2.638243e-05,-3.317766e-02,-7.117684e-04,-3.394194e-02
1.230000e+01,4.792303e+00,4.899221e-04,5.264449e-01,-2.633849e-05,-3.325592e-02,-7.179790e-04,-3.876783e-02
1.235000e+01,4.792197e+00,4.911416e-04,5.191368e-01,-2.629150e-05,-3.332895e-02,-7.241965e-04,-4.359372e-02
1.240000e+01,4.792147e+00,4.922923e-04,5.118383e-01,-2.624145e-05,-3.339671e-02,-7.304202e-04,-4.831084e-02
1.245000e+01,4.792153e+00,4.933758e-04,5.045519e-01,-2.618831e-05,-3.345920e-02,-7.366497e-04,-5.291937e-02
1.250000e+01,4.792218e+00,4.943893e-04,4.972803e-01,-2.613217e-05,-3.351640e-02,-7.428846e-04,-5.752789e-02
1.255000e+01,4.792341e+00,4.953335e-04,4.900258e-01,-2.607303e-05,-3.356830e-02,-7.491242e-04,-6.183128e-02
1.260000e+01,4.792523e+00,4.962042e-04,4.827909e-01,-2.601099e-05,-3.361489e-02,-7.553682e-04,-6.613468e-02
1.265000e+01,4.792766e+00,4.970016e-04,4.755781e-01,-2.594603e-05,-3.365616e-02,-7.616160e-04,-7.024805e-02
1.270000e+01,4.793068e+00,4.977249e-04,4.683897e-01,-2.587816e-05,-3.369210e-02,-7.678670e-04,-7.417154e-02
1.275000e+01,4.793431e+00,4.983749e-04,4.612283e-01,-2.580739e-05,-3.372272e-02,-7.741209e-04,-7.809503e-02
1.280000e+01,4.793856e+00,4.989470e-04,4.540960e-01,-2.573378e-05,-3.374800e-02,-7.803773e-04,-8.157887e-02
1.285000e+01,4.794343e+00,4.994399e-04,4.469955e-01,-2.565735e-05,-3.376797e-02,-7.866354e-04,-8.506270e-02
1.290000e+01,4.794892e+00,4.998529e-04,4.399289e-01,-2.557813e-05,-3.378261e-02,-7.928951e-04,-8.830490e-02
1.295000e+01,4.795504e+00,5.001884e-04,4.328987e-01,-2.549611e-05,-3.379193e-02,-7.991555e-04,-9.130561e-02
1.300000e+01,4.796178e+00,5.004439e-04,4.259071e-01,-2.541131e-05,-3.379595e-02,-8.054164e-04,-9.430631e-02
1.305000e+01,4.796916e+00,5.006194e-04,4.189563e-01,-2.532377e-05,-3.379467e-02,-8.116771e-04,-9.679754e-02
1.310000e+01,4.797719e+00,5.007155e-04,4.120487e-01,-2.523344e-05,-3.378812e-02,-8.179372e-04,-9.928876e-02
1.315000e+01,4.798584e+00,5.007292e-04,4.051864e-01,-2.514037e-05,-3.377630e-02,-8.241962e-04,-1.015207e-01
1.320000e+01,4.799515e+00,5.006658e-04,3.983716e-01,-2.504440e-05,-3.375923e-02,-8.304535e-04,-1.034934e-01
1.325000e+01,4.800509e+00,5.005200e-04,3.916065e-01,-2.494569e-05,-3.373695e-02,-8.367087e-04,-1.054660e-01
1.330000e+01,4.801569e+00,5.002915e-04,3.848931e-01,-2.484427e-05,-3.370946e-02,-8.429614e-04,-1.069278e-01
1.335000e+01,4.802694e+00,4.999815e-04,3.782337e-01,-2.474009e-05,-3.367680e-02,-8.492108e-04,-1.083896e-01
1.340000e+01,4.803884e+00,4.995883e-04,3.716301e-01,-2.463316e-05,-3.363899e-02,-8.554568e-04,-1.096076e-01
1.345000e+01,4.805140e+00,4.991090e-04,3.650844e-01,-2.452350e-05,-3.359607e-02,-8.616989e-04,-1.105820e-01
1.350000e+01,4.806461e+00,4.985460e-04,3.585986e-01,-2.441107e-05,-3.354807e-02,-8.679362e-04,-1.115564e-01
1.355000e+01,4.807848e+00,4.978979e-04,3.521747e-01,-2.429587e-05,-3.349503e-02,-8.741686e-04,-1.120808e-01
1.360000e+01,4.809301e+00,4.971651e-04,3.458144e-01,-2.417796e-05,-3.343697e-02,-8.803955e-04,-1.126051e-01
1.365000e+01,4.810821e+00,4.963478e-04,3.395198e-01,-2.405729e-05,-3.337395e-02,-8.866165e-04,-1.129293e-01
1.370000e+01,4.812407e+00,4.954458e-04,3.332925e-01,-2.393385e-05,-3.330601e-02,-8.928312e-04,-1.130532e-01
1.375000e+01,4.814061e+00,4.944552e-04,3.271344e-01,-2.380770e-05,-3.323318e-02,-8.990390e-04,-1.131772e-01
1.380000e+01,4.815782e+00,4.933763e-04,3.210472e-01,-2.367882e-05,-3.315552e-02,-9.052397e-04,-1.129596e-01
1.385000e+01,4.817569e+00,4.922097e-04,3.150326e-01,-2.354719e-05,-3.307307e-02,-9.114327e-04,-1.127420e-01
1.390000e+01,4.819425e+00,4.909541e-04,3.090922e-01,-2.341280e-05,-3.298588e-02,-9.176175e-04,-1.123864e-01
1.395000e+01,4.821348e+00,4.896104e-04,3.032277e-01,-2.327565e-05,-3.289401e-02,-9.237938e-04,-1.118928e-01
1.400000e+01,4.823339e+00,4.881774e-04,2.974405e-01,-2.313572e-05,-3.279751e-02,-9.299610e-04,-1.113992e-01
1.405000e+01,4.825399e+00,4.866558e-04,2.917323e-01,-2.299299e-05,-3.269643e-02,-9.361189e-04,-1.106987e-01
1.410000e+01,4.827527e+00,4.850458e-04,2.861045e-01,-2.284743e-05,-3.259084e-02,-9.422668e-04,-1.099981e-01
1.415000e+01,4.829724e+00,4.833475e-04,2.805584e-01,-2.269904e-05,-3.248079e-02,-9.484043e-04,-1.092288e-01
1.420000e+01,4.831991e+00,4.815597e-04,2.750956e-01,-2.254781e-05,-3.236634e-02,-9.545311e-04,-1.083907e-01
1.425000e+01,4.834327e+00,4.796826e-04,2.697172e-01,-2.239372e-05,-3.224756e-02,-9.606469e-04,-1.075527e-01
1.430000e+01,4.836733e+00,4.777164e-04,2.644248e-01,-2.223673e-05,-3.212450e-02,-9.667512e-04,-1.066438e-01
1.435000e+01,4.839209e+00,4.756595e-04,2.592193e-01,-2.207685e-05,-3.199723e-02,-9.728436e-04,-1.057348e-01
1.440000e+01,4.841755e+00,4.735138e-04,2.541022e-01,-2.191403e-05,-3.186582e-02,-9.789237e-04,-1.048209e-01
1.445000e+01,4.844372e+00,4.712784e-04,2.490745e-01,-2.174824e-05,-3.173033e-02,-9.849910e-04,-1.039019e-01
1.450000e+01,4.847060e+00,4.689527e-04,2.441374e-01,-2.157949e-05,-3.159084e-02,-9.910453e-04,-1.029829e-01
1.455000e+01,4.849819e+00,4.665368e-04,2.392920e-01,-2.140774e-05,-3.144741e-02,-9.970863e-04,-1.021060e-01
1.460000e+01,4.852650e+00,4.640307e-04,2.345392e-01,-2.123296e-05,-3.130011e-02,-1.003114e-03,-1.012292e-01
1.465000e+01,4.855553e+00,4.614335e-04,2.298801e-01,-2.105515e-05,-3.114901e-02,-1.009127e-03,-1.003940e-01
1.470000e+01,4.858528e+00,4.587461e-04,2.253156e-01,-2.087427e-05,-3.099418e-02,-1.015125e-03,-9.960039e-02
1.475000e+01,4.861575e+00,4.559680e-04,2.208467e-01,-2.069030e-05,-3.083569e-02,-1.021109e-03,-9.880681e-02
1.480000e+01,4.864695e+00,4.530995e-04,2.164743e-01,-2.050320e-05,-3.067362e-02,-1.027078e-03,-9.812459e-02
1.485000e+01,4.867888e+00,4.501408e-04,2.121991e-01,-2.031294e-05,-3.050804e-02,-1.033031e-03,-9.744237e-02
1.490000e+01,4.871154e+00,4.470916e-04,2.080220e-01,-2.011952e-05,-3.033902e-02,-1.038968e-03,-9.682255e-02
1.495000e+01,4.874493e+00,4.439522e-04,2.039437e-01,-1.992289e-05,-3.016662e-02,-1.044889e-03,-9.626511e-02
1.500000e+01,4.877906e+00,4.407240e-04,1.999650e-01,-1.972298e-05,-2.999094e-02,-1.050794e-03,-9.570767e-02
1.505000e+01,4.881392e+00,4.374048e-04,1.960865e-01,-1.951982e-05,-2.981203e-02,-1.056682e-03,-9.527300e-02
1.510000e+01,4.884953e+00,4.339975e-04,1.923091e-01,-1.931332e-05,-2.962997e-02,-1.062553e-03,-9.483832e-02
1.515000e+01,4.888587e+00,4.305035e-04,1.886331e-01,-1.910341e-05,-2.944484e-02,-1.068406e-03,-9.445602e-02
1.520000e+01,4.892295e+00,4.269211e-04,1.850594e-01,-1.889007e-05,-2.925670e-02,-1.074241e-03,-9.412609e-02
1.525000e+01,4.896077e+00,4.232447e-04,1.815885e-01,-1.867339e-05,-2.906562e-02,-1.080059e-03,-9.379615e-02
1.530000e+01,4.899933e+00,4.194778e-04,1.782209e-01,-1.845329e-05,-2.887169e-02,-1.085859e-03,-9.353757e-02
1.535000e+01,4.903863e+00,4.156213e-04,1.749572e-01,-1.822974e-05,-2.867495e-02,-1.091640e-03,-9.327899e-02
1.540000e+01,4.907866e+00,4.116749e-04,1.717978e-01,-1.800269e-05,-2.847550e-02,-1.097402e-03,-9.303197e-02
1.545000e+01,4.911944e+00,4.076388e-04,1.687433e-01,-1.777216e-05,-2.827339e-02,-1.103145e-03,-9.279652e-02
1.550000e+01,4.916095e+00,4.035130e-04,1.657941e-01,-1.753809e-05,-2.806868e-02,-1.108869e-03,-9.256107e-02
1.555000e+01,4.920319e+00,3.992964e-04,1.629506e-01,-1.730049e-05,-2.786146e-02,-1.114573e-03,-9.228751e-02
1.560000e+01,4.924616e+00,3.949907e-04,1.602131e-01,-1.705929e-05,-2.765179e-02,-1.120258e-03,-9.201396e-02
1.565000e+01,4.928987e+00,3.905956e-04,1.575821e-01,-1.681450e-05,-2.743973e-02,-1.125923e-03,-9.168515e-02
1.570000e+01,4.933429e+00,3.861109e-04,1.550579e-01,-1.656608e-05,-2.722534e-02,-1.131567e-03,-9.130107e-02
1.575000e+01,4.937943e+00,3.815359e-04,1.526407e-01,-1.631404e-05,-2.700870e-02,-1.137191e-03,-9.091698e-02
1.580000e+01,4.942528e+00,3.768710e-04,1.503309e-01,-1.605835e-05,-2.678986e-02,-1.142794e-03,-9.034155e-02
1.585000e+01,4.947185e+00,3.721171e-04,1.481287e-01,-1.579898e-05,-2.656889e-02,-1.148377e-03,-8.976611e-02
1.590000e+01,4.951911e+00,3.672752e-04,1.460343e-01,-1.553591e-05,-2.634585e-02,-1.153938e-03,-8.905177e-02
1.595000e+01,4.956707e+00,3.623452e-04,1.440478e-01,-1.526916e-05,-2.612079e-02,-1.159478e-03,-8.819850e-02
1.600000e+01,4.961572e+00,3.573276e-04,1.421696e-01,-1.499869e-05,-2.589378e-02,-1.164997e-03,-8.734523e-02
1.605000e+01,4.966505e+00,3.522211e-04,1.403997e-01,-1.472454e-05,-2.566488e-02,-1.170494e-03,-8.612546e-02
1.610000e+01,4.971504e+00,3.470292e-04,1.387383e-01,-1.444663e-05,-2.543414e-02,-1.175969e-03,-8.490565e-02
1.615000e+01,4.976570e+00,3.417509e-04,1.371854e-01,-1.416499e-05,-2.520161e-02,-1.181423e-03,-8.345883e-02
1.620000e+01,4.981701e+00,3.363866e-04,1.357412e-01,-1.387963e-05,-2.496734e-02,-1.186854e-03,-8.178489e-02
1.625000e+01,4.986897e+00,3.309369e-04,1.344058e-01,-1.359055e-05,-2.473140e-02,-1.192263e-03,-8.011100e-02
1.630000e+01,4.992156e+00,3.254020e-04,1.331791e-01,-1.329778e-05,-2.449382e-02,-1.197649e-03,-7.790024e-02
1.635000e+01,4.997476e+00,3.197841e-04,1.320613e-01,-1.300129e-05,-2.425466e-02,-1.203013e-03,-7.568939e-02
1.640000e+01,5.002857e+00,3.140827e-04,1.310523e-01,-1.270112e-05,-2.401396e-02,-1.208353e-03,-7.317288e-02
1.645000e+01,5.008298e+00,3.082988e-04,1.301522e-01,-1.239728e-05,-2.377176e-02,-1.213671e-03,-7.035052e-02
1.650000e+01,5.013797e+00,3.024325e-04,1.293608e-01,-1.208978e-05,-2.352811e-02,-1.218966e-03,-6.752827e-02
1.655000e+01,5.019353e+00,2.964846e-04,1.286782e-01,-1.177863e-05,-2.328305e-02,-1.224237e-03,-6.403160e-02
1.660000e+01,5.024965e+00,2.904542e-04,1.281044e-01,-1.146389e-05,-2.303662e-02,-1.229485e-03,-6.053481e-02
1.665000e+01,5.030632e+00,2.843418e-04,1.276392e-01,-1.114557e-05,-2.278885e-02,-1.234710e-03,-5.667678e-02
1.670000e+01,5.036350e+00,2.781492e-04,1.272826e-01,-1.082370e-05,-2.253977e-02,-1.239911e-03,-5.245721e-02
1.675000e+01,5.042120e+00,2.718768e-04,1.270345e-01,-1.049831e-05,-2.228942e-02,-1.245088e-03,-4.823782e-02
1.680000e+01,5.047941e+00,2.655249e-04,1.268946e-01,-1.016943e-05,-2.203784e-02,-1.250241e-03,-4.326485e-02
1.685000e+01,5.053809e+00,2.590945e-04,1.268630e-01,-9.837111e-06,-2.178504e-02,-1.255370e-03,-3.829170e-02
1.690000e+01,5.059724e+00,2.525882e-04,1.269394e-01,-9.501366e-06,-2.153105e-02,-1.260475e-03,-3.293634e-02
1.695000e+01,5.065685e+00,2.460066e-04,1.271237e-01,-9.162241e-06,-2.127590e-02,-1.265556e-03,-2.719837e-02
1.700000e+01,5.071690e+00,2.393476e-04,1.274157e-01,-8.819848e-06,-2.101960e-02,-1.270613e-03,-2.146062e-02
1.705000e+01,5.077736e+00,2.326118e-04,1.278151e-01,-8.474257e-06,-2.076218e-02,-1.275645e-03,-1.496817e-02
1.710000e+01,5.083823e+00,2.258017e-04,1.283217e-01,-8.125501e-06,-2.050366e-02,-1.280653e-03,-8.475471e-03
1.715000e+01,5.089950e+00,2.189181e-04,1.289354e-01,-7.773624e-06,-2.024404e-02,-1.285635e-03,-1.621943e-03
1.720000e+01,5.096113e+00,2.119629e-04,1.296557e-01,-7.418679e-06,-1.998335e-02,-1.290594e-03,5.592941e-03
1.725000e+01,5.102314e+00,2.049368e-04,1.304824e-01,-7.060740e-06,-1.972158e-02,-1.295527e-03,1.280755e-02
1.730000e+01,5.108548e+00,1.978397e-04,1.314152e-01,-6.699870e-06,-1.945876e-02,-1.300435e-03,2.068902e-02
1.735000e+01,5.114815e+00,1.906741e-04,1.324537e-01,-6.336108e-06,-1.919488e-02,-1.305318e-03,2.857078e-02
1.740000e+01,5.121114e+00,1.834402e-04,1.335977e-01,-5.969566e-06,-1.892995e-02,-1.310177e-03,3.674676e-02
1.745000e+01,5.127443e+00,1.761384e-04,1.348466e-01,-5.600348e-06,-1.866397e-02,-1.315009e-03,4.521757e-02
1.750000e+01,5.133801e+00,1.687688e-04,1.362001e-01,-5.228572e-06,-1.839695e-02,-1.319817e-03,5.368805e-02
1.755000e+01,5.140186e+00,1.613343e-04,1.376577e-01,-4.854282e-06,-1.812887e-02,-1.324598e-03,6.264816e-02
1.760000e+01,5.146597e+00,1.538351e-04,1.392190e-01,-4.477615e-06,-1.785974e-02,-1.329355e-03,7.160862e-02
1.765000e+01,5.153033e+00,1.462723e-04,1.408834e-01,-4.098638e-06,-1.758954e-02,-1.334085e-03,8.075387e-02
1.770000e+01,5.159492e+00,1.386482e-04,1.426505e-01,-3.717421e-06,-1.731828e-02,-1.338790e-03,9.008461e-02
1.775000e+01,5.165974e+00,1.309629e-04,1.445196e-01,-3.334091e-06,-1.704594e-02,-1.343469e-03,9.941500e-02
1.780000e+01,5.172477e+00,1.232162e-04,1.464901e-01,-2.948788e-06,-1.677251e-02,-1.348121e-03,1.089786e-01
1.785000e+01,5.178999e+00,1.154110e-04,1.485614e-01,-2.561557e-06,-1.649797e-02,-1.352748e-03,1.185426e-01
1.790000e+01,5.185541e+00,1.075467e-04,1.507330e-01,-2.172574e-06,-1.622231e-02,-1.357348e-03,1.281469e-01
1.795000e+01,5.192101e+00,9.962175e-05,1.530040e-01,-1.782000e-06,-1.594552e-02,-1.361922e-03,1.377922e-01
1.800000e+01,5.198678e+00,9.163939e-05,1.553737e-01,-1.389898e-06,-1.566758e-02,-1.366469e-03,1.474372e-01
1.805000e+01,5.205271e+00,8.360170e-05,1.578413e-01,-9.963524e-07,-1.538846e-02,-1.370989e-03,1.570000e-01
1.810000e+01,5.211880e+00,7.550929e-05,1.604062e-01,-6.014840e-07,-1.510815e-02,-1.375483e-03,1.665631e-01
1.815000e+01,5.218504e+00,6.736260e-05,1.630673e-01,-2.054072e-07,-1.482662e-02,-1.379950e-03,1.759990e-01
1.820000e+01,5.225142e+00,5.916303e-05,1.658238e-01,1.917325e-07,-1.454386e-02,-1.384390e-03,1.853085e-01
1.825000e+01,5.231794e+00,5.091180e-05,1.686749e-01,5.897923e-07,-1.425983e-02,-1.388802e-03,1.946176e-01
1.830000e+01,5.238459e+00,4.260944e-05,1.716195e-01,9.886971e-07,-1.397452e-02,-1.393187e-03,2.034977e-01
1.835000e+01,5.245136e+00,3.425671e-05,1.746566e-01,1.388294e-06,-1.368790e-02,-1.397545e-03,2.123782e-01
1.840000e+01,5.251826e+00,2.585333e-05,1.777851e-01,1.788427e-06,-1.339995e-02,-1.401875e-03,2.209562e-01
1.845000e+01,5.258528e+00,1.740002e-05,1.810040e-01,2.188970e-06,-1.311063e-02,-1.406177e-03,2.292324e-01
1.850000e+01,5.265242e+00,8.900650e-06,1.843122e-01,2.589857e-06,-1.281992e-02,-1.410452e-03,2.375083e-01
1.855000e+01,5.271967e+00,3.556298e-07,1.877083e-01,2.990931e-06,-1.252779e-02,-1.414698e-03,2.450091e-01
1.860000e+01,5.278703e+00,-8.236721e-06,1.911914e-01,3.392020e-06,-1.223422e-02,-1.418916e-03,2.525102e-01
1.865000e+01,5.285451e+00,-1.687442e-05,1.947599e-01,3.793030e-06,-1.193918e-02,-1.423106e-03,2.595422e-01
1.870000e+01,5.292211e+00,-2.555778e-05,1.984127e-01,4.193784e-06,-1.164264e-02,-1.427267e-03,2.661058e-01
1.875000e+01,5.298981e+00,-3.428710e-05,2.021483e-01,4.594128e-06,-1.134457e-02,-1.431400e-03,2.726691e-01
1.880000e+01,5.305763e+00,-4.306034e-05,2.059654e-01,4.993963e-06,-1.104496e-02,-1.435504e-03,2.781449e-01
1.885000e+01,5.312557e+00,-5.187815e-05,2.098625e-01,5.393123e-06,-1.074377e-02,-1.439579e-03,2.836209e-01
1.890000e+01,5.319362e+00,-6.073728e-05,2.138382e-01,5.791537e-06,-1.044098e-02,-1.443624e-03,2.884859e-01
1.895000e+01,5.326179e+00,-6.963561e-05,2.178908e-01,6.189088e-06,-1.013656e-02,-1.447641e-03,2.927403e-01
1.900000e+01,5.333008e+00,-7.857375e-05,2.220188e-01,6.585623e-06,-9.830496e-03,-1.451628e-03,2.969945e-01
1.905000e+01,5.339849e+00,-8.755026e-05,2.262206e-01,6.981023e-06,-9.522761e-03,-1.455586e-03,2.999126e-01
1.910000e+01,5.346702e+00,-9.656484e-05,2.304945e-01,7.375170e-06,-9.213334e-03,-1.459513e-03,3.028308e-01
1.915000e+01,5.353569e+00,-1.056165e-04,2.348389e-01,7.767978e-06,-8.902197e-03,-1.463411e-03,3.050344e-01
1.920000e+01,5.360447e+00,-1.147054e-04,2.392519e-01,8.159274e-06,-8.589332e-03,-1.467279e-03,3.065235e-01
1.925000e+01,5.367340e+00,-1.238291e-04,2.437318e-01,8.548928e-06,-8.274721e-03,-1.471116e-03,3.080126e-01
1.930000e+01,5.374245e+00,-1.329872e-04,2.482768e-01,8.936824e-06,-7.958352e-03,-1.474923e-03,3.080043e-01
1.935000e+01,5.381165e+00,-1.421791e-04,2.528850e-01,9.322870e-06,-7.640211e-03,-1.478700e-03,3.079960e-01
1.940000e+01,5.388097e+00,-1.514043e-04,2.575545e-01,9.706941e-06,-7.320289e-03,-1.482445e-03,3.072177e-01
1.945000e+01,5.395044e+00,-1.606612e-04,2.622835e-01,1.008893e-05,-6.998575e-03,-1.486160e-03,3.056693e-01
1.950000e+01,5.402005e+00,-1.699475e-04,2.670700e-01,1.046878e-05,-6.675066e-03,-1.489843e-03,3.041210e-01
1.955000e+01,5.408980e+00,-1.792631e-04,2.719119e-01,1.084637e-05,-6.349756e-03,-1.493495e-03,3.010170e-01
1.960000e+01,5.415970e+00,-1.886049e-04,2.768073e-01,1.122167e-05,-6.022646e-03,-1.497116e-03,2.979128e-01
1.965000e+01,5.422973e+00,-1.979749e-04,2.817542e-01,1.159452e-05,-5.693735e-03,-1.500705e-03,2.940365e-01
1.970000e+01,5.429991e+00,-2.073705e-04,2.867505e-01,1.196488e-05,-5.363030e-03,-1.504262e-03,2.893878e-01
1.975000e+01,5.437023e+00,-2.167919e-04,2.917942e-01,1.233263e-05,-5.030535e-03,-1.507787e-03,2.847393e-01
1.980000e+01,5.444069e+00,-2.262369e-04,2.968830e-01,1.269769e-05,-4.696262e-03,-1.511280e-03,2.785847e-01
1.985000e+01,5.451128e+00,-2.357051e-04,3.020150e-01,1.305997e-05,-4.360224e-03,-1.514741e-03,2.724298e-01
1.990000e+01,5.458201e+00,-2.451953e-04,3.071880e-01,1.341938e-05,-4.022435e-03,-1.518169e-03,2.655542e-01
1.995000e+01,5.465287e+00,-2.547069e-04,3.123999e-01,1.377588e-05,-3.682914e-03,-1.521565e-03,2.579572e-01
2.000000e+01,5.472385e+00,-2.642395e-04,3.176484e-01,1.412936e-05,-3.341684e-03,-1.524928e-03,2.503606e-01
2.005000e+01,5.479495e+00,-2.737907e-04,3.229315e-01,1.447978e-05,-2.998769e-03,-1.528258e-03,2.414107e-01
2.010000e+01,5.486615e+00,-2.833590e-04,3.282470e-01,1.482710e-05,-2.654198e-03,-1.531555e-03,2.324604e-01
2.015000e+01,5.493746e+00,-2.929433e-04,3.335926e-01,1.517127e-05,-2.308003e-03,-1.534818e-03,2.228892e-01
2.020000e+01,5.500886e+00,-3.025417e-04,3.389662e-01,1.551227e-05,-1.960217e-03,-1.538048e-03,2.126965e-01
2.025000e+01,5.508035e+00,-3.121542e-04,3.443657e-01,1.585001e-05,-1.610880e-03,-1.541245e-03,2.025041e-01
2.030000e+01,5.515191e+00,-3.217797e-04,3.497888e-01,1.618444e-05,-1.260032e-03,-1.544409e-03,1.912003e-01
2.035000e+01,5.522353e+00,-3.314153e-04,3.552334e-01,1.651557e-05,-9.077201e-04,-1.547538e-03,1.798961e-01
2.040000e+01,5.529519e+00,-3.410597e-04,3.606973e-01,1.684340e-05,-5.539908e-04,-1.550634e-03,1.681107e-01
2.045000e+01,5.536688e+00,-3.507122e-04,3.661785e-01,1.716789e-05,-1.988963e-04,-1.553695e-03,1.558430e-01
2.050000e+01,5.543859e+00,-3.603709e-04,3.716747e-01,1.748905e-05,1.575073e-04,-1.556723e-03,1.435757e-01
2.055000e+01,5.551030e+00,-3.700356e-04,3.771839e-01,1.780687e-05,5.151626e-04,-1.559716e-03,1.305072e-01
2.060000e+01,5.558198e+00,-3.797043e-04,3.827041e-01,1.812139e-05,8.740064e-04,-1.562675e-03,1.174381e-01
