time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.035000e+01,4.870233e+00,3.838336e-04,8.288064e-01,-2.499231e-05,-2.434278e-02,-4.681482e-04,8.100940e-02
1.040000e+01,4.868575e+00,3.868386e-04,8.246920e-01,-2.506545e-05,-2.460584e-02,-4.735480e-04,8.905236e-02
1.045000e+01,4.866936e+00,3.898213e-04,8.204759e-01,-2.513518e-05,-2.486634e-02,-4.789721e-04,9.656172e-02
1.050000e+01,4.865322e+00,3.927820e-04,8.161597e-01,-2.520147e-05,-2.512423e-02,-4.844203e-04,1.040711e-01
1.055000e+01,4.863736e+00,3.957183e-04,8.117443e-01,-2.526431e-05,-2.537944e-02,-4.898924e-04,1.103729e-01
1.060000e+01,4.862181e+00,3.986307e-04,8.072313e-01,-2.532368e-05,-2.563192e-02,-4.953880e-04,1.166747e-01
1.065000e+01,4.860661e+00,4.015184e-04,8.026219e-01,-2.537956e-05,-2.588159e-02,-5.009070e-04,1.223212e-01
1.070000e+01,4.859179e+00,4.043797e-04,7.979174e-01,-2.543195e-05,-2.612841e-02,-5.064490e-04,1.273126e-01
1.075000e+01,4.857740e+00,4.072133e-04,7.931194e-01,-2.548082e-05,-2.637230e-02,-5.120138e-04,1.323040e-01
1.080000e+01,4.856345e+00,4.100166e-04,7.882290e-01,-2.552621e-05,-2.661320e-02,-5.176013e-04,1.359213e-01
1.085000e+01,4.854999e+00,4.127901e-04,7.832479e-01,-2.556809e-05,-2.685104e-02,-5.232109e-04,1.395385e-01
1.090000e+01,4.853704e+00,4.155331e-04,7.781775e-01,-2.560646e-05,-2.708575e-02,-5.288425e-04,1.424568e-01
1.095000e+01,4.852464e+00,4.182456e-04,7.730193e-01,-2.564131e-05,-2.731727e-02,-5.344957e-04,1.446763e-01
1.100000e+01,4.851282e+00,4.209276e-04,7.677747e-01,-2.567261e-05,-2.754551e-02,-5.401702e-04,1.468958e-01
1.105000e+01,4.850160e+00,4.235777e-04,7.624454e-01,-2.570040e-05,-2.777042e-02,-5.458658e-04,1.477338e-01
1.110000e+01,4.849101e+00,4.261966e-04,7.570330e-01,-2.572468e-05,-2.799192e-02,-5.515819e-04,1.485718e-01
1.115000e+01,4.848108e+00,4.287830e-04,7.515391e-01,-2.574544e-05,-2.820994e-02,-5.573183e-04,1.487464e-01
1.120000e+01,4.847184e+00,4.313359e-04,7.459652e-01,-2.576269e-05,-2.842440e-02,-5.630748e-04,1.482574e-01
1.125000e+01,4.846330e+00,4.338526e-04,7.403132e-01,-2.577647e-05,-2.863523e-02,-5.688509e-04,1.477685e-01
1.130000e+01,4.845548e+00,4.363323e-04,7.345847e-01,-2.578678e-05,-2.884236e-02,-5.746462e-04,1.460429e-01
1.135000e+01,4.844842e+00,4.387730e-04,7.287816e-01,-2.579365e-05,-2.904572e-02,-5.804606e-04,1.443172e-01
1.140000e+01,4.844213e+00,4.411750e-04,7.229055e-01,-2.579707e-05,-2.924522e-02,-5.862935e-04,1.420342e-01
1.145000e+01,4.843661e+00,4.435357e-04,7.169584e-01,-2.579711e-05,-2.944081e-02,-5.921448e-04,1.391939e-01
1.150000e+01,4.843190e+00,4.458545e-04,7.109420e-01,-2.579377e-05,-2.963239e-02,-5.980139e-04,1.363535e-01
1.155000e+01,4.842801e+00,4.481321e-04,7.048584e-01,-2.578704e-05,-2.981991e-02,-6.039004e-04,1.325475e-01
1.160000e+01,4.842494e+00,4.503668e-04,6.987092e-01,-2.577697e-05,-3.000329e-02,-6.098041e-04,1.287416e-01
1.165000e+01,4.842272e+00,4.525570e-04,6.924968e-01,-2.576358e-05,-3.018245e-02,-6.157247e-04,1.245383e-01
1.170000e+01,4.842135e+00,4.547023e-04,6.862229e-01,-2.574687e-05,-3.035733e-02,-6.216614e-04,1.199376e-01
1.175000e+01,4.842083e+00,4.568026e-04,6.798896e-01,-2.572687e-05,-3.052785e-02,-6.276142e-04,1.153369e-01
1.180000e+01,4.842118e+00,4.588552e-04,6.734990e-01,-2.570364e-05,-3.069394e-02,-6.335824e-04,1.101277e-01
1.185000e+01,4.842240e+00,4.608599e-04,6.670532e-01,-2.567722e-05,-3.085555e-02,-6.395657e-04,1.049184e-01
1.190000e+01,4.842449e+00,4.628157e-04,6.605542e-01,-2.564762e-05,-3.101259e-02,-6.455637e-04,9.950270e-02
1.195000e+01,4.842746e+00,4.647220e-04,6.540043e-01,-2.561489e-05,-3.116501e-02,-6.515758e-04,9.388024e-02
1.200000e+01,4.843131e+00,4.665759e-04,6.474056e-01,-2.557909e-05,-3.131273e-02,-6.576016e-04,8.825779e-02
1.205000e+01,4.843603e+00,4.683772e-04,6.407605e-01,-2.554025e-05,-3.145570e-02,-6.636407e-04,8.241968e-02
1.210000e+01,4.844162e+00,4.701247e-04,6.340710e-01,-2.549840e-05,-3.159386e-02,-6.696926e-04,7.658156e-02
1.215000e+01,4.844809e+00,4.718166e-04,6.273395e-01,-2.545358e-05,-3.172714e-02,-6.757569e-04,7.073227e-02
1.220000e+01,4.845542e+00,4.734536e-04,6.205683e-01,-2.540581e-05,-3.185548e-02,-6.818331e-04,6.487159e-02
1.225000e+01,4.846361e+00,4.750341e-04,6.137598e-01,-2.535513e-05,-3.197884e-02,-6.879205e-04,5.901091e-02
1.230000e+01,4.847266e+00,4.765588e-04,6.069161e-01,-2.530154e-05,-3.209715e-02,-6.940189e-04,5.330996e-02
1.235000e+01,4.848254e+00,4.780247e-04,6.000398e-01,-2.524515e-05,-3.221037e-02,-7.001276e-04,4.760902e-02
1.240000e+01,4.849327e+00,4.794317e-04,5.931333e-01,-2.518597e-05,-3.231844e-02,-7.062461e-04,4.207081e-02
1.245000e+01,4.850481e+00,4.807800e-04,5.861988e-01,-2.512400e-05,-3.242133e-02,-7.123741e-04,3.669512e-02
1.250000e+01,4.851717e+00,4.820662e-04,5.792390e-01,-2.505933e-05,-3.251897e-02,-7.185108e-04,3.131944e-02
1.255000e+01,4.853033e+00,4.832901e-04,5.722561e-01,-2.499197e-05,-3.261134e-02,-7.246561e-04,2.641246e-02
1.260000e+01,4.854428e+00,4.844521e-04,5.652527e-01,-2.492195e-05,-3.269839e-02,-7.308092e-04,2.150548e-02
1.265000e+01,4.855901e+00,4.855528e-04,5.582312e-01,-2.484925e-05,-3.278009e-02,-7.369696e-04,1.689142e-02
1.270000e+01,4.857449e+00,4.865915e-04,5.511941e-01,-2.477391e-05,-3.285639e-02,-7.431368e-04,1.257010e-02
1.275000e+01,4.859072e+00,4.875677e-04,5.441439e-01,-2.469595e-05,-3.292728e-02,-7.493102e-04,8.248781e-03
1.280000e+01,4.860769e+00,4.884778e-04,5.370830e-01,-2.461548e-05,-3.299271e-02,-7.554895e-04,4.600090e-03
1.285000e+01,4.862536e+00,4.893185e-04,5.300140e-01,-2.453259e-05,-3.305267e-02,-7.616741e-04,9.513996e-04
1.290000e+01,4.864374e+00,4.900884e-04,5.229394e-01,-2.444729e-05,-3.310713e-02,-7.678637e-04,-2.333635e-03
1.295000e+01,4.866281e+00,4.907866e-04,5.158616e-01,-2.435964e-05,-3.315607e-02,-7.740576e-04,-5.255139e-03
1.300000e+01,4.868253e+00,4.914144e-04,5.087832e-01,-2.426962e-05,-3.319947e-02,-7.802552e-04,-8.176642e-03
1.305000e+01,4.870292e+00,4.919701e-04,5.017065e-01,-2.417727e-05,-3.323732e-02,-7.864561e-04,-1.034986e-02
1.310000e+01,4.872393e+00,4.924525e-04,4.946342e-01,-2.408258e-05,-3.326961e-02,-7.926598e-04,-1.252308e-02
1.315000e+01,4.874557e+00,4.928629e-04,4.875686e-01,-2.398558e-05,-3.329633e-02,-7.988657e-04,-1.432833e-02
1.320000e+01,4.876781e+00,4.931971e-04,4.805122e-01,-2.388638e-05,-3.331748e-02,-8.050734e-04,-1.576569e-02
1.325000e+01,4.879063e+00,4.934542e-04,4.734674e-01,-2.378497e-05,-3.333305e-02,-8.112824e-04,-1.720305e-02
1.330000e+01,4.881402e+00,4.936334e-04,4.664368e-01,-2.368140e-05,-3.334304e-02,-8.174921e-04,-1.794931e-02
1.335000e+01,4.883798e+00,4.937397e-04,4.594226e-01,-2.357555e-05,-3.334746e-02,-8.237021e-04,-1.869556e-02
1.340000e+01,4.886247e+00,4.937720e-04,4.524273e-01,-2.346741e-05,-3.334632e-02,-8.299115e-04,-1.913362e-02
1.345000e+01,4.888749e+00,4.937276e-04,4.454532e-01,-2.335713e-05,-3.333962e-02,-8.361203e-04,-1.926350e-02
1.350000e+01,4.891302e+00,4.936014e-04,4.385026e-01,-2.324477e-05,-3.332738e-02,-8.423277e-04,-1.939338e-02
1.355000e+01,4.893906e+00,4.933916e-04,4.315780e-01,-2.313033e-05,-3.330962e-02,-8.485334e-04,-1.900791e-02
1.360000e+01,4.896557e+00,4.931011e-04,4.246815e-01,-2.301378e-05,-3.328635e-02,-8.547366e-04,-1.862244e-02
1.365000e+01,4.899257e+00,4.927291e-04,4.178155e-01,-2.289514e-05,-3.325760e-02,-8.609370e-04,-1.804092e-02
1.370000e+01,4.902003e+00,4.922733e-04,4.109821e-01,-2.277445e-05,-3.322339e-02,-8.671341e-04,-1.726333e-02
1.375000e+01,4.904793e+00,4.917376e-04,4.041836e-01,-2.265161e-05,-3.318376e-02,-8.733272e-04,-1.648574e-02
1.380000e+01,4.907629e+00,4.911181e-04,3.974221e-01,-2.252669e-05,-3.313872e-02,-8.795160e-04,-1.545598e-02
1.385000e+01,4.910507e+00,4.904149e-04,3.906997e-01,-2.239969e-05,-3.308833e-02,-8.857000e-04,-1.442623e-02
1.390000e+01,4.913428e+00,4.896285e-04,3.840185e-01,-2.227057e-05,-3.303260e-02,-8.918785e-04,-1.334597e-02
1.395000e+01,4.916390e+00,4.887571e-04,3.773807e-01,-2.213937e-05,-3.297159e-02,-8.980513e-04,-1.221517e-02
1.400000e+01,4.919393e+00,4.878005e-04,3.707882e-01,-2.200609e-05,-3.290533e-02,-9.042179e-04,-1.108437e-02
1.405000e+01,4.922437e+00,4.867585e-04,3.642429e-01,-2.187070e-05,-3.283387e-02,-9.103778e-04,-1.000827e-02
1.410000e+01,4.925520e+00,4.856311e-04,3.577468e-01,-2.173320e-05,-3.275726e-02,-9.165304e-04,-8.932168e-03
1.415000e+01,4.928642e+00,4.844171e-04,3.513019e-01,-2.159359e-05,-3.267554e-02,-9.226753e-04,-7.960560e-03
1.420000e+01,4.931803e+00,4.831157e-04,3.449100e-01,-2.145187e-05,-3.258877e-02,-9.288120e-04,-7.093410e-03
1.425000e+01,4.935003e+00,4.817277e-04,3.385729e-01,-2.130801e-05,-3.249700e-02,-9.349402e-04,-6.226260e-03
1.430000e+01,4.938241e+00,4.802533e-04,3.322923e-01,-2.116200e-05,-3.240030e-02,-9.410592e-04,-5.714170e-03
1.435000e+01,4.941516e+00,4.786916e-04,3.260700e-01,-2.101382e-05,-3.229871e-02,-9.471686e-04,-5.202078e-03
1.440000e+01,4.944829e+00,4.770419e-04,3.199077e-01,-2.086346e-05,-3.219230e-02,-9.532681e-04,-4.933546e-03
1.445000e+01,4.948181e+00,4.753050e-04,3.138071e-01,-2.071091e-05,-3.208113e-02,-9.593572e-04,-4.908563e-03
1.450000e+01,4.951570e+00,4.734790e-04,3.077697e-01,-2.055615e-05,-3.196526e-02,-9.654356e-04,-4.883579e-03
1.455000e+01,4.954996e+00,4.715658e-04,3.017972e-01,-2.039915e-05,-3.184477e-02,-9.715026e-04,-5.457793e-03
1.460000e+01,4.958460e+00,4.695643e-04,2.958910e-01,-2.023986e-05,-3.171972e-02,-9.775581e-04,-6.032008e-03
1.465000e+01,4.961962e+00,4.674749e-04,2.900527e-01,-2.007828e-05,-3.159018e-02,-9.836014e-04,-6.949492e-03
1.470000e+01,4.965502e+00,4.652972e-04,2.842838e-01,-1.991437e-05,-3.145623e-02,-9.896323e-04,-8.210281e-03
1.475000e+01,4.969081e+00,4.630323e-04,2.785856e-01,-1.974810e-05,-3.131793e-02,-9.956503e-04,-9.471070e-03
1.480000e+01,4.972697e+00,4.606801e-04,2.729596e-01,-1.957942e-05,-3.117536e-02,-1.001655e-03,-1.147672e-02
1.485000e+01,4.976353e+00,4.582403e-04,2.674071e-01,-1.940832e-05,-3.102860e-02,-1.007646e-03,-1.348236e-02
1.490000e+01,4.980047e+00,4.557118e-04,2.619294e-01,-1.923477e-05,-3.087772e-02,-1.013623e-03,-1.587354e-02
1.495000e+01,4.983780e+00,4.530947e-04,2.565278e-01,-1.905875e-05,-3.072280e-02,-1.019585e-03,-1.865035e-02
1.500000e+01,4.987553e+00,4.503897e-04,2.512037e-01,-1.888019e-05,-3.056391e-02,-1.025533e-03,-2.142715e-02
1.505000e+01,4.991365e+00,4.475972e-04,2.459581e-01,-1.869907e-05,-3.040115e-02,-1.031465e-03,-2.496709e-02
1.510000e+01,4.995218e+00,4.447164e-04,2.407924e-01,-1.851537e-05,-3.023458e-02,-1.037382e-03,-2.850704e-02
1.515000e+01,4.999110e+00,4.417470e-04,2.357077e-01,-1.832906e-05,-3.006429e-02,-1.043283e-03,-3.240707e-02
1.520000e+01,5.003043e+00,4.386904e-04,2.307053e-01,-1.814009e-05,-2.989036e-02,-1.049168e-03,-3.666735e-02
1.525000e+01,5.007016e+00,4.355465e-04,2.257861e-01,-1.794841e-05,-2.971287e-02,-1.055036e-03,-4.092762e-02
1.530000e+01,5.011031e+00,4.323133e-04,2.209514e-01,-1.775403e-05,-2.953191e-02,-1.060888e-03,-4.583076e-02
1.535000e+01,5.015086e+00,4.289898e-04,2.162022e-01,-1.755696e-05,-2.934755e-02,-1.066722e-03,-5.073389e-02
1.540000e+01,5.019182e+00,4.255824e-04,2.115397e-01,-1.735703e-05,-2.915987e-02,-1.072539e-03,-5.590318e-02
1.545000e+01,5.023319e+00,4.220885e-04,2.069649e-01,-1.715423e-05,-2.896896e-02,-1.078338e-03,-6.133880e-02
1.550000e+01,5.027496e+00,4.185092e-04,2.024788e-01,-1.694852e-05,-2.877490e-02,-1.084119e-03,-6.677443e-02
1.555000e+01,5.031715e+00,4.148435e-04,1.980826e-01,-1.673985e-05,-2.857778e-02,-1.089882e-03,-7.260214e-02
1.560000e+01,5.035975e+00,4.110903e-04,1.937772e-01,-1.652819e-05,-2.837766e-02,-1.095626e-03,-7.842984e-02
1.565000e+01,5.040276e+00,4.072496e-04,1.895636e-01,-1.631351e-05,-2.817463e-02,-1.101351e-03,-8.437020e-02
1.570000e+01,5.044616e+00,4.033213e-04,1.854430e-01,-1.609575e-05,-2.796878e-02,-1.107056e-03,-9.042342e-02
1.575000e+01,5.048997e+00,3.993060e-04,1.814164e-01,-1.587487e-05,-2.776017e-02,-1.112742e-03,-9.647664e-02
1.580000e+01,5.053417e+00,3.952021e-04,1.774847e-01,-1.565087e-05,-2.754890e-02,-1.118409e-03,-1.025675e-01
1.585000e+01,5.057877e+00,3.910089e-04,1.736489e-01,-1.542374e-05,-2.733502e-02,-1.124055e-03,-1.086584e-01
1.590000e+01,5.062375e+00,3.867282e-04,1.699100e-01,-1.519339e-05,-2.711863e-02,-1.129682e-03,-1.146663e-01
1.595000e+01,5.066911e+00,3.823602e-04,1.662691e-01,-1.495977e-05,-2.689980e-02,-1.135287e-03,-1.205915e-01
1.600000e+01,5.071484e+00,3.779046e-04,1.627271e-01,-1.472287e-05,-2.667860e-02,-1.140872e-03,-1.265168e-01
1.605000e+01,5.076094e+00,3.733612e-04,1.592850e-01,-1.448264e-05,-2.645511e-02,-1.146437e-03,-1.320639e-01
1.610000e+01,5.080739e+00,3.687311e-04,1.559437e-01,-1.423906e-05,-2.622939e-02,-1.151980e-03,-1.376112e-01
1.615000e+01,5.085418e+00,3.640141e-04,1.527042e-01,-1.399208e-05,-2.600154e-02,-1.157501e-03,-1.428618e-01
1.620000e+01,5.090132e+00,3.592105e-04,1.495675e-01,-1.374169e-05,-2.577160e-02,-1.163002e-03,-1.478163e-01
1.625000e+01,5.094877e+00,3.543193e-04,1.465346e-01,-1.348790e-05,-2.553965e-02,-1.168481e-03,-1.527706e-01
1.630000e+01,5.099654e+00,3.493380e-04,1.436063e-01,-1.323076e-05,-2.530577e-02,-1.173937e-03,-1.569221e-01
1.635000e+01,5.104461e+00,3.442675e-04,1.407837e-01,-1.297022e-05,-2.507001e-02,-1.179372e-03,-1.610738e-01
1.640000e+01,5.109296e+00,3.391119e-04,1.380676e-01,-1.270617e-05,-2.483244e-02,-1.184785e-03,-1.647248e-01
1.645000e+01,5.114159e+00,3.338727e-04,1.354592e-01,-1.243859e-05,-2.459313e-02,-1.190174e-03,-1.678755e-01
1.650000e+01,5.119047e+00,3.285487e-04,1.329592e-01,-1.216750e-05,-2.435213e-02,-1.195542e-03,-1.710261e-01
1.655000e+01,5.123959e+00,3.231406e-04,1.305686e-01,-1.189291e-05,-2.410950e-02,-1.200887e-03,-1.729959e-01
1.660000e+01,5.128893e+00,3.176492e-04,1.282884e-01,-1.161479e-05,-2.386530e-02,-1.206208e-03,-1.749658e-01
1.665000e+01,5.133849e+00,3.120753e-04,1.261196e-01,-1.133313e-05,-2.361959e-02,-1.211507e-03,-1.762679e-01
1.670000e+01,5.138824e+00,3.064192e-04,1.240629e-01,-1.104794e-05,-2.337241e-02,-1.216782e-03,-1.769021e-01
1.675000e+01,5.143816e+00,3.006812e-04,1.221195e-01,-1.075921e-05,-2.312383e-02,-1.222034e-03,-1.775364e-01
1.680000e+01,5.148824e+00,2.948603e-04,1.202902e-01,-1.046699e-05,-2.287387e-02,-1.227263e-03,-1.767105e-01
1.685000e+01,5.153846e+00,2.889578e-04,1.185758e-01,-1.017128e-05,-2.262260e-02,-1.232468e-03,-1.758847e-01
1.690000e+01,5.158881e+00,2.829761e-04,1.169775e-01,-9.872045e-06,-2.237006e-02,-1.237649e-03,-1.742842e-01
1.695000e+01,5.163926e+00,2.769163e-04,1.154959e-01,-9.569305e-06,-2.211628e-02,-1.242805e-03,-1.719090e-01
1.700000e+01,5.168979e+00,2.707780e-04,1.141320e-01,-9.263112e-06,-2.186131e-02,-1.247938e-03,-1.695338e-01
1.705000e+01,5.174040e+00,2.645623e-04,1.128867e-01,-8.953494e-06,-2.160517e-02,-1.253047e-03,-1.655592e-01
1.710000e+01,5.179106e+00,2.582691e-04,1.117608e-01,-8.640499e-06,-2.134791e-02,-1.258131e-03,-1.615844e-01
1.715000e+01,5.184176e+00,2.518987e-04,1.107553e-01,-8.324157e-06,-2.108956e-02,-1.263191e-03,-1.568057e-01
1.720000e+01,5.189247e+00,2.454543e-04,1.098708e-01,-8.004447e-06,-2.083013e-02,-1.268226e-03,-1.512226e-01
1.725000e+01,5.194319e+00,2.389351e-04,1.091082e-01,-7.681469e-06,-2.056967e-02,-1.273237e-03,-1.456398e-01
1.730000e+01,5.199390e+00,2.323432e-04,1.084682e-01,-7.355218e-06,-2.030818e-02,-1.278222e-03,-1.384831e-01
1.735000e+01,5.204458e+00,2.256788e-04,1.079517e-01,-7.025768e-06,-2.004569e-02,-1.283183e-03,-1.313262e-01
1.740000e+01,5.209522e+00,2.189430e-04,1.075593e-01,-6.693177e-06,-1.978222e-02,-1.288119e-03,-1.234214e-01
1.745000e+01,5.214580e+00,2.121360e-04,1.072917e-01,-6.357502e-06,-1.951777e-02,-1.293030e-03,-1.147681e-01
1.750000e+01,5.219632e+00,2.052583e-04,1.071496e-01,-6.018851e-06,-1.925237e-02,-1.297915e-03,-1.061151e-01
1.755000e+01,5.224676e+00,1.983119e-04,1.071336e-01,-5.677267e-06,-1.898602e-02,-1.302775e-03,-9.608513e-02
1.760000e+01,5.229710e+00,1.912970e-04,1.072442e-01,-5.332802e-06,-1.871873e-02,-1.307610e-03,-8.605480e-02
1.765000e+01,5.234735e+00,1.842150e-04,1.074820e-01,-4.985565e-06,-1.845049e-02,-1.312420e-03,-7.541583e-02
1.770000e+01,5.239749e+00,1.770680e-04,1.078474e-01,-4.635604e-06,-1.818132e-02,-1.317204e-03,-6.416743e-02
1.775000e+01,5.244752e+00,1.698569e-04,1.083410e-01,-4.283016e-06,-1.791121e-02,-1.321962e-03,-5.291945e-02
1.780000e+01,5.249743e+00,1.625814e-04,1.089630e-01,-3.927911e-06,-1.764015e-02,-1.326694e-03,-4.064845e-02
1.785000e+01,5.254722e+00,1.552439e-04,1.097139e-01,-3.570356e-06,-1.736813e-02,-1.331400e-03,-2.837698e-02
1.790000e+01,5.259687e+00,1.478433e-04,1.105938e-01,-3.210484e-06,-1.709516e-02,-1.336080e-03,-1.570753e-02
1.795000e+01,5.264640e+00,1.403813e-04,1.116030e-01,-2.848389e-06,-1.682121e-02,-1.340734e-03,-2.639137e-03
1.800000e+01,5.269580e+00,1.328576e-04,1.127416e-01,-2.484198e-06,-1.654627e-02,-1.345362e-03,1.042876e-02
1.805000e+01,5.274507e+00,1.252758e-04,1.140098e-01,-2.117958e-06,-1.627033e-02,-1.349964e-03,2.404149e-02
1.810000e+01,5.279422e+00,1.176371e-04,1.154075e-01,-1.749775e-06,-1.599337e-02,-1.354539e-03,3.765473e-02
1.815000e+01,5.284324e+00,1.099422e-04,1.169346e-01,-1.379788e-06,-1.571537e-02,-1.359087e-03,5.140419e-02
1.820000e+01,5.289216e+00,1.021915e-04,1.185912e-01,-1.008139e-06,-1.543630e-02,-1.363609e-03,6.529091e-02
1.825000e+01,5.294096e+00,9.438516e-05,1.203768e-01,-6.349397e-07,-1.515615e-02,-1.368104e-03,7.917710e-02
1.830000e+01,5.298966e+00,8.652425e-05,1.222914e-01,-2.603157e-07,-1.487488e-02,-1.372572e-03,9.305274e-02
1.835000e+01,5.303828e+00,7.860917e-05,1.243344e-01,1.155985e-07,-1.459247e-02,-1.377013e-03,1.069289e-01
1.840000e+01,5.308683e+00,7.064074e-05,1.265055e-01,4.927232e-07,-1.430890e-02,-1.381427e-03,1.206546e-01
1.845000e+01,5.313531e+00,6.261886e-05,1.288041e-01,8.708892e-07,-1.402412e-02,-1.385814e-03,1.342309e-01
1.850000e+01,5.318374e+00,5.454443e-05,1.312296e-01,1.249972e-06,-1.373812e-02,-1.390173e-03,1.478067e-01
1.855000e+01,5.323214e+00,4.641939e-05,1.337813e-01,1.629805e-06,-1.345086e-02,-1.394505e-03,1.607952e-01
1.860000e+01,5.328053e+00,3.824436e-05,1.364584e-01,2.010256e-06,-1.316230e-02,-1.398808e-03,1.737841e-01
1.865000e+01,5.332892e+00,3.002019e-05,1.392601e-01,2.391216e-06,-1.287242e-02,-1.403085e-03,1.863399e-01
1.870000e+01,5.337734e+00,2.174895e-05,1.421853e-01,2.772562e-06,-1.258118e-02,-1.407333e-03,1.984636e-01
1.875000e+01,5.342581e+00,1.343049e-05,1.452329e-01,3.154135e-06,-1.228855e-02,-1.411553e-03,2.105867e-01
1.880000e+01,5.347435e+00,5.066635e-06,1.484019e-01,3.535813e-06,-1.199449e-02,-1.415744e-03,2.215824e-01
1.885000e+01,5.352297e+00,-3.343926e-06,1.516910e-01,3.917393e-06,-1.169898e-02,-1.419908e-03,2.325786e-01
1.890000e+01,5.357172e+00,-1.180054e-05,1.550987e-01,4.298764e-06,-1.140196e-02,-1.424042e-03,2.428910e-01
1.895000e+01,5.362060e+00,-2.029978e-05,1.586238e-01,4.679829e-06,-1.110343e-02,-1.428148e-03,2.525204e-01
1.900000e+01,5.366965e+00,-2.884251e-05,1.622646e-01,5.060419e-06,-1.080333e-02,-1.432225e-03,2.621495e-01
1.905000e+01,5.371890e+00,-3.742537e-05,1.660196e-01,5.440447e-06,-1.050164e-02,-1.436273e-03,2.702008e-01
1.910000e+01,5.376837e+00,-4.604938e-05,1.698869e-01,5.819724e-06,-1.019833e-02,-1.440291e-03,2.782525e-01
1.915000e+01,5.381809e+00,-5.471322e-05,1.738649e-01,6.198129e-06,-9.893366e-03,-1.444280e-03,2.854262e-01
1.920000e+01,5.386808e+00,-6.341805e-05,1.779515e-01,6.575498e-06,-9.586721e-03,-1.448239e-03,2.917224e-01
1.925000e+01,5.391838e+00,-7.216068e-05,1.821449e-01,6.951739e-06,-9.278369e-03,-1.452169e-03,2.980184e-01
1.930000e+01,5.396900e+00,-8.094055e-05,1.864430e-01,7.326740e-06,-8.968283e-03,-1.456069e-03,3.024185e-01
1.935000e+01,5.401999e+00,-8.975836e-05,1.908436e-01,7.700350e-06,-8.656440e-03,-1.459939e-03,3.068188e-01
1.940000e+01,5.407136e+00,-9.861271e-05,1.953444e-01,8.072428e-06,-8.342817e-03,-1.463778e-03,3.102209e-01
1.945000e+01,5.412315e+00,-1.075018e-04,1.999433e-01,8.442847e-06,-8.027396e-03,-1.467587e-03,3.126249e-01
1.950000e+01,5.417538e+00,-1.164234e-04,2.046376e-01,8.811523e-06,-7.710159e-03,-1.471365e-03,3.150289e-01
1.955000e+01,5.422807e+00,-1.253780e-04,2.094252e-01,9.178348e-06,-7.391089e-03,-1.475113e-03,3.153783e-01
1.960000e+01,5.428126e+00,-1.343652e-04,2.143033e-01,9.543195e-06,-7.070177e-03,-1.478829e-03,3.157277e-01
1.965000e+01,5.433496e+00,-1.433820e-04,2.192693e-01,9.906033e-06,-6.747410e-03,-1.482515e-03,3.150418e-01
1.970000e+01,5.438920e+00,-1.524292e-04,2.243207e-01,1.026670e-05,-6.422784e-03,-1.486168e-03,3.133207e-01
1.975000e+01,5.444401e+00,-1.615038e-04,2.294547e-01,1.062513e-05,-6.096294e-03,-1.489791e-03,3.115996e-01
1.980000e+01,5.449940e+00,-1.706074e-04,2.346685e-01,1.098118e-05,-5.767937e-03,-1.493381e-03,3.078342e-01
1.985000e+01,5.455539e+00,-1.797405e-04,2.399592e-01,1.133474e-05,-5.437719e-03,-1.496940e-03,3.040687e-01
1.990000e+01,5.461200e+00,-1.889006e-04,2.453241e-01,1.168576e-05,-5.105644e-03,-1.500467e-03,2.993145e-01
1.995000e+01,5.466925e+00,-1.980865e-04,2.507601e-01,1.203419e-05,-4.771721e-03,-1.503961e-03,2.935712e-01
2.000000e+01,5.472715e+00,-2.072976e-04,2.562644e-01,1.237995e-05,-4.435964e-03,-1.507423e-03,2.878282e-01
2.005000e+01,5.478572e+00,-2.165322e-04,2.618338e-01,1.272294e-05,-4.098388e-03,-1.510853e-03,2.802123e-01
2.010000e+01,5.484496e+00,-2.257881e-04,2.674655e-01,1.306311e-05,-3.759015e-03,-1.514250e-03,2.725960e-01
2.015000e+01,5.490489e+00,-2.350630e-04,2.731563e-01,1.340043e-05,-3.417866e-03,-1.517614e-03,2.641132e-01
2.020000e+01,5.496552e+00,-2.443567e-04,2.789032e-01,1.373486e-05,-3.074971e-03,-1.520945e-03,2.547631e-01
2.025000e+01,5.502684e+00,-2.536689e-04,2.847031e-01,1.406636e-05,-2.730360e-03,-1.524243e-03,2.454133e-01
2.030000e+01,5.508886e+00,-2.629988e-04,2.905528e-01,1.439484e-05,-2.384068e-03,-1.527508e-03,2.344993e-01
2.035000e+01,5.515159e+00,-2.723445e-04,2.964493e-01,1.472029e-05,-2.036135e-03,-1.530739e-03,2.235848e-01
2.040000e+01,5.521501e+00,-2.817055e-04,3.023894e-01,1.504265e-05,-1.686603e-03,-1.533936e-03,2.119862e-01
2.045000e+01,5.527913e+00,-2.910814e-04,3.083700e-01,1.536188e-05,-1.335518e-03,-1.537100e-03,1.997026e-01
2.050000e+01,5.534393e+00,-3.004688e-04,3.143881e-01,1.567798e-05,-9.829339e-04,-1.540231e-03,1.874194e-01
2.055000e+01,5.540942e+00,-3.098683e-04,3.204404e-01,1.599091e-05,-6.289021e-04,-1.543327e-03,1.739826e-01
2.060000e+01,5.547556e+00,-3.192763e-04,3.265241e-01,1.630075e-05,-2.734830e-04,-1.546389e-03,1.605453e-01
